"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"24352",84.6504272458239,-1.04073340836464,0.500441302909472,-2.07963132202321,0.0375593617759291,0.068339081955144,"ENSG00000288558","protein_coding","DUS4L-BCAP29"
"24359",17.3456062812725,-7.67495980409528,1.61670957075356,-4.74727183096833,2.06178772561262e-06,9.70595639234182e-06,"ENSG00000187037","protein_coding","GPR141"
"24363",3.82461682317181,-5.50481658222452,2.26136116518622,-2.43429341008039,0.0149208946123778,0.0309782482623713,"ENSG00000086288","protein_coding","NME8"
"24369",96.0835225910858,-6.37372368609901,0.767146162138904,-8.30835634806311,9.70367539897988e-17,1.786414244779e-15,"ENSG00000085514","protein_coding","PILRA"
"24388",65.6350340226221,-9.59637534718268,1.55868336396964,-6.15671891354685,7.42674918572335e-10,5.92076358028836e-09,"ENSG00000128573","protein_coding","FOXP2"
"24392",10.5639534409258,-6.95402408091033,1.70707775103496,-4.07364226772582,4.62835565646536e-05,0.000170996636499519,"ENSG00000196329","protein_coding","GIMAP5"
"24399",743.992672872375,-2.25838295391358,0.27206832599261,-8.30079336017574,1.03418435359024e-16,1.89732265951021e-15,"ENSG00000136295","protein_coding","TTYH3"
"24402",6831.04495723942,-1.51639069897272,0.338430673868719,-4.48065384156328,7.44147188424806e-06,3.18427511317695e-05,"ENSG00000136238","protein_coding","RAC1"
"24404",233.1433294509,-4.92494685696145,1.06505609039502,-4.62411970728681,3.76192577213511e-06,1.69586191813925e-05,"ENSG00000009950","protein_coding","MLXIPL"
"24427",17.9160455333501,-7.72431521466359,1.95406505754538,-3.95294679920563,7.7194604948201e-05,0.00027389126087626,"ENSG00000078549","protein_coding","ADCYAP1R1"
"24500",1070.22417817494,-3.20808523803044,0.286713603057322,-11.1891629968776,4.60762479830077e-29,2.4195246370096e-27,"ENSG00000122786","protein_coding","CALD1"
"24520",14.5919757260888,-7.43090233148347,1.75119130378091,-4.24334127027687,2.20216152585327e-05,8.6431190841944e-05,"ENSG00000130226","protein_coding","DPP6"
"24556",269.974022398249,-2.7331480059354,0.333473061910201,-8.1960083680504,2.48501046168415e-16,4.38834556847281e-15,"ENSG00000185291","protein_coding","IL3RA"
"24557",106.913881391819,-10.2954294853275,1.51220433895442,-6.80822638853555,9.88092923772513e-12,1.01812714407674e-10,"ENSG00000182162","protein_coding","P2RY8"
"24562",11304.4551821587,-2.97191834600283,0.29297564681364,-10.1439091553341,3.52696666290212e-24,1.24251910373707e-22,"ENSG00000169100","protein_coding","SLC25A6"
"24568",447.643632244562,-1.92024517160515,0.310724559972475,-6.17989505488477,6.41442270645136e-10,5.15060006760669e-09,"ENSG00000169084","protein_coding","DHRSX"
"24571",12.3395056221159,-5.71626994875156,1.80295578092931,-3.17049924863115,0.00152177226357998,0.00412751621359463,"ENSG00000011201","protein_coding","ANOS1"
"24581",33.5362224147897,-8.62886850928568,1.61798282621082,-5.33310265690136,9.65486919660132e-08,5.64742884847859e-07,"ENSG00000146938","protein_coding","NLGN4X"
"24591",257.04837022212,-3.26645847607491,0.762273126050964,-4.2851549719418,1.82611849725178e-05,7.28118967005935e-05,"ENSG00000101955","protein_coding","SRPX"
"24605",114.668016925985,-1.17652764363434,0.548343788509606,-2.14560220848336,0.031904729101996,0.0595933231971577,"ENSG00000147027","protein_coding","TMEM47"
"24614",16.8843929423309,-7.62756442966876,1.67583667215976,-4.55149631010201,5.32657321436308e-06,2.33860008091085e-05,"ENSG00000185915","protein_coding","KLHL34"
"24617",7.96398302694993,-6.556315281184,1.8803355858159,-3.48677934441109,0.000488874531039876,0.00148341333115687,"ENSG00000149970","protein_coding","CNKSR2"
"24618",74.5596799489611,-9.77601484624483,1.58425649703417,-6.17072731880611,6.79765674239046e-10,5.44575661478034e-09,"ENSG00000036473","protein_coding","OTC"
"24619",148.754836999173,-4.57371005876446,0.692740230616674,-6.60234508784478,4.0470408763824e-11,3.83758755129808e-10,"ENSG00000147041","protein_coding","SYTL5"
"24635",39.8574126905604,-4.61403705675961,1.12606178260611,-4.09749902539191,4.17637925902018e-05,0.000155661994318723,"ENSG00000101958","protein_coding","GLRA2"
"24640",106.522930506027,-10.2933071418091,1.52375276679742,-6.7552344226047,1.42604495621595e-11,1.4395450553662e-10,"ENSG00000131831","protein_coding","RAI2"
"24676",770.023007593301,-1.04928946636823,0.305006377239526,-3.44022140082735,0.000581238500620788,0.00173828161517055,"ENSG00000158526","protein_coding","TSR2"
"24679",33.1987199089749,-8.60693902297567,1.63275729692942,-5.27141360149606,1.35377012047924e-07,7.71590747963498e-07,"ENSG00000183690","protein_coding","EFHC2"
"24683",63.8129341463745,-1.25124258123155,0.494039865728918,-2.5326753325573,0.0113195743244971,0.024407852538547,"ENSG00000147119","protein_coding","CHST7"
"24718",5.06637979530078,-5.90650168792617,1.9816101467695,-2.98065777345518,0.00287630030513685,0.00728989288701062,"ENSG00000196368","protein_coding","NUDT11"
"24732",293.344490123062,-2.29479480959981,0.493356926821336,-4.65138864956252,3.29707286564097e-06,1.49666995471626e-05,"ENSG00000069535","protein_coding","MAOB"
"24735",430.993251323576,-12.3076034698151,1.48771913893844,-8.27280038797996,1.3084866634172e-16,2.37705563508903e-15,"ENSG00000155659","protein_coding","VSIG4"
"24743",141.893033188478,-10.7068747527541,1.51569139418603,-7.06402028396022,1.61753117801549e-12,1.84725113727325e-11,"ENSG00000187601","protein_coding","MAGEH1"
"24753",206.948491958092,-1.31503344817645,0.450092066485832,-2.92169879474614,0.00348128030647323,0.00864141207719019,"ENSG00000087842","protein_coding","PIR"
"24757",16.0615270865508,-7.55537364261792,1.65227335476399,-4.57271408561638,4.81446897378297e-06,2.13090785638286e-05,"ENSG00000131080","protein_coding","EDA2R"
"24759",64.0693497534502,-7.11880341577195,1.12459226929115,-6.33011946655034,2.44971453725708e-10,2.08686884868081e-09,"ENSG00000173198","protein_coding","CYSLTR1"
"24760",1720.33449268132,-1.35009662171108,0.272119309449992,-4.96141425773825,6.99817609618874e-07,3.56323159409127e-06,"ENSG00000182220","protein_coding","ATP6AP2"
"24770",16.6349966678477,-2.43155961734124,0.916304240877397,-2.65365967859423,0.00796240874000605,0.0179260473744627,"ENSG00000102302","protein_coding","FGD1"
"24773",1726.12146952014,-1.2820968566137,0.423622879627615,-3.02650522025799,0.00247398549080006,0.00636295076189414,"ENSG00000102316","protein_coding","MAGED2"
"24775",47.1945349242515,-5.69982096228433,1.10338825896347,-5.16574371349461,2.39484752247602e-07,1.31747383668769e-06,"ENSG00000102349","protein_coding","KLF8"
"24802",22.2556942924231,-8.02976590184103,1.58909392901204,-5.05304674270152,4.34817428815287e-07,2.29628156762016e-06,"ENSG00000165259","protein_coding","HDX"
"24812",3.74028747384091,-5.46888121999786,2.15595230704388,-2.53664294990666,0.0111921038514453,0.0241725471278578,"ENSG00000174740","protein_coding","PABPC5"
"24839",1675.77485988438,-2.47830016244366,0.607239020826885,-4.0812597304253,4.47922662699437e-05,0.000165861304225493,"ENSG00000124429","protein_coding","POF1B"
"24849",4.43431957168208,-5.71337546889594,2.01666013128819,-2.8330879260485,0.0046100703520217,0.0111017450867107,"ENSG00000122824","protein_coding","NUDT10"
"24857",11.746283627529,-7.10686551613599,1.68657109822367,-4.21379538853777,2.51114794637658e-05,9.75268748194341e-05,"ENSG00000198934","protein_coding","MAGEE1"
"24861",705.207611030908,-2.24867715172483,0.386673350003253,-5.81544384092131,6.0473213633995e-09,4.19289987206705e-08,"ENSG00000185222","protein_coding","TCEAL9"
"24867",500.040379865811,-1.92594322713886,0.340049932753063,-5.66370712543982,1.48137163430793e-08,9.70985726670371e-08,"ENSG00000102390","protein_coding","PBDC1"
"24889",383.062171643169,-1.89529249427685,0.352780933816953,-5.3724345977843,7.76806085347741e-08,4.59496071441296e-07,"ENSG00000204272","protein_coding","NBDY"
"24896",893.843688697357,-3.158690043998,0.300356779469281,-10.5164599566532,7.25483617663699e-26,2.90935656530237e-24,"ENSG00000131171","protein_coding","SH3BGRL"
"24927",17.6109134369499,-7.70019802166186,1.65305298644343,-4.65816769626301,3.19036281532493e-06,1.45178200643081e-05,"ENSG00000268104","protein_coding","SLC6A14"
"24938",43.4645536741399,-2.3064586931665,0.619914502395149,-3.72060773583307,0.000198743934370476,0.000650810970404132,"ENSG00000047648","protein_coding","ARHGAP6"
"24945",5.53981968768143,-6.0341087683802,1.93220075565648,-3.12292019900907,0.00179066292138309,0.00476625284669211,"ENSG00000147206","protein_coding","NXF3"
"24949",545.226538417419,-1.32224615475607,0.416719182968491,-3.17299085042613,0.00150877279166022,0.00409385352098036,"ENSG00000101844","protein_coding","ATG4A"
"24953",7.85743656358317,-6.53709737267277,1.99834808583538,-3.27125059893658,0.00107072983992384,0.00300761830590638,"ENSG00000123572","protein_coding","NRK"
"24955",10.5491654250807,-6.95628664716793,1.74857215952895,-3.97826684432737,6.94194382243106e-05,0.000248266818969518,"ENSG00000130224","protein_coding","LRCH2"
"24972",69.9723572940154,-9.68490081815095,1.53674198867769,-6.30222958018114,2.93394143722021e-10,2.4781342682633e-09,"ENSG00000078589","protein_coding","P2RY10"
"24977",1516.8086512036,-4.33576205587425,0.380554189744753,-11.3932842489065,4.51639288056461e-30,2.53418811006035e-28,"ENSG00000090776","protein_coding","EFNB1"
"25003",24.0106742908286,-8.14522148982484,1.59006767311036,-5.12256278620635,3.01410683136896e-07,1.63265097749766e-06,"ENSG00000182916","protein_coding","TCEAL7"
"25008",21.7229843492986,-8.00363101006332,1.62640242662127,-4.92106435594189,8.60748186560938e-07,4.31241814224617e-06,"ENSG00000133169","protein_coding","BEX1"
"25045",352.515512377144,-12.0184092407424,1.50621431155093,-7.97921593798105,1.47265743024657e-15,2.39821702406041e-14,"ENSG00000078596","protein_coding","ITM2A"
"25064",7.32938371463448,-6.43747358299238,1.84051245065039,-3.49765283071981,0.000469371695739856,0.00143000368518182,"ENSG00000179542","protein_coding","SLITRK4"
"25065",31.8726499612243,-8.5502461203404,1.73744962328209,-4.92114764409039,8.60381911953886e-07,4.31135919906169e-06,"ENSG00000186462","protein_coding","NAP1L2"
"25091",1383.48803519945,-1.61021816083992,0.337836901165308,-4.76625897078075,1.87678003410602e-06,8.89217996751867e-06,"ENSG00000089289","protein_coding","IGBP1"
"25115",3.67342559012447,-5.44218847769033,2.4021125331612,-2.2655843148732,0.023476846330289,0.0459095074633412,"ENSG00000157502","protein_coding","PWWP3B"
"25130",14.1439693641072,-5.93252075623141,1.62385315829418,-3.65336035831182,0.000258830578282265,0.00082980230666671,"ENSG00000198881","protein_coding","ASB12"
"25136",28.2891455352876,-8.38445690554113,1.68523822984523,-4.97523540414292,6.51683952629478e-07,3.33339755295552e-06,"ENSG00000129682","protein_coding","FGF13"
"25187",81.0034637320128,-9.89877371066535,1.66273257585275,-5.95331675966515,2.62762024170994e-09,1.91488083129168e-08,"ENSG00000182195","protein_coding","LDOC1"
"25204",3.4751206792361,-5.36307068436955,2.30170268443402,-2.33004493614183,0.0198037762340572,0.0396659875041414,"ENSG00000147255","protein_coding","IGSF1"
"25214",1040.40233485488,-1.45834021617969,0.283324314120039,-5.14724696575749,2.64337213326938e-07,1.44448635069743e-06,"ENSG00000165775","protein_coding","FUNDC2"
"25218",396.407579126201,-1.58108046135004,0.361024600542325,-4.37942583130059,1.18992411192977e-05,4.90038146775932e-05,"ENSG00000197620","protein_coding","EOLA1"
"25222",483.770880313644,-9.45145447721517,0.949923455597074,-9.94970112752344,2.52941707428088e-23,8.37053586139251e-22,"ENSG00000133135","protein_coding","RNF128"
"25243",8.8364314687315,-6.69885394719123,2.10741328095157,-3.17870918236146,0.00147932432668708,0.0040217910848909,"ENSG00000155966","protein_coding","AFF2"
"25244",177.330197158294,-5.03625653805543,0.464544537307226,-10.8412781414857,2.19384337288033e-27,1.0025756142961e-25,"ENSG00000198157","protein_coding","HMGN5"
"25246",108.843102570334,-4.69599734854638,0.564795711853465,-8.31450602402013,9.21352233663782e-17,1.70379760897653e-15,"ENSG00000129680","protein_coding","MAP7D3"
"25252",27.2208850722207,-2.13701052912252,0.718165593737095,-2.97565150399677,0.00292366895604955,0.00739378743442207,"ENSG00000182890","protein_coding","GLUD2"
"25267",4.7819602427576,-4.31547105491899,1.91701201757993,-2.25114449744917,0.0243763868882041,0.0474253214600215,"ENSG00000123496","protein_coding","IL13RA2"
"25271",9.74534923597589,-2.70026645436395,1.07327567478968,-2.51591135231225,0.0118725040648657,0.0254602913106238,"ENSG00000102383","protein_coding","ZDHHC15"
"25288",13.4586156087666,-4.2240678320196,1.15739404147242,-3.64963675348269,0.000262611404034969,0.000841148346840514,"ENSG00000155961","protein_coding","RAB39B"
"25292",15.816201052067,-7.54267194739612,1.73122292625488,-4.3568461536684,1.31949944364853e-05,5.39805806499813e-05,"ENSG00000186310","protein_coding","NAP1L3"
"25294",2168.88136326905,-1.97039861861246,0.322346873551817,-6.1126655174328,9.79805971163985e-10,7.67059915146691e-09,"ENSG00000131724","protein_coding","IL13RA1"
"25301",14.9710255280055,-7.45788071865303,1.65965392110312,-4.49363606702775,7.00172477920509e-06,3.01508590948564e-05,"ENSG00000147231","protein_coding","RADX"
"25490",13.3769179023781,-4.2125695545903,1.4023403812893,-3.00395653637051,0.00266493392490541,0.00680001614229784,"ENSG00000008056","protein_coding","SYN1"
"25494",875.350785994435,-1.37478219005101,0.338025249470905,-4.06709910636228,4.76020020367413e-05,0.000175518192724503,"ENSG00000126756","protein_coding","UXT"
"25511",90.8508329513343,-5.02238405679752,0.589320575180672,-8.52232938796983,1.56375906405704e-17,3.10199419185826e-16,"ENSG00000186810","protein_coding","CXCR3"
"25512",192.678238424461,-6.52149638717954,0.591687372336753,-11.0218616994042,2.99793600282876e-28,1.46121815927719e-26,"ENSG00000155962","protein_coding","CLIC2"
"25583",69.8512312524253,-8.2391617634436,1.49613206043636,-5.50697493979281,3.65052202809029e-08,2.25572110487968e-07,"ENSG00000196664","protein_coding","TLR7"
"25637",1578.60718373403,-1.65332844370362,0.474600083899506,-3.48362442357618,0.000494673127315472,0.00149855750585794,"ENSG00000179222","protein_coding","MAGED1"
"25638",550.663512842742,-1.89502925485375,0.369517465744917,-5.12838885987033,2.92232336888289e-07,1.58602148360725e-06,"ENSG00000130021","protein_coding","PUDP"
"25639",11.639666983626,-7.09176663496903,1.69503982940054,-4.18383480550841,2.86632432403598e-05,0.000110350909202165,"ENSG00000130054","protein_coding","NALF2"
"25641",7.40372250336858,-6.44009146787108,2.023147068562,-3.18320480401286,0.00145654549054253,0.00396644985785608,"ENSG00000235961","protein_coding","PNMA6A"
"25642",77.1578832601394,-9.82781866087753,1.50949550675758,-6.51066440203444,7.48191319151684e-11,6.81601067211473e-10,"ENSG00000188153","protein_coding","COL4A5"
"25643",22.1725568268018,-4.20881501270795,1.01077814595506,-4.16393550805467,3.12808504503531e-05,0.000119568376443315,"ENSG00000134594","protein_coding","RAB33A"
"25664",5077.76316563941,-3.69029444120385,0.430725444954049,-8.56762581462431,1.0564041446192e-17,2.12740837546288e-16,"ENSG00000131174","protein_coding","COX7B"
"25679",814.843995961151,-1.04683131707193,0.422037820090344,-2.48042063350587,0.0131227474292601,0.0277269346874991,"ENSG00000147155","protein_coding","EBP"
"25688",69.0030043575241,-5.89715180222571,1.16837854884994,-5.04729550883181,4.48107977995843e-07,2.36333013750281e-06,"ENSG00000165197","protein_coding","VEGFD"
"25713",28.5903211943091,-5.95913527711033,1.20177110967452,-4.95862750330574,7.09929387868145e-07,3.61075380002894e-06,"ENSG00000130822","protein_coding","PNCK"
"25714",3843.80471503071,-1.54659156641361,0.304714438440019,-5.07554408754426,3.86388749593674e-07,2.05928481232125e-06,"ENSG00000185825","protein_coding","BCAP31"
"25715",287.481982868951,-2.58608840725173,0.302352326135823,-8.5532280842781,1.19693052823475e-17,2.40171402532813e-16,"ENSG00000101986","protein_coding","ABCD1"
"25719",5184.69700926866,-3.00996881787602,0.461578145196415,-6.5210384183055,6.98222963832271e-11,6.40271608119141e-10,"ENSG00000180879","protein_coding","SSR4"
"25721",112.677221904941,-10.3745786845217,1.56138579864239,-6.64446845458843,3.04313272386356e-11,2.93870322129933e-10,"ENSG00000198910","protein_coding","L1CAM"
"25724",142.972312695462,-6.68553382581502,0.693885618264992,-9.63492202437008,5.69352100313035e-22,1.70383207567872e-20,"ENSG00000102032","protein_coding","RENBP"
"25727",172.323460865148,-3.12834092087742,0.424924531244936,-7.36210948262287,1.81026399907904e-13,2.29319332536954e-12,"ENSG00000177854","protein_coding","TMEM187"
"25742",3862.4625131788,-6.48118503015315,0.314571245298806,-20.6032341703603,2.56712899710495e-94,3.5722883559214e-91,"ENSG00000130821","protein_coding","SLC6A8"
"25746",911.111314219435,-1.30686836929178,0.375064413851666,-3.48438380456065,0.000493271589338205,0.00149479982609664,"ENSG00000147164","protein_coding","SNX12"
"25747",395.192100567312,-3.93754483840484,0.425002764752493,-9.26475111449671,1.95532811506374e-20,5.1049471641969e-19,"ENSG00000184481","protein_coding","FOXO4"
"25750",1104.07233851508,-13.6648167917823,1.54322295192244,-8.85472625634525,8.38894356428081e-19,1.88284426078628e-17,"ENSG00000169562","protein_coding","GJB1"
"25757",12.7822424100426,-7.22702310861529,1.79095291054353,-4.03529487909427,5.45337641260082e-05,0.000199124795249401,"ENSG00000050030","protein_coding","NEXMIF"
"25761",120.396186215405,-5.01400396071639,0.917636771323611,-5.46403993105478,4.65418770472139e-08,2.83312987773625e-07,"ENSG00000147113","protein_coding","DIPK2B"
"25776",36.3355800649989,-7.28493102148379,1.67589131822203,-4.34689943331913,1.38075487617543e-05,5.63127036325297e-05,"ENSG00000169083","protein_coding","AR"
"25777",43.5673255515185,-9.00552824244881,1.6199251965289,-5.55922474799788,2.70975576435766e-08,1.70391352638586e-07,"ENSG00000165194","protein_coding","PCDH19"
"25802",71.4871412333863,-1.24579911768087,0.482293362727951,-2.58307332001082,0.00979245097738491,0.0215254484757602,"ENSG00000269743","protein_coding","SLC25A53"
"25806",11.0902433712599,-5.5603119375971,1.80929663246919,-3.07318978978523,0.00211783748699318,0.00552922468109823,"ENSG00000102001","protein_coding","CACNA1F"
"25808",352.191528595545,-1.31285577569191,0.354877872419395,-3.69945797618054,0.000216060411036018,0.000703213343415203,"ENSG00000101997","protein_coding","CCDC22"
"25813",46.0059768701859,-9.07606388916658,1.55103154391927,-5.85163075809048,4.86776362317896e-09,3.42367271662102e-08,"ENSG00000221994","protein_coding","ZNF630"
"25836",1042.31362405924,-11.1356199814767,1.07101845236066,-10.3972251429772,2.55258339569939e-25,9.89428251890108e-24,"ENSG00000156298","protein_coding","TSPAN7"
"25839",44.2666016209434,-9.02660617501795,1.64132319064369,-5.49959095592742,3.8067330241898e-08,2.34859647076538e-07,"ENSG00000000005","protein_coding","TNMD"
"25840",2107.29803607433,-2.84459329643288,0.297962485757869,-9.54681690615396,1.33742375946888e-21,3.87727506768524e-20,"ENSG00000000003","protein_coding","TSPAN6"
"25858",7.44838964675849,-6.46260746220071,2.09258846413513,-3.08833178284375,0.00201283611546826,0.00528184442104443,"ENSG00000158164","protein_coding","TMSB15A"
"25860",80.7543862254143,-9.89256832430285,1.50278361180529,-6.58282952155628,4.61578300758351e-11,4.34874261625107e-10,"ENSG00000102010","protein_coding","BMX"
"25885",21467.9133543713,-2.22932898337395,0.377032733051994,-5.91282609689627,3.36287178872485e-09,2.4165268461658e-08,"ENSG00000147403","protein_coding","RPL10"
"25905",86.6930934157252,-9.9958493751414,1.57198960740154,-6.35872484657471,2.03435437992414e-10,1.75071480357665e-09,"ENSG00000123560","protein_coding","PLP1"
"25910",41.5689554750252,-8.92779963802607,1.6113100358877,-5.5407087644108,3.01249865888804e-08,1.88321765892887e-07,"ENSG00000120280","protein_coding","TASL"
"25932",458.927420637269,-2.08350267178769,0.350005276665859,-5.95277503137974,2.63633577149056e-09,1.91991289282181e-08,"ENSG00000131089","protein_coding","ARHGEF9"
"25937",12.0666131652318,-3.66774464197144,1.30549506144065,-2.80946650071889,0.00496236831900716,0.0118252994850833,"ENSG00000166707","protein_coding","ZCCHC18"
"25941",384.452521203182,-1.12192646213187,0.28237691221155,-3.97315224302528,7.09276826256205e-05,0.000253335258618281,"ENSG00000165359","protein_coding","INTS6L"
"25946",203.914570576884,-11.2266218580573,1.68121456458857,-6.67768534399096,2.42745517727142e-11,2.37297172597966e-10,"ENSG00000120498","protein_coding","TEX11"
"25947",43.9834313495514,-9.01144454156922,1.59534242098613,-5.64859582684385,1.61763672755749e-08,1.05430770144979e-07,"ENSG00000147138","protein_coding","GPR174"
"25948",432.245384028968,-2.29578066105265,0.383280608639786,-5.98981688429291,2.10077433031121e-09,1.5574493976263e-08,"ENSG00000125354","protein_coding","SEPTIN6"
"25949",1926.30464671107,-10.7117900242185,1.02093090535726,-10.4921792140968,9.38387105470113e-26,3.73089307604839e-24,"ENSG00000022267","protein_coding","FHL1"
"25950",368.041101498892,-4.08141352815159,0.357209507259589,-11.4258255875188,3.10688793181607e-30,1.76464893939537e-28,"ENSG00000124313","protein_coding","IQSEC2"
"25966",218.048239310532,-1.14073370632105,0.374170832961325,-3.04869756226819,0.0022983573523046,0.00595804615052061,"ENSG00000196507","protein_coding","TCEAL3"
"25974",140.534111703635,-10.6913299816218,2.47358621268238,-4.32219824269963,1.54482286670904e-05,6.24458463375154e-05,"ENSG00000122121","protein_coding","XPNPEP2"
"25975",272.771209371687,-6.47719316930303,0.553618472362084,-11.699741776439,1.27841922551787e-31,8.01344267238462e-30,"ENSG00000122122","protein_coding","SASH3"
"25978",1650.23265918076,-1.39876182769449,0.247188383387751,-5.65868755045955,1.52534963844261e-08,9.97462541999441e-08,"ENSG00000078061","protein_coding","ARAF"
"25980",430.996161489686,-12.3084535657014,1.61647121244547,-7.61439700932294,2.64925326436556e-14,3.74081012686747e-13,"ENSG00000101938","protein_coding","CHRDL1"
"25981",10.1129412041899,-6.89932458944039,1.74193357135068,-3.96072772401459,7.4721695077449e-05,0.000265862886180067,"ENSG00000077264","protein_coding","PAK3"
"25984",56.671956981967,-9.38438587920886,1.55370097094395,-6.04002060544981,1.54094548067076e-09,1.16601559740479e-08,"ENSG00000077274","protein_coding","CAPN6"
"25989",82.6944787921721,-3.44198304310564,0.65656582697868,-5.24240358189919,1.58498219705171e-07,8.93671789427594e-07,"ENSG00000102359","protein_coding","SRPX2"
"25994",741.6834907386,-2.28117339172917,0.450550414508083,-5.06308132957725,4.12533755721383e-07,2.18606758482136e-06,"ENSG00000171155","protein_coding","C1GALT1C1"
"26013",201.533946041363,-2.25283518697382,0.374895015410303,-6.00924283964729,1.86391759952626e-09,1.39298310183715e-08,"ENSG00000046647","protein_coding","GEMIN8"
"26014",1540.34535052436,-2.621395730614,0.388092147406067,-6.75457039812556,1.43259096775885e-11,1.44510471996e-10,"ENSG00000157600","protein_coding","TMEM164"
"26021",59.4115080371645,-3.06966027258415,0.57820836324012,-5.30891710971219,1.10278468300656e-07,6.38477231386633e-07,"ENSG00000187808","protein_coding","SOWAHD"
"26022",4151.0243528885,-2.60572710004132,0.618744569754601,-4.21131308041179,2.53890585085683e-05,9.85774117399506e-05,"ENSG00000198918","protein_coding","RPL39"
"26026",4234.26501055458,-4.9377484672734,0.386296539092729,-12.7822746713455,2.05956596886297e-37,1.81967557077541e-35,"ENSG00000125356","protein_coding","NDUFA1"
"26068",1959.5225342901,-1.49824564034727,0.26080048678656,-5.74479618043598,9.20317737092384e-09,6.23044586256827e-08,"ENSG00000071553","protein_coding","ATP6AP1"
"26073",134.12766914249,-1.38390251662069,0.362419127544385,-3.81851401165687,0.000134257960059881,0.000455463458509965,"ENSG00000165591","protein_coding","FAAH2"
"26075",195.657599305406,-2.45422891258116,0.463779108042875,-5.29180566787039,1.21114552042631e-07,6.96289836376466e-07,"ENSG00000147251","protein_coding","DOCK11"
"26093",11.0640539779019,-2.9060567663169,1.10124954494751,-2.63887216085562,0.00831823422056271,0.0186546959381532,"ENSG00000125675","protein_coding","GRIA3"
"26108",39.2384027446319,-2.06794955120153,0.626541036630277,-3.30058117553412,0.000964847973824353,0.00273948018130121,"ENSG00000101850","protein_coding","GPR143"
"26109",5.70586911711019,-6.07809909038441,1.96518505309797,-3.09288892707725,0.00198218309189087,0.00521377061288655,"ENSG00000198759","protein_coding","EGFL6"
"26113",886.396844848603,-2.26498433029641,0.447231995022169,-5.0644505659398,4.09579899447275e-07,2.17124155838421e-06,"ENSG00000123595","protein_coding","RAB9A"
"26133",50.1756178516089,-9.20948906862835,1.57071133224541,-5.86326009086781,4.53866439143109e-09,3.2108685479898e-08,"ENSG00000212747","protein_coding","RTL8B"
"26134",527.005589441426,-11.1588720008926,1.4756781075092,-7.56186050610163,3.97344384500411e-14,5.49081011173334e-13,"ENSG00000134590","protein_coding","RTL8C"
"26136",472.011618090963,-12.4392080171602,1.47758724049715,-8.41859463606019,3.81027312893628e-17,7.28292859294719e-16,"ENSG00000203950","protein_coding","RTL8A"
"26139",6.95520154850245,-6.3650870084412,2.10217241463302,-3.02786154177195,0.00246290904108602,0.00634090855896993,"ENSG00000196972","protein_coding","SMIM10L2B"
"26166",548.874088634096,-2.21655665028476,0.29998922915111,-7.38878744599272,1.48173811245869e-13,1.89340006463902e-12,"ENSG00000130830","protein_coding","MPP1"
"26199",406.052300478364,-9.72217217887172,1.90841555597963,-5.09436854484302,3.49905517583949e-07,1.87525909106083e-06,"ENSG00000056998","protein_coding","GYG2"
"26201",973.359103256012,-3.28642367110198,0.436161326833371,-7.53488094637402,4.88780560145308e-14,6.66172956386096e-13,"ENSG00000006756","protein_coding","ARSD"
"26211",658.126608269265,-4.52275982251876,0.609123795846752,-7.42502567352767,1.12758041444538e-13,1.46711970614443e-12,"ENSG00000157399","protein_coding","ARSL"
"26225",8.31479230756169,-4.12839780051283,1.48009038427615,-2.78928763024959,0.00528241279492383,0.0125065785193981,"ENSG00000147262","protein_coding","GPR119"
"26241",313.61395034386,-2.89690975976546,0.736213940445036,-3.93487490608273,8.32400398833949e-05,0.00029339583966499,"ENSG00000102287","protein_coding","GABRE"
"26271",41.0861759611754,-8.92075312400138,1.55288466874237,-5.74463339330023,9.21203508459913e-09,6.23340988182539e-08,"ENSG00000126950","protein_coding","TMEM35A"
"26275",7945.82099266055,-2.45070266764908,0.37536102148702,-6.52892156447263,6.62449285993782e-11,6.09878467697418e-10,"ENSG00000130066","protein_coding","SAT1"
"26279",78.8627532971238,-7.42900970948113,1.18656783720704,-6.26092287059427,3.82705789580661e-10,3.18322917806915e-09,"ENSG00000130052","protein_coding","STARD8"
"26298",1000.98851138706,-1.02774517610218,0.360360348545579,-2.85199295718904,0.0043446063199372,0.0105262242961759,"ENSG00000214717","protein_coding","ZBED1"
"26301",3242.92641996747,-1.49987542626934,0.259454804775924,-5.78087358052471,7.4313719742375e-09,5.09791751084555e-08,"ENSG00000002586","protein_coding","CD99"
"26302",15.499038020473,-3.17557524406646,1.16046521536736,-2.7364674115296,0.006210274575658,0.0144151919695695,"ENSG00000124343","protein_coding","XG"
"26308",5.9686148103815,-6.13434141779914,1.95770223733571,-3.13343944794564,0.00172770562009953,0.00462477398412909,"ENSG00000189420","protein_coding","ZFP92"
"26312",51.6830920352824,-4.78600675314113,0.773730795939156,-6.18562267168371,6.18578094718543e-10,4.98426373888586e-09,"ENSG00000067840","protein_coding","PDZD4"
"26315",6.07523145428454,-6.162317316783,2.08898613943671,-2.94990818773199,0.00317868373767545,0.00797062321860036,"ENSG00000183837","protein_coding","PNMA3"
"26317",17.1795568518437,-7.66013163394437,1.63726281194466,-4.67862066985204,2.88811182436211e-06,1.32354750837843e-05,"ENSG00000247746","protein_coding","USP51"
