"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"24326",482.639029706603,1.6392211388728,0.341883376768985,4.79467926859878,1.62935302663442e-06,7.80088148705705e-06,"ENSG00000232956","lncRNA","SNHG15"
"24328",8.69036433684144,0.182732080851978,1.18221857057328,0.154567087170156,0.877162618739691,0.904628801680292,"ENSG00000236305","lncRNA","SLC12A9-AS1"
"24330",15.1944201962835,6.4860460754953,1.45507333373355,4.45753896049544,8.29059724305789e-06,3.51409704342894e-05,"ENSG00000236197","lncRNA","PPP1R9A-AS1"
"24331",94.4299451997691,-1.77657603288503,0.412750749187062,-4.3042345444172,1.67564071989339e-05,6.72640104311979e-05,"ENSG00000230487","lncRNA","PSMG3-AS1"
"24332",127.795752974975,-4.06670179493681,0.501099669796653,-8.11555472903642,4.83570712809071e-16,8.27182329944022e-15,"ENSG00000182165","lncRNA","TP53TG1"
"24334",864.786477444858,4.45854806518218,0.734344918109907,6.07146308938558,1.26750096824701e-09,9.73394576359893e-09,"ENSG00000231721","lncRNA","LINC-PINT"
"24335",88.573002749492,-10.0273696069184,1.59746037276481,-6.27706938956083,3.45014133700349e-10,2.88784612180885e-09,"ENSG00000234456","lncRNA","MAGI2-AS3"
"24336",3.52835239934734,-0.077653631992436,1.58865593972581,-0.0488800816153047,0.961014862453249,0.969733980554677,"ENSG00000229153","lncRNA","EPHA1-AS1"
"24338",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000230257","lncRNA","NFE4"
"24340",229.210374221223,-1.23355265148524,0.347442156773919,-3.5503827829618,0.000384671394311959,0.0011937767144398,"ENSG00000214293","lncRNA","APTR"
"24341",6.9042780825253,-3.81810408829358,1.57106999728505,-2.43025714633442,0.0150881137573568,0.0312834160754674,"ENSG00000233038","lncRNA","PTPRN2-AS1"
"24342",4.30038526264034,-5.6463277672941,2.16003546189183,-2.61399771758787,0.00894896343434268,0.0198785698253006,"ENSG00000227053","lncRNA","MUC12-AS1"
"24356",3.26547263317357,0.133762499581147,1.77613673105363,0.0753109246841581,0.939967329527918,0.954230558019022,"ENSG00000233705","lncRNA","SLC26A4-AS1"
"24357",57.0443407979101,-2.03456107210305,0.558262086311783,-3.64445503642311,0.000267958974227609,0.000856600759445049,"ENSG00000241764","lncRNA","CBLL1-AS1"
"24372",9.64018700840132,-1.49947500911912,0.955159375991893,-1.56986891068517,0.116445611696523,0.173138039273743,"ENSG00000223855","lncRNA","PDGFA-DT"
"24373",13.0873745064429,-7.26901014016254,1.79347534751248,-4.05303041953965,5.05584254005645e-05,0.000185509761018208,"ENSG00000237181","lncRNA","PRKAR1B-AS1"
"24391",58.2443534285777,-3.18660342618692,0.844345619793999,-3.7740509946204,0.000160617906677573,0.000536826823675218,"ENSG00000273142","lncRNA","LINC02604"
"24393",37.0667795085772,-1.48539094919568,0.614003771986797,-2.41918863851478,0.015555171185818,0.0321225769290273,"ENSG00000223813","lncRNA","PRR15-DT"
"24416",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000244036","lncRNA","UBE2H-DT"
"24425",0.521866706897742,0.883404902892663,3.71422155910629,0.237843889718099,0.812002176191636,NA,"ENSG00000236078","lncRNA","LINC01447"
"24426",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221845","lncRNA","LINC02902"
"24430",22.1502535058345,0.506970514041147,0.653311104853434,0.776001678641116,0.437747994722118,0.515659207699622,"ENSG00000228878","lncRNA","SEPTIN7-DT"
"24493",117.449312434319,0.505678715679731,0.625515876532795,0.808418674331152,0.418849605298701,0.497015577942703,"ENSG00000228393","lncRNA","LINC01004"
"24494",87.7562394477893,-1.76224066994279,0.399118596644471,-4.41533089352028,1.00855597064316e-05,4.21711556775388e-05,"ENSG00000239569","lncRNA","KMT2E-AS1"
"24498",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000223770","lncRNA","CACNA2D1-AS1"
"24508",82.024392720086,0.348307532500481,0.543180997721936,0.641236593255763,0.521368978026462,0.596269571705546,"ENSG00000214106","lncRNA","PAXIP1-AS2"
"24512",164.124697673285,-0.709649765433956,0.371224921073095,-1.91164365631106,0.0559219157518207,0.0951322027682715,"ENSG00000273344","lncRNA","PAXIP1-DT"
"24513",0,NA,NA,NA,NA,NA,"ENSG00000220575","lncRNA","HTR5A-AS1"
"24525",1.13927390615362,2.46862914852168,2.79230152560087,0.884084016675263,0.376650860630699,NA,"ENSG00000235669","lncRNA","CHN2-AS1"
"24527",1.11292921419006,-3.71533003252821,3.72156631093783,-0.998324286634019,0.318122134474594,NA,"ENSG00000224729","lncRNA","PCOLCE-AS1"
"24543",28.3826965187244,-8.37684642105112,1.63119149478595,-5.13541570553023,2.81521042669946e-07,1.53087380589044e-06,"ENSG00000236120","lncRNA","LINC03070"
"24545",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236188","lncRNA","PRKX-AS1"
"24550",36.2501986372638,-1.52854438391322,0.707832498871428,-2.15947188967777,0.0308135758733446,0.057893244456292,"ENSG00000236017","lncRNA","ASMTL-AS1"
"24566",2.47741627091338,-2.16948840078306,2.2015425646953,-0.985440134373839,0.324407923812423,0.40134232430759,"ENSG00000223571","lncRNA","DHRSX-IT1"
"24567",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000226985","lncRNA","LINC01203"
"24575",3.52216417654085,-5.36923206814141,2.19149932629892,-2.45002679385221,0.0142845584671502,0.0298262095205384,"ENSG00000223511","lncRNA","LINC02968"
"24578",8.40724838987297,-1.60765728099616,1.14629251222664,-1.40248432563983,0.160770667907126,0.224292545341635,"ENSG00000236871","lncRNA","LINC00106"
"24592",13.1235544745672,-1.90155014161071,1.10637333723886,-1.71872375951896,0.0856646836111731,0.135730785997546,"ENSG00000226179","lncRNA","LINC00685"
"24599",0,NA,NA,NA,NA,NA,"ENSG00000225882","lncRNA","LINC01456"
"24620",0,NA,NA,NA,NA,NA,"ENSG00000234191","lncRNA","LINC01283"
"24680",12.7641600262784,6.23074427359408,1.49163695739691,4.17711846216755,2.95225290505711e-05,0.000113361134934664,"ENSG00000229563","lncRNA","LINC01204"
"24742",1.73699679190028,3.18854077407842,2.43589331427387,1.3089821115704,0.190540410275366,0.258087806413283,"ENSG00000231944","lncRNA","PHKA1-AS1"
"24744",106.704915951341,0.313551880120276,0.498387443367928,0.629132784729492,0.529262128610113,0.603461604381501,"ENSG00000230844","lncRNA","ZNF674-AS1"
"24749",0,NA,NA,NA,NA,NA,"ENSG00000215162","lncRNA","LINC00269"
"24750",9.38593331838826,6.77212416591472,1.64172224653579,4.12501212078025,3.70715233150554e-05,0.000139405156787097,"ENSG00000236276","lncRNA","NDP-AS1"
"24752",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000233661","lncRNA","SPIN4-AS1"
"24762",1.47991703460927,2.92575340328062,2.63551975488518,1.11012387513221,0.266945650338813,NA,"ENSG00000204904","lncRNA","LINC01545"
"24799",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000230317","lncRNA","LINC01284"
"24800",8.65444033272873,-1.17005261655694,1.11612709656491,-1.04831485603924,0.294493567229776,0.370493195442179,"ENSG00000234390","lncRNA","USP27X-DT"
"24809",0,NA,NA,NA,NA,NA,"ENSG00000234766","lncRNA","LINC01496"
"24848",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000220925","lncRNA","IGBP1-AS2"
"24872",4.69687146119581,2.05304430566442,1.54079241088943,1.33246003235394,0.182709066575118,0.24953263479498,"ENSG00000236256","lncRNA","DIAPH2-AS1"
"24930",6.93058125583201,-1.60598040409321,1.17901329906414,-1.36213934598362,0.173153913177665,0.238767604303007,"ENSG00000234636","lncRNA","MED14OS"
"24959",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000224294","lncRNA","PINCR"
"24981",0,NA,NA,NA,NA,NA,"ENSG00000226725","lncRNA","PABPC1L2B-AS1"
"25096",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000226031","lncRNA","FGF13-AS1"
"25099",2.4762372071398,-4.8757169663013,3.11780956661822,-1.56382770086559,0.117858037065387,0.174939041576896,"ENSG00000235304","lncRNA","LINC01281"
"25101",0,NA,NA,NA,NA,NA,"ENSG00000280752","lncRNA","LINC00850"
"25120",0,NA,NA,NA,NA,NA,"ENSG00000236747","lncRNA","LINC01282"
"25124",5.31640948586677,2.94019545554785,1.47357033785186,1.99528680784522,0.0460116078833524,0.0809295998863414,"ENSG00000271826","lncRNA","PLS3-AS1"
"25128",0,NA,NA,NA,NA,NA,"ENSG00000230899","lncRNA","MAGEA8-AS1"
"25161",14.6744594055956,1.15345602591204,0.825438804631736,1.3973852688288,0.162297746589801,0.226071500767805,"ENSG00000232160","lncRNA","RAP2C-AS1"
"25168",0,NA,NA,NA,NA,NA,"ENSG00000223516","lncRNA","AFF2-IT1"
"25181",0,NA,NA,NA,NA,NA,"ENSG00000234696","lncRNA","GPR50-AS1"
"25198",0,NA,NA,NA,NA,NA,"ENSG00000269911","lncRNA","FAM226B"
"25216",14.9960768204797,0.144560018933305,1.063007289908,0.135991559329584,0.891827953653899,0.916865419753303,"ENSG00000241769","lncRNA","EOLA1-DT"
"25239",0,NA,NA,NA,NA,NA,"ENSG00000287394","lncRNA","MAGEA3-DT"
"25257",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277215","lncRNA","SPANXA2-OT1"
"25289",0.502182393388527,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000225235","lncRNA","INTS6L-AS1"
"25293",0,NA,NA,NA,NA,NA,"ENSG00000234161","lncRNA","PABPC5-AS1"
"25488",31.2237034676376,-0.844417982210404,0.535604836405367,-1.57656900164978,0.11489473005934,0.171216279304,"ENSG00000196741","lncRNA","LINC01560"
"25495",7.76534095189602,-2.04702118830604,1.0803344668876,-1.8948031846132,0.0581184811505501,0.0983638682133884,"ENSG00000267064","lncRNA","UXT-AS1"
"25520",3.8679487139416,1.97050288810968,1.64842845697154,1.19538271726384,0.231937534964613,0.304010433551554,"ENSG00000224533","lncRNA","TMLHE-AS1"
"25529",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000185203","lncRNA","WASIR1"
"25546",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000279245","lncRNA","FAM223A"
"25577",0,NA,NA,NA,NA,NA,"ENSG00000223487","lncRNA","FRMPD4-AS1"
"25584",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000233338","lncRNA","TLR8-AS1"
"25618",80.2800733876815,-8.43290607653848,1.62274016459082,-5.19670755709979,2.02849093217343e-07,1.12774532827245e-06,"ENSG00000241743","lncRNA","XACT"
"25624",4.57150105389141,5.73488670017022,2.01875576382548,2.84080263840475,0.00450001523114055,0.0108677476482014,"ENSG00000230020","lncRNA","NHS-AS1"
"25646",2.42697149235004,-1.0193240747215,1.67496896886969,-0.608562960667479,0.542814161637133,0.615735110353497,"ENSG00000223714","lncRNA","LINC02601"
"25652",0.884365574354693,0.728250749408626,3.15807762324855,0.230599382373481,0.817626047475105,NA,"ENSG00000233033","lncRNA","CASK-AS1"
"25678",3.01867072723181,-0.224816029975663,1.54338737630836,-0.145664033169302,0.884186615832509,0.910354692953814,"ENSG00000224292","lncRNA","PORCN-DT"
"25696",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000235262","lncRNA","KDM5C-IT1"
"25716",1.67171502848914,0.269519476189682,2.25312884203721,0.119620090587447,0.904784104012875,0.926998838870941,"ENSG00000232725","lncRNA","PLXNB3-AS1"
"25723",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000273769","lncRNA","L1CAM-AS1"
"25726",3.3025969125935,2.0706820080568,2.07194895067162,0.999388526143751,0.317606515879871,0.39469343636189,"ENSG00000235802","lncRNA","HCFC1-AS1"
"25764",4.74906895228839,-5.79790622579328,1.95978622010389,-2.95843810223645,0.00309202332265875,0.00778066013498332,"ENSG00000281852","lncRNA","LINC00891"
"25774",0,NA,NA,NA,NA,NA,"ENSG00000227610","lncRNA","FRMPD3-AS1"
"25796",1.68802764119905,4.29711212289171,2.87279763078976,1.49579353478873,0.134707466665851,0.194359418281685,"ENSG00000224031","lncRNA","TCEAL3-AS1"
"25800",7.99090081190202,1.25385363003877,1.04907568923955,1.19519844268592,0.232009506865634,0.304047058724549,"ENSG00000231154","lncRNA","MORF4L2-AS1"
"25805",0,NA,NA,NA,NA,NA,"ENSG00000237341","lncRNA","SYP-AS1"
"25814",0,NA,NA,NA,NA,NA,"ENSG00000277541","lncRNA","ZNF630-AS1"
"25852",0,NA,NA,NA,NA,NA,"ENSG00000228659","lncRNA","LINC01201"
"25862",0,NA,NA,NA,NA,NA,"ENSG00000225833","lncRNA","ACE2-DT"
"25867",0,NA,NA,NA,NA,NA,"ENSG00000281371","lncRNA","INE2"
"25892",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000272681","lncRNA","FAM223B"
"25898",0,NA,NA,NA,NA,NA,"ENSG00000238123","lncRNA","MID1IP1-AS1"
"25913",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000229331","lncRNA","GK-IT1"
"25915",1.91176516390663,1.34501503960034,2.09149080419407,0.643089148134515,0.520166255584294,0.595089697010174,"ENSG00000243055","lncRNA","GK-AS1"
"25917",0,NA,NA,NA,NA,NA,"ENSG00000231542","lncRNA","TAB3-AS1"
"25918",0,NA,NA,NA,NA,NA,"ENSG00000235512","lncRNA","TAB3-AS2"
"25921",0,NA,NA,NA,NA,NA,"ENSG00000236836","lncRNA","PCYT1B-AS1"
"25930",1.73054158546454,1.94880499895586,2.13742235792746,0.911754755314487,0.361897832743062,0.439478950304222,"ENSG00000234230","lncRNA","ZFX-AS1"
"25933",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000231729","lncRNA","ARHGEF9-IT1"
"25964",0,NA,NA,NA,NA,NA,"ENSG00000237863","lncRNA","IRS4-AS1"
"26018",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000224142","lncRNA","AMMECR1-IT1"
"26033",1.71731247839106,3.17115330384144,2.46999306462916,1.2838713392572,0.199186977016426,0.267999649859519,"ENSG00000223486","lncRNA","LINC03053"
"26045",0,NA,NA,NA,NA,NA,"ENSG00000236828","lncRNA","DMD-AS3"
"26137",0,NA,NA,NA,NA,NA,"ENSG00000228372","lncRNA","SMIM10L2B-AS1"
"26174",89.3951301617888,1.68180827445087,0.396865350379747,4.23773018441041,2.25790882830102e-05,8.83947961744911e-05,"ENSG00000271147","lncRNA","ARMCX5-GPRASP2"
"26195",5.77030989949312,-6.0847026316257,1.92524990411435,-3.1604741901934,0.00157512559476739,0.00425357271763743,"ENSG00000203650","lncRNA","LINC01285"
"26200",0,NA,NA,NA,NA,NA,"ENSG00000235483","lncRNA","GYG2-AS1"
"26202",0,NA,NA,NA,NA,NA,"ENSG00000229851","lncRNA","ARSD-AS1"
"26228",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000224204","lncRNA","PHEX-AS1"
"26229",0.994764263094255,2.22220095822538,2.93845437163713,0.756248243864105,0.449500372599549,NA,"ENSG00000233067","lncRNA","PTCHD1-AS"
"26240",0,NA,NA,NA,NA,NA,"ENSG00000229967","lncRNA","MAGEA4-AS1"
"26247",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000270641","lncRNA","TSIX"
"26248",37.324137203935,-8.77852286060914,4.40890377371087,-1.99108969285135,0.0464710274084795,0.0816087306792903,"ENSG00000229807","lncRNA","XIST"
"26270",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000225839","lncRNA","TRMT2B-AS1"
"26300",1.76893632072799,3.22262764811945,2.43272040093638,1.32470120564576,0.18527027313853,0.252275403479545,"ENSG00000230542","lncRNA","LINC00102"
"26350",0.810885993016465,1.84146542684876,3.19316035807016,0.576690557426838,0.564148512311483,NA,"ENSG00000268066","lncRNA","FMR1-AS1"
"26352",2.71071463580661,-0.324030347912536,1.63682127127351,-0.197963182419072,0.843073869790016,0.877858134324892,"ENSG00000236337","lncRNA","FMR1-IT1"
"26368",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000228459","lncRNA","LINC01546"
"26390",0,NA,NA,NA,NA,NA,"ENSG00000286051","lncRNA","MAGEA6-DT"
"26418",18.6223355478434,1.74236455619826,0.885536375903314,1.96758100921706,0.049116266582795,0.0855790906696155,"ENSG00000223749","lncRNA","MIR503HG"
"26421",1.58722947614228,2.0421140725045,2.68852719761259,0.759566082990677,0.447513999280117,0.52516284845526,"ENSG00000227060","lncRNA","LINC00629"
"26455",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000237331","lncRNA","XIAP-AS1"
"26458",4.55502569223018,-1.43799150733009,1.42985389468128,-1.0056912196967,0.314564128141162,0.391458732430316,"ENSG00000232412","lncRNA","STAG2-AS1"
"26503",10.2915740884099,0.325403133746331,0.957002513814152,0.340023280032391,0.733838996402681,0.785548409895881,"ENSG00000224975","lncRNA","INE1"
"26515",0,NA,NA,NA,NA,NA,"ENSG00000237221","lncRNA","PPEF1-AS1"
"26518",4.44827497542466,-1.33799862293127,1.36639886382175,-0.979215263095985,0.327473628633296,0.404254537968209,"ENSG00000237836","lncRNA","PHKA2-AS1"
"26549",0,NA,NA,NA,NA,NA,"ENSG00000228275","lncRNA","ARMCX3-AS1"
"26562",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000225076","lncRNA","WWC3-AS1"
"26604",13.1120086109427,5.25309673070145,1.41474558081364,3.71310347382765,0.000204733131262528,0.000669320777184004,"ENSG00000225037","lncRNA","EIF1AX-AS1"
"26608",0,NA,NA,NA,NA,NA,"ENSG00000235849","lncRNA","HS6ST2-AS1"
"26612",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000235385","lncRNA","LINC02154"
"26614",7.94834626755952,2.1606011964475,1.07785415712562,2.00453946590447,0.0450123037031783,0.0794783291690873,"ENSG00000231728","lncRNA","TMSB15B-AS1"
"26615",34.2630037155822,-0.225333557191782,0.771265544047201,-0.292160798483683,0.770163682905413,0.817234461603651,"ENSG00000235703","lncRNA","EOLA2-DT"
"26617",14.3972087179773,7.38844297046569,1.53787563108788,4.80431760612473,1.55280177224112e-06,7.45875494015234e-06,"ENSG00000229335","lncRNA","DANT1"
"26632",3.59177032097264,-1.67004336223984,1.86632711649353,-0.89482885796437,0.370878581351211,0.448701173603962,"ENSG00000203588","lncRNA","IGBP1-AS1"
"26646",7.03194114561627,-1.06053700216226,1.07547337472532,-0.986111815583654,0.324078246165941,0.40102359472875,"ENSG00000231651","lncRNA","DLG3-AS1"
"26760",113.818320697978,4.22587170518148,0.717893332864907,5.88648969383409,3.94484344610439e-09,2.81149649035932e-08,"ENSG00000225470","lncRNA","JPX"
"26765",9.44883604072042,-6.80369789162606,2.17079236374952,-3.13420021428227,0.00172323234083426,0.0046132434857405,"ENSG00000203930","lncRNA","LINC00632"
"26766",0,NA,NA,NA,NA,NA,"ENSG00000288642","lncRNA","CDR1"
"26797",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000229487","lncRNA","ALG13-AS1"
"26836",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000236091","lncRNA","LINC02243"
"26853",0,NA,NA,NA,NA,NA,"ENSG00000224765","lncRNA","LINC02931"
"26856",1.81439041022195,-4.41755536903441,3.21692873866661,-1.37322139466025,0.169683530508394,0.234854900416706,"ENSG00000213468","lncRNA","FIRRE"
"26857",35.0213983041097,-0.0130281320396455,0.570641561539144,-0.0228306750116585,0.981785339276682,0.986286015644287,"ENSG00000224281","lncRNA","SLC25A5-AS1"
"26860",76.6947303435311,4.69552809824898,0.551605904187758,8.51246888874977,1.70268456382784e-17,3.36496675707509e-16,"ENSG00000223546","lncRNA","LINC00630"
"26861",24.5165814332644,2.6073185263326,0.79632982520797,3.2741691241461,0.00105973164812617,0.00298065417313059,"ENSG00000234129","lncRNA","HCCS-DT"
"26862",190.317915921704,1.64430720396999,0.644992983805496,2.54934122580447,0.0107926642758368,0.023408882966561,"ENSG00000270069","lncRNA","MIR222HG"
"26866",494.160945163963,0.833137603230953,0.653619587676695,1.27465213549116,0.20243239541922,0.271722581118565,"ENSG00000230590","lncRNA","FTX"
"26867",34.3458937276371,3.95805803155874,0.678894082133171,5.83015544799275,5.53757660383041e-09,3.86353207473563e-08,"ENSG00000235244","lncRNA","DANT2"
"26870",64.4478032364332,6.69467639573968,0.894033588804562,7.48817100338627,6.98399961541745e-14,9.31791434787551e-13,"ENSG00000231566","lncRNA","LINC02595"
"26872",204.658100469342,-2.32105935562087,0.388723973241946,-5.97097044533504,2.35846469233529e-09,1.73371449689338e-08,"ENSG00000235437","lncRNA","LINC01278"
"26874",47.5904832603052,-9.13241467023119,1.59770171999848,-5.71596973072037,1.09080155291027e-08,7.28011942902772e-08,"ENSG00000274536","lncRNA","MIR223HG"
"26875",34.9465373700689,3.28206295312559,0.692898109572255,4.73671800771933,2.17207066073171e-06,1.01940807013195e-05,"ENSG00000236751","lncRNA","LINC01186"
"26876",11.989233308098,-7.14007548236866,1.68444089111439,-4.23884003293517,2.24677677987788e-05,8.79961223765568e-05,"ENSG00000233093","lncRNA","LINC00892"
"26877",45.2712304511583,-1.8407359825296,0.54567280891863,-3.3733327965845,0.000742641347122065,0.00216786777131888,"ENSG00000197180","lncRNA","ATP6AP1-DT"
"26878",0,NA,NA,NA,NA,NA,"ENSG00000281566","lncRNA","LINC03077"
"26886",15.4902309746602,-6.07480642817761,2.10411175454857,-2.88711206286709,0.00388795727405551,0.00953858770224249,"ENSG00000258545","lncRNA","RHOXF1-AS1"
"26909",0,NA,NA,NA,NA,NA,"ENSG00000230153","lncRNA","LINC02927"
"26993",0,NA,NA,NA,NA,NA,"ENSG00000253267","lncRNA","DLGAP2-AS1"
"27024",0,NA,NA,NA,NA,NA,"ENSG00000254026","lncRNA","LINC03023"
"27039",5.24796119367493,5.93318115403825,1.92712290572092,3.07877672795275,0.00207852391391666,0.00543576386470726,"ENSG00000260093","lncRNA","MSRA-DT"
"27044",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000253733","lncRNA","LZTS1-AS1"
"27045",0,NA,NA,NA,NA,NA,"ENSG00000254813","lncRNA","LINC03019"
"27062",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253490","lncRNA","LINC02099"
"27090",7.63423508888961,-6.4941878846468,1.83135353045721,-3.54611372225082,0.000390957449547649,0.00121179828247696,"ENSG00000254319","lncRNA","LINC03021"
"27107",0,NA,NA,NA,NA,NA,"ENSG00000253199","lncRNA","LINC02153"
"27117",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000253279","lncRNA","LINC02209"
"27123",1.84721152015487,-2.84443150226905,2.71634863257162,-1.04715258864845,0.295029207983023,0.3710664265806,"ENSG00000253535","lncRNA","ADAM7-AS1"
"27134",1.50512326287624,2.8624305793424,2.55885143554045,1.11863883130747,0.263294250377515,NA,"ENSG00000253505","lncRNA","LINC02949"
"27141",0,NA,NA,NA,NA,NA,"ENSG00000253182","lncRNA","LINC02948"
"27142",1.79609033250492,0.741603331514481,2.58931059607474,0.28640956887857,0.774564446640705,0.820902631929073,"ENSG00000259196","lncRNA","HMBOX1-IT1"
"27152",4.17622349956881,0.650042216522843,1.29536394060113,0.501822071889066,0.615792685732862,0.6819787599137,"ENSG00000253641","lncRNA","LINC03022"
"27178",2.93227981444227,-5.11966959190773,2.78785012392429,-1.83642210460764,0.0662952528432627,0.109622909029817,"ENSG00000251191","lncRNA","LINC00589"
"27207",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253455","lncRNA","LINC03054"
"27209",1.28357837719437,-0.324428829402242,2.39701360560442,-0.135347095504048,0.892337450794267,NA,"ENSG00000253837","lncRNA","LOXL2-AS1"
"27227",2.1028461486229,3.43997825759289,2.31263724075061,1.48746988804711,0.136890750460832,0.196848531366923,"ENSG00000253390","lncRNA","ENTPD4-DT"
"27243",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000253802","lncRNA","SIRLNT"
"27245",0,NA,NA,NA,NA,NA,"ENSG00000253314","lncRNA","LINC00293"
"27247",0,NA,NA,NA,NA,NA,"ENSG00000253734","lncRNA","LINC01289"
"27249",1.6069137896515,2.06117754315359,2.57114587712142,0.80165717608416,0.42275129394692,0.500810949832874,"ENSG00000253695","lncRNA","PINX1-DT"
"27278",0.990480482150606,-0.672502708009544,3.11296637822968,-0.216032756637735,0.828962214284106,NA,"ENSG00000253140","lncRNA","LINC02947"
"27325",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000215117","lncRNA","LINC00588"
"27381",0,NA,NA,NA,NA,NA,"ENSG00000253138","lncRNA","LINC00967"
"27392",0,NA,NA,NA,NA,NA,"ENSG00000271167","lncRNA","LINC01109"
"27398",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000285768","lncRNA","LINC02849"
"27407",46.8041683577656,0.942219571867011,0.489418866233193,1.92518032481828,0.0542068026662428,0.0927813931282531,"ENSG00000237807","lncRNA","LINC02984"
"27408",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000254266","lncRNA","PKIA-AS1"
"27418",21.8859273436145,-0.748719316546403,0.681172019229877,-1.09916334701019,0.271696822995534,0.34629026748437,"ENSG00000254231","lncRNA","WWP1-AS1"
"27442",5.82796601938586,3.12346517112491,1.73072703522829,1.80471276379693,0.0711196414510541,0.116472327952471,"ENSG00000260493","lncRNA","E2F5-DT"
"27445",24.9644551966904,0.643735770774819,0.702112131914321,0.916856071151572,0.359218065908071,0.436758322074597,"ENSG00000260317","lncRNA","LINC02986"
"27447",0,NA,NA,NA,NA,NA,"ENSG00000254300","lncRNA","LINC01111"
"27454",0,NA,NA,NA,NA,NA,"ENSG00000253658","lncRNA","LINC01592"
"27455",82.5238646897414,-4.18496473890124,0.682660181400077,-6.13037767973846,8.76707001839589e-10,6.92384579120250e-09,"ENSG00000253549","lncRNA","CA3-AS1"
"27456",3.37228608016957,-2.72317985054588,1.71086585197384,-1.5916968869325,0.111452828159741,0.167468073669893,"ENSG00000246662","lncRNA","CIBAR1-DT"
"27459",0,NA,NA,NA,NA,NA,"ENSG00000254120","lncRNA","LINC02155"
