"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"19411",5.82697365766736,5.0489450789289,1.73574933690585,2.90879850654539,0.00362820618417793,0.00896374667659618,"ENSG00000218428","processed_pseudogene","NIP7P3"
"19448",2.48359612479422,-4.87356876724003,2.3908012394605,-2.03846672270413,0.041503279446131,0.0743819801832231,"ENSG00000219146","processed_pseudogene","RPS4XP8"
"19528",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000217330","processed_pseudogene","SSXP10"
"19778",5.64212149583459,6.03841408819665,1.88961611889446,3.19557714808735,0.0013955146882222,0.00381518362356701,"ENSG00000217653","processed_pseudogene","PIMREGP3"
"19821",79.3206628629023,4.50688510749157,0.706758722776957,6.37683690663677,1.80782798844816e-10,1.56594026599753e-09,"ENSG00000218226","processed_pseudogene","TATDN2P2"
"19969",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000232422","processed_pseudogene","KNOP1P4"
"19984",246.236716331977,-2.73723914079864,0.56279226419158,-4.86367584446196,1.15225563806993e-06,5.65181999702577e-06,"ENSG00000235174","processed_pseudogene","RPL39P3"
"20059",15.5019262621743,6.50705445980876,1.44836536509609,4.49268852778529,7.03296102927845e-06,3.02713174150709e-05,"ENSG00000233231","processed_pseudogene","HNRNPA1P49"
"20099",4.05251542218161,5.55964910354008,2.1087863176381,2.6364212708697,0.0083785640422385,0.0187657987976452,"ENSG00000216802","processed_pseudogene","MTCH1P1"
"20190",178.384549915041,-5.16837198793086,1.17307757519682,-4.40582285196587,1.05383062479957e-05,4.38730891829423e-05,"ENSG00000227939","processed_pseudogene","RPL3P2"
"20301",46.0959178813458,1.70319674284066,0.51782949232306,3.28910726038385,0.00100505714027627,0.0028426570397387,"ENSG00000236603","processed_pseudogene","RANP1"
"20331",23.6566390400804,-8.12384525598386,1.87974497880156,-4.32178053278444,1.54775101440316e-05,6.25369606298698e-05,"ENSG00000218265","processed_pseudogene","RPS4XP7"
"20611",7.86498070894573,5.51452856183793,1.64721053278676,3.34779826383723,0.00081456282679462,0.00235337880541068,"ENSG00000219395","processed_pseudogene","HSPA8P15"
"20714",5.94963648641817,-4.67957170036593,2.31894985149778,-2.01797020204791,0.0435943647820701,0.0773627368606439,"ENSG00000228285","processed_pseudogene","LYPLA2P1"
"20731",4.56695303088864,4.70351698389445,1.85400091914036,2.53695504427005,0.0111821312678988,0.024154757475698,"ENSG00000219433","processed_pseudogene","BTBD10P2"
"20801",5.19768246140014,-5.93008421200248,1.98125233476119,-2.99309891423662,0.00276160229471241,0.00702606759887933,"ENSG00000214460","processed_pseudogene","TPT1P6"
"20825",8.31391017068938,4.03739207684833,1.34916170264957,2.99251903527904,0.00276685411830397,0.00703749926581226,"ENSG00000188451","processed_pseudogene","SRP72P2"
"20842",9.13922280451643,3.41025952093454,1.29246351154107,2.63857315156876,0.00832557360279096,0.018669651030479,"ENSG00000216915","processed_pseudogene","GPR89P"
"20843",3.74846408023436,-3.98331853352235,1.96844159153438,-2.02358990515812,0.0430123645732495,0.0765786283545359,"ENSG00000218069","processed_pseudogene","RSL24D1P1"
"20868",7.79801540408376,4.00074347695333,1.35597949744291,2.95044540459343,0.00317316119144548,0.00795974350171904,"ENSG00000219642","processed_pseudogene","BMPR1AP1"
"20950",21.8975855634822,4.0227835859445,0.88191422124259,4.56142274276576,5.08081706230011e-06,2.24273147757136e-05,"ENSG00000176933","processed_pseudogene","TOB2P1"
"21047",79.5118471281778,-2.77391660885205,0.630440011783953,-4.39996915963934,1.08266263894162e-05,4.49322754315305e-05,"ENSG00000226976","processed_pseudogene","COX6A1P2"
"21141",64.8548129184068,-9.57824044197169,1.66876280393136,-5.73972551366004,9.48301267855549e-09,6.40275899701305e-08,"ENSG00000217027","processed_pseudogene","TPT1P4"
"21194",17.1347143604903,-4.60856697162192,1.21309256912413,-3.79902333005746,0.000145267418881677,0.000489578291946714,"ENSG00000225093","processed_pseudogene","RPL3P7"
"21408",7.52505698258048,-6.45731382392379,1.9769364753846,-3.2663233767628,0.00108953751269983,0.00305428268694086,"ENSG00000217165","processed_pseudogene","ANKRD18EP"
"21427",6.41679768250225,-3.10726781994062,1.49789614484707,-2.07442140139686,0.0380401914221771,0.0690439840496709,"ENSG00000214810","processed_pseudogene","CYCSP55"
"21468",5.41215515024351,5.97751595701097,1.91051118705143,3.12875213582826,0.00175550325288957,0.00468836110077436,"ENSG00000196114","processed_pseudogene","IFITM3P3"
"21543",4.04328337523585,-4.05628603311665,1.91513489026583,-2.11801583989398,0.034173726220783,0.0631492438961982,"ENSG00000213935","processed_pseudogene","RPL22P16"
"21685",70.2009805683513,-7.17040382942663,2.53451492602894,-2.82910301919632,0.0046678670541614,0.0112215088524113,"ENSG00000219451","processed_pseudogene","RPL23P8"
"21686",40.3407689396147,1.94067037007524,0.574325705728393,3.3790414580416,0.000727390380863049,0.00212736461641441,"ENSG00000233830","processed_pseudogene","EIF4HP1"
"21829",5.52614055507358,-3.4545881111849,1.59256537308609,-2.1691970512272,0.0300677269257745,0.0566717396770439,"ENSG00000226421","processed_pseudogene","SLC25A5P5"
"21878",70.1717620855771,7.83811893489332,1.15116790394338,6.8088407503749,9.83883147556807e-12,1.01454064022429e-10,"ENSG00000230356","processed_pseudogene","NCAPD2P1"
"21998",382.087330446234,-2.8677441037956,1.04476266369976,-2.74487613640423,0.00605337404134221,0.0140980295351126,"ENSG00000214389","processed_pseudogene","RPS3AP26"
"22004",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000271159","processed_pseudogene","HINT1P2"
"22134",9.0814833128361,-3.68874918575975,1.60445450554698,-2.29906748555778,0.0215011074750533,0.0425451348836266,"ENSG00000225308","processed_pseudogene","ASS1P11"
"22145",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000240677","processed_pseudogene","MYL6P4"
"22184",3.77021558455775,5.45748166106471,2.17590839901639,2.50813943433085,0.0121368764029574,0.0259177396999237,"ENSG00000271096","processed_pseudogene","SUMO2P14"
"22191",37.2293910934333,3.31106036753403,0.678199572872928,4.88213278210721,1.04944548357096e-06,5.18960860932184e-06,"ENSG00000238072","processed_pseudogene","CDC26P1"
"22210",6.87790978610132,5.29998617383291,1.6732603441667,3.16746057617971,0.0015377655860428,0.0041664285460628,"ENSG00000224629","processed_pseudogene","RPL36AP30"
"22287",4.86340141519808,4.79649187999085,1.81754605995823,2.63899330292685,0.00831526235566168,0.0186525402289369,"ENSG00000224324","processed_pseudogene","THAP5P1"
"22290",3.99313516076104,-5.56167487445829,2.07736202150163,-2.67727763234933,0.00742231030908597,0.0168546277914631,"ENSG00000237729","processed_pseudogene","RPS27P17"
"22295",40.5467405623828,-4.37810591788712,1.19663627810072,-3.6586772422076,0.00025352038010271,0.000813903068247608,"ENSG00000213261","processed_pseudogene","EEF1B2P6"
"22349",7.97807250359498,-2.37975984659115,1.14590211558082,-2.07675665681526,0.0378240244688548,0.0687621938070872,"ENSG00000243746","processed_pseudogene","EEF1A1P10"
"22366",27.6513351903686,-3.12687443309398,0.876518624235737,-3.56737934213365,0.000360569316565269,0.00112474833549966,"ENSG00000231167","processed_pseudogene","YBX1P2"
"22377",5.72085874987144,6.05755127931485,1.87859128470329,3.22451792927997,0.00126184954828755,0.00348917384782819,"ENSG00000270923","processed_pseudogene","TAS2R6P"
"22401",17.2738027281308,3.86692343314477,1.05322328826399,3.67151341622778,0.00024111841824769,0.000777405780613005,"ENSG00000240132","processed_pseudogene","ETF1P2"
"22432",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000224354","processed_pseudogene","MTND2P5"
"22442",6.94926746671721,-3.90702897171403,1.73783312328428,-2.24821872673842,0.024562246132055,0.0477135389196079,"ENSG00000235459","processed_pseudogene","RPS26P31"
"22685",54.4705106909752,1.31395584464891,0.489012434389078,2.6869579426757,0.0072106031158591,0.0164341443101088,"ENSG00000175741","processed_pseudogene","RWDD4P2"
"22842",59.4014534054714,-6.42598771655268,1.20949367116494,-5.31295687588293,1.07860570111141e-07,6.25519384614119e-07,"ENSG00000225573","processed_pseudogene","RPL35P5"
"22870",4.32185039479112,5.65307041961599,2.05056576004405,2.75683449405424,0.00583638844128447,0.0136543818686439,"ENSG00000213050","processed_pseudogene","TPM3P1"
"22974",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000224683","processed_pseudogene","RPL36AP29"
"23170",13.1151539281898,4.19713465070569,1.20804050772932,3.47433270974894,0.000512125593217173,0.00154805771530652,"ENSG00000233025","processed_pseudogene","CRYZP1"
"23176",22.4535046371129,-3.90519925231376,1.79583225191517,-2.17459022029983,0.029660837846858,0.0560909681399677,"ENSG00000235354","processed_pseudogene","RPS29P16"
"23291",3.26195757196629,-5.27058059387765,2.42630306400083,-2.17226803694785,0.0298354514442164,0.0563522530806914,"ENSG00000231359","processed_pseudogene","RPL31P34"
"23299",31.9895409472776,-8.55492229012548,1.71892772315364,-4.97689470877236,6.4612444902311e-07,3.30921780286385e-06,"ENSG00000281490","processed_pseudogene","CICP14"
"23314",10.0542574518553,4.25530930491881,1.2979724232628,3.27842813040816,0.00104386941835722,0.00294315973886128,"ENSG00000244556","processed_pseudogene","ODCP"
"23583",9.83508916368415,3.85646077606803,1.1427730691701,3.37465143352447,0.000739092396841058,0.00215841348336658,"ENSG00000225224","processed_pseudogene","RPS27AP12"
"23829",3.31245431886768,4.2143341233423,2.01239192414892,2.09419153037231,0.0362429219565459,0.0663559476990085,"ENSG00000235090","processed_pseudogene","RPL7L1P3"
"23838",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000237972","processed_pseudogene","TUBG1P"
"23923",12.1866850017588,3.14688626519836,1.27908536773241,2.46026289142627,0.0138835276691248,0.0291506947234563,"ENSG00000244490","processed_pseudogene","RWDD4P1"
"24226",224.772418666278,-3.56410683184722,1.05755479424546,-3.37013916559296,0.000751302302878276,0.00219131150612087,"ENSG00000146677","processed_pseudogene","RPL32P18"
"24250",15.1555421948764,4.53296325525881,1.07488473382232,4.21716218737191,2.47396040785346e-05,9.61899861846459e-05,"ENSG00000235720","processed_pseudogene","GABPAP"
"24346",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000231490","processed_pseudogene","RPL7L1P2"
"24366",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000235967","processed_pseudogene","COX5BP3"
"24367",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000226205","processed_pseudogene","RPS3AP27"
"24632",26.2306153752748,-2.02791208456871,0.756329293204506,-2.68125550972198,0.00733464890834466,0.0166862800010949,"ENSG00000235587","processed_pseudogene","GAPDHP65"
"24638",5.76694682538473,6.0702684910397,1.88678628508758,3.21725281714031,0.00129424496589608,0.00356458502185589,"ENSG00000213997","processed_pseudogene","PGAM1P7"
"24643",13.8035663577197,-4.2932606836438,1.70750256301677,-2.51435094542908,0.0119251699933663,0.0255515748776178,"ENSG00000214019","processed_pseudogene","RBM39P1"
"24647",263.890812281846,-2.28353071229773,0.848592849241471,-2.69096153041933,0.007124640994485,0.0162596050444864,"ENSG00000228232","processed_pseudogene","GAPDHP1"
"24654",33.6492569079827,-2.44272412151775,1.19269840993877,-2.04806521176058,0.0405536100652777,0.0728817978643126,"ENSG00000197582","processed_pseudogene","GPX1P1"
"24741",2.40923496235078,-4.8156556981281,2.35537504468992,-2.04453881303734,0.0409003471366529,0.0734290776132233,"ENSG00000217835","processed_pseudogene","RBMXP5"
"24819",347.919790426022,3.69821124844348,1.87743843691609,1.96981758534688,0.0488592804187108,0.0851793180489314,"ENSG00000237506","processed_pseudogene","RPSAP15"
"24821",160.683959713853,1.77468244594293,0.832971606773003,2.1305437442438,0.0331267483411054,0.0614797634756806,"ENSG00000229132","processed_pseudogene","EIF4A1P10"
"24829",44.2439365725336,1.85694881884203,0.501044804557861,3.7061532261185,0.000210431019745274,0.000686255649230222,"ENSG00000215105","processed_pseudogene","TTC3P1"
"24845",11.017807862213,-7.0262560051506,1.97027097521212,-3.56613688855369,0.000362282187842196,0.00112983814094982,"ENSG00000231549","processed_pseudogene","ATP5MKP1"
"24865",10.2600185978254,-5.42261810347977,2.40815041913719,-2.25177715660413,0.0243363579517175,0.0473643885471933,"ENSG00000230592","processed_pseudogene","RPSAP8"
"24888",9.14755616969294,-4.2633385656186,1.36076186895549,-3.1330526397621,0.00172998413127633,0.00462933992798407,"ENSG00000215089","processed_pseudogene","KRT18P11"
"24923",82.1815195652047,2.91895152606996,0.778424131355173,3.74982147712752,0.000176960505338567,0.000585750216945488,"ENSG00000213740","processed_pseudogene","SERBP1P1"
"24974",2.78101840085864,-5.03167592289078,2.42042512551176,-2.07883973350628,0.0376320835068137,0.0684579721601498,"ENSG00000235124","processed_pseudogene","KRT8P17"
"24987",8.62906897675305,4.76941773428456,1.43670297759069,3.31969642206961,0.000901153847986303,0.00257731906191656,"ENSG00000224072","processed_pseudogene","VEZTP1"
"25017",3.90880581143013,-5.52412365676051,2.1237570070171,-2.60110909040359,0.0092922899714309,0.0205558955722831,"ENSG00000226881","processed_pseudogene","H3P44"
"25019",63.960778987416,-9.55594108621454,2.84971536044008,-3.35329669021358,0.000798550568886922,0.00231287968391008,"ENSG00000236735","processed_pseudogene","RPL31P63"
"25052",7.54508591060103,-6.47780697337187,1.9037003827915,-3.40274500752745,0.000667125108523924,0.00196973890253865,"ENSG00000234176","processed_pseudogene","HSPA8P1"
"25054",19.9525518273175,-5.41343110234466,1.89085158329316,-2.86295928785509,0.00419704487508147,0.0102008785259975,"ENSG00000225912","processed_pseudogene","RPL26P36"
"25087",4.00063443948804,-5.566950514791,2.485568893028,-2.23970879680956,0.0251098341046442,0.0486110039626011,"ENSG00000231501","processed_pseudogene","MTND4LP1"
"25224",32.6394428683228,-7.14454680632567,1.82967616008889,-3.90481494057318,9.42975165230674e-05,0.000329366739753199,"ENSG00000223940","processed_pseudogene","KRT8P8"
"25229",5.29816847819027,3.20147321279371,1.56380122786923,2.04723794542348,0.0406347274208245,0.0729992963367523,"ENSG00000231686","processed_pseudogene","ANKRD11P2"
"25256",53.021932021222,-6.26892910926256,2.40436228491671,-2.60731469154605,0.0091255449694037,0.0202352834071767,"ENSG00000234785","processed_pseudogene","EEF1GP5"
"25284",23.5527944001923,-8.1151848535085,3.26528208323159,-2.48529365814455,0.0129444605288043,0.0274105821332383,"ENSG00000233254","processed_pseudogene","RPL21P134"
"25499",3.67467509219962,4.37311940866181,1.98320394176297,2.20507801369855,0.0274486206150162,0.0525292859048853,"ENSG00000224401","processed_pseudogene","RPL7P57"
"25720",19.4060490226473,-3.3345352726782,1.56304478966089,-2.13335874616981,0.0328953084970886,0.0611317662114365,"ENSG00000184844","processed_pseudogene","CYCSP45"
"25741",2.99425168866473,-5.15210282530442,2.34445560285651,-2.19756894480196,0.0279798383094353,0.0533449126444171,"ENSG00000217889","processed_pseudogene","KRT18P48"
"25781",10.8428704672546,-4.50404738660847,1.34434343984755,-3.35036959537604,0.000807037990689988,0.00233406155241536,"ENSG00000213856","processed_pseudogene","VDAC1P2"
"25906",6.51365039295659,-3.1874943172106,1.46337571686981,-2.17817904210459,0.0293927097443625,0.0556860792985263,"ENSG00000228158","processed_pseudogene","TLE1P1"
"25912",12.9442481805959,-5.78639412115483,1.72234645181129,-3.35959940874243,0.000780555635922535,0.00226642085585394,"ENSG00000232368","processed_pseudogene","FTLP2"
"25988",82.1312070767901,1.73454286864957,0.794194858506461,2.18402681668262,0.0289602775835987,0.054982842310467,"ENSG00000225031","processed_pseudogene","EIF4BP7"
"26046",25.0323852902538,-3.92263907904463,1.28544152620214,-3.05158888917658,0.00227633637518513,0.00590866607515177,"ENSG00000226781","processed_pseudogene","TBCAP1"
"26057",8.23649289726579,-3.56299025325786,1.77644651815315,-2.00568394086081,0.0448899796620917,0.0793356467909731,"ENSG00000228328","processed_pseudogene","PGK1P1"
"26094",11.2851470008897,-4.01755603803578,1.31634190106221,-3.0520611968622,0.00227275759744935,0.00590102777261058,"ENSG00000179101","processed_pseudogene","H3P47"
"26164",16.5517589905112,3.24408652460313,0.977010789329845,3.32042036795553,0.000898819969104667,0.00257197805471437,"ENSG00000238103","processed_pseudogene","RPL9P7"
"26213",4.4860443513597,5.70673053982583,2.02754605259838,2.81459971402989,0.00488380238065652,0.011673059434563,"ENSG00000229954","processed_pseudogene","MTND2P2"
"26218",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000226056","processed_pseudogene","MTND4P32"
"26267",50.2926885765632,-5.75272474855745,1.05379990510768,-5.45902948052514,4.78744272155854e-08,2.90979074871578e-07,"ENSG00000216866","processed_pseudogene","RPS2P55"
"26337",42.136919493931,-5.90478012245204,1.09649747599101,-5.38512878665346,7.23927951688121e-08,4.30413134446317e-07,"ENSG00000227008","processed_pseudogene","RPS24P19"
"26341",12.2002082293525,-7.17065375565149,2.17393445881936,-3.29846823420141,0.000972138787096874,0.0027557134430325,"ENSG00000224908","processed_pseudogene","TIMM8BP2"
"26355",705.866828573584,-6.07435733939469,0.774631740468732,-7.84160656226025,4.4481820911067e-15,6.83208365218491e-14,"ENSG00000219507","processed_pseudogene","FTH1P8"
"26501",5.39344472848927,4.93085588720043,1.7704514394276,2.78508394943303,0.00535138662253541,0.0126537333128108,"ENSG00000237351","processed_pseudogene","ITPK1P1"
"26718",209.774068334959,-5.4817321691539,1.09174661127093,-5.02106634686275,5.13854049539025e-07,2.68363146044673e-06,"ENSG00000230629","processed_pseudogene","RPS23P8"
"26952",3.89952124037923,-3.99355557069763,1.97503509554977,-2.02201752247141,0.0431745416681082,0.0768280479005831,"ENSG00000239345","processed_pseudogene","HNRNPA1P26"
"27174",30.5159661976624,-6.03603037040567,1.24843111174534,-4.83489262132145,1.33217525614052e-06,6.45357172387236e-06,"ENSG00000243181","processed_pseudogene","RPL21P80"
"27181",19.4826186272185,-7.84580372061409,1.97082279691721,-3.98097877337659,6.86320785923675e-05,0.000245783161803021,"ENSG00000188873","processed_pseudogene","RPL10AP2"
"27240",130.013177699484,4.40810711391063,0.584354689603838,7.54354708250753,4.57357606295146e-14,6.25489903724825e-13,"ENSG00000232024","processed_pseudogene","LSM12P1"
"27250",12.1602972661499,-4.14730968468995,1.71859806958354,-2.41319349654277,0.0158134219337283,0.0326195779600943,"ENSG00000241511","processed_pseudogene","RPS15AP24"
"27270",4.02532046168436,-5.56017633815244,2.08544589203386,-2.66618105959574,0.00767183624685331,0.0173504692496485,"ENSG00000224594","processed_pseudogene","RPL29P19"
"27343",2.98682259047402,-5.14826439237949,2.38217078368463,-2.16116511361809,0.0306825872180342,0.0576704994168372,"ENSG00000240540","processed_pseudogene","RPL3P9"
"27393",3.39791102139939,4.25544599335272,2.00023000303448,2.12747833344012,0.0333803596712292,0.0618748547283233,"ENSG00000254274","processed_pseudogene","TDGF1P5"
"27396",5.0367335830742,-5.89906868853143,2.35160549735064,-2.50852819283567,0.0121235293212652,0.0259107621363947,"ENSG00000241746","processed_pseudogene","RPL13AP18"
"27420",8.52796170300161,-4.0985496035764,1.98488674468237,-2.06487831840112,0.0389345150529456,0.0704305365507853,"ENSG00000206228","processed_pseudogene","HNRNPA1P4"
"27476",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000251234","processed_pseudogene","PSMA2P2"
"27555",8.27379403546821,3.64423140034114,1.30791037899236,2.78630054388645,0.00533134163307104,0.0126095495019971,"ENSG00000250031","processed_pseudogene","PTPN11P2"
"27563",62.3865035235576,-5.25514492424832,1.30515557928448,-4.02645095164007,5.66250443969899e-05,0.000206138863389487,"ENSG00000240509","processed_pseudogene","RPL34P18"
"27981",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000250290","processed_pseudogene","NCAPGP1"
"27997",9.46265108339043,-2.62707258054568,1.14989952293271,-2.28461054914222,0.0223356738228549,0.0439807654000194,"ENSG00000254332","processed_pseudogene","TPM4P3"
"28010",11.0694129365845,6.0206467642503,1.53373901084602,3.92547018865308,8.65604903511727e-05,0.000304251705855454,"ENSG00000254388","processed_pseudogene","DUTP2"
"28195",45.0711091198263,-5.29490082338786,1.11659960374438,-4.74198701632352,2.11632190236081e-06,9.93746496787644e-06,"ENSG00000253570","processed_pseudogene","RNF5P1"
"28221",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000254023","processed_pseudogene","PKMP4"
"28238",37.9871266861334,-3.5674848477277,1.06043727139557,-3.36416395760287,0.000767759179026886,0.00223410283369801,"ENSG00000253341","processed_pseudogene","PCBP2P2"
"28427",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000251013","processed_pseudogene","GAPDHP62"
"28437",19.3893893883299,-1.50245075032908,0.711534686792131,-2.11156360781608,0.0347238967542576,0.064046707572917,"ENSG00000240395","processed_pseudogene","RPL5P23"
"28539",7.41154844217394,3.40075684039123,1.24847749377305,2.72392322436965,0.00645115012032117,0.0148997476347434,"ENSG00000250569","processed_pseudogene","NTAN1P2"
"28540",5.43401088924481,4.96619847348658,1.76405417363407,2.81521879980357,0.00487440345372237,0.0116586045480017,"ENSG00000254088","processed_pseudogene","SLC2A3P4"
"28773",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000243265","processed_pseudogene","RPL23AP55"
"28876",50.1565140904962,-6.187860651578,2.3179828758702,-2.66950231427184,0.00759637496280122,0.017209174732578,"ENSG00000237264","processed_pseudogene","FTH1P11"
"28963",15.128647807261,6.47929422522708,1.45323602648013,4.45852848894787,8.25242300582994e-06,3.49951523198618e-05,"ENSG00000254527","processed_pseudogene","ENPP7P12"
"29123",5.22827688016572,5.92799283248432,1.92797187045886,3.0747299394329,0.00210693239623401,0.00550333510273006,"ENSG00000243402","processed_pseudogene","RPL15P12"
"29149",3.76566756155497,4.41112981317045,1.93928542713939,2.27461607839607,0.0229289707401368,0.0449857155416113,"ENSG00000253516","processed_pseudogene","HMGB1P41"
"29264",4.84578758984026,-5.84239774434313,1.98996704804527,-2.93592687883052,0.00332552701481843,0.00830218356202115,"ENSG00000271377","processed_pseudogene","IFITM3P8"
"29407",887.76136142994,-4.22020593509898,0.796616006633582,-5.29766650425861,1.17291935647898e-07,6.75989202944017e-07,"ENSG00000254285","processed_pseudogene","KRT8P3"
"29418",9.75900660128299,4.28978585075235,1.28937634589831,3.32702384714809,0.000877788612043484,0.0025203481751555,"ENSG00000253919","processed_pseudogene","THAP12P7"
"29444",12.6414628208098,-7.22108254282338,2.3728718126666,-3.04318273927677,0.00234090132834512,0.0060547978502949,"ENSG00000206147","processed_pseudogene","RPL23AP57"
"29457",21.8982712600743,7.99424776959671,1.41166136565541,5.6630066984125,1.48743350943823e-08,9.74639724132236e-08,"ENSG00000228810","processed_pseudogene","PABPC1P11"
"29470",38.930724361847,-7.40027309242021,1.59753908332165,-4.63229549103321,3.61633498322201e-06,1.63519445845738e-05,"ENSG00000213362","processed_pseudogene","FTH1P12"
"29476",7.79056931027647,-2.94656627589538,1.17259586358162,-2.51285747068497,0.0119757707642585,0.0256364431876509,"ENSG00000233846","processed_pseudogene","SELENOTP1"
"29500",7.65405083877865,2.19279416645774,1.0674718188359,2.05419396349875,0.0399569224310783,0.0720607249986613,"ENSG00000230581","processed_pseudogene","ACTG1P14"
"29568",78.2749872664756,-2.39265248689377,0.660974210572741,-3.61988780896687,0.000294730777931207,0.00093403009344152,"ENSG00000230207","processed_pseudogene","RPL4P5"
"29631",59.2195900774325,-6.06862561611715,2.63140334453527,-2.3062316268314,0.0210976932687493,0.0418468048580363,"ENSG00000236060","processed_pseudogene","HSPB1P1"
"29663",3.0487242841602,-5.16106171237737,2.16734629096422,-2.38128153950023,0.0172525205439576,0.0351993914858797,"ENSG00000224820","processed_pseudogene","BTF3P4"
"29670",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000231804","processed_pseudogene","RPL21P85"
"29675",6.75883001329105,6.29976919170061,1.84131252701421,3.42134705503581,0.000623117613808416,0.00185257839011879,"ENSG00000230188","processed_pseudogene","RPL21P83"
"29694",5.16864339630373,-4.44488010337533,2.07782654241463,-2.13919690245653,0.0324197249554745,0.0603608084851358,"ENSG00000214417","processed_pseudogene","KRT18P13"
"29816",5.18890825314729,5.91755714392614,1.93734902518188,3.05446105322741,0.00225465287048629,0.00586222384515171,"ENSG00000232486","processed_pseudogene","DEPDC1P2"
"29817",3.99851498233399,3.58744698414978,1.70044902339191,2.10970569231993,0.0348837138913514,0.0643159086657967,"ENSG00000214761","processed_pseudogene","HNRNPA1P15"
"29851",5.64650651212076,-6.0622706415933,2.43392695071543,-2.49073647827078,0.012747863090994,0.0270622256052978,"ENSG00000213539","processed_pseudogene","YBX1P6"
"29956",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000225513","processed_pseudogene","RPL29P20"
"29965",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000271525","processed_pseudogene","ARF4P1"
"29986",4.0551070349835,-5.57976184494509,2.17934893430642,-2.56028842243239,0.0104585324711948,0.0227826719791657,"ENSG00000169253","processed_pseudogene","RPL36P14"
"30184",40.5260142573378,-2.94887973010621,1.02890446847768,-2.86603841313786,0.00415643807679566,0.0101134663503497,"ENSG00000223551","processed_pseudogene","TMSB4XP4"
"30265",102.17264128563,1.68507413257002,0.470995140116072,3.57768900153567,0.000346645551769983,0.00108386612193129,"ENSG00000213866","processed_pseudogene","YBX1P10"
"30267",41.0286888557322,-4.83949363752542,1.06987958247298,-4.52340031234091,6.08539878000203e-06,2.64877593753889e-05,"ENSG00000186940","processed_pseudogene","CHCHD2P9"
"30273",10.4575276520864,5.925627868879,1.54074818878946,3.84594180411445,0.000120090265874967,0.000411048110880115,"ENSG00000237088","processed_pseudogene","RPL7AP48"
"30290",53.3006044518003,-2.83062246507839,1.39567281068153,-2.02814187065531,0.0425457706082624,0.0759958501892402,"ENSG00000217716","processed_pseudogene","RPS10P3"
"30325",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000234502","processed_pseudogene","FYTTD1P1"
"30336",3.32996720688481,5.2754166751611,2.31444825722974,2.27934094386515,0.0226468059289345,0.044508386117377,"ENSG00000232466","processed_pseudogene","H3P31"
"30545",11.3409193346861,5.19026603919963,1.43959440642665,3.60536691170041,0.000311712207697264,0.000983366861530554,"ENSG00000213212","processed_pseudogene","NCLP1"
"30556",58.4548005193688,1.97282709149205,0.725909740340162,2.71773056877234,0.00657313397113252,0.0151513078971831,"ENSG00000229419","processed_pseudogene","RALGAPA1P1"
"30590",9.7501230867638,2.90274335631647,1.06715292957456,2.72008188880078,0.00652657513792484,0.0150552103326636,"ENSG00000226055","processed_pseudogene","PAICSP1"
"30592",85.4007402344098,2.09720787474979,0.466221856156881,4.4983045025759,6.84975430286048e-06,2.95696466578114e-05,"ENSG00000213839","processed_pseudogene","TMX2P1"
