"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"57918",0,NA,NA,NA,NA,NA,"ENSG00000252667","rRNA_pseudogene","RNA5SP523"
"58489",0,NA,NA,NA,NA,NA,"ENSG00000252267","rRNA_pseudogene","RNA5SP495"
"58490",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000222585","rRNA_pseudogene","RNA5SP494"
"58498",0,NA,NA,NA,NA,NA,"ENSG00000212542","rRNA_pseudogene","RNA5SP496"
"58517",0,NA,NA,NA,NA,NA,"ENSG00000251890","rRNA_pseudogene","RNA5SP497"
"59058",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000200985","rRNA_pseudogene","RNA5SP493"
"59923",0,NA,NA,NA,NA,NA,"ENSG00000238627","rRNA_pseudogene","RNA5SP489"
"59965",1.91561738927944,2.38659998880734,2.40636831673559,0.991784994927514,0.321302418848502,0.398279334534681,"ENSG00000252950","rRNA_pseudogene","RNA5SP490"
"59983",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000199806","rRNA_pseudogene","RNA5SP491"
"60055",0,NA,NA,NA,NA,NA,"ENSG00000201812","rRNA_pseudogene","RNA5SP488"
"60103",0,NA,NA,NA,NA,NA,"ENSG00000223262","rRNA_pseudogene","RNA5SP492"
