"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"25928",0,NA,NA,NA,NA,NA,"ENSG00000240439","misc_RNA","RN7SL91P"
"25952",0,NA,NA,NA,NA,NA,"ENSG00000266828","misc_RNA","RN7SL712P"
"26008",0,NA,NA,NA,NA,NA,"ENSG00000241248","misc_RNA","RN7SL727P"
"26048",0,NA,NA,NA,NA,NA,"ENSG00000265170","misc_RNA","RN7SL667P"
"26112",0,NA,NA,NA,NA,NA,"ENSG00000199622","misc_RNA","RN7SKP20"
"26120",0.640236830012155,-1.1032924645351,3.61668893135624,-0.305055946329721,0.760323542682669,NA,"ENSG00000265033","misc_RNA","RN7SL262P"
"26205",0,NA,NA,NA,NA,NA,"ENSG00000239228","misc_RNA","RN7SL578P"
"26520",0,NA,NA,NA,NA,NA,"ENSG00000266710","misc_RNA","RN7SL48P"
"26634",0,NA,NA,NA,NA,NA,"ENSG00000242657","misc_RNA","RN7SL581P"
"26642",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000201377","misc_RNA","RNY4P23"
"26704",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266420","misc_RNA","RN7SL118P"
"26705",1.61608549933357,-4.24836310986251,2.68489031796686,-1.58232277923353,0.113575903120406,0.169577841187984,"ENSG00000252147","misc_RNA","RNY3P16"
"26753",0,NA,NA,NA,NA,NA,"ENSG00000264933","misc_RNA","RN7SL190P"
"26901",0,NA,NA,NA,NA,NA,"ENSG00000239577","misc_RNA","RN7SL388P"
"28015",0,NA,NA,NA,NA,NA,"ENSG00000222589","misc_RNA","RN7SKP159"
"28016",0,NA,NA,NA,NA,NA,"ENSG00000242079","misc_RNA","RN7SL318P"
"28023",0,NA,NA,NA,NA,NA,"ENSG00000263616","misc_RNA","RN7SL178P"
"28038",0,NA,NA,NA,NA,NA,"ENSG00000264092","misc_RNA","RN7SL474P"
"28052",0,NA,NA,NA,NA,NA,"ENSG00000240189","misc_RNA","RN7SL621P"
"28058",0,NA,NA,NA,NA,NA,"ENSG00000263794","misc_RNA","RN7SL457P"
"28064",0,NA,NA,NA,NA,NA,"ENSG00000222099","misc_RNA","RN7SKP32"
"28069",0,NA,NA,NA,NA,NA,"ENSG00000199640","misc_RNA","RN7SKP294"
"28080",0,NA,NA,NA,NA,NA,"ENSG00000252358","misc_RNA","RN7SKP135"
"28084",0,NA,NA,NA,NA,NA,"ENSG00000239580","misc_RNA","RN7SL675P"
"28090",0,NA,NA,NA,NA,NA,"ENSG00000222889","misc_RNA","RN7SKP29"
"28092",0,NA,NA,NA,NA,NA,"ENSG00000244107","misc_RNA","RN7SL250P"
"28094",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000243532","misc_RNA","RN7SL19P"
"28096",0,NA,NA,NA,NA,NA,"ENSG00000275128","misc_RNA","RN7SL203P"
"28111",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207036","misc_RNA","RNY3P14"
"28116",0,NA,NA,NA,NA,NA,"ENSG00000242315","misc_RNA","RN7SL685P"
"28121",0,NA,NA,NA,NA,NA,"ENSG00000239211","misc_RNA","RN7SL563P"
"28123",0,NA,NA,NA,NA,NA,"ENSG00000200151","misc_RNA","RN7SKP231"
"28124",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000241550","misc_RNA","RN7SL41P"
"28144",0,NA,NA,NA,NA,NA,"ENSG00000251840","misc_RNA","RN7SKP155"
"28147",0,NA,NA,NA,NA,NA,"ENSG00000244033","misc_RNA","RN7SL228P"
"28148",0,NA,NA,NA,NA,NA,"ENSG00000242170","misc_RNA","RN7SL329P"
"28149",0,NA,NA,NA,NA,NA,"ENSG00000240151","misc_RNA","RN7SL826P"
"28151",0,NA,NA,NA,NA,NA,"ENSG00000201782","misc_RNA","RN7SKP226"
"28157",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202360","misc_RNA","RN7SKP249"
"28158",1.18921694860983,-0.008007189811813,2.46756008049589,-0.00324498271596444,0.997410882934723,NA,"ENSG00000244642","misc_RNA","RN7SL396P"
"28178",0,NA,NA,NA,NA,NA,"ENSG00000253602","misc_RNA","RN7SL260P"
"28264",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241964","misc_RNA","RN7SL135P"
"28274",0,NA,NA,NA,NA,NA,"ENSG00000222755","misc_RNA","RN7SKP206"
"28322",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000240905","misc_RNA","RN7SL798P"
"28323",0,NA,NA,NA,NA,NA,"ENSG00000241997","misc_RNA","RN7SL323P"
"28520",0,NA,NA,NA,NA,NA,"ENSG00000223281","misc_RNA","RN7SKP85"
"28532",1.48543894936702,2.8407258934794,2.61278229718211,1.08724171031897,0.276930001702558,NA,"ENSG00000243254","misc_RNA","RN7SL350P"
"28608",0,NA,NA,NA,NA,NA,"ENSG00000275558","misc_RNA","RN7SKP175"
"28634",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000244307","misc_RNA","RN7SL395P"
"28659",0,NA,NA,NA,NA,NA,"ENSG00000242483","misc_RNA","RN7SL293P"
"28761",0,NA,NA,NA,NA,NA,"ENSG00000240116","misc_RNA","RN7SL303P"
"28819",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000201896","misc_RNA","RN7SKP153"
"28824",1.09247618094447,2.41111023127216,2.9400438057652,0.820093301516175,0.412162920557486,NA,"ENSG00000272469","misc_RNA","RN7SL760P"
"29048",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000241032","misc_RNA","RN7SL709P"
"29144",0,NA,NA,NA,NA,NA,"ENSG00000243424","misc_RNA","RN7SL107P"
"29148",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000243951","misc_RNA","RN7SL308P"
"29355",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000242719","misc_RNA","RN7SL806P"
"29386",0,NA,NA,NA,NA,NA,"ENSG00000241834","misc_RNA","RN7SL149P"
"29408",11.6136047965613,6.08149120838005,1.51517278220386,4.01372785982491,5.97672512228511e-05,0.000216473499321079,"ENSG00000222898","misc_RNA","RN7SKP97"
"30053",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000240613","misc_RNA","RN7SL98P"
"30055",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000266863","misc_RNA","RN7SL123P"
"30060",0,NA,NA,NA,NA,NA,"ENSG00000241152","misc_RNA","RN7SL720P"
"30062",0,NA,NA,NA,NA,NA,"ENSG00000222693","misc_RNA","RN7SKP120"
"30063",0,NA,NA,NA,NA,NA,"ENSG00000264530","misc_RNA","RN7SL25P"
"30064",0,NA,NA,NA,NA,NA,"ENSG00000243115","misc_RNA","RN7SL849P"
"30078",0,NA,NA,NA,NA,NA,"ENSG00000276562","misc_RNA","RN7SL565P"
"30080",0,NA,NA,NA,NA,NA,"ENSG00000273717","misc_RNA","RN7SL343P"
"30082",0,NA,NA,NA,NA,NA,"ENSG00000276522","misc_RNA","RN7SL462P"
"30086",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000241174","misc_RNA","RN7SL570P"
"30090",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000202217","misc_RNA","RN7SKP47"
"30093",0,NA,NA,NA,NA,NA,"ENSG00000274852","misc_RNA","RN7SL422P"
"30094",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222452","misc_RNA","RN7SKP59"
"30099",0,NA,NA,NA,NA,NA,"ENSG00000251776","misc_RNA","RN7SKP242"
"30104",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000223012","misc_RNA","RN7SKP264"
"30113",0,NA,NA,NA,NA,NA,"ENSG00000200966","misc_RNA","RN7SKP87"
"30118",1.58629892603442,-4.20558757557709,3.35087726693889,-1.25507061003729,0.209453128412508,0.279649317191102,"ENSG00000244104","misc_RNA","RN7SL659P"
"30126",0,NA,NA,NA,NA,NA,"ENSG00000212409","misc_RNA","RNY4P18"
"30131",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000242256","misc_RNA","RN7SL57P"
"30133",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000243911","misc_RNA","RN7SL430P"
"30137",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000241246","misc_RNA","RN7SL302P"
"30142",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000253079","misc_RNA","NRON"
"30144",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000243845","misc_RNA","RN7SL30P"
"30242",0,NA,NA,NA,NA,NA,"ENSG00000243136","misc_RNA","RN7SL22P"
"30316",2.07047780579446,-0.0951408305422009,1.82073060273992,-0.0522542052069804,0.958326142382442,0.967503713448897,"ENSG00000243738","misc_RNA","RN7SL181P"
"30337",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000240306","misc_RNA","RN7SL100P"
"30407",0,NA,NA,NA,NA,NA,"ENSG00000200131","misc_RNA","RN7SKP77"
"30443",0,NA,NA,NA,NA,NA,"ENSG00000242281","misc_RNA","RN7SL159P"
"30454",0,NA,NA,NA,NA,NA,"ENSG00000278825","misc_RNA","RN7SL640P"
"30468",0,NA,NA,NA,NA,NA,"ENSG00000277774","misc_RNA","RN7SL763P"
"30508",3.47447684994417,5.33690395258968,2.26327383487317,2.35804606157555,0.0183714132406054,0.0371472538433079,"ENSG00000222351","misc_RNA","RNY1P15"
"30585",0,NA,NA,NA,NA,NA,"ENSG00000201287","misc_RNA","RN7SKP171"
"30660",0,NA,NA,NA,NA,NA,"ENSG00000201140","misc_RNA","RN7SKP128"
"30661",0,NA,NA,NA,NA,NA,"ENSG00000222413","misc_RNA","RN7SKP125"
"30728",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000222259","misc_RNA","RN7SKP114"
"30735",0,NA,NA,NA,NA,NA,"ENSG00000240299","misc_RNA","RN7SL187P"
"30742",0,NA,NA,NA,NA,NA,"ENSG00000272232","misc_RNA","RN7SL726P"
"30772",4.07219973569083,5.56636648881587,2.11819421520281,2.6278829622254,0.00859180706957365,0.0191816607214266,"ENSG00000241568","misc_RNA","RN7SL338P"
"30780",0,NA,NA,NA,NA,NA,"ENSG00000252960","misc_RNA","RN7SKP258"
"30903",0,NA,NA,NA,NA,NA,"ENSG00000264438","misc_RNA","RN7SL560P"
"31015",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000264169","misc_RNA","RN7SL665P"
"31029",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264615","misc_RNA","RN7SL592P"
"31052",14.7791209065209,1.86228782495654,1.40144894721233,1.32883029999836,0.183903963236207,0.250905985628064,"ENSG00000265735","misc_RNA","RN7SL5P"
"31070",0,NA,NA,NA,NA,NA,"ENSG00000273940","misc_RNA","RN7SL722P"
"31081",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274098","misc_RNA","RN7SL787P"
"31227",1.09127864720737,2.25506786415648,2.95161186067011,0.764012333127198,0.444859893006578,NA,"ENSG00000239908","misc_RNA","RN7SL75P"
"31291",0,NA,NA,NA,NA,NA,"ENSG00000251697","misc_RNA","RN7SKP24"
"31353",0,NA,NA,NA,NA,NA,"ENSG00000244230","misc_RNA","RN7SL151P"
"31419",0,NA,NA,NA,NA,NA,"ENSG00000240235","misc_RNA","RN7SL794P"
"31422",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222337","misc_RNA","RN7SKP225"
"31439",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000275230","misc_RNA","RN7SL544P"
"31456",0,NA,NA,NA,NA,NA,"ENSG00000201583","misc_RNA","RN7SKP191"
"31671",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000240853","misc_RNA","RN7SL328P"
"32558",0,NA,NA,NA,NA,NA,"ENSG00000243505","misc_RNA","RN7SL240P"
"32571",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000222385","misc_RNA","RN7SKP158"
"32579",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000223223","misc_RNA","RN7SKP192"
"32597",0,NA,NA,NA,NA,NA,"ENSG00000240202","misc_RNA","RN7SL223P"
"32603",0,NA,NA,NA,NA,NA,"ENSG00000242165","misc_RNA","RN7SL222P"
"32609",0,NA,NA,NA,NA,NA,"ENSG00000223269","misc_RNA","RN7SKP53"
"32621",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000200047","misc_RNA","RN7SKP115"
"32642",0,NA,NA,NA,NA,NA,"ENSG00000242673","misc_RNA","RN7SL167P"
"32651",0,NA,NA,NA,NA,NA,"ENSG00000222774","misc_RNA","RN7SKP121"
"32653",0,NA,NA,NA,NA,NA,"ENSG00000223315","misc_RNA","RN7SKP279"
"32665",0,NA,NA,NA,NA,NA,"ENSG00000263993","misc_RNA","RN7SL786P"
"32807",0,NA,NA,NA,NA,NA,"ENSG00000263999","misc_RNA","RN7SL42P"
"32812",0,NA,NA,NA,NA,NA,"ENSG00000263944","misc_RNA","RN7SL435P"
"32989",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000201564","misc_RNA","RN7SKP50"
"33092",0,NA,NA,NA,NA,NA,"ENSG00000272075","misc_RNA","RN7SL828P"
"33180",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000239856","misc_RNA","RN7SL225P"
"33206",0,NA,NA,NA,NA,NA,"ENSG00000264519","misc_RNA","RN7SL596P"
"33347",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000199975","misc_RNA","RN7SKP243"
"33368",0.823141208334964,1.88359421193946,3.12508107023286,0.602734511395924,0.546685319025926,NA,"ENSG00000201684","misc_RNA","RN7SKP239"
"33386",1.24441492219455,2.62896283578555,2.84470543591557,0.924159950831401,0.355403043727235,NA,"ENSG00000240098","misc_RNA","RN7SL351P"
"33452",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000265559","misc_RNA","RN7SL652P"
"33481",0,NA,NA,NA,NA,NA,"ENSG00000222998","misc_RNA","RN7SKP259"
"33482",1.516630969992,1.89261479920628,2.58412757967513,0.732399907068138,0.463924515497545,NA,"ENSG00000265566","misc_RNA","RN7SL605P"
"33670",1.11313438620867,0.940282761952104,2.46570531763815,0.381344337957134,0.702947757803831,NA,"ENSG00000243562","misc_RNA","RN7SL838P"
"33827",0,NA,NA,NA,NA,NA,"ENSG00000241082","misc_RNA","RN7SL259P"
"33970",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200537","misc_RNA","RNY4P6"
"33988",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000239553","misc_RNA","RN7SL12P"
"34266",0,NA,NA,NA,NA,NA,"ENSG00000239356","misc_RNA","RN7SL309P"
"34375",1.48446505761204,4.11380151397473,3.10126522902608,1.32649135439042,0.184676996977225,NA,"ENSG00000223324","misc_RNA","RN7SKP273"
"34468",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000239726","misc_RNA","RN7SL688P"
"34482",0.948192921437352,-0.491664767572793,3.19302346690503,-0.153980943976387,0.877624760883866,NA,"ENSG00000240823","misc_RNA","RN7SL23P"
"34630",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241943","misc_RNA","RN7SL188P"
"34632",0.639262938257174,1.38021789150973,4.38859763544536,0.314500896678733,0.753140635537677,NA,"ENSG00000199883","misc_RNA","RN7SKP90"
"34757",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000272412","misc_RNA","RN7SL778P"
"34903",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000222162","misc_RNA","RN7SKP151"
"34928",3.63867080651274,5.40344488663344,2.23722116348518,2.41524842283177,0.0157244809244392,0.032450543423407,"ENSG00000242999","misc_RNA","RN7SL239P"
"34975",3.74381182255367,5.44528849861169,2.1670190664814,2.5128013790175,0.0119776749225333,0.0256364431876509,"ENSG00000252355","misc_RNA","RN7SKP287"
"35081",0,NA,NA,NA,NA,NA,"ENSG00000223202","misc_RNA","RN7SKP297"
"35943",0,NA,NA,NA,NA,NA,"ENSG00000264036","misc_RNA","RN7SL198P"
"35962",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000252634","misc_RNA","RN7SKP219"
"35963",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000201364","misc_RNA","RN7SKP37"
"35970",0,NA,NA,NA,NA,NA,"ENSG00000251810","misc_RNA","RN7SKP132"
"35976",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000239731","misc_RNA","RN7SL825P"
"35977",0,NA,NA,NA,NA,NA,"ENSG00000222543","misc_RNA","RN7SKP220"
"35979",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000244356","misc_RNA","RN7SL398P"
"35995",0,NA,NA,NA,NA,NA,"ENSG00000252076","misc_RNA","RN7SKP196"
"36011",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265486","misc_RNA","RN7SL518P"
"36014",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000272536","misc_RNA","RN7SL840P"
"36017",0,NA,NA,NA,NA,NA,"ENSG00000252292","misc_RNA","RN7SKP238"
"36022",0,NA,NA,NA,NA,NA,"ENSG00000222451","misc_RNA","RN7SKP143"
"36038",0,NA,NA,NA,NA,NA,"ENSG00000222436","misc_RNA","RN7SKP278"
"36062",0.997909580341321,-0.676330599784845,2.63385145232408,-0.256783881713624,0.797345613492916,NA,"ENSG00000242853","misc_RNA","RN7SL749P"
"36121",0,NA,NA,NA,NA,NA,"ENSG00000240940","misc_RNA","RN7SL591P"
"36183",0,NA,NA,NA,NA,NA,"ENSG00000240577","misc_RNA","RN7SL445P"
"36232",0,NA,NA,NA,NA,NA,"ENSG00000239822","misc_RNA","RN7SL754P"
"36247",0,NA,NA,NA,NA,NA,"ENSG00000276544","misc_RNA","RN7SL453P"
"36266",0,NA,NA,NA,NA,NA,"ENSG00000239625","misc_RNA","RN7SL241P"
"36275",0,NA,NA,NA,NA,NA,"ENSG00000239744","misc_RNA","RN7SL63P"
"36371",0,NA,NA,NA,NA,NA,"ENSG00000264313","misc_RNA","RN7SL644P"
"36427",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000202297","misc_RNA","RNY3P12"
"36489",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240294","misc_RNA","RN7SKP241"
"36592",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243782","misc_RNA","RN7SL78P"
"36624",0,NA,NA,NA,NA,NA,"ENSG00000222705","misc_RNA","RN7SKP39"
"36695",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000273946","misc_RNA","RN7SL733P"
"36709",0,NA,NA,NA,NA,NA,"ENSG00000244402","misc_RNA","RN7SL314P"
"36757",0,NA,NA,NA,NA,NA,"ENSG00000222979","misc_RNA","RN7SKP167"
"36773",0,NA,NA,NA,NA,NA,"ENSG00000239942","misc_RNA","RN7SL394P"
"36780",1.46478074410283,4.09515204690881,3.23655349504256,1.2652817428111,0.205770348869196,NA,"ENSG00000266467","misc_RNA","RN7SL220P"
"36845",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266754","misc_RNA","RN7SL524P"
"36866",0,NA,NA,NA,NA,NA,"ENSG00000222371","misc_RNA","RN7SKP202"
"36918",0,NA,NA,NA,NA,NA,"ENSG00000252036","misc_RNA","RN7SKP288"
"37045",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000274186","misc_RNA","RN7SL248P"
"37066",0,NA,NA,NA,NA,NA,"ENSG00000265319","misc_RNA","RN7SL847P"
"37130",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000242912","misc_RNA","RN7SL384P"
"37160",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000201581","misc_RNA","RN7SKP78"
"37216",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000243446","misc_RNA","RN7SL284P"
"37370",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000242818","misc_RNA","RN7SL846P"
"38472",0,NA,NA,NA,NA,NA,"ENSG00000223042","misc_RNA","RN7SKP161"
"38484",0,NA,NA,NA,NA,NA,"ENSG00000240481","misc_RNA","RN7SL38P"
"38493",0,NA,NA,NA,NA,NA,"ENSG00000222950","misc_RNA","RN7SKP262"
"38513",0,NA,NA,NA,NA,NA,"ENSG00000253053","misc_RNA","RN7SKP289"
"38516",0,NA,NA,NA,NA,NA,"ENSG00000222210","misc_RNA","RN7SKP65"
"38527",0,NA,NA,NA,NA,NA,"ENSG00000266185","misc_RNA","RN7SL804P"
"38534",0,NA,NA,NA,NA,NA,"ENSG00000223273","misc_RNA","RN7SKP172"
"38544",0,NA,NA,NA,NA,NA,"ENSG00000243015","misc_RNA","RN7SL737P"
"38562",0,NA,NA,NA,NA,NA,"ENSG00000277062","misc_RNA","RN7SL88P"
"38563",0,NA,NA,NA,NA,NA,"ENSG00000244091","misc_RNA","RN7SL483P"
"38575",2.14124088388635,4.64043760284417,2.62911779637953,1.76501699894708,0.0775609088261676,0.124868262482852,"ENSG00000244391","misc_RNA","RN7SL330P"
"38580",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000199933","misc_RNA","RNY1P16"
"38585",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000264978","misc_RNA","RN7SL630P"
"38606",0,NA,NA,NA,NA,NA,"ENSG00000266610","misc_RNA","RN7SL176P"
"38607",0,NA,NA,NA,NA,NA,"ENSG00000223126","misc_RNA","RN7SKP263"
"38608",0,NA,NA,NA,NA,NA,"ENSG00000252827","misc_RNA","RN7SKP11"
"38613",0,NA,NA,NA,NA,NA,"ENSG00000240205","misc_RNA","RN7SL865P"
"38624",0,NA,NA,NA,NA,NA,"ENSG00000244112","misc_RNA","RN7SL508P"
"38668",0,NA,NA,NA,NA,NA,"ENSG00000222982","misc_RNA","RN7SKP216"
"38780",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000241413","misc_RNA","RN7SL441P"
"38839",0,NA,NA,NA,NA,NA,"ENSG00000244532","misc_RNA","RN7SL380P"
"38861",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000243420","misc_RNA","RN7SL734P"
"38963",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201612","misc_RNA","RN7SKP15"
"38976",0,NA,NA,NA,NA,NA,"ENSG00000240533","misc_RNA","RN7SL69P"
"38980",0,NA,NA,NA,NA,NA,"ENSG00000265388","misc_RNA","RN7SL391P"
"38999",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000200475","misc_RNA","RN7SKP162"
"39046",0,NA,NA,NA,NA,NA,"ENSG00000200794","misc_RNA","RN7SKP250"
"39131",4.63369931166612,3.71317343757199,1.639746123103,2.26448069323397,0.0235445658987449,0.0460295439134866,"ENSG00000241217","misc_RNA","RN7SL809P"
"39148",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000241785","misc_RNA","RN7SL390P"
"39155",0,NA,NA,NA,NA,NA,"ENSG00000264028","misc_RNA","RN7SL744P"
"39183",0,NA,NA,NA,NA,NA,"ENSG00000252886","misc_RNA","RN7SKP197"
"39335",0,NA,NA,NA,NA,NA,"ENSG00000222880","misc_RNA","RN7SKP261"
"39378",0,NA,NA,NA,NA,NA,"ENSG00000263537","misc_RNA","RN7SL387P"
"39480",0,NA,NA,NA,NA,NA,"ENSG00000222744","misc_RNA","RN7SKP166"
"39538",0,NA,NA,NA,NA,NA,"ENSG00000276956","misc_RNA","RN7SL769P"
"39620",4.85453611287713,-3.22391352938863,2.8729966090633,-1.12214317246958,0.261801570154595,0.335939854256652,"ENSG00000201428","misc_RNA","RN7SKP71"
"39767",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000200830","misc_RNA","RN7SKP134"
"40003",0,NA,NA,NA,NA,NA,"ENSG00000243075","misc_RNA","RN7SL519P"
"40214",1.66834332768983,4.28095482672505,2.89675252661362,1.47784623898459,0.139448938774335,0.199670906777204,"ENSG00000265093","misc_RNA","RN7SL246P"
"40224",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000240993","misc_RNA","RN7SL459P"
"40225",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000243854","misc_RNA","RN7SL67P"
"40385",0,NA,NA,NA,NA,NA,"ENSG00000264554","misc_RNA","RN7SL793P"
"41040",0,NA,NA,NA,NA,NA,"ENSG00000201242","misc_RNA","RNY1P1"
"41041",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000242360","misc_RNA","RN7SL272P"
"41053",0,NA,NA,NA,NA,NA,"ENSG00000202395","misc_RNA","RN7SKP1"
"41058",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000200526","misc_RNA","RNY4P14"
"41059",0,NA,NA,NA,NA,NA,"ENSG00000207458","misc_RNA","RNY3P9"
"41060",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000252812","misc_RNA","RN7SKP2"
