"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"36654",18.2874556954672,-7.74641360609777,1.64148628534965,-4.71914610267226,2.36836680721589e-06,1.10316345793515e-05,"ENSG00000070748","protein_coding","CHAT"
"36655",2.36962056323675,-4.81429799036638,2.45231869185119,-1.96316164223019,0.0496273948148828,0.0863183566710207,"ENSG00000187714","protein_coding","SLC18A3"
"36656",0,NA,NA,NA,NA,NA,"ENSG00000178645","protein_coding","C10orf53"
"36657",244.460671631693,0.466143422436138,0.302517881057446,1.5408789087334,0.123346259910342,0.181603436468536,"ENSG00000198105","protein_coding","ZNF248"
"36658",5698.46601045269,-0.556956518065051,0.468485422917336,-1.18884492626642,0.234500695434972,0.306662383923067,"ENSG00000266412","protein_coding","NCOA4"
"36659",13.0386096091804,-5.81964098455367,1.75422041148432,-3.31750841938354,0.000908241782841871,0.00259573598873199,"ENSG00000165606","protein_coding","DRGX"
"36660",603.489978741945,1.1638426922948,0.431944866954763,2.6944241761685,0.00705103675600172,0.0161191812752672,"ENSG00000165983","protein_coding","PTER"
"36661",106.346459168663,1.65831933419657,0.514071182928693,3.2258554637298,0.00125596765928148,0.00347463577787901,"ENSG00000253626","protein_coding","EIF5AL1"
"36662",3.04129518596948,-5.15792676154589,2.16696615675167,-2.38025256900077,0.0173007754275141,0.0352849099313458,"ENSG00000188816","protein_coding","HMX2"
"36663",636.58428176995,1.36137144915971,0.45588723677812,2.98620215556131,0.00282465847263474,0.00717272536057459,"ENSG00000227345","protein_coding","PARG"
"36664",214.583193681305,-3.59463778313364,0.533546979062341,-6.73724699828847,1.61415660459569e-11,1.61770228528997e-10,"ENSG00000177283","protein_coding","FZD8"
"36665",1275.25893223531,-0.443077092310722,0.279137911004158,-1.58730532415614,0.112443509986513,0.168574408879263,"ENSG00000151923","protein_coding","TIAL1"
"36666",657.270078154215,-1.01006376153813,0.409869099621977,-2.46435694339903,0.0137259343824046,0.0288626587702078,"ENSG00000165449","protein_coding","SLC16A9"
"36667",1511.65750956475,-2.46613473095913,0.52576056927429,-4.69060419339387,2.72399469426395e-06,1.25661356433052e-05,"ENSG00000065809","protein_coding","FAM107B"
"36668",169.05102701548,0.875264029961741,0.438893835595965,1.99424999618242,0.0461247408549086,0.081108085090855,"ENSG00000156384","protein_coding","SFR1"
"36671",2413.96491629275,0.43469896590554,0.299068901962171,1.45350774705598,0.146082830298884,0.207907504477025,"ENSG00000198408","protein_coding","OGA"
"36672",414.137173752587,-5.03242589379886,2.4170372034326,-2.08206389485936,NA,NA,"ENSG00000120049","protein_coding","KCNIP2"
"36673",25.3429285941119,0.94647533607495,0.795292756804815,1.19009676370942,0.234008362130976,0.306119235086589,"ENSG00000171798","protein_coding","KNDC1"
"36674",3.25845387902006,2.58406442271123,1.70575136093321,1.51491271347865,0.129794510321007,0.189354249449282,"ENSG00000107831","protein_coding","FGF8"
"36676",111.847398900423,-10.3637002316015,1.54964354666236,-6.68779620572935,2.26556328764828e-11,2.23038174243153e-10,"ENSG00000151892","protein_coding","GFRA1"
"36678",207.269703480933,-4.94192684882292,0.667312017575457,-7.40572133973912,1.30439479535036e-13,1.68067646062018e-12,"ENSG00000173269","protein_coding","MMRN2"
"36680",298.096943143708,-5.49783334703978,0.898990193779299,-6.11556542561074,9.62151972575915e-10,7.54115896800297e-09,"ENSG00000173267","protein_coding","SNCG"
"36682",0,NA,NA,NA,NA,NA,"ENSG00000148671","protein_coding","ADIRF"
"36690",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000188100","protein_coding","FAM25A"
"36693",869.015975370983,1.09447706929241,0.355993495897406,3.07442995983226,0.00210905236683305,0.0055078386432702,"ENSG00000122376","protein_coding","SHLD2"
"36696",1261.09411478583,0.337435562186623,0.349590503640516,0.965230916379834,0.334429165022375,0.411581236921275,"ENSG00000099246","protein_coding","RAB18"
"36697",0.65992114352137,-1.02363183420508,3.59397413891222,-0.284818920404057,0.775782875953634,NA,"ENSG00000197177","protein_coding","ADGRA1"
"36698",1199.82461298489,0.30900226728376,0.957116870096131,0.32284695520279,0.746811150383625,0.796829517187803,"ENSG00000119927","protein_coding","GPAM"
"36699",0.793149463017212,-3.20213061660542,4.12942917941801,-0.775441465993786,0.438078840752549,NA,"ENSG00000119913","protein_coding","TECTB"
"36705",109.259177336232,-3.61157022311863,0.549147714280996,-6.57668261052001,4.81060104755812e-11,4.52004853999291e-10,"ENSG00000148516","protein_coding","ZEB1"
"36713",1696.18363066271,0.103114677617549,0.334468102262743,0.308294503780652,0.757858247859458,0.806417145874653,"ENSG00000130640","protein_coding","TUBGCP2"
"36714",1006.34008249291,-0.663944374887435,0.322112692379079,-2.06121767504297,0.0392822780270769,0.0709866294248151,"ENSG00000023041","protein_coding","ZDHHC6"
"36716",3683.2118062477,-0.831946796498975,0.330459353929669,-2.51754652003597,0.0118175362607623,0.0253756540138319,"ENSG00000148730","protein_coding","EIF4EBP2"
"36717",4.77506363747842,5.79707044281293,1.98423436754489,2.9215653844287,0.00348277164057859,0.00864357209995922,"ENSG00000156574","protein_coding","NODAL"
"36721",25.9204893100326,-6.78399433160422,2.00390117251499,-3.38539366344598,0.00071076241906438,0.0020833311095293,"ENSG00000108001","protein_coding","EBF3"
"36722",65.9601037968618,-2.8860663839986,0.534785292562487,-5.39668241467463,6.78843912982758e-08,4.04905806734315e-07,"ENSG00000237489","protein_coding","C10orf143"
"36726",1445.51499975616,0.945473565247802,0.298774366701505,3.16450696786981,0.00155345942422316,0.00420199526052628,"ENSG00000108010","protein_coding","GLRX3"
"36735",4725.82350174937,-1.54947753825736,0.386654862600756,-4.0073918321759,6.13929634892875e-05,0.000222015016485234,"ENSG00000197142","protein_coding","ACSL5"
"36743",28.6744528219672,-4.62892543918934,1.04517260915307,-4.42886217898525,9.47315318447559e-06,3.97598139461831e-05,"ENSG00000165731","protein_coding","RET"
"36745",236.721548828184,1.10947787533571,0.349635197869821,3.17324423311866,0.00150745656089739,0.00409187784515119,"ENSG00000169826","protein_coding","CSGALNACT2"
"36746",15.4331213666321,-3.6795562711928,1.00280250839969,-3.66927310250228,0.000243241118765892,0.000783614258174968,"ENSG00000198915","protein_coding","RASGEF1A"
"36751",3284.37104605099,0.156364508585427,0.381370946443684,0.410006346953115,0.681801291658673,0.739428405742052,"ENSG00000148672","protein_coding","GLUD1"
"36758",548.494476263744,-1.84911477299101,0.57252360088674,-3.22976165546198,0.00123893455461892,0.00343194860053738,"ENSG00000066468","protein_coding","FGFR2"
"36763",6.60060485346391,-6.27464400938849,1.83922914774489,-3.41156185844594,0.000645918437619336,0.00191260304685432,"ENSG00000183230","protein_coding","CTNNA3"
"36771",148.137131779046,-9.32838576462255,1.50081771571146,-6.21553548240228,5.11499130511287e-10,4.18077306938609e-09,"ENSG00000108176","protein_coding","DNAJC12"
"36778",501.030334920687,1.1763704072462,0.32590284494075,3.60957391292508,0.000306700375813091,0.000969313894986842,"ENSG00000096717","protein_coding","SIRT1"
"36782",1252.48712671521,-0.215205553030076,0.270297698338582,-0.79617974682309,0.425927567652729,0.503910480162519,"ENSG00000148719","protein_coding","DNAJB12"
"36783",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000079393","protein_coding","DUSP13"
"36784",28.0460554936461,-8.37184355523857,1.6113260782567,-5.1956234484184,2.04034884937896e-07,1.13365839143673e-06,"ENSG00000108018","protein_coding","SORCS1"
"36785",430.839301207517,-1.37123721227452,0.309458928752747,-4.4310798134059,9.37623738453889e-06,3.93649212021575e-05,"ENSG00000107872","protein_coding","FBXL15"
"36786",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000178217","protein_coding","SH2D4B"
"36787",2.80765783392045,1.82494394863275,2.2893382830988,0.797149098543246,0.425364444104556,0.503308441132346,"ENSG00000274209","protein_coding","ANTXRL"
"36788",24.0320596484333,2.28747200795236,0.873534127585423,2.61864068697037,0.00882808804109848,0.0196429899481781,"ENSG00000277758","protein_coding","SYT15B"
"36789",3.20731330282674,4.16328547295689,2.07524888833494,2.00616200608943,0.0448389660565164,0.0792728537872511,"ENSG00000172650","protein_coding","AGAP5"
"36790",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000138136","protein_coding","LBX1"
"36791",1.20792737036406,1.4164853199285,2.80298464280263,0.505348940660693,0.613313774305568,NA,"ENSG00000189090","protein_coding","FAM25G"
"36792",0,NA,NA,NA,NA,NA,"ENSG00000286135","protein_coding","SPADH"
"36794",0.788825081996561,-1.41329631443512,3.37459425027164,-0.418804813147937,0.675358786955249,NA,"ENSG00000154493","protein_coding","C10orf90"
"36795",870.967333474001,-0.215711084171685,0.294526184258766,-0.732400362686141,0.463924237487176,0.5410367202638,"ENSG00000122884","protein_coding","P4HA1"
"36796",37.2368985120835,-5.67865549270399,1.48282018374891,-3.82963191015317,0.00012833507677254,0.000436957856821209,"ENSG00000148848","protein_coding","ADAM12"
"36797",0,NA,NA,NA,NA,NA,"ENSG00000204021","protein_coding","LIPK"
"36798",959.830165539953,-1.29117919016426,0.314513357073553,-4.10532386343866,4.03748823906364e-05,0.000150970489293806,"ENSG00000155256","protein_coding","ZFYVE27"
"36799",560.681893858785,-0.849929086456821,0.730677801667068,-1.16320638798343,0.244745775386075,0.317745938086946,"ENSG00000150054","protein_coding","MPP7"
"36800",931.52135432689,-1.63192887943821,0.676619007689771,-2.41188742984064,0.01587018061558,0.0327196826959186,"ENSG00000095637","protein_coding","SORBS1"
"36801",74.5753313711142,-3.40339132678367,0.518225642197148,-6.56739275261281,5.12038650816635e-11,4.79010006416059e-10,"ENSG00000198879","protein_coding","SFMBT2"
"36802",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000188716","protein_coding","DUSP29"
"36803",45.35118766895,1.81262623440601,0.660496661814459,2.74433822182617,0.00606330318476724,0.0141176098833144,"ENSG00000188611","protein_coding","ASAH2"
"36804",1.59250836037455,-1.40077657632172,2.71130410367497,-0.516643107065369,0.605405318065771,0.672777328185932,"ENSG00000150201","protein_coding","FXYD4"
"36805",5645.75209896538,0.374845546266616,0.412478371031675,0.90876412581117,0.363474646750654,0.441085850428074,"ENSG00000169813","protein_coding","HNRNPF"
"36810",131.162318841015,3.4048327882419,0.650961509268435,5.2304671470796,1.69082224233385e-07,9.4892667526504e-07,"ENSG00000196793","protein_coding","ZNF239"
"36813",81.9484256835459,1.38977758376838,0.444069337202464,3.12964095319813,0.00175020082286416,0.00467868976093866,"ENSG00000198298","protein_coding","ZNF485"
"36817",254.907803167835,-0.063523807614465,0.338914067169234,-0.187433375501481,0.851320856408455,0.884302271291147,"ENSG00000169740","protein_coding","ZNF32"
"36821",69.9994957949277,-1.20771122611774,0.490075219665939,-2.46433848857116,0.0137266412088129,0.0288626587702078,"ENSG00000243660","protein_coding","ZNF487"
"36822",263.799090488547,1.92958928054547,0.298180089390813,6.47122108148686,9.72140731644802e-11,8.73608288744156e-10,"ENSG00000107443","protein_coding","CCNJ"
"36827",109.919268687553,-4.2700780430623,0.539062342673344,-7.92130650767761,2.35027778047989e-15,3.73561284457657e-14,"ENSG00000180644","protein_coding","PRF1"
"36828",51.1118446856399,-4.43959030363134,0.65541772428115,-6.77368056913719,1.25546706774210e-11,1.27475023576543e-10,"ENSG00000138316","protein_coding","ADAMTS14"
"36830",1870.61646423953,-0.0494685947864274,0.32080506288094,-0.154201415470761,0.877450926155848,0.904825548402809,"ENSG00000166228","protein_coding","PCBD1"
"36831",0,NA,NA,NA,NA,NA,"ENSG00000166220","protein_coding","TBATA"
"36833",3.42608134799858,-3.79850636211098,1.98714492258161,-1.9115396763192,0.0559352630742005,0.0951490927582712,"ENSG00000107807","protein_coding","TLX1"
"36834",156.656466640161,-1.63432489800823,0.399045438095211,-4.09558597088456,4.21101920355605e-05,0.000156764145872349,"ENSG00000138172","protein_coding","CALHM2"
"36837",7.22795100779128,2.07397959088122,1.1000979356722,1.88526814170771,0.0593936450593536,0.100186952884834,"ENSG00000185933","protein_coding","CALHM1"
"36838",0.563406759408256,-0.920545303132716,3.71607207755806,-0.24771998064624,0.804351071303314,NA,"ENSG00000183128","protein_coding","CALHM3"
"36849",33.6089008522859,0.889448418267469,0.735122128473328,1.2099328585233,0.226304657482707,0.297692722144029,"ENSG00000204179","protein_coding","PTPN20"
"36851",644.409688404075,1.37387670165106,0.283747473680086,4.84189932630044,1.28603919915696e-06,6.24637992176919e-06,"ENSG00000107779","protein_coding","BMPR1A"
"36852",2.53070980263526,-4.89620878415302,2.33444830267362,-2.09737297610979,0.0359605713855574,0.065917056064773,"ENSG00000122375","protein_coding","OPN4"
"36853",161.819597625398,-2.93640549125794,0.581708451922482,-5.04789896305177,4.46695259937523e-07,2.35632596272199e-06,"ENSG00000176171","protein_coding","BNIP3"
"36857",1177.60565997839,-13.7582680380821,1.51160784778038,-9.10174425085487,8.88925553875345e-20,2.1777893565057e-18,"ENSG00000107562","protein_coding","CXCL12"
"36860",8.30514636147623,-4.17666253655312,1.8050225619795,-2.31391154023733,0.0206725749638945,0.0411573384233599,"ENSG00000130649","protein_coding","CYP2E1"
"36863",0,NA,NA,NA,NA,NA,"ENSG00000171772","protein_coding","SYCE1"
"36865",4.88308572870729,4.80224524497101,1.82253255965505,2.63492974077781,0.0084154700478657,0.0188408773953946,"ENSG00000203772","protein_coding","SPRN"
"36867",3.29305820052134,-0.729707447234849,1.47771307034959,-0.493808616758203,0.621441347131602,0.686731551797483,"ENSG00000179774","protein_coding","ATOH7"
"36870",1121.07736233337,-4.43655122414326,0.511428369074178,-8.67482426165488,4.14189605954847e-18,8.64764510377296e-17,"ENSG00000108187","protein_coding","PBLD"
"36871",1929.89078212442,-0.531771181645006,0.317144620209948,-1.67674665675545,0.0935920328168666,0.14559373546306,"ENSG00000096746","protein_coding","HNRNPH3"
"36878",384.076548709974,1.55306307955496,0.320370297062662,4.84771245584977,1.248932487524e-06,6.08526611699588e-06,"ENSG00000075407","protein_coding","ZNF37A"
"36879",34.3304327247908,-3.00411712970447,0.869658745371208,-3.45436315761096,0.000551594063694021,0.00165860243981565,"ENSG00000075073","protein_coding","TACR2"
"36880",1010.71703438872,-3.62907036253433,0.338692203040906,-10.7149510084708,8.66030981761297e-27,3.75428477467269e-25,"ENSG00000108175","protein_coding","ZMIZ1"
"36881",18319.8710933197,-3.14172600268564,0.316374642552294,-9.93039763661317,3.07028705073506e-23,1.01243079276075e-21,"ENSG00000197746","protein_coding","PSAP"
"36882",1219.60531742838,-0.227830215779182,0.493328246906586,-0.46182276650038,0.644208423178143,0.707284887982599,"ENSG00000172661","protein_coding","WASHC2C"
"36883",659.417697610289,-3.56195373346479,0.287503864336086,-12.3892377644738,2.98870577080565e-35,2.28512830514538e-33,"ENSG00000183049","protein_coding","CAMK1D"
"36884",1000.49900845602,-1.50290163040567,0.34115171318826,-4.40537617812378,1.05600459289144e-05,4.39504468741764e-05,"ENSG00000107745","protein_coding","MICU1"
"36885",623.734614462753,-7.11071345411901,1.60189593899737,-4.43893593897841,9.04047177053719e-06,3.80931672741591e-05,"ENSG00000138207","protein_coding","RBP4"
"36886",1662.7478822776,1.35925212148744,0.413235813330639,3.28928925722098,0.00100440742082547,0.00284110813385442,"ENSG00000107863","protein_coding","ARHGAP21"
"36887",1012.4203528294,0.703657567574818,0.357066760591412,1.97066107864352,0.0487626552575322,0.085048158079362,"ENSG00000171988","protein_coding","JMJD1C"
"36888",250.099506154535,-6.6153363665447,0.663230662412423,-9.97441273671243,1.97264934049226e-23,6.59865430231252e-22,"ENSG00000012779","protein_coding","ALOX5"
"36889",57.7106935657094,0.297755870704538,0.516128744692611,0.576902320915824,0.564005442655862,0.635550873534509,"ENSG00000065675","protein_coding","PRKCQ"
"36890",3437.02805556769,0.50721717541974,0.433971021488956,1.16878120958279,0.242491792866587,0.315275581017938,"ENSG00000136758","protein_coding","YME1L1"
"36891",265.652128804314,-5.0025515083552,0.532421241908047,-9.39585259676618,5.67562700870385e-21,1.57016277613556e-19,"ENSG00000107742","protein_coding","SPOCK2"
"36894",1861.9623401474,1.31015054235743,0.406802007034328,3.22060982911245,0.00127918168317221,0.00353078502671483,"ENSG00000108055","protein_coding","SMC3"
"36895",24.7062050793947,-2.35889358311601,0.881966699511311,-2.6745835011946,0.00748221407368531,0.0169726546486866,"ENSG00000138347","protein_coding","MYPN"
"36896",28.54444391817,-2.32035431449209,0.70787001662739,-3.2779384067534,0.00104568209984819,0.00294737477424295,"ENSG00000122367","protein_coding","LDB3"
"36898",3.31953488463182,-3.7569162326163,2.0408356120367,-1.84087155793357,0.0656403832997637,0.10868210527787,"ENSG00000151640","protein_coding","DPYSL4"
"36899",3.68893990263872,-0.43921051706138,1.45357655811364,-0.302158503182907,0.762531236239057,0.810526174837459,"ENSG00000188385","protein_coding","JAKMIP3"
"36900",89.8241762451181,1.35423395760305,0.980815355763653,1.38072263004962,0.167364260435748,0.232095008828905,"ENSG00000188234","protein_coding","AGAP4"
"36901",2040.37631569563,0.4162705058611,0.304397121749736,1.36752444789324,0.171460979595484,0.236937960433064,"ENSG00000107862","protein_coding","GBF1"
"36902",3277.75320309239,-0.663859649488726,0.315645588494424,-2.10318050904884,0.0354499934047044,0.0652303316658729,"ENSG00000165637","protein_coding","VDAC2"
"36903",414.953699705559,-8.20761878950934,0.954481435556835,-8.59903449533421,8.03895234661276e-18,1.63906287735223e-16,"ENSG00000151632","protein_coding","AKR1C2"
"36904",3001.08214357354,0.647637249818547,0.249869633990794,2.59190058221483,0.00954473496822433,0.0210591024972769,"ENSG00000099204","protein_coding","ABLIM1"
"36905",1628.15315131415,2.70179982251616,0.324193939304422,8.33389985116019,7.82220988672479e-17,1.45327051640479e-15,"ENSG00000095564","protein_coding","BTAF1"
"36906",423.059450146907,-9.84012742929268,1.13014412248599,-8.70696686688709,3.12114284067957e-18,6.61069455090968e-17,"ENSG00000107954","protein_coding","NEURL1"
"36907",726.559710407739,1.88008941171343,0.298063825040392,6.30767390661598,2.83260224397664e-10,2.39690340687485e-09,"ENSG00000148429","protein_coding","USP6NL"
"36908",1308.95311088703,1.28566325028624,0.278871255344454,4.61023940491187,4.02205525535542e-06,1.80341259564679e-05,"ENSG00000197321","protein_coding","SVIL"
"36909",1685.21306589922,-1.29476236952083,0.457286774907257,-2.83140130125877,0.00463445342957815,0.0111488869736874,"ENSG00000156026","protein_coding","MCU"
"36910",207.835324716993,-0.0974654307495456,0.419641767539469,-0.232258650803577,0.816337126204259,0.855853181624001,"ENSG00000165626","protein_coding","BEND7"
"36911",5.72714938436558,2.8923434045854,1.43151280948385,2.02048028171559,0.0433335934402878,0.0770438101799201,"ENSG00000228570","protein_coding","NUTM2E"
"36912",1494.57118591246,-0.568178928022237,0.442623974483761,-1.28366053529955,0.199260758643769,0.268085960254024,"ENSG00000138193","protein_coding","PLCE1"
"36913",1.06581553634902,-3.6568988726447,4.45905604663696,-0.820106057066215,0.412155649560788,NA,"ENSG00000198739","protein_coding","LRRTM3"
"36914",290.224363077407,1.38950213907697,0.33416879790152,4.15808462011602,3.20927150137335e-05,0.000122453023244751,"ENSG00000165632","protein_coding","TAF3"
"36921",6695.37642266929,-4.69521243363787,0.429352499820114,-10.9355656147455,7.79185593744608e-28,3.68801262916772e-26,"ENSG00000150593","protein_coding","PDCD4"
"36923",191.083728813358,-0.181705868174952,0.313569594093209,-0.579475407047725,0.56226843604959,0.633927196422773,"ENSG00000214413","protein_coding","BBIP1"
"36926",1059.32384677968,0.0344073573273495,0.443866840380229,0.0775172961734992,0.938212032316631,0.953023369257687,"ENSG00000108061","protein_coding","SHOC2"
"36929",393.198649696216,-12.174731317002,1.53448555293899,-7.93408011804594,2.12061175201981e-15,3.38993369732701e-14,"ENSG00000150594","protein_coding","ADRA2A"
"36931",69.6485449859604,-2.5797708042436,1.0325477048691,-2.49845192825319,0.0124737059165256,0.0265551678545723,"ENSG00000122877","protein_coding","EGR2"
"36932",246.963236482676,1.41657432005094,0.305559506279309,4.63600146923939,3.55213441241609e-06,1.60773219762485e-05,"ENSG00000148835","protein_coding","TAF5"
"36933",684.242444141082,-0.447454525247764,0.324326449977706,-1.37964241053581,0.167696772568757,0.232486619046629,"ENSG00000166348","protein_coding","USP54"
"36935",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000170324","protein_coding","FRMPD2"
"36938",806.692890013671,0.819991542096224,0.323286075862308,2.53642703264915,0.011199007838261,0.0241818284697527,"ENSG00000107643","protein_coding","MAPK8"
"36940",51.5124817544123,-2.21692538025363,0.499750966149932,-4.43606021881812,9.16202280109239e-06,3.85644671169393e-05,"ENSG00000128805","protein_coding","ARHGAP22"
"36946",4735.37448877334,3.32514579720879,0.287922468408576,11.5487541336658,7.48982790002479e-31,4.48278280184064e-29,"ENSG00000165732","protein_coding","DDX21"
"36947",579.938233325963,-1.01417431326242,0.327755175932849,-3.09430449229643,0.0019727490630656,0.00519182781788924,"ENSG00000152782","protein_coding","PANK1"
"36953",415.142543771302,-1.20381786013163,0.431492677004565,-2.78989175086022,0.0052725666766451,0.0124872011939709,"ENSG00000152766","protein_coding","ANKRD22"
"36955",801.820831457048,1.70193724085779,0.330228058802118,5.15382383626475,2.55227722839027e-07,1.39745086648297e-06,"ENSG00000138134","protein_coding","STAMBPL1"
"36957",1183.18759220571,-3.68645401032033,0.464576970129765,-7.93507695676485,2.10364843761793e-15,3.36474940616922e-14,"ENSG00000107796","protein_coding","ACTA2"
"36972",79.5922692636929,0.579349067528463,0.574575406379205,1.00830815432798,0.313306549559681,0.390087888909563,"ENSG00000166321","protein_coding","NUDT13"
"36975",787.737630609545,0.920612815126689,0.402786044774298,2.28561249097534,0.0222769387686836,0.0438930607342466,"ENSG00000122882","protein_coding","ECD"
"36976",289.17792611499,0.344837049110882,0.36818231114921,0.936593200348327,0.348967850989004,0.42647539897576,"ENSG00000138286","protein_coding","FAM149B1"
"36977",499.904411051808,2.38894670146382,0.528547775807276,4.51983115020222,6.18889716296485e-06,2.68961894038842e-05,"ENSG00000213551","protein_coding","DNAJC9"
"36982",1502.33353184108,-0.891810428287751,0.395559497390953,-2.25455445810299,0.0241613087772722,0.0470792819841954,"ENSG00000182180","protein_coding","MRPS16"
"36986",1912.93276120464,-0.823826266784642,0.375498039990028,-2.19395623691277,0.0282385558593427,0.0537740162929433,"ENSG00000138279","protein_coding","ANXA7"
"36988",679.848994656452,-0.022727018441818,0.375437511669667,-0.0605347567448579,0.951729734716874,0.962625027144401,"ENSG00000108094","protein_coding","CUL2"
"36989",409.858721485471,-5.21627499724783,0.449010279033387,-11.617273013164,3.36712846918825e-31,2.05055913404766e-29,"ENSG00000048740","protein_coding","CELF2"
"36990",156.45272548286,4.80100215071227,0.441492422411871,10.8744836989147,1.52516803275504e-27,7.0863024239742e-26,"ENSG00000156042","protein_coding","CFAP70"
"36991",852.751978794723,0.391900035210954,0.466983903415424,0.839215297025612,0.401348504756315,0.478882325224995,"ENSG00000107669","protein_coding","ATE1"
"36995",8435.35466383976,-1.30173200571426,0.48585693383103,-2.67924962076793,0.00737873636830581,0.0167734715238356,"ENSG00000165678","protein_coding","GHITM"
"36997",5343.25205209776,-15.9397876230342,1.50981321408249,-10.5574566935558,4.69202266087915e-26,1.90078140720419e-24,"ENSG00000188373","protein_coding","GPR15LG"
"36998",937.413944464403,-13.4292354869636,1.56192748378267,-8.59786105718609,8.12155406242533e-18,1.65348186621331e-16,"ENSG00000148600","protein_coding","CDHR1"
"36999",26.0212516064599,-8.26341714350329,1.74009777751675,-4.74882345709089,2.04603447639021e-06,9.63668734344491e-06,"ENSG00000204033","protein_coding","LRIT2"
"37000",1.03125181492474,3.58878883493669,3.60399698210024,0.995780199806194,0.319356952773968,NA,"ENSG00000148604","protein_coding","RGR"
"37001",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000148602","protein_coding","LRIT1"
"37006",4002.45943264361,-9.6829449476378,0.66485079390351,-14.5640872153987,4.75290505830816e-48,7.55874861015854e-46,"ENSG00000026025","protein_coding","VIM"
"37007",381.855654836423,-10.6951130973369,1.52233353016499,-7.02547298960027,2.13342282033076e-12,2.39416494002522e-11,"ENSG00000187783","protein_coding","TMEM72"
"37008",167.163801785592,1.39851993131682,0.495117732083531,2.82462097536203,0.00473365749539019,0.0113629827284979,"ENSG00000172731","protein_coding","LRRC20"
"37011",0,NA,NA,NA,NA,NA,"ENSG00000223601","protein_coding","EBLN1"
"37018",193.911081331488,-0.764459465445474,0.340986529915277,-2.24190517330821,0.0249675016261148,0.0483758380504317,"ENSG00000148444","protein_coding","COMMD3"
"37019",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000269897","protein_coding","COMMD3-BMI1"
"37020",591.025774073814,2.82447855196222,0.334546321378585,8.44271292633925,3.10055922277349e-17,5.98831809361616e-16,"ENSG00000168283","protein_coding","BMI1"
"37024",34.7686581265327,-1.97270418880271,0.86517074968824,-2.2801327824751,0.0225998144507481,0.0444348594827813,"ENSG00000043591","protein_coding","ADRB1"
"37028",847.882724922676,0.980871612910062,0.628389095451439,1.5609303535183,0.118540184578014,0.175670493982465,"ENSG00000165813","protein_coding","CCDC186"
"37031",53.9568980771377,0.988611140238466,0.512184348580089,1.93018615851726,0.0535837759543629,0.0918508295507437,"ENSG00000165816","protein_coding","VWA2"
"37040",14.235949979264,0.644512633378116,1.15157988177868,0.559676878327042,0.575699856207332,0.646327309425611,"ENSG00000204176","protein_coding","SYT15"
"37046",515.840006786276,0.0374905953233363,0.366627990847751,0.102257864263574,0.91855199937539,0.9379644356858,"ENSG00000204175","protein_coding","GPRIN2"
"37047",597.494294600566,0.404387472932641,0.462984540344356,0.873436233166377,0.382425348905208,0.460528747582574,"ENSG00000107679","protein_coding","PLEKHA1"
"37048",799.619314884967,-4.60180805587524,0.290355193121999,-15.848891856884,1.43081684293177e-56,3.40350970560975e-54,"ENSG00000107957","protein_coding","SH3PXD2A"
"37049",147.026204494933,-4.90208335861912,0.543415622835056,-9.02087307141528,1.86596182327981e-19,4.4310224832509e-18,"ENSG00000128815","protein_coding","WDFY4"
"37050",877.199188021975,-0.592193875053214,0.319629494619659,-1.8527510289934,0.063918052249803,0.106298375390754,"ENSG00000055950","protein_coding","MRPL43"
"37065",1833.0178885751,0.743406663377671,0.271520030851841,2.73794408849093,0.00618245858318289,0.0143566128350908,"ENSG00000107929","protein_coding","LARP4B"
"37072",3772.17374838757,-3.68093472768781,0.630513771056764,-5.83799259692366,5.28335043704439e-09,3.69356759641755e-08,"ENSG00000165806","protein_coding","CASP7"
"37076",459.995576063306,1.94480691338517,0.382096330955065,5.08983404400678,3.58377019164753e-07,1.91733772017959e-06,"ENSG00000198924","protein_coding","DCLRE1A"
"37078",98.2748319778093,-7.73074518683243,1.09357014309403,-7.06927236049067,1.55748196667907e-12,1.7823306173785e-11,"ENSG00000148735","protein_coding","PLEKHS1"
"37079",11.3113683273972,1.78193660024976,1.52336393375953,1.169737946895,0.242106442276478,0.314848109667616,"ENSG00000095627","protein_coding","TDRD1"
"37080",479.085647968549,-0.881111197229365,0.42615198143121,-2.06759849917909,0.0386777933336584,0.0700124660987998,"ENSG00000107816","protein_coding","LZTS2"
"37081",36.5086645039788,1.26143797574271,0.530874007651071,2.37615320690521,0.0174941973777946,0.0356011265882862,"ENSG00000165568","protein_coding","AKR1E2"
