"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"28207",16.2835274179988,6.57928163308251,1.43874719127551,4.572924050159,4.80964515679501e-06,2.12911141019185e-05,"ENSG00000280055","lncRNA","LINC02912"
"28326",4.11828781120411,5.58420481010327,2.08753779886895,2.67501973527322,0.0074724851251656,0.0169547312504878,"ENSG00000253603","lncRNA","CERNA3"
"28573",5.68871404902513,3.51326728208765,1.45908279329723,2.40786012844986,0.0160463274407358,0.0330216902545931,"ENSG00000254034","lncRNA","INTS9-AS1"
"28772",49.350587336772,3.32815234177521,0.594518980257675,5.59805902299827,2.16764959593117e-08,1.38208146401742e-07,"ENSG00000253930","lncRNA","TNFRSF10A-AS1"
"28774",67.4874223942062,1.88234690845698,0.421067847064473,4.47041236128572,7.80689294110357e-06,3.32833390692177e-05,"ENSG00000246582","lncRNA","TNFRSF10A-DT"
"28949",5.19562770164215,5.92081434811302,2.05165145746576,2.88587729000837,0.00390324309505505,0.00956681273258275,"ENSG00000280997","lncRNA","CCAT2"
"29218",3.10889173528067,4.11807330731593,2.04364047271901,2.01506740656635,0.0438975867760611,0.0778112055005768,"ENSG00000248050","lncRNA","SYBU-AS1"
"29272",548.952510783997,6.01224994161797,0.552896085516004,10.874104735263,1.53151866589897e-27,7.10394933177238e-26,"ENSG00000254166","lncRNA","CASC19"
"29273",27.6705363025452,2.02306357836346,0.61169288119409,3.30731914750131,0.000941935113619363,0.00268156670899555,"ENSG00000253438","lncRNA","PCAT1"
"29276",36.6618245782832,5.53652306732044,0.856011239176813,6.4678158579374,9.9429555633661e-11,8.91789868785182e-10,"ENSG00000253741","lncRNA","LNCOC1"
"29281",8.67402133013987,2.17183116038758,1.03030283756725,2.10795416764619,0.0350349540731298,0.0645690885907739,"ENSG00000253773","lncRNA","CFAP418-AS1"
"29292",127.410683823922,1.8499757401715,0.530788560640757,3.4853346084517,0.000491521975586222,0.00148982227211284,"ENSG00000251136","lncRNA","RIPK2-DT"
"29312",13.2150584830657,2.8189857013996,0.900481173466994,3.13053263573081,0.0017448961005181,0.00466585351398147,"ENSG00000248538","lncRNA","PPP1R3B-DT"
"29313",253.338136970597,3.66772469005805,0.603194032165367,6.08050559932021,1.19804168296777e-09,9.25158104291786e-09,"ENSG00000249859","lncRNA","PVT1"
"29348",4.89631483578077,3.79865332564129,1.65400989223413,2.29663277316335,0.0216397274244419,0.0427832808646662,"ENSG00000253167","lncRNA","WASHC5-AS1"
"29592",9.51922070792462,3.41174264091369,1.24748710996835,2.73489209920594,0.00624007272497642,0.0144734947919676,"ENSG00000203321","lncRNA","CARNMT1-AS1"
"29764",111.767996929246,8.48990486691696,1.1109766328934,7.64183927505843,2.14140389984804e-14,3.04534552563469e-13,"ENSG00000231107","lncRNA","LINC01508"
"29781",4.38090333531876,5.67184904555528,2.06576644716426,2.74563905970164,0.00603931667343355,0.0140688224942102,"ENSG00000236130","lncRNA","PTCSC2"
"30008",29.1937040277702,3.39395334709833,0.685959378427317,4.9477468401694,7.50774652872284e-07,3.80459019739412e-06,"ENSG00000238058","lncRNA","CAMSAP1-DT"
"30231",9.73400554503463,6.82440389682127,1.63043836414589,4.18562519558736,2.84382270539397e-05,0.000109590736241789,"ENSG00000235298","lncRNA","HNRNPK-AS1"
"30274",5.09336776078916,4.86750057458928,1.79703306631176,2.70863161387418,0.00675613094451848,0.0155332408357616,"ENSG00000227071","lncRNA","FOCAD-AS1"
"30300",24.3892740043025,1.78115867689473,0.617067461713466,2.88648938310381,0.00389565890349297,0.00955158866559006,"ENSG00000183784","lncRNA","DOCK8-AS1"
"30302",10.2071885548239,3.28787362308518,1.04387046593476,3.14969503437476,0.00163440975003551,0.00439958001288696,"ENSG00000227155","lncRNA","DOCK8-AS2"
"30319",13.428424020784,4.02569122198479,1.17720794910743,3.41969422228001,0.000626915615516388,0.00186227863117052,"ENSG00000235865","lncRNA","GSN-AS1"
"30543",48.9814590547889,1.70424606121437,0.5588765455345,3.0494141771229,0.00229288134352508,0.00594708167308574,"ENSG00000228544","lncRNA","CCDC183-AS1"
"30553",31.4835258041732,4.00747315826613,0.745741982305517,5.37380656225996,7.70915603883296e-08,4.56496854716511e-07,"ENSG00000196366","lncRNA","C9orf163"
"30852",3.54984976264947,4.31950946443178,1.98080529677035,2.18068351870556,0.029206832900553,0.0553753911339527,"ENSG00000239705","lncRNA","HSPA5-DT"
"30881",13.0049198113918,7.24224407337837,1.53688908912549,4.71227502662492,2.44966458171309e-06,1.13893442989738e-05,"ENSG00000227518","lncRNA","MIR1302-9HG"
"31185",64.8335735842095,1.85521457340706,0.633029660105797,2.93069138829451,0.00338208587775606,0.00842675309434457,"ENSG00000204860","lncRNA","FAM201A"
"31483",10.27849671067,3.30571044765487,1.09556674230096,3.01735195129424,0.00254993564087394,0.00653594205389229,"ENSG00000230262","lncRNA","LINC02603"
"31522",17.5349850474506,2.51849243718788,0.780069814879946,3.22854748273458,0.00124420601719094,0.00344483661604069,"ENSG00000230185","lncRNA","HSDL2-AS1"
"31535",22.2149675056107,4.29280766696034,0.920783918466114,4.66212276395043,3.12964399889404e-06,1.42578363288951e-05,"ENSG00000232104","lncRNA","RFX3-DT"
"31541",20.7049969140731,6.93721994519054,1.39770577914063,4.96329059285698,6.93087628461543e-07,3.53154921049308e-06,"ENSG00000171889","lncRNA","MIR31HG"
"31670",31.6424676245206,4.197770348964,0.807546003058765,5.19818107335556,2.01248043625641e-07,1.1190677926364e-06,"ENSG00000235481","lncRNA","UBE2R2-AS1"
"31760",433.422227065599,4.42669722003969,0.701933577017354,6.30643320818124,2.85539115938525e-10,2.41471866778641e-09,"ENSG00000269821","lncRNA","KCNQ1OT1"
"31878",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000249867","lncRNA","LINC02742"
"31910",102.384577074276,1.55219880401219,0.395939225673603,3.92029559933464,8.84404209432972e-05,0.000310154404646283,"ENSG00000245573","lncRNA","BDNF-AS"
"32349",6.91630452136476,6.33169250570067,1.77558594001476,3.56597355442453,0.000362507928541607,0.00113041548002705,"ENSG00000245148","lncRNA","ARAP1-AS2"
"32426",2.69287569411972,4.96906106950093,2.48026557397752,2.00343911621215,0.0451301764434883,0.0796460330119673,"ENSG00000256315","lncRNA","CADM1-AS1"
"32990",23.5984411501756,2.1219575563247,0.892957386512599,2.37632566612378,0.0174860221178177,0.0355870918874578,"ENSG00000245522","lncRNA","LINC02709"
"32997",20.1414689243704,3.46126524636772,1.29349979294744,2.67589161222879,0.00745307440267167,0.0169189652284466,"ENSG00000254554","lncRNA","ADM-DT"
"33128",3.78989989806696,5.46469245822859,2.15760708453698,2.53275607843182,0.0113169673480573,0.0244043482305737,"ENSG00000247473","lncRNA","CARS1-AS1"
"33287",18.299378157394,2.11579863647351,0.734460718811217,2.88075125365193,0.00396728605189677,0.0097083916389993,"ENSG00000254815","lncRNA","LMNTD2-AS1"
"33297",4.00306300533677,4.5032612640432,1.9198359347898,2.34564901220909,0.0189939844494383,0.0382381689986546,"ENSG00000255400","lncRNA","LINC02989"
"33431",11.4516034770185,3.22878535237474,0.993875376052649,3.24868230984696,0.00115940886279751,0.00323030414060643,"ENSG00000235027","lncRNA","PRADX"
"33610",13.6509021981438,6.32933984580163,1.47885690334258,4.27988660126329,1.86988563112212e-05,7.44183998280563e-05,"ENSG00000254480","lncRNA","LINC02749"
"33675",10.8692432653305,2.53808285071141,1.00994309335183,2.5130949133856,0.0119677132079515,0.0256328633438894,"ENSG00000257038","lncRNA","ARHGEF17-AS1"
"33757",8.49057187406281,3.19929169948813,1.28976821285375,2.48051678402692,0.0131192087235811,0.0277215623708137,"ENSG00000233220","lncRNA","PRDM10-DT"
"33766",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000255159","lncRNA","DENND2B-AS1"
"34084",10.5821911512651,2.44298293633443,1.13725974654594,2.14813101734604,0.0317033488045016,0.0592728671623057,"ENSG00000244926","lncRNA","ALKBH3-AS1"
"34230",8.54219571639974,3.22269194127515,1.13414320101527,2.84152119272966,0.00448988676797337,0.0108489354609712,"ENSG00000255435","lncRNA","TTC36-AS1"
"34452",3.66507456851682,5.41592873619432,2.16978411940959,2.49606801328605,0.0125578521000094,0.0267097884444297,"ENSG00000255606","lncRNA","LINC02952"
"34454",5.06696399878508,4.85753120862474,1.82040047517366,2.66838603640847,0.00762166302800102,0.0172566306323053,"ENSG00000285094","lncRNA","LINC01488"
"34491",65.3514737441881,2.92079724918333,0.495970410364904,5.88905545198632,3.88409115504516e-09,2.76890729856716e-08,"ENSG00000247137","lncRNA","ANKRD42-DT"
"34514",16.3218221345014,2.35741553988431,0.88212680326,2.67242252607246,0.00753057612806532,0.0170684472856247,"ENSG00000246889","lncRNA","CTTN-DT"
"34531",12.1057172521893,4.6758317985238,1.23208091650412,3.79506876203465,0.000147602542202104,0.000496906538287982,"ENSG00000251323","lncRNA","LINC02728"
"34627",35.6170483087781,1.87419849197558,0.627011248159839,2.98909867642088,0.00279801752262175,0.00711091458972568,"ENSG00000254860","lncRNA","TMEM9B-AS1"
"34749",7.67493268602497,2.25508489146748,1.06293725076329,2.12155975326683,0.0338747251387117,0.0626590107228157,"ENSG00000255236","lncRNA","CHKA-DT"
"34769",61.5103326812305,3.00466787870225,0.514818319353365,5.83636550167106,5.33517917992376e-09,3.72792798785986e-08,"ENSG00000174370","lncRNA","KCNJ5-AS1"
"34823",6.25952869509046,6.18815807440886,1.8310440253634,3.3795790754844,0.000725969201495137,0.00212343130287033,"ENSG00000256746","lncRNA","MADD-AS1"
"34882",1919.32941058095,2.59004374243226,0.382162043289579,6.77734429127929,1.2240495681439e-11,1.2460323164233e-10,"ENSG00000255717","lncRNA","SNHG1"
"34888",7.37911828773486,5.42169502195356,1.65318929227389,3.27953673985891,0.00103977670565055,0.00293280890797207,"ENSG00000256940","lncRNA","PPP1R14B-AS1"
"34899",157.040766128964,1.7085611173889,0.537288790904767,3.17996791727549,0.00147291358545839,0.0040067107806561,"ENSG00000246067","lncRNA","RAB30-DT"
"34910",7.00176122389648,6.35000278059351,1.7792477129532,3.56892563883293,0.000358448138037909,0.00111850769477891,"ENSG00000254791","lncRNA","FAR1-IT1"
"34987",8.24162812308825,4.70109965989546,1.44446315077382,3.25456530848642,0.00113566045144705,0.00316954548497654,"ENSG00000247151","lncRNA","CSTF3-DT"
"35304",12.828975117182,4.75796217549457,1.24070538753045,3.83488475452259,0.000125623182422868,0.000428615764375486,"ENSG00000225778","lncRNA","PROSER2-AS1"
"35393",32.5907801070487,1.06058547679697,0.527606647071303,2.01018217394376,0.0444119113797698,0.0786334856420272,"ENSG00000237149","lncRNA","ZNF503-AS2"
"35452",97.3591655198895,2.13189033867994,0.397630156161532,5.36149058527112,8.25380251312408e-08,4.86986596868256e-07,"ENSG00000237523","lncRNA","LINC00857"
"35458",66.128453099232,1.05068049442472,0.470822904572993,2.2315832220984,0.0256425215495438,0.0494633363768611,"ENSG00000224914","lncRNA","LINC00863"
"35643",6.92569987302896,3.37689905671846,1.37175625908535,2.46173402479686,0.0138267160548767,0.0290511350236504,"ENSG00000227492","lncRNA","CHUK-DT"
"35671",5.55981011054993,4.00768935346505,1.57137027758429,2.55044238180844,0.0107586305952621,0.0233468575514027,"ENSG00000228261","lncRNA","ITPRIP-AS1"
"35809",16.6481598524409,4.71873892321726,1.10725180494313,4.2616674022578,2.0290727506384e-05,8.01577341703581e-05,"ENSG00000236991","lncRNA","EDRF1-AS1"
"35831",23.6089998372199,1.81567553335387,0.772869661873486,2.34926485398916,0.0188105212603033,0.0379194275818847,"ENSG00000272933","lncRNA","TRIM8-DT"
"35924",11.8848469526038,6.1249034589043,1.50736526791087,4.06331735863404,4.83801803833225e-05,0.000178010153390831,"ENSG00000230131","lncRNA","LINC02641"
"36217",12.1088625694364,3.85175231175501,1.06433067080001,3.61894326399502,0.000295808476685325,0.000937231980262895,"ENSG00000232913","lncRNA","PLCE1-AS2"
"36282",15.8553152315599,4.5618224244687,1.09803155556753,4.15454583371319,3.25934281771471e-05,0.000124219502375815,"ENSG00000273143","lncRNA","DUSP5-DT"
"36411",14.7314842810391,2.32229810459047,0.82450863954751,2.81658431846748,0.00485373005062994,0.0116171449122017,"ENSG00000237399","lncRNA","PITRM1-AS1"
"36492",21.7661210670114,2.80228224188429,0.721330868439762,3.88487775096279,0.00010238139184815,0.000355018255236215,"ENSG00000260589","lncRNA","STAM-DT"
"36507",15.8954432908092,2.02437229901489,0.828954946852279,2.44207759022594,0.0146030077211641,0.0304135529362956,"ENSG00000285294","lncRNA","LINC00842"
"36545",30.0369377078486,1.74521420602404,0.677445892760937,2.57616766840434,0.00999021892553387,0.0218875685205489,"ENSG00000227896","lncRNA","WAPL-DT"
"36681",146.55122461478,3.10366940486203,0.423036228038624,7.33665156587644,2.19003776198668e-13,2.73936813275737e-12,"ENSG00000272734","lncRNA","ADIRF-AS1"
"36737",5.68871404902513,3.51326728208765,1.45908279329723,2.40786012844986,0.0160463274407358,0.0330216902545931,"ENSG00000232936","lncRNA","PANK1-AS1"
"36793",7.41657973132033,5.4141643400775,1.66262955515912,3.25638644115125,0.00112840057857644,0.00315116561332139,"ENSG00000285737","lncRNA","LINC02680"
"36819",9.35884111822197,3.49537192636781,1.190865041549,2.93515369451206,0.00333382512595956,0.00832140691305656,"ENSG00000230565","lncRNA","ZNF32-AS2"
"36956",80.7157144353558,1.87247912024476,0.682586516411344,2.74321141016556,0.00608415010562511,0.0141569329565047,"ENSG00000180139","lncRNA","ACTA2-AS1"
"36981",21.0523834441274,3.78250619250728,0.833350108348356,4.53891606254657,5.65441368779671e-06,2.47667591037252e-05,"ENSG00000236756","lncRNA","DNAJC9-AS1"
"37002",34.5095048012818,8.65094812054771,1.34995344892322,6.40833069277171,1.4712153196844e-10,1.29083838468274e-09,"ENSG00000229404","lncRNA","LINC00858"
"37041",5.37040992571439,4.07177367125084,1.73785212455507,2.34299202660485,0.0191297919096144,0.0384627393900071,"ENSG00000231187","lncRNA","SYT15-AS1"
"37069",5.55666479330287,6.01564403405431,1.89363746076638,3.1767664923674,0.00148926893059275,0.0040464554922705,"ENSG00000229327","lncRNA","EPC1-AS1"
"37280",55.7080033226746,2.67271520601843,0.78890169021881,3.38789387721698,0.000704315096900217,0.00206639188929264,"ENSG00000204682","lncRNA","MIR1915HG"
"37282",5.65872230370737,2.49629033773139,1.25521177180657,1.98874038134504,0.0467298663416882,0.0820115342511997,"ENSG00000260475","lncRNA","SLC25A28-DT"
"37301",42.1270622031092,2.74090818789924,0.566712577138315,4.83650495589808,1.32141979736128e-06,6.40816072144308e-06,"ENSG00000226688","lncRNA","ENTPD1-AS1"
"37348",24.1090579511288,2.71703238163572,0.687474227754909,3.95219525611711,7.74375132347173e-05,0.000274648073255437,"ENSG00000232656","lncRNA","IDI2-AS1"
"37572",50.4005814951268,1.85921496666838,0.512925945795404,3.62472396241383,0.000289270250216486,0.000917770215888624,"ENSG00000245648","lncRNA","KLRK1-AS1"
"37673",11.6690836058412,4.49786048725752,1.26502518664275,3.5555501461551,0.000377188990938856,0.00117199361469457,"ENSG00000257906","lncRNA","LINC02156"
"37745",11.5490299412759,6.08386835968318,1.51517938760213,4.01527925304691,5.93754499716274e-05,0.000215166425541714,"ENSG00000258096","lncRNA","SLC38A2-AS1"
"37896",13.0772488999578,2.46749357206143,1.10053739307515,2.24208063041519,0.0249561616161741,0.0483572327466226,"ENSG00000258057","lncRNA","BCDIN3D-AS1"
"38346",9.36752956176043,1.88859408975951,0.960096709695082,1.96708734723121,0.0491731416941932,0.08565673821688,"ENSG00000278916","lncRNA","CEP83-DT"
"38393",11.0835614832701,6.02252307410758,1.52647059896356,3.94539081080026,7.96699305355527e-05,0.000281936039479641,"ENSG00000257817","lncRNA","TBX3-AS1"
"38722",5.47792753926601,5.99593528044336,1.91017483021853,3.13894581039863,0.00169556800293245,0.00454574251898787,"ENSG00000257097","lncRNA","CLIP1-AS1"
"38777",8.04577273181698,4.0786879498324,1.52615778430278,2.67252049020327,0.00752837766596965,0.0170648541148071,"ENSG00000255650","lncRNA","FAM222A-AS1"
"38783",26.4328002287685,2.16088002756682,0.632252933310796,3.41774614828808,0.000631419692359254,0.00187424135127,"ENSG00000221949","lncRNA","LINC01465"
"38784",55.8239610340549,1.11866363318987,0.556989134737261,2.00841194813891,0.0445995342793234,0.0788876078355601,"ENSG00000257354","lncRNA","MIRLET7IHG"
"38865",19.0511087981952,3.202109855068,0.847242818681298,3.77944762052037,0.000157176651505237,0.000526146666832122,"ENSG00000257839","lncRNA","PHLDA1-DT"
"38970",152.020230071466,8.3726545599595,0.950518263903282,8.8085151836824,1.26814390532892e-18,2.79664920992149e-17,"ENSG00000197301","lncRNA","HMGA2-AS1"
"39161",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000255966","lncRNA","GAPDH-DT"
"39300",2.94252635322001,5.09825961378,2.34321881331751,2.17575054655776,0.0295739183593186,0.0559722354204826,"ENSG00000255992","lncRNA","PUS1-AS1"
"39388",3.74598324804576,4.40362254100498,1.93886114897899,2.27124182839186,0.0231323425679805,0.045318613685025,"ENSG00000258334","lncRNA","TROAP-AS1"
"39547",34.075822966425,2.31413366566122,0.765878633263994,3.02154096635251,0.00251491607119144,0.00645986425263764,"ENSG00000257497","lncRNA","GLIPR1-AS1"
"39653",21.076165755105,4.10071965723707,0.914666692711018,4.48329395824262,7.34995688892365e-06,3.15090342229874e-05,"ENSG00000258136","lncRNA","PRDM4-AS1"
"39668",4.40058764882798,5.67807903553492,2.07805026926117,2.73240696797662,0.00628734250411519,0.0145697776213181,"ENSG00000282977","lncRNA","PCBP2-OT1"
"39952",7.41657973132033,5.4141643400775,1.66262955515912,3.25638644115125,0.00112840057857644,0.00315116561332139,"ENSG00000256268","lncRNA","LINC02454"
"39956",62.2713088217585,1.18649929204356,0.582216964211488,2.03789886756472,0.0415600478832355,0.0744693338036523,"ENSG00000205885","lncRNA","C1RL-AS1"
"39960",4.37081954549235,4.63551019608719,1.86198070144308,2.48955866862345,0.0127901806979969,0.02713977840557,"ENSG00000250166","lncRNA","C2CD5-AS1"
"40014",11.8459828032626,4.2054713185098,1.1570547916309,3.63463454706589,0.000278374951928065,0.000886892232822044,"ENSG00000215241","lncRNA","LINC02449"
"40057",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000257137","lncRNA","LINC02874"
"40060",9.97357241430851,5.8674251335609,1.55932023158042,3.76280959788105,0.000168015118041285,0.000559066086825324,"ENSG00000257671","lncRNA","KRT7-AS"
"40216",7.57525177313115,5.46155980815609,1.63828125222023,3.33371318310241,0.000856949739231103,0.00246381902815504,"ENSG00000257913","lncRNA","DDN-AS1"
"40288",309.358368104925,2.0851684346802,0.495367910353868,4.20933288389765,2.56125801458568e-05,9.93898101002986e-05,"ENSG00000248008","lncRNA","NRAV"
"40384",104.716274802034,4.81866581348682,0.561852013240452,8.57639680900212,9.78914154889024e-18,1.97707981456578e-16,"ENSG00000281344","lncRNA","HELLPAR"
"40464",33.8267878233805,2.78662604972019,0.656566672655099,4.24423926126393,2.19336231953329e-05,8.61101237338568e-05,"ENSG00000245614","lncRNA","DDX11-AS1"
"40526",4.37396486273941,2.97633161409989,1.45329798357535,2.04798441044942,0.040561526959834,0.0728913189655285,"ENSG00000275294","lncRNA","LINC02340"
"40536",9.16611257423424,2.99865704859498,1.13264393189098,2.64748431891446,0.00810931205788577,0.0182331769173549,"ENSG00000260388","lncRNA","LINC00562"
"40561",7.78770797227522,3.051452846109,1.30367654397634,2.34065179757072,0.0192501111826233,0.0386711306715453,"ENSG00000234772","lncRNA","LINC00412"
"40602",5.22827688016572,5.92799283248432,1.92797187045886,3.0747299394329,0.00210693239623401,0.00550333510273006,"ENSG00000232162","lncRNA","USP12-AS1"
"40610",6.27921300859968,6.1924945074463,1.82630080464057,3.39073086520653,0.000697065171415607,0.00204706349959563,"ENSG00000227528","lncRNA","DIAPH3-AS1"
"40704",71.7004977064255,2.17312846754798,0.455520584317464,4.77064822614794,1.83633995350458e-06,8.72136130477577e-06,"ENSG00000227354","lncRNA","RBM26-AS1"
"40786",19.4437787535573,6.84519642861077,1.4159990223849,4.83418160634161,1.3369449558235e-06,6.47329768015378e-06,"ENSG00000234650","lncRNA","PCCA-AS1"
"40787",148.227481718243,4.19205167457266,0.945386768092894,4.43421868811342,9.24067912155329e-06,3.88661539416578e-05,"ENSG00000215417","lncRNA","MIR17HG"
"40945",2.88347341269237,5.07028173667047,2.3690760266683,2.14019376313598,0.0323391110017749,0.060242958386238,"ENSG00000223617","lncRNA","LINC00370"
"40990",49.7908739215952,6.03476801279386,0.975512663694841,6.18625286722229,6.16111503983131e-10,4.96726514118034e-09,"ENSG00000275216","lncRNA","LINC03061"
"41029",49.7910652415479,7.31174749239121,1.15465714758329,6.33239703031743,2.41381376275012e-10,2.05817557693317e-09,"ENSG00000233532","lncRNA","LINC00460"
"41193",284.881638864358,3.31891765241474,0.389424815805004,8.5226146812293,1.55991068115832e-17,3.09656734431648e-16,"ENSG00000176124","lncRNA","DLEU1"
"41203",6.03916287318218,5.12261421109553,1.72178095648486,2.97518345280907,0.00292813378899328,0.00739969958062944,"ENSG00000205861","lncRNA","PCOTH"
"41276",9.86197619183184,4.90398449174165,1.39731245826788,3.50958331669116,0.000448809423278057,0.00137186326845158,"ENSG00000261105","lncRNA","LMO7-AS1"
"41300",7.86209963375779,6.5164203648298,1.71618735530029,3.79703319961216,0.000146438183410161,0.00049328504992595,"ENSG00000223815","lncRNA","DIAPH3-AS2"
"41327",14.2950013545666,2.94563906603472,0.920140211139468,3.20129370543099,0.00136812001283148,0.00374654610618056,"ENSG00000275880","lncRNA","NAXD-AS1"
"41464",70.5906806739207,2.7703972679314,0.565633227398925,4.89786867838567,9.68817441611915e-07,4.81484968169664e-06,"ENSG00000229152","lncRNA","ANKRD10-IT1"
"41485",6.72570680279212,6.29035104196091,1.81798079537314,3.46007562784502,0.000540023695095896,0.00162598494733038,"ENSG00000236051","lncRNA","MYCBP2-AS1"
"41600",6.35795026263653,6.20970620178039,1.82526702859951,3.40208095828311,0.000668748241306838,0.00197325146172603,"ENSG00000233613","lncRNA","DCUN1D2-AS"
"41608",105.178823964601,2.17436918419514,0.620505198233916,3.50419173019636,0.000457995484420237,0.00139794607665054,"ENSG00000281026","lncRNA","N4BP2L2-IT2"
"41635",5.80225805501175,2.98860759980712,1.29614376166418,2.30576861008837,0.0211235650701929,0.041890404693497,"ENSG00000226352","lncRNA","PSPC1-AS2"
"41749",39.696889674146,1.99434254928324,0.536277851925358,3.71886055357889,0.000200123486434508,0.00065502019886614,"ENSG00000228889","lncRNA","UBAC2-AS1"
"41756",245.833617909494,1.37689177375817,0.41731770776806,3.29938497247626,0.000968969290911264,0.0027489688415241,"ENSG00000274605","lncRNA","PCCA-DT"
"41767",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000229918","lncRNA","DOCK9-AS1"
"41803",141.224901902824,4.24427500770709,0.619595784550929,6.85007082606809,7.3813434416263e-12,7.73748283705844e-11,"ENSG00000231607","lncRNA","DLEU2"
"41834",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000230300","lncRNA","STARD13-IT1"
"41835",76.5910861668859,4.28194056696314,0.520643562875484,8.224322496785,1.96297265404373e-16,3.50201871376225e-15,"ENSG00000236581","lncRNA","STARD13-AS"
"42023",73.6759673589868,9.74509717358109,1.29045656976183,7.55166613269258,4.29724930084799e-14,5.89727540887083e-13,"ENSG00000235269","lncRNA","LINC02331"
"42057",12.0944359286258,4.18144634726793,1.10416031350947,3.7869920663763,0.000152481966818165,0.000511788181849584,"ENSG00000250548","lncRNA","LINC01303"
"42084",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000258553","lncRNA","PCNX4-DT"
"42256",3.74381182255367,5.44528849861169,2.1670190664814,2.5128013790175,0.0119776749225333,0.0256364431876509,"ENSG00000258766","lncRNA","DIO2-AS1"
"42530",6.54399995820641,5.24352552743893,1.69284097897787,3.09747081536563,0.00195179613650185,0.00514446806278843,"ENSG00000237054","lncRNA","PRMT5-AS1"
"42534",10.6277664710535,3.42703430332182,1.24318989100086,2.75664588984294,0.00583975553883872,0.0136611109020274,"ENSG00000258457","lncRNA","AJUBA-DT"
"42725",240.750808084892,2.42240415265312,0.586186794718291,4.13247820401221,3.58872807125992e-05,0.000135427648747437,"ENSG00000258441","lncRNA","LINC00641"
"42738",55.3623513446615,3.83578443137727,0.631581533032299,6.07330048578401,1.2530766029359e-09,9.63380523102459e-09,"ENSG00000246451","lncRNA","KLC1-AS1"
"43292",7.8522800859905,4.55118298616904,1.50931841771056,3.01538955118072,0.00256649393684167,0.00657293574641028,"ENSG00000259083","lncRNA","PNN-AS1"
"43408",10.2069031012311,6.89278941891068,1.61407722356823,4.27042109154656,1.95104242736514e-05,7.72616132555481e-05,"ENSG00000259116","lncRNA","HSPA2-AS1"
"43659",23.5349970504757,1.24431050516234,0.629142505279765,1.97778801260459,0.0479526263763214,0.0837613471837947,"ENSG00000251602","lncRNA","MTA1-DT"
"43903",5.24075847903646,4.00828630152935,1.75407016158883,2.28513453412755,0.022304940409063,0.0439264645149046,"ENSG00000259091","lncRNA","LINC00517"
"43948",15.1692969911608,2.64939992418829,0.826075117181254,3.20721429454092,0.00134027116571998,0.00367933387385606,"ENSG00000258537","lncRNA","FRMD6-AS2"
"43953",13.3069039625249,7.27479954291522,1.5607747726504,4.66101814969861,3.14648972326269e-06,1.43252012903851e-05,"ENSG00000259023","lncRNA","LINC00524"
"43963",9.2637912514752,2.43763061695146,1.05077680361687,2.31983672323266,0.0203497116630383,0.0406191512080628,"ENSG00000258813","lncRNA","RBM25-AS1"
"44041",5.88484753442142,3.59305920860562,1.67818605151152,2.14103746445121,0.0322710169617966,0.0601684647326161,"ENSG00000258884","lncRNA","LINC02321"
"44054",28.9612568499905,7.42564002280702,1.35129019697598,5.49522229897376,3.90218549572891e-08,2.40428878750567e-07,"ENSG00000285774","lncRNA","SAMD4A-AS1"
"44062",31.2045957393109,2.35529158942721,0.864274416830753,2.72516638646315,0.00642690900066242,0.0148462238045681,"ENSG00000257285","lncRNA","PRMT5-DT"
"44067",162.888670042515,1.26177671449227,0.495418612671726,2.54689000820474,0.0108687684856838,0.0235564750194741,"ENSG00000247092","lncRNA","SNHG10"
"44113",10.2686180928622,3.92528412549962,1.13346144984659,3.46309451109333,0.000534000791440062,0.00160928814581141,"ENSG00000258689","lncRNA","LINC01269"
"44114",55.8230660489077,1.26098104785735,0.531006308307228,2.37470069212017,0.0175631854847622,0.0357206237376802,"ENSG00000259153","lncRNA","MAP3K9-DT"
"44439",38.0472589540134,3.75575216105499,0.900249828394452,4.17189989111486,3.02070354759595e-05,0.000115718101077967,"ENSG00000281183","lncRNA","NPTN-IT1"
"44559",49.728305866523,3.92606427195867,0.65451720072288,5.99841267368151,1.99255624466834e-09,1.48274954131991e-08,"ENSG00000259248","lncRNA","USP3-AS1"
"44619",42.9959248332107,3.37791105894195,0.59967977001815,5.6328581149898,1.77247278788833e-08,1.14845450739506e-07,"ENSG00000245534","lncRNA","RORA-AS1"
"44777",18.5385359498539,6.77609883720505,1.41988800830714,4.77227696660657,1.8215477396962e-06,8.66293491857229e-06,"ENSG00000259664","lncRNA","LINC02254"
