"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"26732",1030.11747927542,-2.29961851268307,0.300864495095489,-7.64336952405506,2.11609553388231e-14,3.01089237236598e-13,"ENSG00000071889","protein_coding","FAM3A"
"26736",31.578328218147,-8.54195117308344,1.64873783063606,-5.18090324268722,2.20814017613802e-07,1.22127880051862e-06,"ENSG00000183918","protein_coding","SH2D1A"
"26752",318.214066995305,-1.28564617381183,0.437630694902634,-2.9377422305761,0.00330611784509317,0.00825891443737438,"ENSG00000102125","protein_coding","TAFAZZIN"
"26756",3.75025566072837,-5.46710492977448,2.77081340863494,-1.97310468930778,0.0484836361356063,0.0846251537968052,"ENSG00000009694","protein_coding","TENM1"
"26757",47.8253020373205,-9.13606390895145,1.56703538556549,-5.83015801245264,5.53749150114245e-09,3.86353207473563e-08,"ENSG00000101916","protein_coding","TLR8"
"26758",42087.9309449269,-5.56362802862049,0.343143278142954,-16.2137170768144,4.03413682669472e-59,1.12274062023741e-56,"ENSG00000205542","protein_coding","TMSB4X"
"26769",264.480983469113,-5.9763040970621,0.596399294716752,-10.0206424621955,1.23696229907203e-23,4.19828021286265e-22,"ENSG00000015285","protein_coding","WAS"
"26781",119.895570309537,-10.4591927840644,1.60645613601408,-6.51072416456737,7.47893683979188e-11,6.8155301633349e-10,"ENSG00000130234","protein_coding","ACE2"
"26785",40.3478774733669,-3.54985750632288,1.39920498282765,-2.5370532194282,0.0111789958361661,0.0241498589704524,"ENSG00000158571","protein_coding","PFKFB1"
"26787",233.960438992445,-11.4277154945593,1.50008598949778,-7.61804028206754,2.57555931990872e-14,3.64229631262092e-13,"ENSG00000102409","protein_coding","BEX4"
"26788",673.496251169975,1.55792392758601,0.436271244559332,3.57099842589818,0.000355623032612603,0.00111106248547837,"ENSG00000047644","protein_coding","WWC3"
"26792",48.1064263577708,-5.35515033011572,0.798955417623532,-6.70268980219753,2.04617534108208e-11,2.02586645029013e-10,"ENSG00000003096","protein_coding","KLHL13"
"26804",2434.54320431962,-1.744015231445,0.405015937157748,-4.3060410009637,1.66202264300847e-05,6.6756750148028e-05,"ENSG00000147010","protein_coding","SH3KBP1"
"26820",147.462415864154,-3.1147660262333,0.394696002121492,-7.89155707048319,2.98439297089708e-15,4.67672526875207e-14,"ENSG00000269313","protein_coding","MAGIX"
"26824",582.453847212873,1.78045724080272,0.290967180573876,6.11909988367458,9.41054061798019e-10,7.39426188421814e-09,"ENSG00000086712","protein_coding","TXLNG"
"26830",229.882130961157,-7.63608477689861,0.754589304246252,-10.1195242682722,4.52610160525886e-24,1.58647271758135e-22,"ENSG00000169891","protein_coding","REPS2"
"26834",670.452470588695,2.95657417374386,0.337108277686885,8.77039921425485,1.78033929488762e-18,3.87704404663672e-17,"ENSG00000101928","protein_coding","MOSPD1"
"26838",40.8085496978133,-8.90990058950092,1.5397394721172,-5.78662868027244,7.1813079269868e-09,4.93732660365537e-08,"ENSG00000184785","protein_coding","SMIM10"
"26839",630.48838227831,-1.93741672263509,0.418520623332006,-4.62920251625967,3.67076645569026e-06,1.65792114943712e-05,"ENSG00000180964","protein_coding","TCEAL8"
"26841",6.69732349101578,-6.30665615180947,1.85496829526376,-3.39987274602594,0.000674172208778619,0.00198633143579481,"ENSG00000204065","protein_coding","TCEAL5"
"26842",87.5165430895049,-10.0105502426791,1.59078279148998,-6.29284544453924,3.11698654776031e-10,2.62398223262907e-09,"ENSG00000133134","protein_coding","BEX2"
"26846",502.060806948136,-6.97770779269272,0.542938616473198,-12.8517434217855,8.40933807630515e-38,7.62346214989084e-36,"ENSG00000089820","protein_coding","ARHGAP4"
"26880",112.810530707973,-10.3739375315085,1.49368020523744,-6.94521993070089,3.77871174294346e-12,4.1128403018326e-11,"ENSG00000126970","protein_coding","ZC4H2"
"26881",214.044797837899,1.15065592173548,0.347731933051796,3.30903150492102,0.000936193018334758,0.00266603784848815,"ENSG00000198947","protein_coding","DMD"
"26882",15.9163475661708,-3.71013045252183,1.01652432705526,-3.64981963911241,0.000262424505294878,0.000840646455670092,"ENSG00000049768","protein_coding","FOXP3"
"26883",7996.92184285687,-1.07665359013047,0.424519031291863,-2.53617272906254,0.0112071440842701,0.0241956424644575,"ENSG00000102144","protein_coding","PGK1"
"26893",445.970686608516,1.49611180156764,0.285657178766784,5.23743813485286,1.62820851448672e-07,9.15761020347628e-07,"ENSG00000177485","protein_coding","ZBTB33"
"26894",24.1055577626435,-3.65173593512735,0.793728297256621,-4.60073799529249,4.20996698164878e-06,1.88372332903967e-05,"ENSG00000125355","protein_coding","TMEM255A"
"26896",40.7572585317902,-5.46581703729226,1.06130593437654,-5.1500861912198,2.60366779776138e-07,1.42474790561339e-06,"ENSG00000204131","protein_coding","NHSL2"
"26900",511.472048998989,-1.47413058932754,0.305577934295854,-4.82407407041478,1.40655143490539e-06,6.79023989329607e-06,"ENSG00000102309","protein_coding","PIN4"
"26902",255.17144988943,3.32460074314832,0.621422116090549,5.34998780549336,8.79601586976736e-08,5.17223574205568e-07,"ENSG00000186871","protein_coding","ERCC6L"
"26903",28996.2963941508,-2.0829571695676,0.387863206378515,-5.37033968500444,7.85884698096112e-08,4.6466872812222e-07,"ENSG00000198034","protein_coding","RPS4X"
"26906",37.9533328692931,-8.80746735511925,1.59064785606087,-5.53703154444903,3.07641159861757e-08,1.91929188973606e-07,"ENSG00000242732","protein_coding","RTL5"
"26907",4537.11594954696,2.34446087668966,0.235304501542571,9.9635190203342,2.20130060911072e-23,7.31078726159432e-22,"ENSG00000086758","protein_coding","HUWE1"
"26908",549.089728471734,1.06346471301225,0.266079436949211,3.99679405971999,6.42061112562881e-05,0.000231196827839792,"ENSG00000063601","protein_coding","MTMR1"
"26913",3374.60546151598,1.21211446888958,0.386917134446945,3.1327495243191,0.00173177157733672,0.00463342960669661,"ENSG00000124486","protein_coding","USP9X"
"26916",373.00930326127,-1.03225461744828,0.325924171834645,-3.16716189424571,0.00153934595398048,0.00416949633014054,"ENSG00000196998","protein_coding","WDR45"
"26940",33.4568252459217,-2.56128505732787,0.665978039530511,-3.84590017282474,0.000120110660305362,0.000411067361898492,"ENSG00000243279","protein_coding","PRAF2"
"26948",1910.33902527151,-1.14498376936789,0.505056117556887,-2.26704267024135,0.0233876191941423,0.0457591484862018,"ENSG00000082458","protein_coding","DLG3"
"26950",789.040988631837,1.0048391947103,0.501475705910121,2.00376445532219,0.0450952980808042,0.079609720322668,"ENSG00000101811","protein_coding","CSTF2"
"26951",1859.20716449735,-6.84330186686955,0.499108440700579,-13.7110521658657,8.71843077607077e-43,1.0689103388935e-40,"ENSG00000007952","protein_coding","NOX1"
"26956",323.74549311158,-10.447781031339,1.57797459991493,-6.62100710106631,3.56759830882133e-11,3.41554277718632e-10,"ENSG00000182492","protein_coding","BGN"
"26968",1867.39301336309,-4.83765248858411,0.588227371794526,-8.22411999262414,1.96629166841581e-16,3.50569272413072e-15,"ENSG00000253958","protein_coding","CLDN23"
"26984",945.168362095182,1.99598847692759,0.264352141920038,7.55049103226612,4.33620257800214e-14,5.94779960317288e-13,"ENSG00000173273","protein_coding","TNKS"
"26994",436.468945980554,-2.53803739147192,0.350930191806527,-7.23231414888116,4.74832218272798e-13,5.72824250834427e-12,"ENSG00000175806","protein_coding","MSRA"
"27017",3.81246528676412,4.42607549223901,1.95253639321719,2.26683380018652,0.023400380485611,0.0457760588525368,"ENSG00000253649","protein_coding","PRSS51"
"27019",1277.74355866922,1.84101117943634,0.30087733365732,6.1188098055041,9.4276846593468e-10,7.40355225040295e-09,"ENSG00000275342","protein_coding","PRAG1"
"27033",87.4713399349423,-10.0081107749072,1.52357120487555,-6.56885004316204,5.0705315489676e-11,4.7466519858499e-10,"ENSG00000168546","protein_coding","GFRA2"
"27050",1474.22005655688,1.95888085233344,0.26845404779294,7.29689445340135,2.94485620502454e-13,3.63774048122671e-12,"ENSG00000147324","protein_coding","MFHAS1"
"27053",202.177963190875,1.2062443379144,0.346933823251577,3.47687154457609,0.000507300803870181,0.00153480689993597,"ENSG00000254093","protein_coding","PINX1"
"27055",2323.29561070647,1.75714379012117,0.270166021707227,6.50394072140335,7.82427392298108e-11,7.10696369290099e-10,"ENSG00000198791","protein_coding","CNOT7"
"27066",73.7426374005795,-2.02247988320085,1.02617964671496,-1.97088286605108,0.0487372753741038,0.0850198765787065,"ENSG00000179388","protein_coding","EGR3"
"27067",24.1930312302045,-6.72122692690682,2.15022988514944,-3.12581783618904,0.00177311348644965,0.00472767977020313,"ENSG00000221818","protein_coding","EBF2"
"27074",4.08482342774636,-5.59019861976111,2.02074680753646,-2.76640230181844,0.00566785651266906,0.0133084694001856,"ENSG00000164743","protein_coding","C8orf48"
"27077",67.6066061902566,-9.63742129680055,1.82029912387522,-5.29441626949944,1.19397179179724e-07,6.86984265815775e-07,"ENSG00000159167","protein_coding","STC1"
"27078",434.95757355881,1.694143040846,0.318351860299506,5.32160559467801,1.02855379318024e-07,5.98773167751682e-07,"ENSG00000104228","protein_coding","TRIM35"
"27082",947.836955948086,3.40793917210032,0.264284883897266,12.8949454915669,4.80602833845182e-38,4.41440840552649e-36,"ENSG00000198042","protein_coding","MAK16"
"27088",376.018661976835,-12.1100587954152,1.56775936266603,-7.72443723430972,1.12348582203583e-14,1.64567020595153e-13,"ENSG00000156006","protein_coding","NAT2"
"27093",34.4639811674918,-4.15616967893453,1.03425327311529,-4.01852214246871,5.85643064892354e-05,0.000212503678474825,"ENSG00000171056","protein_coding","SOX7"
"27096",57.9394108775097,-9.4158249021362,1.75337707894491,-5.37010835558667,7.86893475203972e-08,4.65166361690776e-07,"ENSG00000036565","protein_coding","SLC18A1"
"27099",285.024903399344,2.2853874368659,0.438010011625424,5.21766027307226,1.81197415044467e-07,1.01303842067147e-06,"ENSG00000172728","protein_coding","FUT10"
"27102",8.72240810034707,-6.690206102968,1.85239796650109,-3.61164621423378,0.000304259460011144,0.000962036472571025,"ENSG00000156687","protein_coding","UNC5D"
"27108",184.13694832162,-11.0791890361183,1.54507107828716,-7.17066625077241,7.46336503775252e-13,8.83133130806507e-12,"ENSG00000038945","protein_coding","MSR1"
"27111",2033.78336690587,2.07238638907977,0.420033139152668,4.9338640119215,8.06185799344574e-07,4.05804973441108e-06,"ENSG00000092964","protein_coding","DPYSL2"
"27113",267.205189814745,-11.6170446544395,1.6350499703649,-7.10500893856284,1.20314752472228e-12,1.39172064673923e-11,"ENSG00000164825","protein_coding","DEFB1"
"27129",1398.9109774753,1.78235521639453,0.457938668073093,3.8921264803741,9.93694148035474e-05,0.000345477849268898,"ENSG00000147454","protein_coding","SLC25A37"
"27132",680.81389295848,2.84954813383401,0.277831528224117,10.2563886541177,1.10772202203375e-24,4.07791158666948e-23,"ENSG00000104626","protein_coding","ERI1"
"27138",2132.03926583996,2.07598327258134,0.372956290366934,5.56629108075607,2.60218428783874e-08,1.64109202163698e-07,"ENSG00000147459","protein_coding","DOCK5"
"27158",20.362237818755,-7.91107222389891,1.71949122907045,-4.60082150472825,4.20827933269854e-06,1.88327097778313e-05,"ENSG00000133878","protein_coding","DUSP26"
"27161",259.761367521229,5.86701911195161,0.70713918165049,8.29683782796162,1.06919175152453e-16,1.95767602872889e-15,"ENSG00000167034","protein_coding","NKX3-1"
"27176",162.726342226345,-3.57491404687609,0.371529306381565,-9.62215896692847,6.44636790522037e-22,1.92086579411336e-20,"ENSG00000134013","protein_coding","LOXL2"
"27182",710.367016987478,3.95230667458216,0.552163464746243,7.15785619100769,8.19484534129117e-13,9.65174526845005e-12,"ENSG00000184661","protein_coding","CDCA2"
"27192",546.224918511936,1.37206651010036,0.315697721895614,4.34614004137171,1.38554128493681e-05,5.64913558468744e-05,"ENSG00000104219","protein_coding","ZDHHC2"
"27193",69.2900306391323,-4.37871257122476,0.64957908294397,-6.740846012744,1.57467026477122e-11,1.58154630598513e-10,"ENSG00000250305","protein_coding","TRMT9B"
"27200",451.983777600138,-1.9402419365879,0.287927288926803,-6.73865246958636,1.59862250306475e-11,1.60502391352074e-10,"ENSG00000168300","protein_coding","PCMTD1"
"27208",1431.13636114757,-1.71411121819127,0.554542629738773,-3.0910359749957,0.00199459466482739,0.00524040065296054,"ENSG00000197892","protein_coding","KIF13B"
"27222",10.2764291712126,-6.91102907505536,1.73714692692021,-3.97837912726698,6.93866700097678e-05,0.000248181520761065,"ENSG00000164822","protein_coding","DEFA6"
"27226",1424.16883818286,1.01041811166913,0.266827918474205,3.78677807572377,0.000152613288121234,0.000512164526914515,"ENSG00000221914","protein_coding","PPP2R2A"
"27237",23.9557710583422,-5.09438454917834,1.02607171809914,-4.96494003227766,6.87223012780965e-07,3.50549791649321e-06,"ENSG00000171044","protein_coding","XKR6"
"27262",13.4779098853619,-4.86299744870607,1.40020839126078,-3.47305263920558,0.000514574421043785,0.00155495338893264,"ENSG00000206579","protein_coding","XKR4"
"27293",3991.0574043743,-1.47636958111851,0.289138428454348,-5.1060994867087,3.28876588456348e-07,1.77036609669729e-06,"ENSG00000133872","protein_coding","SARAF"
"27296",32.8052329938945,-8.59688854174335,1.62833706326008,-5.27955098223434,1.29500843883816e-07,7.40982316227484e-07,"ENSG00000172817","protein_coding","CYP7B1"
"27299",48.762797453194,-9.16852232941756,1.58659214509976,-5.77875187251799,7.52568170876994e-09,5.15625917372664e-08,"ENSG00000178538","protein_coding","CA8"
"27310",134.553279188025,-3.20640431685294,0.692087343187363,-4.6329474862032,3.60496006797202e-06,1.63058091421631e-05,"ENSG00000133874","protein_coding","RNF122"
"27327",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000165061","protein_coding","ZMAT4"
"27328",7.84250818666545,-6.53241763682496,1.85780740214309,-3.5161974429047,0.000437775296725025,0.00134093377538567,"ENSG00000121005","protein_coding","CRISPLD1"
"27331",4.41946137530065,-5.70897625257371,2.02307460917619,-2.8219306528188,0.00477354982074307,0.011444922903265,"ENSG00000104722","protein_coding","NEFM"
"27333",760.720257316064,-1.77981245423077,0.31923923274398,-5.57516831165336,2.472906562167e-08,1.56452517689633e-07,"ENSG00000164751","protein_coding","PEX2"
"27346",5.13585094825025,-5.9276419734196,2.14454685228089,-2.76405337897612,0.00570881994636837,0.0133946722167253,"ENSG00000091656","protein_coding","ZFHX4"
"27352",9.34656469136983,6.76631984841983,1.64444615706902,4.1146496766302,3.87767877710151e-05,0.000145326795105726,"ENSG00000171060","protein_coding","C8orf74"
"27355",695.258614743723,1.46351609446861,0.32537250644571,4.49797098856232,6.86050560966736e-06,2.96068741855563e-05,"ENSG00000104442","protein_coding","ARMC1"
"27358",68.9155117682472,-9.66373083153971,2.47068677685161,-3.91135409072541,9.17800972556457e-05,0.000321218798632027,"ENSG00000164736","protein_coding","SOX17"
"27369",969.739514450878,-1.71814341368494,0.416342181276417,-4.12675796725057,3.67913251561273e-05,0.000138482468274301,"ENSG00000076641","protein_coding","PAG1"
"27376",209.959493854369,-11.271713340404,1.52747326949049,-7.37931953739776,1.59100570123899e-13,2.02300739579704e-12,"ENSG00000137573","protein_coding","SULF1"
"27380",6.61320468329374,-6.28892594554658,2.56081662497995,-2.45582830265943,0.0140560296752509,0.0294573314677641,"ENSG00000165084","protein_coding","C8orf34"
"27383",19.7171089126627,-3.79979514237216,1.13922813499287,-3.33541195626804,0.000851731199066655,0.00245084067423739,"ENSG00000164879","protein_coding","CA3"
"27390",794.954006592451,-4.00268194135036,0.617240515145953,-6.48480105101962,8.88489469363505e-11,8.01801245844868e-10,"ENSG00000164749","protein_coding","HNF4G"
"27394",1704.11378503533,1.37998730064478,0.281329453510341,4.90523577757583,9.33151786490973e-07,4.64755679488731e-06,"ENSG00000104331","protein_coding","BPNT2"
"27430",545.12749021528,1.35751380498099,0.342593949560312,3.96245703324078,7.41823605696153e-05,0.000264146529812304,"ENSG00000205189","protein_coding","ZBTB10"
"27432",11.781170751931,-7.1219039576926,1.81689407943839,-3.91982341639532,8.86138723148767e-05,0.000310723532870774,"ENSG00000156103","protein_coding","MMP16"
"27460",1023.0005179364,3.19539264657816,0.306336842715616,10.4309772806027,1.79037294008997e-25,7.0081391414408e-24,"ENSG00000164951","protein_coding","PDP1"
"27462",159.234307239044,-10.8698411804195,1.54916864036849,-7.01656417330652,2.27390489339644e-12,2.54156815614925e-11,"ENSG00000104321","protein_coding","TRPA1"
"27466",13032.6485511454,-3.63957751002316,0.523340946615776,-6.95450553517503,3.53800749797994e-12,3.8629378845147e-11,"ENSG00000079112","protein_coding","CDH17"
"27475",2056.36402858245,1.11137535443802,0.287595052126427,3.86437578192219,0.000111373649692057,0.000383621791685542,"ENSG00000147649","protein_coding","MTDH"
"27477",32.510091458091,-8.58438549880769,1.600390459014,-5.36393193951964,8.1429596946199e-08,4.805485819783e-07,"ENSG00000079102","protein_coding","RUNX1T1"
"27479",537.74712733495,3.17708260626478,0.345862866986041,9.18596041821688,4.07871135464488e-20,1.03383074418143e-18,"ENSG00000104356","protein_coding","POP1"
"27481",55.5250583650443,-2.28598272706589,0.539963100864847,-4.23359063499799,2.29989429800957e-05,8.98741339622357e-05,"ENSG00000177459","protein_coding","ERICH5"
"27497",13.9674795921431,-3.8613022358806,1.05439588992349,-3.66209909653651,0.000250157049258594,0.000804125760905052,"ENSG00000137571","protein_coding","SLCO5A1"
"27504",624.392715982925,1.67065148719461,0.351135554308296,4.75785338937163,1.9566252075433e-06,9.24687317900113e-06,"ENSG00000137574","protein_coding","TGS1"
"27508",1131.60030345421,-1.7924914173821,0.248401056268636,-7.21611833825534,5.34925112217046e-13,6.41702620608302e-12,"ENSG00000120963","protein_coding","ZNF706"
"27511",412.330588980926,1.60075747821777,0.343329082998745,4.66245814143166,3.12454652756969e-06,1.42369440747859e-05,"ENSG00000165392","protein_coding","WRN"
"27513",5305.9521036244,-2.20363194876543,0.290768397859224,-7.57865010430852,3.49168769602175e-14,4.86128865772793e-13,"ENSG00000156482","protein_coding","RPL30"
"27518",221.018985858641,-1.75852677675693,0.585451131097006,-3.00371232260128,0.00266707378825691,0.00680422867366193,"ENSG00000185015","protein_coding","CA13"
"27527",86.0075544336457,3.9197659197461,0.486063114949573,8.06431469327345,7.36478237525135e-16,1.2325271093543e-14,"ENSG00000265817","protein_coding","FSBP"
"27529",304.187108683918,1.88936273250436,0.43009174445362,4.3929295478679,1.11833376331375e-05,4.6294226744866e-05,"ENSG00000180694","protein_coding","TMEM64"
"27537",768.707526392013,-1.55202936150864,0.274123761036076,-5.66178340630744,1.49807837995884e-08,9.81243101732987e-08,"ENSG00000104361","protein_coding","NIPAL2"
"27541",24804.5828852579,-6.93529132204652,0.615842480016681,-11.2614695268483,2.03339301066246e-29,1.08414394805344e-27,"ENSG00000104267","protein_coding","CA2"
"27558",361.949672400557,-3.25811146764646,0.485274234779732,-6.71395931235734,1.89413145804077e-11,1.88269902174046e-10,"ENSG00000205133","protein_coding","TRIQK"
"27564",202.130426938465,1.79870829170735,0.311972434269639,5.76560007911699,8.1367799728935e-09,5.54900081905413e-08,"ENSG00000133740","protein_coding","E2F5"
"27572",278.83777934782,5.06098967695796,0.643033819651666,7.87048755802536,3.53261800176603e-15,5.48946351798718e-14,"ENSG00000164794","protein_coding","KCNV1"
"27575",4641.96741699148,-2.31818815905626,0.346298569183273,-6.69418924982446,2.16870607067767e-11,2.13881143348796e-10,"ENSG00000156467","protein_coding","UQCRB"
"27583",893.730511263932,-1.24749985781377,0.29736285667282,-4.19521076630751,2.72617966016628e-05,0.00010533431364999,"ENSG00000104341","protein_coding","LAPTM4B"
"27599",7.1806613897476,-6.3995280097592,1.85814849480515,-3.44403476237256,0.0005731020118685,0.00171616118918789,"ENSG00000034239","protein_coding","CLXN"
"27607",44.500142454928,-7.5940141177104,1.53290557257254,-4.95399994206167,7.27032276460806e-07,3.69166854336448e-06,"ENSG00000180543","protein_coding","TSPYL5"
"27612",272.864407935492,-1.197884675354,0.51357846202998,-2.33242778643641,0.0196781977588893,0.0394570548867182,"ENSG00000133739","protein_coding","LRRCC1"
"27628",78.312330142766,3.33435773809009,0.475903508864522,7.00637351055821,2.44574464599051e-12,2.72488067424187e-11,"ENSG00000197275","protein_coding","RAD54B"
"27631",2010.12943649313,2.12497136678595,0.377092832874063,5.63514122130139,1.74914939436153e-08,1.13474537982461e-07,"ENSG00000104517","protein_coding","UBR5"
"27632",4.45914595495097,-5.71735164124898,2.27787514019302,-2.50994953163434,0.0120748417502763,0.0258205855360692,"ENSG00000104313","protein_coding","EYA1"
"27633",11.5825627451882,-7.07873125527834,1.80303686752152,-3.92600472169427,8.63684605911768e-05,0.000303653439453391,"ENSG00000147570","protein_coding","DNAJC5B"
"27637",1796.33731478998,1.10481978728858,0.3530612075847,3.12925850689369,0.00175248058054586,0.00468253523782372,"ENSG00000156471","protein_coding","PTDSS1"
"27642",51.3038951111008,-3.37914751266657,0.587809404415802,-5.74871291150054,8.99253570107083e-09,6.09377309706604e-08,"ENSG00000164761","protein_coding","TNFRSF11B"
"27665",137.232676452476,-6.62267843758938,0.806769967825715,-8.20888072400343,2.2325987605964e-16,3.96019478050724e-15,"ENSG00000019549","protein_coding","SNAI2"
"27668",214.480484688354,3.11001366176681,0.555171171577561,5.60190049661526,2.12014257777067e-08,1.35365194039769e-07,"ENSG00000172167","protein_coding","MTBP"
"27683",355.38921859193,1.35563652086093,0.29352321404378,4.61849849006742,3.86526792350458e-06,1.73955807857465e-05,"ENSG00000156469","protein_coding","MTERF3"
"27685",302.494800656631,3.3940794298174,0.553488839164967,6.13215513963741,8.66964960000182e-10,6.85468801186508e-09,"ENSG00000136982","protein_coding","DSCC1"
"27687",1450.40836982285,-1.29690543123704,0.450132097923687,-2.88116630033548,0.00396206531809651,0.00970073369120647,"ENSG00000172172","protein_coding","MRPL13"
"27702",3.53455346476182,-5.38646781798509,2.19627321817177,-2.45254906057131,0.0141848034858933,0.0296825011891652,"ENSG00000164841","protein_coding","TMEM74"
"27703",841.499055385119,-4.60690474794435,0.501445241696931,-9.18725389108134,4.02997761686312e-20,1.02240936239669e-18,"ENSG00000156804","protein_coding","FBXO32"
"27704",1428.42437405261,-1.18803524968108,0.425712219027543,-2.79070037593687,0.00525941343632193,0.0124606057160361,"ENSG00000137547","protein_coding","MRPL15"
"27710",1120.17790515952,1.6549080297057,0.44220908169474,3.74236554202677,0.00018229607787788,0.000601408504435667,"ENSG00000120992","protein_coding","LYPLA1"
"27718",1319.17988704221,-5.2850114637049,0.363446946878775,-14.5413560606073,6.6266789290306e-48,1.04788125723779e-45,"ENSG00000132561","protein_coding","MATN2"
"27729",153.841376901109,-3.89351849270346,0.526897633725887,-7.38951599605972,1.47364239240209e-13,1.88651984466157e-12,"ENSG00000155792","protein_coding","DEPTOR"
"27735",623.046030829744,1.0694387149802,0.381426131874728,2.80378984450765,0.00505058134813915,0.0120210418116564,"ENSG00000215114","protein_coding","UBXN2B"
"27736",1478.14969380595,-2.88576212178766,0.373614996000179,-7.72389265067477,1.12829874649923e-14,1.6518507319211e-13,"ENSG00000120899","protein_coding","PTK2B"
"27740",104.12268769798,-6.22207965149088,0.779401747779638,-7.98314818925715,1.4264747899268e-15,2.32436884534267e-14,"ENSG00000104490","protein_coding","NCALD"
"27744",455.79891123897,-8.14112046724651,0.734363021207397,-11.0859618909751,1.46764423739886e-28,7.33321486015217e-27,"ENSG00000104537","protein_coding","ANXA13"
"27745",945.212280139728,1.01988810453745,0.409865218283913,2.48834997223642,0.0128337372374079,0.0272030267368088,"ENSG00000023287","protein_coding","RB1CC1"
"27749",66.1654598624086,-4.50359578387039,0.934419469024015,-4.81967246313298,1.43794101620729e-06,6.93576021179638e-06,"ENSG00000165078","protein_coding","CPA6"
"27775",9.79740133654644,4.97446683151326,1.48661295736015,3.34617481092501,0.000819347228177762,0.00236572805347187,"ENSG00000147509","protein_coding","RGS20"
"27784",2181.73148163524,-1.03652427314699,0.266384172932341,-3.89108805428261,9.97957059147709e-05,0.000346729192001181,"ENSG00000104388","protein_coding","RAB2A"
"27789",389.514770880013,1.91798437963216,0.324950193833529,5.90239493937564,3.5826226369842e-09,2.56648572998475e-08,"ENSG00000104375","protein_coding","STK3"
"27790",74.1292439098392,-7.31730611338117,1.24736543913836,-5.86620879798925,4.45872263368226e-09,3.1583280635788e-08,"ENSG00000147614","protein_coding","ATP6V0D2"
"27799",3.17019912444468,-5.2250837631126,2.14750834729758,-2.43309124720649,0.0149705276839383,0.031062756726436,"ENSG00000184156","protein_coding","KCNQ3"
"27809",123.379185990493,-10.5031608931849,1.51808326490723,-6.91869881974279,4.55810750657079e-12,4.90551778868413e-11,"ENSG00000198846","protein_coding","TOX"
"27810",339.623817528971,1.20083302842215,0.421641311105264,2.84799661891374,0.00439953919742842,0.0106500456991937,"ENSG00000153317","protein_coding","ASAP1"
"27811",10.6310258662511,-6.97280955572247,1.7852608301921,-3.905765162042,9.39276972805332e-05,0.000328198586693599,"ENSG00000180828","protein_coding","BHLHE22"
"27818",1380.22886178571,2.62134203511907,0.402793871537643,6.50789949984156,7.62088725897556e-11,6.93127167661924e-10,"ENSG00000176853","protein_coding","FAM91A1"
"27822",304.497719251136,-6.27267453318989,0.535342094193949,-11.7171330280584,1.04136829080822e-31,6.58689111397356e-30,"ENSG00000155926","protein_coding","SLA"
"27825",43.5974182800804,-9.00607099111087,1.62728714280066,-5.53440800595945,3.12281279083613e-08,1.946059175588e-07,"ENSG00000046889","protein_coding","PREX2"
"27840",213.767528215798,1.21474929721238,0.383192113983877,3.1700790618658,0.00152397464963223,0.00413268425157504,"ENSG00000156787","protein_coding","TBC1D31"
"27842",17.1672601178684,-7.66487134365834,1.67790744683696,-4.56811331167726,4.92133977022165e-06,2.17647874058539e-05,"ENSG00000169946","protein_coding","ZFPM2"
"27853",363.843451927407,-10.6197178410752,1.49273804415294,-7.11425416044874,1.12519634779344e-12,1.30589405985985e-11,"ENSG00000169439","protein_coding","SDC2"
"27856",39.1958537993061,-2.75469755366905,0.707782202018433,-3.89201303142871,9.94159036934377e-05,0.000345553142961417,"ENSG00000205038","protein_coding","PKHD1L1"
"27858",977.277493940769,1.61917542602301,0.348850884671046,4.64145426361707,3.45965604773315e-06,1.56714986107521e-05,"ENSG00000083307","protein_coding","GRHL2"
"27868",17.0601776064876,-4.53094101683515,1.4993830517267,-3.02187023630639,0.00251218215726172,0.0064534374763477,"ENSG00000198576","protein_coding","ARC"
"27879",155.177278649498,3.19460044005521,0.380487506790163,8.39607183690532,4.61663259907447e-17,8.69908611136368e-16,"ENSG00000164764","protein_coding","SBSPON"
"27893",286.080537804934,1.38082825520217,0.295811208411842,4.66793757618447,3.04238299190377e-06,1.38784725532984e-05,"ENSG00000234616","protein_coding","JRK"
"27905",39.3047183600795,-7.4126304973697,1.52059121621291,-4.87483448433376,1.0889972226587e-06,5.36707662543197e-06,"ENSG00000147655","protein_coding","RSPO2"
"27917",142.360007379343,-1.65166232612928,0.38129289392107,-4.33174169375206,1.47934435787629e-05,6.00782618182622e-05,"ENSG00000171045","protein_coding","TSNARE1"
"27921",211.890558055353,-1.35996328278562,0.544654727131953,-2.49692734688438,0.0125274620370627,0.0266573741076146,"ENSG00000008513","protein_coding","ST3GAL1"
"27930",54.6593796482199,-9.33225954392502,1.53991308749357,-6.06025081526816,1.3590945106528e-09,1.0377217922079e-08,"ENSG00000180155","protein_coding","LYNX1"
"27946",16179.2641092522,-1.8521638685251,0.283713783003551,-6.52828300732192,6.65279047065135e-11,6.11876442791466e-10,"ENSG00000147604","protein_coding","RPL7"
"27948",425.551903496029,-4.86359616860478,0.350788989614478,-13.8647343918917,1.03608910228604e-43,1.3537744509729e-41,"ENSG00000104324","protein_coding","CPQ"
