"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"37958",3.8146367122562,3.51281753136785,1.71038652895454,2.05381501309826,0.0399935993180824,0.072117523818942,"ENSG00000258359","processed_pseudogene","PCNPP1"
"37971",8.10503084436322,6.55967907125344,1.72091210794613,3.81174555107424,0.00013798888378122,0.000467141299661251,"ENSG00000257979","processed_pseudogene","SNRPGP18"
"37997",11.9213345044343,7.11750809378278,1.56161981518483,4.55777265668235,5.16989532606206e-06,2.27735607501794e-05,"ENSG00000257803","processed_pseudogene","PIGAP1"
"39252",4.28345565952767,4.57760388917993,1.87219049365406,2.44505241571095,0.0144831091465046,0.0301886916309444,"ENSG00000243020","processed_pseudogene","RPL7P39"
"39989",4.88117854527433,4.77914254297015,1.81279600501225,2.63633775105206,0.00838062680066059,0.018767398172609,"ENSG00000242087","processed_pseudogene","RPL36AP41"
"40041",6.02956234949938,6.13337894818434,1.84945055707352,3.3163249078091,0.000912097212143937,0.00260488224845335,"ENSG00000258212","processed_pseudogene","ZNF75BP"
"40215",6.21561204506926,5.16702659045999,1.71035682416588,3.02102258280512,0.00251922570253317,0.00646849708234858,"ENSG00000270429","processed_pseudogene","KNOP1P2"
"40399",4.95991579931119,4.80223285374567,1.81608228514614,2.64428153560192,0.00818645333246961,0.0183932495919885,"ENSG00000257956","processed_pseudogene","NOP56P3"
"40549",14.2761217429732,2.21515982501921,0.9466299711824,2.34004826854609,0.0192812477743343,0.0387225001304299,"ENSG00000229473","processed_pseudogene","RGS17P1"
"40555",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000223724","processed_pseudogene","RAD17P2"
"40639",7.13234870382251,4.48012292043416,1.62501473845134,2.75697371502228,0.00583390409166959,0.013654308701981,"ENSG00000234145","processed_pseudogene","NAP1L4P3"
"40728",4.50335206735822,3.80144633696536,1.86485126931074,2.03847159262755,0.0415027928843503,0.0743819801832231,"ENSG00000231665","processed_pseudogene","OGFOD1P1"
"40822",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000232217","processed_pseudogene","FTLP8"
"40968",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000228808","processed_pseudogene","HMGB3P4"
"41035",7.64630304638592,3.1603751155416,1.34574760598644,2.34841592991357,0.0188534547833522,0.0379894656874801,"ENSG00000279730","processed_pseudogene","KMT5AP1"
"41158",3.75053127104853,5.45021326691144,2.19987981139822,2.47750501580691,0.0132304549171001,0.0279163601817902,"ENSG00000232163","processed_pseudogene","RPLP1P13"
"41163",5.49523525526454,4.1070171681406,1.72174771482101,2.38537686606866,0.0170616329741866,0.034884095452879,"ENSG00000238086","processed_pseudogene","PPP1R26P1"
"41185",28.0581150334777,3.35333550092357,0.927464607515643,3.61559403318473,0.000299659673831898,0.000948138742884897,"ENSG00000232150","processed_pseudogene","ST13P4"
"41208",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000229800","processed_pseudogene","ATP8A2P2"
"41278",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000230902","processed_pseudogene","FAM204CP"
"41356",13.7445705706685,4.13356712281299,1.36811787268847,3.02135306126084,0.00251647745835642,0.00646327834473215,"ENSG00000237263","processed_pseudogene","MAPK6P3"
"41367",3.18762898931753,4.15428862271146,2.05602504524706,2.02054378292472,0.043327013450728,0.0770438101799201,"ENSG00000237672","processed_pseudogene","KRR1P1"
"41377",11.4878055752562,7.0639349022938,1.57118979816123,4.49591444048374,6.92715891189469e-06,2.98574817526624e-05,"ENSG00000238286","processed_pseudogene","SLC35E1P1"
"41481",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000228002","processed_pseudogene","DHX9P1"
"41592",68.7042709304725,3.93413116914906,0.520740979400122,7.55487147118912,4.19273678352526e-14,5.76807006536291e-13,"ENSG00000179611","processed_pseudogene","DGKZP1"
"41623",9.65914446947433,2.9363892496617,1.07084196466847,2.74213128224836,0.00610419392133371,0.0141950050989838,"ENSG00000215349","processed_pseudogene","MRPL3P1"
"41855",6.79273853716236,2.26124336119162,1.1194102366448,2.02003098343036,0.0433801738128298,0.0771101499255838,"ENSG00000228797","processed_pseudogene","FAM207BP"
"41928",7.96366651855093,4.57214480325737,1.46770078275273,3.11517501181822,0.00183835800879561,0.00487594984683032,"ENSG00000259086","processed_pseudogene","KIAA1143P1"
"41984",5.7275781983663,6.06076384121965,1.91233449897464,3.16930110525607,0.00152806001846448,0.00414171699228602,"ENSG00000226132","processed_pseudogene","RPS3AP46"
"42081",4.65983883161107,4.73283527266173,1.83229128998842,2.58301466503813,0.00979411597363586,0.0215274081236977,"ENSG00000258571","processed_pseudogene","PTTG4P"
"42186",40.1150598847215,2.83593748544674,0.692404912582656,4.09577897832751,4.20751206617381e-05,0.000156675499483119,"ENSG00000259032","processed_pseudogene","ENSAP2"
"42235",13.2203567558413,2.54671313120931,0.953645974878434,2.670501630895,0.00757380036452411,0.0171608269921901,"ENSG00000258788","processed_pseudogene","CKS1BP1"
"42333",5.53795437154864,4.97130313006963,1.7578449514731,2.8280669042532,0.00468300184137711,0.0112540043387761,"ENSG00000259096","processed_pseudogene","SHLD2P2"
"42586",3.66507456851682,5.41592873619432,2.16978411940959,2.49606801328605,0.0125578521000094,0.0267097884444297,"ENSG00000258917","processed_pseudogene","ZMYND19P1"
"42647",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000233924","processed_pseudogene","RPSAP13"
"42731",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000244691","processed_pseudogene","RPL10AP1"
"42811",8.14783024222148,2.3669324016768,1.04599253718531,2.26285782883887,0.0236444547270148,0.0461788645268455,"ENSG00000270878","processed_pseudogene","GCATP1"
"43018",8.2910805399331,5.59434154785145,1.619924599666,3.45345798749208,0.000553448503764301,0.00166321404905132,"ENSG00000180189","processed_pseudogene","HMGB1P14"
"43203",9.62600466533939,3.88515975367397,1.2083673121007,3.21521421075166,0.00130347214120406,0.00358857781796917,"ENSG00000259165","processed_pseudogene","DDX18P1"
"43265",11.1457597410448,4.49026312756687,1.19038620364529,3.7721061566544,0.000161875353971844,0.000540315780329861,"ENSG00000258951","processed_pseudogene","KRT18P7"
"43318",6.81311128883379,4.19792291163304,1.67593178709405,2.50482922035387,0.0122510531122097,0.0261332797124588,"ENSG00000259318","processed_pseudogene","HMGN1P1"
"43342",11.8447686758895,6.12192704555993,1.536181468917,3.98515876504868,6.7435022133802e-05,0.00024197835237311,"ENSG00000257957","processed_pseudogene","QRSL1P3"
"43755",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000259155","processed_pseudogene","STK16P1"
"43783",2.94252635322001,5.09825961378,2.34321881331751,2.17575054655776,0.0295739183593186,0.0559722354204826,"ENSG00000259090","processed_pseudogene","SEPTIN7P1"
"44074",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000258485","processed_pseudogene","SRMP2"
"44261",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000259751","processed_pseudogene","TUBAP11"
"44315",5.18218880465243,5.91400189378294,1.97327801915238,2.99704442880446,0.00272610979783204,0.0069421138057886,"ENSG00000224055","processed_pseudogene","GAPDHP55"
"44422",5.05736347510228,5.87852247044429,2.01578147039408,2.91624987965339,0.00354266645174087,0.00877188167423488,"ENSG00000259335","processed_pseudogene","HNRNPMP1"
"44486",3.92986151812355,4.47596904887569,1.92036961787865,2.33078518177147,0.019764689870889,0.0396052946836774,"ENSG00000260689","processed_pseudogene","HNRNPA3P11"
"44561",3.95506774639052,4.45432821038403,1.91504532447382,2.32596490195756,0.0200204231487572,0.0400336540201942,"ENSG00000259378","processed_pseudogene","DCAF13P3"
"44657",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000270986","processed_pseudogene","HMGB1P51"
"45027",310.008123769836,2.8124087877993,0.364868071277611,7.70801560671356,1.27789124515787e-14,1.86204142638685e-13,"ENSG00000259781","processed_pseudogene","HMGB1P6"
"45255",21.3202326878369,7.95555078352299,1.41827551338316,5.60931265360832,2.03131759172456e-08,1.30201750104298e-07,"ENSG00000240163","processed_pseudogene","RPL36AP44"
"45535",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000260582","processed_pseudogene","TPST2P1"
"45826",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000259581","processed_pseudogene","TYRO3P"
"46247",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000241890","processed_pseudogene","RPL13P4"
"46527",7.42116281792263,3.11891906008416,1.28492319114499,2.42731945502899,0.0152108556093729,0.0315191216189753,"ENSG00000261461","processed_pseudogene","UBE2MP1"
"46596",13.3361961591846,3.71193223358962,1.19652707039849,3.10225512269723,0.00192052366581066,0.00507405488353678,"ENSG00000261620","processed_pseudogene","HMGN2P41"
"46657",3.01117981743045,4.06325930933771,2.06775955579088,1.96505405957783,0.0494079809896875,0.0860218477945046,"ENSG00000240793","processed_pseudogene","UBA52P8"
"46700",4.94597704254185,5.8493893606805,2.02165790740625,2.89336259079814,0.00381141019811899,0.00936895930258343,"ENSG00000243609","processed_pseudogene","RPS2P44"
"46905",12.8992955292072,5.36453227921063,1.40135297745604,3.82810923836561,0.000129131445365019,0.000439346852806092,"ENSG00000262904","processed_pseudogene","TMPOP2"
"47028",4.34825415679519,5.66356564198708,2.10079949179054,2.69590965921261,0.0070196702026052,0.0160529532792691,"ENSG00000262118","processed_pseudogene","MTCO1P28"
"47029",2.94252635322001,5.09825961378,2.34321881331751,2.17575054655776,0.0295739183593186,0.0559722354204826,"ENSG00000263177","processed_pseudogene","MTND1P8"
"47165",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000260452","processed_pseudogene","TPRKBP2"
"47515",4.52541297837813,5.7188189246896,2.03729887603851,2.80705938237679,0.00499960243873293,0.0119109686245828,"ENSG00000261528","processed_pseudogene","CCNYL7"
"48523",27.400509541099,4.14280750727672,0.838647105289738,4.93986979880584,7.81747528123853e-07,3.94717261524219e-06,"ENSG00000279800","processed_pseudogene","BCLAF1P2"
"48594",7.74691542796745,3.71220328747425,1.63014609428077,2.27722122605956,0.0227730182187603,0.0447185401853043,"ENSG00000260318","processed_pseudogene","COX6CP1"
"48969",5.47555094175532,4.10183912298401,1.72339429990871,2.3800932399517,0.0173082579403746,0.0352898261346935,"ENSG00000263219","processed_pseudogene","RYKP1"
"49003",10.2265874147404,6.89545555271523,1.61622020679431,4.26640845333323,1.9864495237636e-05,7.85854679401063e-05,"ENSG00000261868","processed_pseudogene","MFSD1P1"
"49034",6.51303432113368,4.24825706338166,1.51846758020657,2.79772654929105,0.00514636620374859,0.0122208632949255,"ENSG00000265683","processed_pseudogene","SYPL1P2"
"49072",20.8376927406574,2.18530913266526,0.741929226328903,2.9454414991552,0.00322494126252793,0.00807424795586676,"ENSG00000226049","processed_pseudogene","TLK2P1"
"49213",6.51232467143782,4.2586816230687,1.55749861005419,2.7343084581761,0.00625114534632363,0.0144943452581465,"ENSG00000264943","processed_pseudogene","SH3GL1P2"
"49326",14.0753350813164,4.91830341052566,1.30864224304669,3.75832542213769,0.000171054322032425,0.000568024440578023,"ENSG00000242067","processed_pseudogene","RPL9P28"
"49745",3.84895283859461,5.48604433674278,2.13044753374141,2.57506662325938,0.0100220779992491,0.021941822907261,"ENSG00000235183","processed_pseudogene","SRP14P3"
"49983",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000242931","processed_pseudogene","RPL7P49"
"50212",418.761973594524,1.41603341963454,0.392938288927011,3.60370434630148,0.000313713891219628,0.000989121027136453,"ENSG00000263266","processed_pseudogene","RPS7P1"
"50388",116.334606510495,3.50914366632164,0.435408747083854,8.05942390873886,7.66548395034636e-16,1.28054071922023e-14,"ENSG00000229944","processed_pseudogene","EIF4EP2"
"50967",23.185721806952,1.61771635319693,0.726507794769327,2.22670199114735,0.025967197275679,0.0499891448695734,"ENSG00000233966","processed_pseudogene","UBE2SP1"
"51076",13.6180644412377,3.51562747175886,0.968930201302606,3.62835988292298,0.000285227481531271,0.00090628679512465,"ENSG00000263535","processed_pseudogene","AK4P1"
"51369",51.7904282023951,1.9401416689857,0.76600226803017,2.5328145228276,0.0113150807339188,0.0244040616789906,"ENSG00000178082","processed_pseudogene","TWF1P1"
"51410",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000265293","processed_pseudogene","ARGFXP2"
"51669",4.69492367768585,3.10587666710652,1.55255449542717,2.00049446010072,0.0454468975329401,0.0800983221606774,"ENSG00000223878","processed_pseudogene","PPIAP53"
"51776",3.97377816814475,5.5325464272183,2.11027702674067,2.62171570704314,0.00874883777470789,0.0194806707822942,"ENSG00000229586","processed_pseudogene","TNPO1P3"
"51793",4.46636003785048,5.70065801807283,2.02753178950744,2.81162448232573,0.00492920131161324,0.0117573364504206,"ENSG00000228000","processed_pseudogene","RPL7AP65"
"51794",3.41759533490861,4.26376092359385,1.98973164277218,2.14288240280151,0.0321225423292519,0.0599466972545237,"ENSG00000237382","processed_pseudogene","RPL21P121"
"52278",209.055604098153,5.9184941112378,0.4775663056463,12.3930311692074,2.85061162960208e-35,2.19158486915623e-33,"ENSG00000188985","processed_pseudogene","DHFRP1"
"52316",126.79189389119,2.53553633929308,1.1081888404714,2.28800024571129,0.0221375068099444,0.0436585141742887,"ENSG00000215492","processed_pseudogene","HNRNPA1P7"
"52691",4.36339044730163,4.6355103783017,1.86273701495686,2.48854794910975,0.0128265939737746,0.027196170721021,"ENSG00000266946","processed_pseudogene","MRPL37P1"
"52930",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000235422","processed_pseudogene","KATNBL1P3"
"54002",7.56999684200264,3.0139924583076,1.17068945661191,2.57454480458925,0.0100372085606353,0.0219697641723195,"ENSG00000215388","processed_pseudogene","ACTG1P3"
"54099",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000232493","processed_pseudogene","RPL12P11"
"54194",14.1233709403396,4.05049909941112,1.09783354097042,3.6895384848879,0.000224661242126997,0.000728904992962982,"ENSG00000228663","processed_pseudogene","PSMD10P1"
"54341",5.61571773383051,6.0302701751735,1.90532066921424,3.16496339572089,0.00155102462334162,0.00419581709683326,"ENSG00000231307","processed_pseudogene","RPS3P2"
"54437",5.40304525217207,3.95024046057079,1.58362466861937,2.49442973379208,0.012615970228794,0.0268190549524568,"ENSG00000214185","processed_pseudogene","XPOTP1"
"54483",4.40730709732284,5.68227824370345,2.04751586301552,2.77520596853143,0.00551667578114803,0.0130011091179908,"ENSG00000228995","processed_pseudogene","MTND1P9"
"54549",8.13240849812228,5.55116369362252,1.61485122129984,3.43756974042118,0.000586959547087355,0.00175350699388022,"ENSG00000230568","processed_pseudogene","SF3A3P1"
"54808",96.4010875789243,2.2644737550092,0.414934328809631,5.45742686922423,4.83084011715294e-08,2.9336048723649e-07,"ENSG00000269378","processed_pseudogene","ITGB1P1"
"54986",3.58731120623494,4.30338117034896,2.01187984036396,2.13898518391161,0.0324368683198665,0.0603886870165365,"ENSG00000268992","processed_pseudogene","CDC42EP3P1"
"54992",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000240522","processed_pseudogene","RPL7AP10"
"55503",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000269304","processed_pseudogene","FKBP1AP1"
"56029",13.8650816202359,2.51981115486647,0.918032820641305,2.74479419276777,0.006054885658827,0.0141003700753756,"ENSG00000250731","processed_pseudogene","TPM3P6"
"57842",4.0328311086724,5.5529130508595,2.10330505090139,2.64008924833788,0.00828841969246988,0.0185968242874177,"ENSG00000228411","processed_pseudogene","CDY4P"
"57978",29.2124297759373,1.51625690187574,0.575280913604793,2.63568087523477,0.00839686605129793,0.0188022511122112,"ENSG00000215414","processed_pseudogene","PSMA6P1"
"58550",45.2575841073713,2.04981468790822,0.51963121544244,3.94474894308053,7.98836273483415e-05,0.000282567518140784,"ENSG00000213707","processed_pseudogene","HMGB1P10"
"58594",9.92180059366598,2.42277756796909,1.04871586867738,2.31023258094172,0.0208752811724903,0.0414600692436721,"ENSG00000230071","processed_pseudogene","RPL4P6"
"58631",30.5767581458398,2.40433496912645,0.620939827921141,3.87209011407108,0.000107906040383951,0.000372366151261716,"ENSG00000213790","processed_pseudogene","OLA1P1"
"58867",6.51065772362299,3.18929904177487,1.26405267154668,2.52307448381282,0.0116333757420679,0.0250207480894508,"ENSG00000236670","processed_pseudogene","KRT18P5"
"58900",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000233010","processed_pseudogene","RPEP4"
"58946",5.37690573222712,3.22870612323131,1.51989386642439,2.12429709373522,0.0336453086011492,0.0622926146672821,"ENSG00000229598","processed_pseudogene","PRDX3P1"
"59709",6.81068023918022,4.41165864037997,1.63734298882832,2.69440103294237,0.00705152642831295,0.0161191812752672,"ENSG00000236056","processed_pseudogene","GAPDHP14"
"59763",3.18762898931753,4.15428862271146,2.05602504524706,2.02054378292472,0.043327013450728,0.0770438101799201,"ENSG00000224598","processed_pseudogene","RPS5P2"
"59855",18.2426612143001,2.56824591451256,0.769055892232412,3.33947888632316,0.0008393573119803,0.00241773477020531,"ENSG00000230982","processed_pseudogene","DSTNP1"
"59951",5.57732299856706,4.98147761860758,1.76422186409566,2.82361176901132,0.0047485865876673,0.0113939057954452,"ENSG00000189089","processed_pseudogene","RIMKLBP1"
"60003",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000213440","processed_pseudogene","H2AZP1"
"60060",6.44340696516825,6.22962818892536,1.81181372527554,3.43833811501674,0.000585296381647865,0.00174910164261159,"ENSG00000235701","processed_pseudogene","PCBP2P1"
"60067",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000229623","processed_pseudogene","METTL21AP1"
"60235",3.35637096888888,5.28904917773236,2.23777419581878,2.36353122116378,0.018101701342935,0.036667287791862,"ENSG00000229046","processed_pseudogene","HMGN1P2"
"60272",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000225043","processed_pseudogene","RPL18AP2"
