"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"20685",1.41035149025448,-4.04796356968534,2.77064235218262,-1.46101988461141,0.144009984535551,NA,"ENSG00000237398","unprocessed_pseudogene","HLA-DPA3"
"20833",0,NA,NA,NA,NA,NA,"ENSG00000236475","unprocessed_pseudogene","TRIM26BP"
"20837",0,NA,NA,NA,NA,NA,"ENSG00000224372","unprocessed_pseudogene","HLA-N"
"20860",0,NA,NA,NA,NA,NA,"ENSG00000229142","unprocessed_pseudogene","HCG4P8"
"20863",669.28160119412,-3.25704325523072,0.453683426216933,-7.1791100732724,7.01666386566445e-13,8.3133576860497e-12,"ENSG00000206341","unprocessed_pseudogene","HLA-H"
"20864",1.81382686250417,3.18857144128173,2.40612834704113,1.32518759658137,0.185108938208225,0.252203792004362,"ENSG00000231130","unprocessed_pseudogene","HLA-T"
"20880",0,NA,NA,NA,NA,NA,"ENSG00000235040","unprocessed_pseudogene","MTCO3P1"
"20882",0,NA,NA,NA,NA,NA,"ENSG00000226030","unprocessed_pseudogene","HLA-DQB3"
"20884",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000196301","unprocessed_pseudogene","HLA-DRB9"
"20948",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000216901","unprocessed_pseudogene","ZNF603P"
"20949",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000218016","unprocessed_pseudogene","ZKSCAN8P2"
"20967",0,NA,NA,NA,NA,NA,"ENSG00000220758","unprocessed_pseudogene","VN1R10P"
"21092",0,NA,NA,NA,NA,NA,"ENSG00000218577","unprocessed_pseudogene","ANKRD18FP"
"21183",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000220377","unprocessed_pseudogene","GSTA8P"
"21185",0,NA,NA,NA,NA,NA,"ENSG00000237674","unprocessed_pseudogene","GSTA7P"
"21187",0,NA,NA,NA,NA,NA,"ENSG00000217228","unprocessed_pseudogene","GSTA12P"
"21188",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000230845","unprocessed_pseudogene","GSTA10P"
"21191",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000220721","unprocessed_pseudogene","OR1F12P"
"21404",0,NA,NA,NA,NA,NA,"ENSG00000178762","unprocessed_pseudogene","H2BC2P"
"21548",2.21835914965312,-4.69356727416297,2.50233771101438,-1.87567299709531,0.0607001960009659,0.102063022891668,"ENSG00000226943","unprocessed_pseudogene","ALG1L5P"
"21552",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000250561","unprocessed_pseudogene","OR7E59P"
"21584",0,NA,NA,NA,NA,NA,"ENSG00000273252","unprocessed_pseudogene","OR7E39P"
"21600",0,NA,NA,NA,NA,NA,"ENSG00000205897","unprocessed_pseudogene","OR7E136P"
"21696",29.305713633856,0.806684295402084,0.644793349657164,1.25107415551199,0.21090742367551,0.281253689904797,"ENSG00000229358","unprocessed_pseudogene","DPY19L1P1"
"21703",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000242731","unprocessed_pseudogene","FAM86LP"
"21795",0,NA,NA,NA,NA,NA,"ENSG00000229031","unprocessed_pseudogene","MTCO1P25"
"21815",0,NA,NA,NA,NA,NA,"ENSG00000240651","unprocessed_pseudogene","SEPTIN7P4"
"21845",0,NA,NA,NA,NA,NA,"ENSG00000226392","unprocessed_pseudogene","MTATP6P21"
"21846",0,NA,NA,NA,NA,NA,"ENSG00000232975","unprocessed_pseudogene","MTCO1P57"
"21856",0,NA,NA,NA,NA,NA,"ENSG00000231523","unprocessed_pseudogene","SEPTIN14P1"
"21858",0,NA,NA,NA,NA,NA,"ENSG00000231299","unprocessed_pseudogene","SEPTIN14P24"
"21924",0,NA,NA,NA,NA,NA,"ENSG00000234700","unprocessed_pseudogene","MTCO1P8"
"21960",0,NA,NA,NA,NA,NA,"ENSG00000233385","unprocessed_pseudogene","MTCO3P8"
"22002",0,NA,NA,NA,NA,NA,"ENSG00000235646","unprocessed_pseudogene","MTND1P2"
"22010",0,NA,NA,NA,NA,NA,"ENSG00000226075","unprocessed_pseudogene","PHKG1P1"
"22011",0,NA,NA,NA,NA,NA,"ENSG00000227035","unprocessed_pseudogene","MTATP6P18"
"22015",3.42318180284712,-1.58060259668314,1.89154266080226,-0.835615621808263,0.403371177514055,0.481048259904601,"ENSG00000205267","unprocessed_pseudogene","DGAT2L7P"
"22016",0,NA,NA,NA,NA,NA,"ENSG00000230252","unprocessed_pseudogene","MTND2P4"
"22018",0,NA,NA,NA,NA,NA,"ENSG00000233601","unprocessed_pseudogene","NCOR1P3"
"22025",0,NA,NA,NA,NA,NA,"ENSG00000214252","unprocessed_pseudogene","AZGP1P2"
"22039",3.90897967087723,4.43350511346824,1.95718805608389,2.26524226922741,0.0234978165677979,0.0459440587957274,"ENSG00000224316","unprocessed_pseudogene","GTF2IP5"
"22070",0,NA,NA,NA,NA,NA,"ENSG00000234234","unprocessed_pseudogene","MTCO2P8"
"22077",3.56024021760228,-0.44340625314395,1.5677622789529,-0.28282747907425,0.777309088725078,0.823341170249577,"ENSG00000238228","unprocessed_pseudogene","OR7E7P"
"22081",0,NA,NA,NA,NA,NA,"ENSG00000248704","unprocessed_pseudogene","MTND4P2"
"22130",0,NA,NA,NA,NA,NA,"ENSG00000248315","unprocessed_pseudogene","MTND4LP2"
"22135",9.4227201758774,3.54551085460092,1.53346869212636,2.31208558270895,0.0207729675017633,0.0413040264729281,"ENSG00000183444","unprocessed_pseudogene","OR7E38P"
"22176",0,NA,NA,NA,NA,NA,"ENSG00000230052","unprocessed_pseudogene","MTND3P2"
"22212",0,NA,NA,NA,NA,NA,"ENSG00000237466","unprocessed_pseudogene","MTCO3P41"
"22303",0,NA,NA,NA,NA,NA,"ENSG00000225959","unprocessed_pseudogene","MTND4P3"
"22330",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000273377","unprocessed_pseudogene","OR2Q1P"
"22478",0,NA,NA,NA,NA,NA,"ENSG00000230654","unprocessed_pseudogene","MTCO2P25"
"22509",0,NA,NA,NA,NA,NA,"ENSG00000229435","unprocessed_pseudogene","PIP5K1P2"
"22665",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000248711","unprocessed_pseudogene","THUMPD3P1"
"22766",0,NA,NA,NA,NA,NA,"ENSG00000230999","unprocessed_pseudogene","MTND5P8"
"22767",0,NA,NA,NA,NA,NA,"ENSG00000232922","unprocessed_pseudogene","MTND6P24"
"22768",0,NA,NA,NA,NA,NA,"ENSG00000236232","unprocessed_pseudogene","MTCYBP24"
"22846",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000230295","unprocessed_pseudogene","GTF2IP23"
"22931",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000282277","unprocessed_pseudogene","CYP3A51P"
"22934",0,NA,NA,NA,NA,NA,"ENSG00000261511","unprocessed_pseudogene","CYP3A137P"
"22936",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000260524","unprocessed_pseudogene","CYP3A52P"
"23063",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000233297","unprocessed_pseudogene","RASA4DP"
"23068",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000189166","unprocessed_pseudogene","TNRC18P3"
"23069",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000214668","unprocessed_pseudogene","SLC29A4P1"
"23070",0,NA,NA,NA,NA,NA,"ENSG00000229508","unprocessed_pseudogene","PHKG1P4"
"23071",0,NA,NA,NA,NA,NA,"ENSG00000275061","unprocessed_pseudogene","SEPTIN7P15"
"23076",0,NA,NA,NA,NA,NA,"ENSG00000283547","unprocessed_pseudogene","MTATP6P8"
"23077",0,NA,NA,NA,NA,NA,"ENSG00000231537","unprocessed_pseudogene","MTCO3P10"
"23079",0,NA,NA,NA,NA,NA,"ENSG00000283481","unprocessed_pseudogene","MTND4LP32"
"23080",0,NA,NA,NA,NA,NA,"ENSG00000225295","unprocessed_pseudogene","MTND4P4"
"23081",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000228440","unprocessed_pseudogene","MTND5P6"
"23082",0,NA,NA,NA,NA,NA,"ENSG00000283311","unprocessed_pseudogene","MTND6P29"
"23083",0,NA,NA,NA,NA,NA,"ENSG00000224880","unprocessed_pseudogene","MTCYBP29"
"23084",0,NA,NA,NA,NA,NA,"ENSG00000224723","unprocessed_pseudogene","GUSBP10"
"23085",0,NA,NA,NA,NA,NA,"ENSG00000230764","unprocessed_pseudogene","MTND1P4"
"23086",0,NA,NA,NA,NA,NA,"ENSG00000237309","unprocessed_pseudogene","MTND2P6"
"23087",0,NA,NA,NA,NA,NA,"ENSG00000236692","unprocessed_pseudogene","MTCO1P10"
"23088",0,NA,NA,NA,NA,NA,"ENSG00000284291","unprocessed_pseudogene","MTCO2P10"
"23090",0,NA,NA,NA,NA,NA,"ENSG00000283626","unprocessed_pseudogene","MTATP6P10"
"23091",0,NA,NA,NA,NA,NA,"ENSG00000228851","unprocessed_pseudogene","MTCO3P4"
"23094",0,NA,NA,NA,NA,NA,"ENSG00000227584","unprocessed_pseudogene","MTND4P5"
"23095",0,NA,NA,NA,NA,NA,"ENSG00000230531","unprocessed_pseudogene","MTND5P7"
"23097",0,NA,NA,NA,NA,NA,"ENSG00000234671","unprocessed_pseudogene","MTCYBP5"
"23098",0,NA,NA,NA,NA,NA,"ENSG00000169325","unprocessed_pseudogene","GUSBP12"
"23161",5.13913962590528,-0.287331944146877,1.71663042113827,-0.167381365615292,0.867069986416324,0.896645665364423,"ENSG00000229161","unprocessed_pseudogene","TCP1P1"
"23227",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000250591","unprocessed_pseudogene","PRSS3P1"
"23253",0,NA,NA,NA,NA,NA,"ENSG00000239293","unprocessed_pseudogene","OR9P1P"
"23383",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000228546","unprocessed_pseudogene","PMS2P12"
"23444",88.9184400079295,6.5432873070524,0.749562616993839,8.72947390745633,2.55859973036102e-18,5.48600840490582e-17,"ENSG00000223459","unprocessed_pseudogene","TCAF1P1"
"23485",3.56910526215796,1.57946271884329,1.46997668704563,1.07448147495299,0.282606943211646,0.357754552491395,"ENSG00000231952","unprocessed_pseudogene","DPY19L1P2"
"23544",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240621","unprocessed_pseudogene","OR2AO1P"
"23549",121.554952271696,1.16073021370578,0.448333098276115,2.58899068163581,0.0096257699204354,0.0212093106369755,"ENSG00000204959","unprocessed_pseudogene","ARHGEF34P"
"23558",0,NA,NA,NA,NA,NA,"ENSG00000239967","unprocessed_pseudogene","OR2A41P"
"23560",0,NA,NA,NA,NA,NA,"ENSG00000239981","unprocessed_pseudogene","OR2A15P"
"23562",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000273234","unprocessed_pseudogene","OR2A13P"
"23620",6.2106019674565,1.73301806736837,1.34371077556297,1.28972551153524,0.197145978601851,0.265671644447791,"ENSG00000229018","unprocessed_pseudogene","PMS2P7"
"23622",0,NA,NA,NA,NA,NA,"ENSG00000273897","unprocessed_pseudogene","PMS2P8"
"23625",0,NA,NA,NA,NA,NA,"ENSG00000277125","unprocessed_pseudogene","PMS2P14"
"23628",1.3570579585326,-1.09097085735379,3.60393952804838,-0.30271619400467,0.76210615547386,NA,"ENSG00000174384","unprocessed_pseudogene","PMS2P6"
"23630",7.16987195901862,1.78535746568342,1.09418321639093,1.63168054393328,0.102746800784548,0.156667471245577,"ENSG00000123965","unprocessed_pseudogene","PMS2P5"
"23648",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000277327","unprocessed_pseudogene","SPDYE20P"
"23697",2.62233625800995,1.47828257223669,1.60580911571581,0.920584244894962,0.357267530909122,0.434738403661994,"ENSG00000205578","unprocessed_pseudogene","POM121B"
"23718",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000275328","unprocessed_pseudogene","SPDYE19P"
"23745",0,NA,NA,NA,NA,NA,"ENSG00000227986","unprocessed_pseudogene","TRIM60P18"
"23782",12.5196642795458,2.30191166518143,0.942856353463037,2.44142350711929,0.0146294872061739,0.0304641420452695,"ENSG00000226002","unprocessed_pseudogene","GTF2IP14"
"23785",3.86228435735573,-0.505889849370047,1.79750977538545,-0.281439275767815,0.778373497259191,0.824249022228923,"ENSG00000226102","unprocessed_pseudogene","SEPTIN7P3"
"23812",0,NA,NA,NA,NA,NA,"ENSG00000228769","unprocessed_pseudogene","ABCF2P2"
"23818",160.468082172579,-8.42288989411494,1.19453358506187,-7.05119554564782,1.77386998355044e-12,2.01504389845683e-11,"ENSG00000165178","unprocessed_pseudogene","NCF1C"
"24236",0,NA,NA,NA,NA,NA,"ENSG00000197990","unprocessed_pseudogene","ZNF734P"
"24240",0,NA,NA,NA,NA,NA,"ENSG00000214660","unprocessed_pseudogene","SLC29A4P2"
"24241",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223566","unprocessed_pseudogene","TNRC18P2"
"24259",0,NA,NA,NA,NA,NA,"ENSG00000230639","unprocessed_pseudogene","VN1R36P"
"24276",18.2111357805376,5.88350200773136,1.32238653472822,4.4491545045417,8.62089855905023e-06,3.64466394952039e-05,"ENSG00000226278","unprocessed_pseudogene","PSPHP1"
"24574",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000275194","unprocessed_pseudogene","FAM9CP1"
"24626",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000234355","unprocessed_pseudogene","FTH1P27"
"24698",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000219186","unprocessed_pseudogene","FTH1P19"
"24877",0,NA,NA,NA,NA,NA,"ENSG00000224775","unprocessed_pseudogene","BRAFP1"
"24931",0,NA,NA,NA,NA,NA,"ENSG00000227657","unprocessed_pseudogene","SERPINA7P1"
"24962",2.0382712933375,3.4544109168797,2.31513342749987,1.49210014241388,0.13567289456969,0.19548106899819,"ENSG00000277883","unprocessed_pseudogene","NLRP3P1"
"24996",1.83470870975049,3.2874832581557,2.49000222327369,1.32027322201887,0.186743812684666,0.25374802513558,"ENSG00000285944","unprocessed_pseudogene","H2AL1MP"
"25075",0,NA,NA,NA,NA,NA,"ENSG00000237650","unprocessed_pseudogene","OR11Q1P"
"25088",0,NA,NA,NA,NA,NA,"ENSG00000242610","unprocessed_pseudogene","OR5BH1P"
"25106",0,NA,NA,NA,NA,NA,"ENSG00000232787","unprocessed_pseudogene","OR7L1P"
"25154",0,NA,NA,NA,NA,NA,"ENSG00000268883","unprocessed_pseudogene","PNMA6B"
"25157",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000235254","unprocessed_pseudogene","TMEM185AP1"
"25163",0,NA,NA,NA,NA,NA,"ENSG00000185903","unprocessed_pseudogene","OR11N1P"
"25173",0,NA,NA,NA,NA,NA,"ENSG00000235730","unprocessed_pseudogene","OR2AF1P"
"25210",0,NA,NA,NA,NA,NA,"ENSG00000224732","unprocessed_pseudogene","MAGEA7P"
"25231",2.39025755696731,-0.46098463464116,1.98643448872217,-0.232066366778449,0.816486467237924,0.85592064876261,"ENSG00000176289","unprocessed_pseudogene","IDSP1"
"25251",0,NA,NA,NA,NA,NA,"ENSG00000234288","unprocessed_pseudogene","OR1AA1P"
"25295",0,NA,NA,NA,NA,NA,"ENSG00000237860","unprocessed_pseudogene","SLC6A14P2"
"25297",0,NA,NA,NA,NA,NA,"ENSG00000236077","unprocessed_pseudogene","SLC6A14P1"
"25300",0,NA,NA,NA,NA,NA,"ENSG00000229082","unprocessed_pseudogene","OR5AW1P"
"25305",0,NA,NA,NA,NA,NA,"ENSG00000237225","unprocessed_pseudogene","OR13K1P"
"25530",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000227159","unprocessed_pseudogene","DDX11L16"
"25532",0,NA,NA,NA,NA,NA,"ENSG00000277008","unprocessed_pseudogene","TEX28P2"
"25534",0,NA,NA,NA,NA,NA,"ENSG00000274962","unprocessed_pseudogene","TEX28P1"
"25535",0,NA,NA,NA,NA,NA,"ENSG00000277009","unprocessed_pseudogene","TEX28P3"
"25571",1.59228197682231,0.416294652594973,2.17439467369556,0.191453123773269,0.848170602965922,0.881852811235227,"ENSG00000235946","unprocessed_pseudogene","H2BW3P"
"25595",0,NA,NA,NA,NA,NA,"ENSG00000185319","unprocessed_pseudogene","SSXP4"
"25596",0,NA,NA,NA,NA,NA,"ENSG00000197185","unprocessed_pseudogene","SSXP1"
"25601",0,NA,NA,NA,NA,NA,"ENSG00000225508","unprocessed_pseudogene","SSXP5"
"25666",0,NA,NA,NA,NA,NA,"ENSG00000227302","unprocessed_pseudogene","SSXP9"
"25769",3.56498605315591,3.40412877460179,1.77433683656657,1.91853581825475,0.0550431049158077,0.0939876466600309,"ENSG00000230162","unprocessed_pseudogene","CT45A11P"
"25818",0,NA,NA,NA,NA,NA,"ENSG00000225198","unprocessed_pseudogene","SSXP3"
"25893",5.39144497664127,0.148567043236581,2.12833919489737,0.0698042133475556,0.944349493594361,0.957561509681374,"ENSG00000275882","unprocessed_pseudogene","IKBKGP1"
"25895",0,NA,NA,NA,NA,NA,"ENSG00000237619","unprocessed_pseudogene","OR3B1P"
"26171",0,NA,NA,NA,NA,NA,"ENSG00000237859","unprocessed_pseudogene","EEF1A1P31"
"26239",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276940","unprocessed_pseudogene","PLCE1P1"
"26692",0,NA,NA,NA,NA,NA,"ENSG00000243048","unprocessed_pseudogene","FTHL18P"
"26697",4.75279755443991,2.39056342805403,1.88518245485038,1.26808066874554,0.204769144189271,0.274316729334855,"ENSG00000214992","unprocessed_pseudogene","AKAP17BP"
"26714",0,NA,NA,NA,NA,NA,"ENSG00000275800","unprocessed_pseudogene","EIF5P2"
"26774",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000224539","unprocessed_pseudogene","SAGE4P"
"26775",0,NA,NA,NA,NA,NA,"ENSG00000277486","unprocessed_pseudogene","SAGE3P"
"26776",0,NA,NA,NA,NA,NA,"ENSG00000198022","unprocessed_pseudogene","SAGE2P"
"26885",0,NA,NA,NA,NA,NA,"ENSG00000282850","unprocessed_pseudogene","RHOXF1P2"
"26971",0,NA,NA,NA,NA,NA,"ENSG00000234178","unprocessed_pseudogene","DEFA11P"
"26997",0,NA,NA,NA,NA,NA,"ENSG00000285237","unprocessed_pseudogene","PRSS52P"
"27008",0,NA,NA,NA,NA,NA,"ENSG00000273484","unprocessed_pseudogene","OR6R2P"
"27025",0,NA,NA,NA,NA,NA,"ENSG00000206042","unprocessed_pseudogene","DEFA7P"
"27028",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000255464","unprocessed_pseudogene","SEPTIN14P8"
"27031",0,NA,NA,NA,NA,NA,"ENSG00000232039","unprocessed_pseudogene","DEFT1P2"
"27035",0,NA,NA,NA,NA,NA,"ENSG00000223629","unprocessed_pseudogene","DEFA8P"
"27038",0,NA,NA,NA,NA,NA,"ENSG00000177400","unprocessed_pseudogene","OR7E8P"
"27081",0,NA,NA,NA,NA,NA,"ENSG00000254384","unprocessed_pseudogene","MTND6P19"
"27104",0,NA,NA,NA,NA,NA,"ENSG00000233238","unprocessed_pseudogene","DEFA9P"
"27121",0,NA,NA,NA,NA,NA,"ENSG00000253425","unprocessed_pseudogene","HSPA8P13"
"27149",0,NA,NA,NA,NA,NA,"ENSG00000237215","unprocessed_pseudogene","DEFB131D"
"27159",0,NA,NA,NA,NA,NA,"ENSG00000254917","unprocessed_pseudogene","OR7E15P"
"27160",0,NA,NA,NA,NA,NA,"ENSG00000253685","unprocessed_pseudogene","MTND5P41"
"27177",0,NA,NA,NA,NA,NA,"ENSG00000233531","unprocessed_pseudogene","DEFA10P"
"27188",0,NA,NA,NA,NA,NA,"ENSG00000253504","unprocessed_pseudogene","MTCYBP19"
"27225",0,NA,NA,NA,NA,NA,"ENSG00000215378","unprocessed_pseudogene","DEFT1P"
"27233",0,NA,NA,NA,NA,NA,"ENSG00000254724","unprocessed_pseudogene","OR7E10P"
"27266",0.80345689482575,1.84144097104561,3.20189143337242,0.575110371280171,0.565216654171924,NA,"ENSG00000248531","unprocessed_pseudogene","NDUFA5P12"
"27304",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000251470","unprocessed_pseudogene","ASNSP4"
"27361",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249889","unprocessed_pseudogene","ALG1L11P"
"27528",0,NA,NA,NA,NA,NA,"ENSG00000254063","unprocessed_pseudogene","DUXAP2"
"27569",0,NA,NA,NA,NA,NA,"ENSG00000253748","unprocessed_pseudogene","CYP4F44P"
"27597",0,NA,NA,NA,NA,NA,"ENSG00000253828","unprocessed_pseudogene","MTND2P38"
"27724",0.891794672545408,0.699496078183573,2.65775157956835,0.263190918053063,0.792403430460544,NA,"ENSG00000253328","unprocessed_pseudogene","SUMO2P19"
"27731",0,NA,NA,NA,NA,NA,"ENSG00000282321","unprocessed_pseudogene","MTND1P7"
"27762",3.89610893950292,0.257340006753149,1.59424393986035,0.161418212306763,0.871764023418381,0.900334390951136,"ENSG00000239917","unprocessed_pseudogene","RPS10P16"
"28261",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000253555","unprocessed_pseudogene","TARDBPP4"
"28300",0,NA,NA,NA,NA,NA,"ENSG00000253937","unprocessed_pseudogene","NATP"
"28517",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000241026","unprocessed_pseudogene","RPL21P77"
"28548",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000227013","unprocessed_pseudogene","OR7E96P"
"28562",0,NA,NA,NA,NA,NA,"ENSG00000213708","unprocessed_pseudogene","SLC16A14P1"
"28664",1.1318448079629,2.46863138684702,2.79773774857,0.882366972425777,0.377578390144875,NA,"ENSG00000254948","unprocessed_pseudogene","OR7E158P"
"28672",0,NA,NA,NA,NA,NA,"ENSG00000254700","unprocessed_pseudogene","DEFB131C"
"28675",0,NA,NA,NA,NA,NA,"ENSG00000255544","unprocessed_pseudogene","DEFB108D"
"28678",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000254866","unprocessed_pseudogene","DEFB109D"
"28737",0,NA,NA,NA,NA,NA,"ENSG00000254623","unprocessed_pseudogene","DEFB108E"
"28738",0,NA,NA,NA,NA,NA,"ENSG00000215339","unprocessed_pseudogene","ZNF705CP"
"28742",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000242296","unprocessed_pseudogene","DEFB109A"
"28744",0.982303875757151,-1.90757715071195,3.14173113978909,-0.607173900577632,0.543735510899555,NA,"ENSG00000251402","unprocessed_pseudogene","FAM90A25P"
"28745",1.63837279390572,-4.26600388390544,2.68175745045506,-1.59074933610478,0.111665998973935,0.167580286731927,"ENSG00000250794","unprocessed_pseudogene","ALG1L12P"
"28825",0.579012463992426,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000251633","unprocessed_pseudogene","GYG1P1"
"28879",1.52362851261187,1.09670369823036,2.63307059546778,0.416511315768775,0.677035888830225,NA,"ENSG00000205184","unprocessed_pseudogene","SLC10A5P1"
"28960",0,NA,NA,NA,NA,NA,"ENSG00000205879","unprocessed_pseudogene","FAM90A2P"
"29014",0,NA,NA,NA,NA,NA,"ENSG00000274572","unprocessed_pseudogene","ZYXP1"
"29162",0,NA,NA,NA,NA,NA,"ENSG00000177306","unprocessed_pseudogene","OR7E125P"
"29165",0,NA,NA,NA,NA,NA,"ENSG00000249005","unprocessed_pseudogene","FAM90A4P"
"29187",0,NA,NA,NA,NA,NA,"ENSG00000248944","unprocessed_pseudogene","FAM90A6P"
"29188",0,NA,NA,NA,NA,NA,"ENSG00000234749","unprocessed_pseudogene","FAM90A21P"
"29189",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000233176","unprocessed_pseudogene","OR7E157P"
"29195",0,NA,NA,NA,NA,NA,"ENSG00000254715","unprocessed_pseudogene","OR7E154P"
"29198",0,NA,NA,NA,NA,NA,"ENSG00000254776","unprocessed_pseudogene","PRR23D3P"
"29207",0,NA,NA,NA,NA,NA,"ENSG00000229907","unprocessed_pseudogene","DEFB108A"
"29212",0,NA,NA,NA,NA,NA,"ENSG00000205989","unprocessed_pseudogene","DEFB109C"
"29398",0,NA,NA,NA,NA,NA,"ENSG00000214607","unprocessed_pseudogene","ADAM24P"
"29471",0,NA,NA,NA,NA,NA,"ENSG00000226597","unprocessed_pseudogene","IFNWP9"
"29486",0,NA,NA,NA,NA,NA,"ENSG00000229080","unprocessed_pseudogene","MTCO3P30"
"29564",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000276386","unprocessed_pseudogene","CNTNAP3P2"
"29614",1.85903517990253,-4.4637525295075,3.29081581030268,-1.35642733802745,0.174963239929365,0.240654439580615,"ENSG00000176115","unprocessed_pseudogene","AQP7P4"
"29626",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228024","unprocessed_pseudogene","CYP1D1P"
"29667",0,NA,NA,NA,NA,NA,"ENSG00000204816","unprocessed_pseudogene","FGF7P5"
"29685",0,NA,NA,NA,NA,NA,"ENSG00000232981","unprocessed_pseudogene","MTCO1P51"
"29688",10.7824276409073,-6.98794883714104,4.41257600416047,-1.58364384671274,0.113274789985557,0.169246291946532,"ENSG00000186466","unprocessed_pseudogene","AQP7P1"
"29700",0,NA,NA,NA,NA,NA,"ENSG00000225883","unprocessed_pseudogene","BMS1P11"
"29721",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000185074","unprocessed_pseudogene","OR7E31P"
"29739",1.55171581606678,0.047764018413634,1.98431096369974,0.0240708332954922,0.98079610823764,0.98540612328931,"ENSG00000219693","unprocessed_pseudogene","FGF7P8"
"29750",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000198312","unprocessed_pseudogene","BMS1P9"
