"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"12506",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206600","snRNA","RNU6-25P"
"12513",2.50997131579691,3.7275590317994,2.2370869968959,1.66625573210681,0.0956624897355893,0.147885505295294,"ENSG00000252620","snRNA","RNU6ATAC24P"
"12692",3.63867080651274,5.40344488663344,2.23722116348518,2.41524842283177,0.0157244809244392,0.032450543423407,"ENSG00000200882","snRNA","RNU6-681P"
"12725",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221015","snRNA","RNU6ATAC29P"
"12760",0,NA,NA,NA,NA,NA,"ENSG00000206918","snRNA","RNU6-1181P"
"12763",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202428","snRNA","RNU6-108P"
"12764",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000206815","snRNA","RNU6-483P"
"12769",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000210841","snRNA","RNU6ATAC26P"
"12784",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252410","snRNA","RNU5B-3P"
"12821",0,NA,NA,NA,NA,NA,"ENSG00000252626","snRNA","RNU6-1308P"
"13961",0,NA,NA,NA,NA,NA,"ENSG00000212282","snRNA","RNU6-578P"
"13969",0,NA,NA,NA,NA,NA,"ENSG00000239001","snRNA","RNU6-420P"
"13975",0,NA,NA,NA,NA,NA,"ENSG00000238632","snRNA","RNU7-126P"
"13980",0,NA,NA,NA,NA,NA,"ENSG00000206665","snRNA","RNU6-573P"
"13983",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200455","snRNA","RNU6-1112P"
"13986",0,NA,NA,NA,NA,NA,"ENSG00000239010","snRNA","RNU7-74P"
"13989",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000252796","snRNA","RNU7-11P"
"13990",0,NA,NA,NA,NA,NA,"ENSG00000200720","snRNA","RNU6-931P"
"13991",0,NA,NA,NA,NA,NA,"ENSG00000252243","snRNA","RNU6-412P"
"13992",1.28378354921298,2.67894085693402,2.68355890741234,0.998279132063932,0.31814402375397,NA,"ENSG00000206675","snRNA","RNU6-32P"
"13995",0,NA,NA,NA,NA,NA,"ENSG00000252913","snRNA","RNU6-158P"
"13997",0,NA,NA,NA,NA,NA,"ENSG00000251923","snRNA","RNU6-276P"
"14002",0,NA,NA,NA,NA,NA,"ENSG00000201775","snRNA","RNU6-1325P"
"14003",2.86378909918315,5.06080920549072,2.39196750869584,2.11575165092857,0.0343659351390237,0.0634495383344944,"ENSG00000202358","snRNA","RNU6-652P"
"14004",0,NA,NA,NA,NA,NA,"ENSG00000252890","snRNA","RNU6-699P"
"14006",0,NA,NA,NA,NA,NA,"ENSG00000252104","snRNA","RNU6-191P"
"14007",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000206629","snRNA","RNU1-63P"
"14011",0,NA,NA,NA,NA,NA,"ENSG00000210839","snRNA","RNU6ATAC5P"
"14012",0,NA,NA,NA,NA,NA,"ENSG00000252955","snRNA","RNU4ATAC9P"
"14015",0,NA,NA,NA,NA,NA,"ENSG00000207065","snRNA","RNU5A-2P"
"14016",0,NA,NA,NA,NA,NA,"ENSG00000202485","snRNA","RNU6-499P"
"14017",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200108","snRNA","RNU6-774P"
"14023",0,NA,NA,NA,NA,NA,"ENSG00000251874","snRNA","RNU6-615P"
"14024",0.850254620034894,1.92471432418924,3.16294911262085,0.60851890297862,0.542843372699919,NA,"ENSG00000207524","snRNA","RNU6-33P"
"14025",0,NA,NA,NA,NA,NA,"ENSG00000200622","snRNA","RNU6-1059P"
"14028",0,NA,NA,NA,NA,NA,"ENSG00000252548","snRNA","RNU7-149P"
"14030",0,NA,NA,NA,NA,NA,"ENSG00000199529","snRNA","RNU6-462P"
"14031",0,NA,NA,NA,NA,NA,"ENSG00000252470","snRNA","RNU6-551P"
"14032",0,NA,NA,NA,NA,NA,"ENSG00000201744","snRNA","RNU6-34P"
"14033",0,NA,NA,NA,NA,NA,"ENSG00000252460","snRNA","RNU6-635P"
"14035",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000206601","snRNA","RNU6-431P"
"14043",0,NA,NA,NA,NA,NA,"ENSG00000252183","snRNA","RNU6-948P"
"14044",0,NA,NA,NA,NA,NA,"ENSG00000201752","snRNA","RNU6-119P"
"14045",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000212359","snRNA","RNU6-550P"
"14050",0,NA,NA,NA,NA,NA,"ENSG00000207322","snRNA","RNU1-89P"
"14051",0,NA,NA,NA,NA,NA,"ENSG00000206782","snRNA","RNU6-224P"
"14058",0,NA,NA,NA,NA,NA,"ENSG00000239168","snRNA","RNU7-197P"
"14059",0,NA,NA,NA,NA,NA,"ENSG00000207121","snRNA","RNU6-1230P"
"14068",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000252544","snRNA","RNU6-1282P"
"14071",1.86182212145042,3.30378280971052,2.42072101235919,1.36479288312977,0.172318156280685,0.237827255514393,"ENSG00000200350","snRNA","RNU6-1285P"
"14075",0,NA,NA,NA,NA,NA,"ENSG00000199634","snRNA","RNU4-79P"
"14077",0,NA,NA,NA,NA,NA,"ENSG00000223037","snRNA","RNU6-284P"
"14080",0,NA,NA,NA,NA,NA,"ENSG00000251961","snRNA","RNU6ATAC13P"
"14086",0,NA,NA,NA,NA,NA,"ENSG00000253000","snRNA","RNU1-45P"
"14092",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000201433","snRNA","RNU6-335P"
"14093",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000251739","snRNA","RNU6-1053P"
"14094",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000252157","snRNA","RNU6-479P"
"14098",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000252343","snRNA","RNU2-34P"
"14099",0,NA,NA,NA,NA,NA,"ENSG00000222582","snRNA","RNU2-66P"
"14101",0,NA,NA,NA,NA,NA,"ENSG00000252604","snRNA","RNU2-44P"
"14104",0,NA,NA,NA,NA,NA,"ENSG00000201085","snRNA","RNU6-173P"
"14105",0,NA,NA,NA,NA,NA,"ENSG00000202215","snRNA","RNU1-51P"
"14108",0,NA,NA,NA,NA,NA,"ENSG00000252275","snRNA","RNU7-192P"
"14112",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200269","snRNA","RNU6-838P"
"14134",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000201050","snRNA","RNU6-668P"
"14158",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207448","snRNA","RNU6-520P"
"14159",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207058","snRNA","RNU6-784P"
"14163",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207007","snRNA","RNU6-891P"
"14201",0,NA,NA,NA,NA,NA,"ENSG00000252030","snRNA","RNU6-1196P"
"14221",0,NA,NA,NA,NA,NA,"ENSG00000252898","snRNA","RNU6-1096P"
"14237",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000252503","snRNA","RNU6-531P"
"14243",0,NA,NA,NA,NA,NA,"ENSG00000252362","snRNA","RNU6-506P"
"14244",0,NA,NA,NA,NA,NA,"ENSG00000206722","snRNA","RNU6-1074P"
"14247",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200520","snRNA","RNU6-1214P"
"14282",5.18890825314729,5.91755714392614,1.93734902518188,3.05446105322741,0.00225465287048629,0.00586222384515171,"ENSG00000251703","snRNA","RNU6-998P"
"14318",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000201641","snRNA","RNU6-1187P"
"14319",0,NA,NA,NA,NA,NA,"ENSG00000222592","snRNA","RNU6-887P"
"14350",0,NA,NA,NA,NA,NA,"ENSG00000206839","snRNA","RNU6-746P"
"14376",0,NA,NA,NA,NA,NA,"ENSG00000222765","snRNA","RNU2-40P"
"14396",0,NA,NA,NA,NA,NA,"ENSG00000207182","snRNA","RNU1-44P"
"14425",0,NA,NA,NA,NA,NA,"ENSG00000251906","snRNA","RNU6-351P"
"14432",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000200917","snRNA","RNU6-553P"
"14452",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222644","snRNA","RNU2-16P"
"14471",0,NA,NA,NA,NA,NA,"ENSG00000200469","snRNA","RNU6-112P"
"14505",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000207260","snRNA","RNU6-35P"
"14511",0,NA,NA,NA,NA,NA,"ENSG00000212160","snRNA","RNU6-205P"
"14522",0,NA,NA,NA,NA,NA,"ENSG00000200963","snRNA","RNU6-289P"
"14540",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000199335","snRNA","RNU6-204P"
"14566",0,NA,NA,NA,NA,NA,"ENSG00000252815","snRNA","RNU6-410P"
"14654",0,NA,NA,NA,NA,NA,"ENSG00000206820","snRNA","RNU1-138P"
"14659",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000206703","snRNA","RNU6-128P"
"14664",0,NA,NA,NA,NA,NA,"ENSG00000202000","snRNA","RNU1-36P"
"14668",0,NA,NA,NA,NA,NA,"ENSG00000201707","snRNA","RNU6-818P"
"14669",0,NA,NA,NA,NA,NA,"ENSG00000221440","snRNA","RNU6ATAC31P"
"14671",0,NA,NA,NA,NA,NA,"ENSG00000199326","snRNA","RNU6-1298P"
"14682",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222691","snRNA","RNU6-733P"
"14698",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000252739","snRNA","RNU7-151P"
"14719",0,NA,NA,NA,NA,NA,"ENSG00000252489","snRNA","RNU6-197P"
"14744",0,NA,NA,NA,NA,NA,"ENSG00000212368","snRNA","RNU6-1000P"
"14792",0,NA,NA,NA,NA,NA,"ENSG00000207307","snRNA","RNU6-145P"
"14837",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000212226","snRNA","RNU6-907P"
"14843",0,NA,NA,NA,NA,NA,"ENSG00000201186","snRNA","RNU4-33P"
"14999",0,NA,NA,NA,NA,NA,"ENSG00000238721","snRNA","RNU7-194P"
"15031",0,NA,NA,NA,NA,NA,"ENSG00000199924","snRNA","RNU6-1252P"
"15034",1.60257093866733,4.21959047850629,3.04664852812903,1.38499417952145,0.166054247132291,0.230554041004679,"ENSG00000200974","snRNA","RNU4-87P"
"15036",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212387","snRNA","RNU6-1055P"
"15079",0,NA,NA,NA,NA,NA,"ENSG00000200338","snRNA","RNU1-49P"
"15145",0,NA,NA,NA,NA,NA,"ENSG00000222727","snRNA","RNU4-64P"
"15200",2.18060951090477,4.66556564066883,2.62028494094303,1.78055659816513,0.0749849154305449,0.121720920463546,"ENSG00000199790","snRNA","RNU6-836P"
"15201",2.26606621343649,4.72295468348346,2.59387234619963,1.82081230419963,0.0686353932991953,0.112902159164839,"ENSG00000207198","snRNA","RNU6-1195P"
"15333",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000207385","snRNA","RNU6-310P"
"15369",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251722","snRNA","RNU5E-3P"
"15376",0,NA,NA,NA,NA,NA,"ENSG00000223225","snRNA","RNU6-1054P"
"15383",0,NA,NA,NA,NA,NA,"ENSG00000199859","snRNA","RNU6-582P"
"15386",0,NA,NA,NA,NA,NA,"ENSG00000223208","snRNA","RNU6-1217P"
"15415",2.55508549955521,4.89642947086929,2.49945091980146,1.95900204804111,0.0501125469367674,0.087026642481868,"ENSG00000251821","snRNA","RNU6-583P"
"15424",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206613","snRNA","RNU6-1336P"
"15429",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000201176","snRNA","RNU6-853P"
"15461",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000252062","snRNA","RNU6-469P"
"15473",0,NA,NA,NA,NA,NA,"ENSG00000207428","snRNA","RNU6-95P"
"16832",0,NA,NA,NA,NA,NA,"ENSG00000199773","snRNA","RNU1-76P"
"16839",0,NA,NA,NA,NA,NA,"ENSG00000212305","snRNA","RNU6-679P"
"16844",0,NA,NA,NA,NA,NA,"ENSG00000201436","snRNA","RNU6-660P"
"16848",0,NA,NA,NA,NA,NA,"ENSG00000252908","snRNA","RNU6-1003P"
"16854",0,NA,NA,NA,NA,NA,"ENSG00000222560","snRNA","RNU4-43P"
"16856",0,NA,NA,NA,NA,NA,"ENSG00000201016","snRNA","RNU6-374P"
"16860",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000199731","snRNA","RNU6-1079P"
"16861",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000207052","snRNA","RNU6-378P"
"16865",0,NA,NA,NA,NA,NA,"ENSG00000207261","snRNA","RNU6-738P"
"16866",0,NA,NA,NA,NA,NA,"ENSG00000252373","snRNA","RNU6-358P"
"16867",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251887","snRNA","RNU6-760P"
"16869",0,NA,NA,NA,NA,NA,"ENSG00000252867","snRNA","RNU6-909P"
"16870",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000222743","snRNA","RNU6-1190P"
"16871",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000206743","snRNA","RNU6-484P"
"16874",0,NA,NA,NA,NA,NA,"ENSG00000238441","snRNA","RNU7-130P"
"16876",0,NA,NA,NA,NA,NA,"ENSG00000199361","snRNA","RNU1-150P"
"16877",0,NA,NA,NA,NA,NA,"ENSG00000207060","snRNA","RNU6-480P"
"16878",0,NA,NA,NA,NA,NA,"ENSG00000206606","snRNA","RNU6-1296P"
"16881",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000222960","snRNA","RNU6-272P"
"16885",0,NA,NA,NA,NA,NA,"ENSG00000212561","snRNA","RNU6-381P"
"16888",0,NA,NA,NA,NA,NA,"ENSG00000210678","snRNA","RNU6ATAC2P"
"16894",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000253032","snRNA","RNU6-299P"
"16899",0,NA,NA,NA,NA,NA,"ENSG00000201869","snRNA","RNU6-294P"
"16900",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000207352","snRNA","RNU6-540P"
"16901",0,NA,NA,NA,NA,NA,"ENSG00000212215","snRNA","RNU6-913P"
"16903",0,NA,NA,NA,NA,NA,"ENSG00000238913","snRNA","RNU7-196P"
"16907",0,NA,NA,NA,NA,NA,"ENSG00000202017","snRNA","RNU6-806P"
"16912",0,NA,NA,NA,NA,NA,"ENSG00000202157","snRNA","RNU4-11P"
"16915",0,NA,NA,NA,NA,NA,"ENSG00000206744","snRNA","RNU6-620P"
"16921",2.38417209449178,4.79320711617965,2.6037241005204,1.84090438584551,0.0656355715850392,0.108680604044694,"ENSG00000207452","snRNA","RNU6-606P"
"16922",0,NA,NA,NA,NA,NA,"ENSG00000200462","snRNA","RNU6-727P"
"16923",0,NA,NA,NA,NA,NA,"ENSG00000252861","snRNA","RNU6-448P"
"16924",0,NA,NA,NA,NA,NA,"ENSG00000207013","snRNA","RNU6-804P"
"16928",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000206698","snRNA","RNU1-73P"
"16929",0,NA,NA,NA,NA,NA,"ENSG00000206774","snRNA","RNU6-211P"
"16939",0,NA,NA,NA,NA,NA,"ENSG00000207077","snRNA","RNU6-1119P"
"16944",0,NA,NA,NA,NA,NA,"ENSG00000199643","snRNA","RNU4-90P"
"16947",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000206997","snRNA","RNU6-524P"
"16948",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206593","snRNA","RNU6-47P"
"16951",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212370","snRNA","RNU6-482P"
"16953",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201910","snRNA","RNU1-140P"
"16955",0,NA,NA,NA,NA,NA,"ENSG00000252881","snRNA","RNU6-334P"
"16957",0.82096978284288,3.25367927714653,4.37305753205721,0.744028463676742,0.456859255323084,NA,"ENSG00000212457","snRNA","RNU6-644P"
"16958",0,NA,NA,NA,NA,NA,"ENSG00000222598","snRNA","RNU2-49P"
"16964",0,NA,NA,NA,NA,NA,"ENSG00000252185","snRNA","RNU6-752P"
"16966",0,NA,NA,NA,NA,NA,"ENSG00000223179","snRNA","RNU6-373P"
"16967",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000206786","snRNA","RNU6-701P"
"16970",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000252514","snRNA","RNU7-53P"
"16971",0,NA,NA,NA,NA,NA,"ENSG00000251975","snRNA","RNU6-718P"
"16975",0,NA,NA,NA,NA,NA,"ENSG00000202082","snRNA","RNU6-290P"
"16976",0,NA,NA,NA,NA,NA,"ENSG00000222609","snRNA","RNU4-69P"
"16977",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000221562","snRNA","RNU6ATAC10P"
"16989",0,NA,NA,NA,NA,NA,"ENSG00000200756","snRNA","RNU6-236P"
"16991",0,NA,NA,NA,NA,NA,"ENSG00000238904","snRNA","RNU7-34P"
"16995",0,NA,NA,NA,NA,NA,"ENSG00000253023","snRNA","RNU7-156P"
"16996",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000238374","snRNA","RNU7-180P"
"17003",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222213","snRNA","RNU6-588P"
"17005",0,NA,NA,NA,NA,NA,"ENSG00000252068","snRNA","RNU6-390P"
"17012",0,NA,NA,NA,NA,NA,"ENSG00000201474","snRNA","RNU6-164P"
"17013",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000206819","snRNA","RNU6-260P"
"17022",0,NA,NA,NA,NA,NA,"ENSG00000222626","snRNA","RNU2-48P"
"17023",0,NA,NA,NA,NA,NA,"ENSG00000199219","snRNA","RNU6-500P"
"17030",0,NA,NA,NA,NA,NA,"ENSG00000206845","snRNA","RNU6-209P"
"17032",0,NA,NA,NA,NA,NA,"ENSG00000251998","snRNA","RNU6-168P"
"17034",0,NA,NA,NA,NA,NA,"ENSG00000199892","snRNA","RNU1-17P"
"17036",0,NA,NA,NA,NA,NA,"ENSG00000200555","snRNA","RNU6-525P"
"17039",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000206686","snRNA","RNU6-1036P"
"17085",0,NA,NA,NA,NA,NA,"ENSG00000252533","snRNA","RNU6-572P"
"17098",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200378","snRNA","RNU5B-4P"
"17100",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000251842","snRNA","RNU6-732P"
"17149",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222790","snRNA","RNU4-14P"
"17228",4.91285383204292,5.83657717327464,2.04783149338596,2.85012570229801,0.00437019537416232,0.0105863789240414,"ENSG00000251880","snRNA","RNU7-75P"
"17242",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199279","snRNA","RNU6-661P"
"17305",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207459","snRNA","RNU6-1311P"
"17307",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000201298","snRNA","RNU6-1164P"
"17308",1.42086409408162,2.86237261182982,2.60184791500876,1.10013063996486,0.271275205581071,NA,"ENSG00000222266","snRNA","RNU6-757P"
"17328",0,NA,NA,NA,NA,NA,"ENSG00000201623","snRNA","RNU6-923P"
"17353",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000201223","snRNA","RNU6-1305P"
"17387",0,NA,NA,NA,NA,NA,"ENSG00000199765","snRNA","RNU6-363P"
"17397",0,NA,NA,NA,NA,NA,"ENSG00000207222","snRNA","RNU6-456P"
"17473",0,NA,NA,NA,NA,NA,"ENSG00000199468","snRNA","RNU6-556P"
"17512",0.723522107051787,1.3807905579614,4.20623763717601,0.328272122753492,0.742705920147254,NA,"ENSG00000212260","snRNA","RNU6-724P"
"17563",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000251724","snRNA","RNU7-175P"
"17656",0,NA,NA,NA,NA,NA,"ENSG00000222533","snRNA","RNU6-705P"
"17704",0,NA,NA,NA,NA,NA,"ENSG00000200648","snRNA","RNU6-226P"
"17720",0,NA,NA,NA,NA,NA,"ENSG00000200331","snRNA","RNU6-183P"
"17802",0,NA,NA,NA,NA,NA,"ENSG00000222924","snRNA","RNU6-1148P"
"17805",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000212460","snRNA","RNU6-460P"
"17806",0,NA,NA,NA,NA,NA,"ENSG00000199880","snRNA","RNU6-888P"
"17809",2.27111871411652,2.65073857388279,1.95758069176059,1.35408904728152,0.175707970084267,0.241559401077615,"ENSG00000207336","snRNA","RNU6-658P"
"17811",0,NA,NA,NA,NA,NA,"ENSG00000199645","snRNA","RNU6-1330P"
"17916",0,NA,NA,NA,NA,NA,"ENSG00000206614","snRNA","RNU6-477P"
"17927",0,NA,NA,NA,NA,NA,"ENSG00000253098","snRNA","RNU7-161P"
"17959",0,NA,NA,NA,NA,NA,"ENSG00000221601","snRNA","RNU4ATAC2P"
"18040",0,NA,NA,NA,NA,NA,"ENSG00000252108","snRNA","RNU6-1232P"
"18086",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000207333","snRNA","RNU6-680P"
"18104",0,NA,NA,NA,NA,NA,"ENSG00000252684","snRNA","RNU6ATAC36P"
"18137",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000212259","snRNA","RNU6-308P"
"18240",0,NA,NA,NA,NA,NA,"ENSG00000206624","snRNA","RNU1-39P"
"18447",0,NA,NA,NA,NA,NA,"ENSG00000251741","snRNA","RNU4ATAC13P"
"18456",1.81382686250417,3.18857144128173,2.40612834704113,1.32518759658137,0.185108938208225,0.252203792004362,"ENSG00000222610","snRNA","RNU6-402P"
"18470",0,NA,NA,NA,NA,NA,"ENSG00000207312","snRNA","RNU6-429P"
"19610",0,NA,NA,NA,NA,NA,"ENSG00000221583","snRNA","RNU6ATAC21P"
"19614",0,NA,NA,NA,NA,NA,"ENSG00000206960","snRNA","RNU6-793P"
"19616",0,NA,NA,NA,NA,NA,"ENSG00000202313","snRNA","RNU1-64P"
"19617",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000201367","snRNA","RNU6-522P"
"19621",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201519","snRNA","RNU6-645P"
"19623",0,NA,NA,NA,NA,NA,"ENSG00000238987","snRNA","RNU7-133P"
"19628",0,NA,NA,NA,NA,NA,"ENSG00000200681","snRNA","RNU6-263P"
"19631",0,NA,NA,NA,NA,NA,"ENSG00000251831","snRNA","RNU6-1114P"
"19634",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000222431","snRNA","RNU6-141P"
"19635",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207394","snRNA","RNU6-1060P"
"19638",0,NA,NA,NA,NA,NA,"ENSG00000251877","snRNA","RNU2-45P"
"19641",0,NA,NA,NA,NA,NA,"ENSG00000200957","snRNA","RNU6-801P"
"19642",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000252046","snRNA","RNU6-150P"
"19644",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000212240","snRNA","RNU6-930P"
"19653",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000200597","snRNA","RNVU1-33"
"19654",0,NA,NA,NA,NA,NA,"ENSG00000206745","snRNA","RNU6-643P"
"19655",0,NA,NA,NA,NA,NA,"ENSG00000252990","snRNA","RNU1-54P"
"19659",0,NA,NA,NA,NA,NA,"ENSG00000212468","snRNA","RNU6-754P"
"19666",0,NA,NA,NA,NA,NA,"ENSG00000207076","snRNA","RNU6-1113P"
"19670",0,NA,NA,NA,NA,NA,"ENSG00000252457","snRNA","RNU7-65P"
"19672",0,NA,NA,NA,NA,NA,"ENSG00000206908","snRNA","RNU1-136P"
"19676",0,NA,NA,NA,NA,NA,"ENSG00000251946","snRNA","RNU6-1023P"
"19677",0,NA,NA,NA,NA,NA,"ENSG00000238949","snRNA","RNU7-66P"
"19678",0,NA,NA,NA,NA,NA,"ENSG00000238697","snRNA","RNU6-261P"
"19682",0,NA,NA,NA,NA,NA,"ENSG00000272445","snRNA","RNU6-84P"
"19685",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000252156","snRNA","RNU6-155P"
"19686",0,NA,NA,NA,NA,NA,"ENSG00000252137","snRNA","RNU6-1338P"
