"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"22762",330.256576854128,2.14173423822056,0.373378575510861,5.73609301307718,9.68854677821085e-09,6.53044188385532e-08,"ENSG00000146757","protein_coding","ZNF92"
"22769",337.032136017789,1.48417330314211,0.460574681532862,3.22243788608302,0.00127104721073401,0.00351111810639585,"ENSG00000006652","protein_coding","IFRD1"
"22818",2251.43121032279,1.17068928842379,0.459919038196756,2.54542471869356,0.0109144895262691,0.0236518849182897,"ENSG00000106105","protein_coding","GARS1"
"22892",77.4813458807923,1.1906566103429,0.546520449206354,2.17861310051975,0.0293604221501227,0.0556362707741584,"ENSG00000105865","protein_coding","DUS4L"
"22895",187.751345991991,8.67454092002142,0.933602281970982,9.29147356164136,1.52166832508751e-20,4.04098770567847e-19,"ENSG00000128510","protein_coding","CPA4"
"22924",169.136710898091,1.12301484330678,0.350268312908926,3.20615597220402,0.00134521051965643,0.00369161100550175,"ENSG00000221909","protein_coding","FAM200A"
"22973",66.60858461973,2.55554499139858,0.467060341317254,5.47155210008017,4.46111150166875e-08,2.72812995392096e-07,"ENSG00000214960","protein_coding","CRPPA"
"22988",866.895975261444,1.59793512973429,0.374433894955384,4.26760277651865,1.97584748489174e-05,7.81993904323409e-05,"ENSG00000075618","protein_coding","FSCN1"
"22996",519.723845542574,1.98787753713044,0.449542345835299,4.42200285589724,9.77901637644652e-06,4.09632457514875e-05,"ENSG00000196652","protein_coding","ZKSCAN5"
"23000",826.213025314888,1.42702515207909,0.283070823703354,5.04123008302173,4.62548926921387e-07,2.43165832737989e-06,"ENSG00000011275","protein_coding","RNF216"
"23001",97.0548980902847,3.71090127619816,0.48196975785969,7.69944839003459,1.36654850611538e-14,1.98620220348302e-13,"ENSG00000164542","protein_coding","MATCAP2"
"23003",289.872757095601,1.9044949117593,0.311951259798872,6.10510408897597,1.02733707699444e-09,8.01789629552224e-09,"ENSG00000106477","protein_coding","CEP41"
"23013",2018.46023100329,2.24069939617134,0.392922977581677,5.70264281809673,1.17964000962903e-08,7.84107024313007e-08,"ENSG00000155561","protein_coding","NUP205"
"23017",1317.96939253887,2.73601133918017,0.288076584048187,9.49751382334677,2.14961048300061e-21,6.16125739983419e-20,"ENSG00000136193","protein_coding","SCRN1"
"23019",268.896185274789,1.74250661071938,0.337612387538093,5.16126384883544,2.45288174870495e-07,1.34700378745477e-06,"ENSG00000106080","protein_coding","FKBP14"
"23028",90.7241175013805,1.7651671279809,0.571331178616455,3.08956905214845,0.00200447105211582,0.00526187831083148,"ENSG00000106089","protein_coding","STX1A"
"23036",1050.80888041592,2.56052061162623,0.28698795577532,8.92204902714046,4.57739504208434e-19,1.050234801453e-17,"ENSG00000106344","protein_coding","RBM28"
"23040",1012.28564487406,1.15196274753709,0.489211671085245,2.35473275807509,0.0185360310057256,0.0374447469638055,"ENSG00000106348","protein_coding","IMPDH1"
"23044",177.240520888089,1.02456399608485,0.482168457462314,2.12490879531441,0.0335942239330962,0.0622151728775871,"ENSG00000135245","protein_coding","HILPDA"
"23047",527.583833099469,1.28055978031278,0.269919351211265,4.7442310992756,2.09299799498646e-06,9.8379035971066e-06,"ENSG00000165055","protein_coding","METTL2B"
"23054",413.009067163971,1.00164538702652,0.299310430432485,3.34651012856185,0.000818356898135126,0.00236335901546111,"ENSG00000161036","protein_coding","LRWD1"
"23112",515.763594527796,1.49500570292737,0.297387310928874,5.02713346530422,4.97865861160359e-07,2.6069811442999e-06,"ENSG00000105793","protein_coding","GTPBP10"
"23155",2662.20765560598,3.12370227340892,0.289344215499892,10.795799971367,3.60310911929689e-27,1.60960080094946e-25,"ENSG00000105976","protein_coding","MET"
"23156",684.230368264433,2.03104127602023,0.470948432029269,4.31266172236454,1.61300815339019e-05,6.49098176937569e-05,"ENSG00000050344","protein_coding","NFE2L3"
"23165",26.1024387026901,2.79420125899322,0.669091894961219,4.17610985880373,2.96536648660262e-05,0.000113801868020736,"ENSG00000106588","protein_coding","PSMA2"
"23175",755.486534722218,1.71163270558094,0.411118192882766,4.16335918772884,3.13599453316555e-05,0.000119854248630226,"ENSG00000105821","protein_coding","DNAJC2"
"23220",837.403409537632,1.24357557632796,0.444283078703234,2.79906131009466,0.00512514051369513,0.0121756539169142,"ENSG00000049541","protein_coding","RFC2"
"23247",269.747396354043,2.34236466678242,0.527445483747988,4.44096070391532,8.95581496795642e-06,3.77707662332467e-05,"ENSG00000106123","protein_coding","EPHB6"
"23262",5.37278652322508,5.96743544408745,1.91198485637889,3.12106836211517,0.00180196197638779,0.00479220293978485,"ENSG00000170807","protein_coding","LMOD2"
"23270",40.9533392598904,2.8637852240124,0.588981758555701,4.86226471773076,1.16050280379194e-06,5.68425792543706e-06,"ENSG00000106327","protein_coding","TFR2"
"23292",1333.5615659704,2.28524203523915,0.411282177257076,5.55638479274713,2.75419357944952e-08,1.72905347328906e-07,"ENSG00000164889","protein_coding","SLC4A2"
"23307",79.3522950151476,2.56384935603707,0.436644381209137,5.87171040409902,4.31321721423645e-09,3.06071260299375e-08,"ENSG00000128596","protein_coding","CCDC136"
"23310",18.1056868321471,2.40838717286976,0.956314722783886,2.51840436572889,0.0117887892760017,0.0253256498911928,"ENSG00000272899","protein_coding","ATP6V1FNB"
"23326",283.541306688145,3.78808018094718,0.710413454527982,5.33221908566481,9.70197852041352e-08,5.67260008826951e-07,"ENSG00000105926","protein_coding","PALS2"
"23334",9.41935583454584,3.23428337409898,1.30833194107007,2.47206635607605,0.0134334579265836,0.028306069621044,"ENSG00000158525","protein_coding","CPA5"
"23339",411.507310122982,1.526809769562,0.301409297449525,5.06556958422187,4.07181003214903e-07,2.15975881465103e-06,"ENSG00000146574","protein_coding","CCZ1B"
"23364",102.357804125981,4.06430128738245,0.466548594901068,8.71142112912009,3.00088554315831e-18,6.37539279020144e-17,"ENSG00000146858","protein_coding","ZC3HAV1L"
"23367",163.677850371663,3.36448511569525,0.446141764613086,7.54129154129536,4.65339471463836e-14,6.36093459249019e-13,"ENSG00000105948","protein_coding","TTC26"
"23372",419.381981056174,1.19594017816246,0.341033537934131,3.50681104681689,0.000453511057937333,0.00138532172686356,"ENSG00000157741","protein_coding","UBN2"
"23387",674.480859135484,1.68277105154659,0.350837409235334,4.79644133507389,1.61509229100283e-06,7.73659785729771e-06,"ENSG00000164815","protein_coding","ORC5"
"23388",5.90571091170422,5.06818570680541,1.7477154099381,2.89989186911438,0.00373291410782741,0.00919875443022353,"ENSG00000128617","protein_coding","OPN1SW"
"23396",6.90118944239196,3.35677292512212,1.39164076188929,2.41209730057416,0.0158610480481994,0.0327056996539554,"ENSG00000122687","protein_coding","MRM2"
"23403",18.7261442964302,2.78525812644753,0.823575533984686,3.38190974781837,0.000719837902227912,0.00210726923918218,"ENSG00000002822","protein_coding","MAD1L1"
"23407",267.225049538208,1.77198182463363,0.384319237378061,4.61070290605958,4.01309722092728e-06,1.79997596705281e-05,"ENSG00000122674","protein_coding","CCZ1"
"23441",17.6151840772837,2.42534227317481,0.753149853400293,3.22026521312455,0.00128072052565394,0.00353398105784997,"ENSG00000271079","protein_coding","CTAGE15"
"23457",176.788113242526,1.08440833321516,0.377281628852289,2.87426752400848,0.00404965779410919,0.0098882282916172,"ENSG00000122591","protein_coding","HYCC1"
"23462",1579.31215427567,1.52961926555484,0.374032214674499,4.0895388299267,4.32231708230353e-05,0.000160628130214434,"ENSG00000136271","protein_coding","DDX56"
"23473",1302.46095432131,1.88467663251123,0.401855331190723,4.68993811013235,2.73287696516147e-06,1.26050213485928e-05,"ENSG00000055609","protein_coding","KMT2C"
"23518",734.005246664345,2.79624879276724,0.376353473661882,7.42984717414727,1.0872322211011e-13,1.42059905847252e-12,"ENSG00000006634","protein_coding","DBF4"
"23571",45.6839546730159,2.22655673404439,0.499106504445442,4.46108538801417,8.15455882487351e-06,3.46276360474603e-05,"ENSG00000105982","protein_coding","RNF32"
"23573",999.070687342572,2.4210306713875,0.284314752147902,8.51531850914324,1.66133043583571e-17,3.28851261449101e-16,"ENSG00000105983","protein_coding","LMBR1"
"23576",455.269558397643,1.59917708393834,0.270287686826328,5.91657393910764,3.28716737333616e-09,2.36395749786353e-08,"ENSG00000146909","protein_coding","NOM1"
"23592",949.185163631604,2.1338201459258,0.420594214361265,5.07334640626553,3.90879993687784e-07,2.08003462797796e-06,"ENSG00000106462","protein_coding","EZH2"
"23647",614.171267888665,1.19779680951097,0.301625459310724,3.97113961218054,7.15296437156067e-05,0.000255354221940617,"ENSG00000164631","protein_coding","ZNF12"
"23661",98.602067959506,1.70635483696058,0.641016914710248,2.66194978291936,0.0077689467902912,0.0175387376801261,"ENSG00000105991","protein_coding","HOXA1"
"23665",9.77871212632584,2.74106792523771,1.01618836414419,2.69740140898599,0.00698829748188051,0.0159969820051173,"ENSG00000197576","protein_coding","HOXA4"
"23668",301.981251248237,1.19641651843259,0.315928025278746,3.78699077860212,0.000152482756778296,0.000511788181849584,"ENSG00000106004","protein_coding","HOXA5"
"23669",107.507990685785,5.16039109425203,0.827086958140205,6.23923644722404,4.39711918387942e-10,3.63134195865128e-09,"ENSG00000106006","protein_coding","HOXA6"
"23673",402.98770033494,1.83718010723413,0.416673581019442,4.40915908980658,1.03772774532048e-05,4.32933606356081e-05,"ENSG00000078399","protein_coding","HOXA9"
"23677",233.700020395596,2.59552573925642,0.376663707073438,6.89083044242,5.54676207798701e-12,5.921439792576e-11,"ENSG00000005073","protein_coding","HOXA11"
"23686",1018.63255415029,1.54488512115666,0.298007347116375,5.18405044743198,2.17118164435528e-07,1.20203215325347e-06,"ENSG00000106031","protein_coding","HOXA13"
"23713",399.242366377349,2.77202606812624,0.458893931641337,6.04066839195599,1.53477115193055e-09,1.1619754061311e-08,"ENSG00000274070","protein_coding","CASTOR2"
"23719",455.593678456152,1.49707088070175,0.31518732442564,4.74978136709602,2.03636685904137e-06,9.59440088944986e-06,"ENSG00000146587","protein_coding","RBAK"
"23721",446.145408351948,1.36315325109447,0.429700217914517,3.1723354894031,0.00151218206536465,0.00410230422664622,"ENSG00000171130","protein_coding","ATP6V0E2"
"23729",1736.21341531746,1.48013826098035,0.378607345244214,3.90942827595068,9.25148183385722e-05,0.000323424181532572,"ENSG00000064419","protein_coding","TNPO3"
"23741",20.378741300698,1.65259448662139,0.668830925624893,2.47087032507859,0.013478468387356,0.0283987624868276,"ENSG00000174945","protein_coding","AMZ1"
"23752",154.58495883817,1.50817963458765,0.38749883795606,3.89208814803896,9.93851202577602e-05,0.000345489293266765,"ENSG00000173041","protein_coding","ZNF680"
"23807",200.512473071953,1.83188105214497,0.33121324173887,5.5308206958381,3.18736001683911e-08,1.98228863974635e-07,"ENSG00000001631","protein_coding","KRIT1"
"23813",2710.43226861121,2.40390481238464,0.258350809901907,9.3048085016547,1.34234007710422e-20,3.57841634922295e-19,"ENSG00000009954","protein_coding","BAZ1B"
"23822",757.607593599659,3.04553427318171,0.414073549346431,7.35505631303605,1.90846643205229e-13,2.41319987598579e-12,"ENSG00000127946","protein_coding","HIP1"
"23824",42.7757853948546,3.17824699706222,0.596439298039697,5.32870152504721,9.8917399660475e-08,5.77263608712661e-07,"ENSG00000006606","protein_coding","CCL26"
"23853",275.551728171172,2.0615253012694,0.41324656388831,4.98860845174887,6.08157670096732e-07,3.13147754236118e-06,"ENSG00000196247","protein_coding","ZNF107"
"23863",4297.60721457684,1.31611609056027,0.354878693771386,3.70863653879463,0.000208378286451231,0.000680358527712835,"ENSG00000106263","protein_coding","EIF3B"
"23866",57.1595265931306,3.43990555109394,0.780596219563671,4.40676685958937,1.04925017784838e-05,4.37085491688346e-05,"ENSG00000128564","protein_coding","VGF"
"23869",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000164651","protein_coding","SP8"
"23870",562.497923926954,1.82021200033723,0.344735743149382,5.28002110749651,1.29169005422737e-07,7.39539722262948e-07,"ENSG00000048405","protein_coding","ZNF800"
"23871",193.287251864076,1.56843615757368,0.541302799534728,2.89752086802768,0.00376124714797623,0.00925955500887453,"ENSG00000128512","protein_coding","DOCK4"
"23875",555.7257419904,1.13556732694969,0.271159918896494,4.18781408244613,2.81654090370577e-05,0.000108614590399107,"ENSG00000198874","protein_coding","TYW1"
"23876",166.056755584097,1.79668604238504,0.383241169389871,4.68813422431993,2.75707170106348e-06,1.27039838596519e-05,"ENSG00000155034","protein_coding","FBXL18"
"23883",296.22138905265,2.02623834674205,0.337682221836748,6.00042944434791,1.96796350054302e-09,1.46562462359146e-08,"ENSG00000136243","protein_coding","NUP42"
"23891",3.6110741286692,3.42722891555896,1.74161713528655,1.96784290078489,0.0490861163078763,0.0855319122817746,"ENSG00000164744","protein_coding","SUN3"
"23895",187.214741829401,4.84292667467652,0.574401754624884,8.43125327470355,3.41982682077742e-17,6.5684748274021e-16,"ENSG00000146530","protein_coding","VWDE"
"23900",27.0149903320374,1.93302571726724,0.699936510448954,2.76171579623323,0.00574985050797321,0.0134768476913763,"ENSG00000164776","protein_coding","PHKG1"
"23902",375.58874095317,1.7611292305486,0.348266212132014,5.05684780549721,4.26243134237497e-07,2.25356623650528e-06,"ENSG00000253293","protein_coding","HOXA10"
"23903",128.643947692993,4.84263697627275,0.502678836336534,9.63365995585838,5.76391143878638e-22,1.72304424546578e-20,"ENSG00000261115","protein_coding","TMEM178B"
"23904",31.9739962370072,4.13167054986121,1.00570883856277,4.10821739994415,3.98724697939909e-05,0.000149252280677412,"ENSG00000275896","protein_coding","PRSS2"
"23906",29.0100798987137,4.34737732398648,1.06496158567906,4.08219167944392,4.46129770528228e-05,0.000165329396052878,"ENSG00000105877","protein_coding","DNAH11"
"23916",50.6424873987106,2.37048485761338,0.736238109949003,3.21972582725659,0.00128313252111418,0.00353958382348386,"ENSG00000121716","protein_coding","PILRB"
"23935",10.6045080262965,2.89707636214028,1.12677513460545,2.57112202174636,0.0101369603207069,0.0221532581614128,"ENSG00000136206","protein_coding","SPDYE1"
"23951",556.544596577346,3.59017993960974,0.355354554288531,10.1030925206454,5.35270591720293e-24,1.86447006735513e-22,"ENSG00000263001","protein_coding","GTF2I"
"23959",759.874617076414,2.00895304635072,0.323942775310049,6.20156768252642,5.59034686396984e-10,4.53997500937102e-09,"ENSG00000173852","protein_coding","DPY19L1"
"23994",49.738973757482,1.36854767583631,0.608588865101379,2.24872283131295,0.0245301356665905,0.0476977716577153,"ENSG00000135253","protein_coding","KCP"
"24018",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000218305","protein_coding","CDC14C"
"24023",16.5438890492442,1.86353811961234,0.850991989568517,2.189842140062,0.0285356873932373,0.0542655767571703,"ENSG00000225968","protein_coding","ELFN1"
"24029",12.8031616509068,2.38279685622662,0.914069894520371,2.60679940397437,0.00913928839570709,0.0202609156715727,"ENSG00000161040","protein_coding","FBXL13"
"24041",40.6158088688871,2.11522063079006,0.572329175704933,3.69581129283644,0.000219185735432252,0.000712968466902176,"ENSG00000130429","protein_coding","ARPC1B"
"24044",524.182661351666,2.34561641695342,0.359850398419537,6.51830990671505,7.11039716473997e-11,6.51166382006838e-10,"ENSG00000006576","protein_coding","PHTF2"
"24065",692.31476273403,1.12595953462763,0.288556473463836,3.90204219337586,9.53845254220955e-05,0.000332662497120594,"ENSG00000106603","protein_coding","COA1"
"24091",8.27671296916304,3.59446922311338,1.31619970858416,2.73094515951531,0.00631529794328977,0.0146238351067495,"ENSG00000205238","protein_coding","SPDYE2"
"24097",138.516654039182,1.51277208147067,0.480741584435011,3.14674688117224,0.00165097817039182,0.00443988534739345,"ENSG00000086300","protein_coding","SNX10"
"24125",570.371991821326,5.50882442365855,0.516241599317239,10.6710199854958,1.39091066809497e-26,5.92809108786388e-25,"ENSG00000196584","protein_coding","XRCC2"
"24133",415.655604241164,3.03446503507703,0.341946378858297,8.87409612351682,7.05036491842987e-19,1.59139258754924e-17,"ENSG00000132436","protein_coding","FIGNL1"
"24157",5.78663113889395,6.07498325767993,1.87767470372439,3.23537577921785,0.00121482732929147,0.00337120943279599,"ENSG00000204983","protein_coding","PRSS1"
"24159",118.906719188355,2.58972206824445,0.448753014999169,5.77092962428174,7.88353966312536e-09,5.38421576354459e-08,"ENSG00000277149","protein_coding","TYW1B"
"24166",2183.39240749507,1.28424194012403,0.44575101948622,2.88107459990617,0.00396321825000874,0.00970270294827526,"ENSG00000106628","protein_coding","POLD2"
"24169",327.214120001424,2.2345259147672,0.301420818128995,7.41330983253758,1.23185635991077e-13,1.59385375884131e-12,"ENSG00000205060","protein_coding","SLC35B4"
"24175",120.985921740541,1.57540761047475,0.412755685405195,3.81680414390464,0.000135191399859036,0.00045845154739574,"ENSG00000197362","protein_coding","ZNF786"
"24187",16.4931782056314,2.97856609205604,0.852399238391188,3.49433218368163,0.000475249286433522,0.00144616913303426,"ENSG00000157999","protein_coding","ANKRD61"
"24209",290.739919239645,1.87974547945268,0.452865069120571,4.15078487528966,3.31337083431242e-05,0.000125975988647198,"ENSG00000122512","protein_coding","PMS2"
"24210",5.47555094175532,4.10183912298401,1.72339429990871,2.3800932399517,0.0173082579403746,0.0352898261346935,"ENSG00000169402","protein_coding","RSPH10B2"
"24213",4.43301780326706,2.99715286146303,1.45150668519283,2.06485639510841,0.0389365899669571,0.0704305365507853,"ENSG00000155026","protein_coding","RSPH10B"
"24220",1744.6006605082,1.17843394452097,0.339035728569636,3.47583999330304,0.000509256025321314,0.00154022000007797,"ENSG00000146648","protein_coding","EGFR"
"24262",1289.54262230085,1.36909431847499,0.342764015049242,3.99427669873192,6.48920462069341e-05,0.000233364845326939,"ENSG00000065883","protein_coding","CDK13"
"24354",20.8448861677904,1.53709123215173,0.725568146739656,2.11846570037378,0.0341356467928736,0.0630975078595986,"ENSG00000075790","protein_coding","BCAP29"
"24360",600.77095587468,1.23395439240914,0.587518892322913,2.10028036295203,0.0357041856431561,0.065611303442369,"ENSG00000086289","protein_coding","EPDR1"
"24370",74.5048117508021,1.12385705899851,0.45110919560032,2.49131933013008,0.0127269676340413,0.0270207001648452,"ENSG00000106246","protein_coding","PTCD1"
"24400",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000213413","protein_coding","PVRIG"
"24406",1221.9277577435,1.40710110305111,0.312083024737338,4.50873963502305,6.52138811613808e-06,2.82573178670775e-05,"ENSG00000106460","protein_coding","TMEM106B"
"24419",1966.10958677091,2.66421721220718,0.258032463260166,10.3251241279704,5.42485926930993e-25,2.04578940818651e-23,"ENSG00000196367","protein_coding","TRRAP"
"24429",2773.74249029271,1.14230508141365,0.453608009816923,2.5182647940337,0.0117934621884919,0.0253325653832994,"ENSG00000136205","protein_coding","TNS3"
"24495",622.947774199414,3.40673498126564,0.331953390442037,10.2626907251321,1.0377409788616e-24,3.83042031600759e-23,"ENSG00000091127","protein_coding","PUS7"
"24496",658.944576504405,1.88348704338572,0.337128186899518,5.58685721507796,2.31215674154091e-08,1.46816414040212e-07,"ENSG00000157764","protein_coding","BRAF"
"24501",2809.12256759239,1.77808054307382,0.328706555077146,5.40932486927895,6.32627803505977e-08,3.78556534065252e-07,"ENSG00000128595","protein_coding","CALU"
"24509",429.806616661541,2.51063962351914,0.464944625341913,5.39986804164658,6.66899333218233e-08,3.98378951337125e-07,"ENSG00000157212","protein_coding","PAXIP1"
"24594",11.9364707949407,6.13181680730338,1.50778040536597,4.06678372094578,4.76664432377026e-05,0.000175709242615695,"ENSG00000126010","protein_coding","GRPR"
"24657",218.839963051244,1.03310813665337,0.300567315491407,3.43719387773186,0.000587774712479692,0.00175556535984356,"ENSG00000012174","protein_coding","MBTPS2"
"24661",13.6934161424093,4.81142695824633,1.20263852454552,4.00072578754667,6.31485007778018e-05,0.000227801156856384,"ENSG00000182798","protein_coding","MAGEB17"
"24669",43.9753103843773,2.04485642370426,0.637712476488898,3.20654918806479,0.00134337336315209,0.0036874863467685,"ENSG00000102098","protein_coding","SCML2"
"24709",19.5455163025366,1.5620190655734,0.677308258248299,2.30621588700719,0.021098572303114,0.0418468048580363,"ENSG00000165186","protein_coding","PTCHD1"
"24724",19.9978325843686,3.77339805704758,0.999908967326348,3.77374159083426,0.000160817336925379,0.000537235302361088,"ENSG00000124479","protein_coding","NDP"
"24737",222.706398927364,1.91476224827414,0.315890119621726,6.06148191835516,1.34873052613413e-09,1.03065676202194e-08,"ENSG00000102221","protein_coding","JADE3"
"24739",439.50422532839,3.56431190557087,0.377044662995695,9.45328831139446,3.28349996406371e-21,9.25867147921552e-20,"ENSG00000065923","protein_coding","SLC9A7"
"24761",214.361387924391,1.81362765648763,0.710098450063332,2.55405100000694,0.0106477659260619,0.02314597933986,"ENSG00000147100","protein_coding","SLC16A2"
"24817",455.39287779431,1.87941150554191,0.417994777693596,4.49625594824913,6.91604782532383e-06,2.98142080276623e-05,"ENSG00000165288","protein_coding","BRWD3"
"24840",74.0852414195588,3.82217588132297,0.488775784044292,7.81989616935811,5.28669249509576e-15,8.03366752133578e-14,"ENSG00000102271","protein_coding","KLHL4"
"25020",158.75230886432,3.48974415042968,0.379620507593885,9.19271767626152,3.83039330411456e-20,9.73549552938926e-19,"ENSG00000186767","protein_coding","SPIN4"
"25037",1518.37267483865,1.48821270276735,0.317610415104837,4.68565460070358,2.79066550827696e-06,1.28375226051002e-05,"ENSG00000125676","protein_coding","THOC2"
"25038",212.253247072264,1.74033630275578,0.572909513868048,3.03771583579709,0.00238378626436516,0.00615314000403883,"ENSG00000204271","protein_coding","SPIN3"
"25141",199.775614142429,2.17138553517669,0.411998619804467,5.27037089640548,1.36148361512611e-07,7.75193340682788e-07,"ENSG00000184675","protein_coding","AMER1"
"25178",156.708562942224,1.81613447597929,0.547995155302745,3.31414330656983,0.000919243810116584,0.00262287005119486,"ENSG00000010404","protein_coding","IDS"
"25189",18.3063775230042,1.46476629085847,0.745374864336248,1.9651404426722,0.0493979848695172,0.0860107180244953,"ENSG00000214827","protein_coding","MTCP1"
"25247",9.03962491476689,2.16228482539792,0.983853701435834,2.1977706870872,0.0279654513325974,0.0533232718578732,"ENSG00000204086","protein_coding","RPA4"
"25262",1162.50454911757,3.22692752504286,0.35021272421307,9.21419269472228,3.13629400928501e-20,8.05223234062832e-19,"ENSG00000133131","protein_coding","MORC4"
"25270",384.458162028892,2.96272700754175,0.321522115512836,9.21469119726376,3.12175559224805e-20,8.02230654550835e-19,"ENSG00000067177","protein_coding","PHKA1"
"25502",27.4959887776136,1.9186391033545,0.672664818728168,2.85229589824861,0.00434046761459329,0.0105180282265342,"ENSG00000147166","protein_coding","ITGB1BP2"
"25626",275.096006206879,1.20588435875774,0.322027331113064,3.74466463635148,0.000180634895782514,0.000596423037670322,"ENSG00000047634","protein_coding","SCML1"
"25644",223.994778140353,4.29044407408942,0.396880152198103,10.8104274056714,3.07235247595384e-27,1.38360261744776e-25,"ENSG00000056277","protein_coding","ZNF280C"
"25687",289.117232018813,1.03841112204646,0.48221947546357,2.1533993853073,0.0312873038684797,0.0586236290797691,"ENSG00000165195","protein_coding","PIGA"
"25689",181.959310276086,3.78178938652855,0.372452581682149,10.153747275555,3.1887895452931e-24,1.13053760299429e-22,"ENSG00000073464","protein_coding","CLCN4"
"25725",1308.53732578378,1.03207837849141,0.261568091619396,3.94573501722517,7.9555556717013e-05,0.000281657638848898,"ENSG00000172534","protein_coding","HCFC1"
"25735",89.4078252482666,1.67671990740379,0.457844797871267,3.66220150408968,0.000250057041077655,0.000803990008113705,"ENSG00000241343","protein_coding","RPL36A"
"25753",1038.84597180656,2.16599566124056,0.268312785381214,8.07265169329577,6.87876290338009e-16,1.15815396469432e-14,"ENSG00000131263","protein_coding","RLIM"
"25792",4004.7731186712,1.07357018979528,0.291566923783357,3.68207125782545,0.000231346722797755,0.000748588610880634,"ENSG00000147274","protein_coding","RBMX"
"25831",311.97648124936,1.48061225300915,0.455129383363546,3.25316779608244,0.00114126083304752,0.00318324616601979,"ENSG00000130962","protein_coding","PRRG1"
"25833",897.066571918057,2.09126671505082,0.342735794027143,6.10168751410073,1.04954414266417e-09,8.16830621769759e-09,"ENSG00000085224","protein_coding","ATRX"
"25883",20156.3296746401,2.63581119093243,0.311074961466131,8.47323480652238,2.38670809986846e-17,4.66463996681454e-16,"ENSG00000196924","protein_coding","FLNA"
"25886",2155.30836391444,1.61108861669371,0.344363866039303,4.67844851210328,2.89053731103251e-06,1.32444095988386e-05,"ENSG00000072501","protein_coding","SMC1A"
"25887",462.914936311551,1.31843661630269,0.303947593309855,4.33771033336865,1.43974730299167e-05,5.85299549949771e-05,"ENSG00000198689","protein_coding","SLC9A6"
"25902",672.673438189214,1.8999383227183,0.59283173309253,3.20485260262166,0.00135131662173576,0.00370636571395761,"ENSG00000134602","protein_coding","STK26"
"25904",422.230240319247,1.01282070304024,0.373158365166104,2.71418464005062,0.00664391241710114,0.0152967179417887,"ENSG00000123728","protein_coding","RAP2C"
"25909",5699.29858064964,1.13119460451185,0.284498539853864,3.97609986010085,7.00547175845964e-05,0.000250377917695763,"ENSG00000147140","protein_coding","NONO"
"25923",945.746564364452,2.71138360670466,0.383398791523122,7.0719670135975,1.52752737316594e-12,1.7494903013408e-11,"ENSG00000101868","protein_coding","POLA1"
"25940",8.49251691600265,3.5616098135234,1.3397724678465,2.65836916267447,0.00785198318483722,0.0177017856636051,"ENSG00000102387","protein_coding","TAF7L"
"25942",688.785566025331,1.5064109476997,0.288217052593884,5.22665447496034,1.72604619978159e-07,9.67524507273344e-07,"ENSG00000005889","protein_coding","ZFX"
"25944",201.162206861355,1.25708399108522,0.314083874701392,4.00238309680929,6.27076540285564e-05,0.000226415292810993,"ENSG00000197779","protein_coding","ZNF81"
"25945",155.324969064979,1.85059796599577,0.614088498936044,3.01356884097662,0.00258194455910645,0.00660703374627544,"ENSG00000080561","protein_coding","MID2"
"25959",861.325315512521,1.96513374961142,0.347989093516699,5.64711304527455,1.63164547734198e-08,1.06247836405954e-07,"ENSG00000156697","protein_coding","UTP14A"
"25968",810.498301716338,1.08500660744524,0.27006927130982,4.01751225595944,5.88157772440594e-05,0.000213255539144283,"ENSG00000123575","protein_coding","FAM199X"
"25997",1162.14907884072,1.07077018272033,0.263157803934029,4.06892809832371,4.72299182684604e-05,0.000174238581035196,"ENSG00000158290","protein_coding","CUL4B"
"26037",622.649307418183,1.53695680958528,0.318567099742518,4.82459365963255,1.4028898207002e-06,6.7737381332247e-06,"ENSG00000183337","protein_coding","BCOR"
"26064",192.315668866276,1.16638534830727,0.317553397678882,3.67303690287311,0.000239684853369795,0.000773321255985947,"ENSG00000079482","protein_coding","OPHN1"
"26065",1285.71434395503,2.41915109249588,0.359922624050826,6.721308778173,1.8009947838544e-11,1.79525379045315e-10,"ENSG00000160131","protein_coding","VMA21"
"26071",257.798359331901,6.97965454848974,0.559951360374998,12.464751480942,1.16233574288248e-35,9.0613350308578e-34,"ENSG00000165376","protein_coding","CLDN2"
"26074",21.1867083600196,1.68091901233821,0.686860424527398,2.44724976474629,0.0143951045539979,0.0300232430187588,"ENSG00000102385","protein_coding","DRP2"
"26077",78.4958951511406,1.52994063597012,0.40328588082343,3.79368757677874,0.000148426409471101,0.00049931770844799,"ENSG00000198205","protein_coding","ZXDA"
"26152",106.465521080614,1.3287386048376,0.5224656587522,2.54320754403459,0.0109839964568725,0.0237821382753398,"ENSG00000173275","protein_coding","ZNF449"
"26187",518.11746908438,1.60657371966536,0.305715719476832,5.25512303526517,1.47925547099589e-07,8.37963749507158e-07,"ENSG00000068366","protein_coding","ACSL4"
