"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"37058",10.1203703023806,-6.90041169101721,1.7337272513401,-3.98010222523956,6.88856396596779e-05,0.000246579580368938,"ENSG00000224812","lncRNA","TMEM72-AS1"
"37060",81.0923266259809,-4.41907492798665,0.554660236964933,-7.96717455746884,1.62343276813115e-15,2.62379543378966e-14,"ENSG00000203497","lncRNA","PDCD4-AS1"
"37181",2.97932331174702,-5.13307784482361,2.22305162194629,-2.30902323371581,0.0209422920117716,0.0415723915106715,"ENSG00000237512","lncRNA","UNC5B-AS1"
"37246",145.404609823141,-2.37829747485742,0.395239964834064,-6.01735068936136,1.77294717119127e-09,1.32987229365312e-08,"ENSG00000235823","lncRNA","OLMALINC"
"37247",4.07236395898911,-5.56553312541967,2.15138716600753,-2.58695097440224,0.00968293679961042,0.0213188917462139,"ENSG00000257582","lncRNA","LINC01475"
"37274",38.288978547487,-4.74631942762746,0.92743965085778,-5.11765851636561,3.09352040047644e-07,1.67241193212237e-06,"ENSG00000231298","lncRNA","MANCR"
"37292",86.6691166492375,-5.73558312031082,0.889117881146527,-6.45086916137006,1.11210482153031e-10,9.90114820473774e-10,"ENSG00000226051","lncRNA","ZNF503-AS1"
"37295",13.1440308001019,-2.14386822405937,1.08126406170473,-1.9827425140528,0.0473961981413237,0.0829038772214933,"ENSG00000224596","lncRNA","ZMIZ1-AS1"
"37298",6.06286453977291,-6.16455836954756,2.44821562249701,-2.51798016191896,0.0118029968694584,0.0253463893421217,"ENSG00000185904","lncRNA","LINC00839"
"37304",29.0302435041429,-8.42121805695214,1.75158730085027,-4.80776382248504,1.52627927331691e-06,7.3376884532187e-06,"ENSG00000232229","lncRNA","LINC00865"
"37314",20.1101854468645,-6.44613892471689,1.62083034423512,-3.97705962727323,6.9772673893412e-05,0.000249401912037959,"ENSG00000229124","lncRNA","VIM-AS1"
"37316",3.50483707199896,-5.37623954869012,2.15196115462437,-2.49829767472199,0.0124791355296492,0.026564694884937,"ENSG00000237797","lncRNA","MACORIS"
"37485",68.579694214762,-2.2509202445184,0.45986952984152,-4.89469316502467,9.84592257442039e-07,4.88626731755873e-06,"ENSG00000256751","lncRNA","PLBD1-AS1"
"37783",3.73360588385293,-3.97817969572077,1.95641934485991,-2.03339826207128,0.0420123027935696,0.0751925658551662,"ENSG00000255970","lncRNA","LINC02421"
"37833",6.99218430467412,-6.34903462569978,1.90177434743765,-3.33847947536685,0.00084238253297951,0.0024256956311798,"ENSG00000203585","lncRNA","LINC02408"
"37854",3.92366400781156,-5.52895489216761,2.30504106357858,-2.39863618029602,0.0164562561121341,0.0337817511682474,"ENSG00000283422","lncRNA","LINC02452"
"37893",40.8534247462895,-2.03654745089209,0.690522787049649,-2.94928348359583,0.0031851166613726,0.00798306527511332,"ENSG00000246985","lncRNA","SOCS2-AS1"
"38086",6.43958579460168,-6.25012925170355,1.9055530674709,-3.27995549344574,0.00103823463811359,0.00292905303733801,"ENSG00000257718","lncRNA","CPNE8-AS1"
"38242",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000189238","lncRNA","LINC00943"
"38276",187.288381161603,-11.1037143191965,1.65821978463668,-6.69616562416625,2.13959218090298e-11,2.11234444791454e-10,"ENSG00000256643","lncRNA","LINC02441"
"38307",11.6966308609913,-7.10308173670802,1.86117208811275,-3.81645619020143,0.000135382099668395,0.000458986382734939,"ENSG00000256193","lncRNA","LINC00507"
"38387",10.7869443740105,-6.97908927663538,1.80379721957627,-3.86910967646065,0.000109233500548102,0.000376620113200472,"ENSG00000249345","lncRNA","LINC02405"
"38430",12.4270227259306,-4.76269410205757,1.75236548663428,-2.71786572971438,0.00657044955971173,0.0151463746952984,"ENSG00000257859","lncRNA","CASC18"
"38649",24.1260618314779,-5.66478986179653,1.35629403220074,-4.1766679844523,2.9581030654711e-05,0.000113554436434657,"ENSG00000235049","lncRNA","LINC00940"
"38693",3.54198256295253,-5.38869870311636,2.23858918206907,-2.40718517996934,0.0160760160200189,0.0330656715581365,"ENSG00000255737","lncRNA","AGAP2-AS1"
"38765",151.956133945927,-1.80482619093651,0.352980328686457,-5.1131070041574,3.16902662985048e-07,1.71156957375061e-06,"ENSG00000177406","lncRNA","NINJ2-AS1"
"38993",1428.89662080797,-3.83338833806478,0.307973694894018,-12.4471290945285,1.44966434969527e-35,1.12383310630554e-33,"ENSG00000180861","lncRNA","LINC01559"
"39124",21.4934134243812,-2.66018180024103,0.965104904409797,-2.75636543559774,0.00584476564711851,0.0136693842626013,"ENSG00000276718","lncRNA","VAMP1-AS1"
"39447",27.7431752093595,-2.58464079474619,0.688021459608368,-3.75662816711765,0.000172218088641815,0.000571684354125756,"ENSG00000257660","lncRNA","ADCY6-DT"
"39553",24.25060854287,-5.69915952419052,1.73890718548099,-3.27743744564153,0.00104753938932719,0.00295171294364331,"ENSG00000236333","lncRNA","TRHDE-AS1"
"39851",197.938078081187,-2.14086606948961,0.687174072520269,-3.11546397790853,0.00183655778633451,0.00487210368425085,"ENSG00000212694","lncRNA","LINC01089"
"39904",2.86534775018954,-5.08405918045413,2.28253567656887,-2.22737336929451,0.0259223307115561,0.0499200377825435,"ENSG00000236617","lncRNA","CHFR-DT"
"39919",8.39429645834466,-2.43507042994458,1.05057504665172,-2.31784529596945,0.0204577303711142,0.0407766696562811,"ENSG00000256232","lncRNA","LINC02387"
"39942",10.3608287010797,-6.92934641965716,2.09398131687391,-3.30917299205034,0.000935720019065659,0.002664963554095,"ENSG00000205056","lncRNA","LINC02397"
"39944",16.0402202154996,-6.11920444076449,1.65195987147354,-3.70420888935164,0.000212051469149852,0.000691054383830157,"ENSG00000250208","lncRNA","FZD10-AS1"
"39950",10.1262885422224,-5.45691569219108,2.14667485074727,-2.54203178012333,0.0110210152217049,0.0238530114810847,"ENSG00000246363","lncRNA","LINC02458"
"39958",80.007973531667,-1.07097841060059,0.419991694421911,-2.54999902337288,0.0107723220846736,0.0233747462917942,"ENSG00000258056","lncRNA","CD63-AS1"
"39976",193.329216253159,-5.71320688914781,0.717366135134877,-7.96414356536865,1.66372008889748e-15,2.68423152429598e-14,"ENSG00000255474","lncRNA","GAU1"
"40042",6.06773217555754,-6.15506702132398,1.88521269018657,-3.26491915387799,0.00109495324246637,0.00306822832169568,"ENSG00000255920","lncRNA","CCND2-AS1"
"40240",13.5209320975004,-4.26220311720623,1.48397088475737,-2.87216087659503,0.00407675371315472,0.00994415505065149,"ENSG00000257599","lncRNA","OVCH1-AS1"
"40245",11.0548850097899,-2.36633407467163,1.01657527275138,-2.32775096748823,0.0199253310614692,0.0398807543165587,"ENSG00000256546","lncRNA","LINC02985"
"40247",13.5650981797672,-4.19035554069806,1.42047805319407,-2.94996148041547,0.00317813550202379,0.00796996658468409,"ENSG00000245904","lncRNA","BTG1-DT"
"40250",197.998426496662,-11.1869365126951,1.53805684555702,-7.27342200973311,3.50493185076868e-13,4.28584175477782e-12,"ENSG00000241388","lncRNA","HNF1A-AS1"
"40256",284.979441259656,-1.01949477384822,0.289211160355368,-3.52508794126589,0.00042334222706871,0.00130116372408054,"ENSG00000273015","lncRNA","LINC00938"
"40257",8.49816884153235,-4.15765961156824,1.43273666958216,-2.90190074689773,0.00370906035090904,0.00914483155795087,"ENSG00000245017","lncRNA","LINC02453"
"40261",500.190097137928,-2.12994721985206,0.308370025395611,-6.9071149737058,4.94609069394355e-12,5.30665574800089e-11,"ENSG00000234608","lncRNA","MAPKAPK5-AS1"
"40265",39.9198284440359,-2.08656069907127,0.556663367652046,-3.74833484709473,0.000178012495151987,0.000588882176699743,"ENSG00000257698","lncRNA","GIHCG"
"40266",23.9711375225967,-3.83917504098984,1.03176440305775,-3.72098032226352,0.000198450903214925,0.000650080871866123,"ENSG00000251301","lncRNA","LINC02384"
"40269",122.019434288467,-3.37250987368475,0.413972482984399,-8.14670059558486,3.73988128678647e-16,6.49716829541537e-15,"ENSG00000215039","lncRNA","CD27-AS1"
"40279",20.8716142915886,-2.81065731377387,1.28872997900366,-2.18095129279669,0.0291870192710139,0.0553491369127546,"ENSG00000255760","lncRNA","LINC02422"
"40286",16.490078274315,-2.95647941739535,1.3613717899097,-2.17169140664466,0.0298789471441756,0.0564190907096514,"ENSG00000256262","lncRNA","USP30-AS1"
"40291",97.8007466858044,-5.89816926853769,0.844054501234122,-6.98790097074747,2.7902921835118e-12,3.09388931312019e-11,"ENSG00000247774","lncRNA","PCED1B-AS1"
"40296",110.701493305104,-1.99197870260385,0.499935802146713,-3.98446899391949,6.76311865645638e-05,0.000242619689775506,"ENSG00000257084","lncRNA","MIR200CHG"
"40331",37.6285024546,-3.82861652448851,0.663382377779616,-5.7713569921817,7.86356794570417e-09,5.37189394935917e-08,"ENSG00000250742","lncRNA","LINC02381"
"40480",4.7051301721537,-4.29284193912708,1.95865789011075,-2.19172626358162,0.0283992781491115,0.0540394031292167,"ENSG00000237248","lncRNA","LINC00987"
"40503",7.42610235218635,-6.45884111307818,2.07654729491372,-3.11037515442023,0.00186849863945428,0.00494740611118372,"ENSG00000224511","lncRNA","LINC00365"
"40793",109.1629874572,-2.71774748462361,0.466341561080277,-5.82780457810358,5.61612881444383e-09,3.91147349936902e-08,"ENSG00000260704","lncRNA","LINC00543"
"40826",6.36343305166424,-4.76096978067079,1.76901514209364,-2.69131092627967,0.00711718284646247,0.0162479136904189,"ENSG00000281721","lncRNA","LINC01080"
"40841",6.27971713763361,-3.6762184879896,1.56576062543798,-2.34788027509715,0.0188805890912166,0.0380331264474269,"ENSG00000230731","lncRNA","LINC02938"
"41614",30.6716060872637,-7.04378294599207,1.57590189173044,-4.46968366682875,7.83353668147668e-06,3.33764787786555e-05,"ENSG00000238121","lncRNA","LINC00426"
"41703",26.5289070874924,-2.08041168714133,0.911863134624707,-2.28149555360362,0.0225191395233418,0.0442950153420118,"ENSG00000226519","lncRNA","LINC00390"
"41744",32.7003335425346,-3.76917044700359,0.775077133403674,-4.86296174220964,1.15642205212676e-06,5.66826032630148e-06,"ENSG00000237361","lncRNA","TUSC8"
"41748",5.41705500301007,-3.42414049086265,1.67370664095557,-2.04584268657003,0.0407718507191068,0.0732267280177762,"ENSG00000235366","lncRNA","LINC01055"
"41754",22.1740667665708,-8.0321861967429,1.60433901170239,-5.00653922777818,5.54173719403657e-07,2.87853840700321e-06,"ENSG00000272143","lncRNA","FGF14-AS2"
"41759",226.83939266885,-5.30279927225525,0.653232594813503,-8.11778119211762,4.74783801034096e-16,8.13651968385464e-15,"ENSG00000227258","lncRNA","SMIM2-AS1"
"41786",5.84038819957276,-4.62062776279155,1.86623481117426,-2.47590910593088,0.0132897407022973,0.0280329523636226,"ENSG00000235532","lncRNA","LINC00402"
"41923",9.32975992806012,-6.78157551378439,2.04745879569048,-3.31219144827643,0.000925681748515301,0.00264015666560047,"ENSG00000257185","lncRNA","LINC02293"
"41997",23.3588658613346,-8.10507236226698,1.59580393870037,-5.07899007246956,3.79446535703196e-07,2.02461206578904e-06,"ENSG00000257842","lncRNA","NOVA1-DT"
"42009",20.0894568174682,-7.8821215905242,1.7326538602755,-4.54916112862317,5.38601916842834e-06,2.36283574206383e-05,"ENSG00000258700","lncRNA","LINC00871"
"42207",10.3500439876289,-2.79586814594457,1.36778144950811,-2.04408982659477,0.0409446739981448,0.0734830245130439,"ENSG00000258791","lncRNA","LINC00520"
"42699",7.18569176031415,-6.41060455019307,1.92054061017336,-3.33791668670543,0.000844090544337832,0.0024298597372224,"ENSG00000258810","lncRNA","LINC03058"
"42785",15.5832897389218,-7.52244484587181,1.63988029425748,-4.58719143843233,4.4924870033884e-06,2.00016646602628e-05,"ENSG00000258630","lncRNA","LINC02292"
"42830",190.579061221622,-11.1315578721362,1.67215738913135,-6.65700366753088,2.79466217009893e-11,2.7072134652288e-10,"ENSG00000214548","lncRNA","MEG3"
"42845",4.00806353767875,-5.5707622357539,2.38345783414206,-2.33726066220053,0.0194256346460374,0.0389843407725604,"ENSG00000225746","lncRNA","MEG8"
"43695",7.63174380701982,-6.48268926324148,1.8735803551425,-3.4600540326163,0.000540067006328268,0.00162598494733038,"ENSG00000258819","lncRNA","LINC02289"
"43852",29.4778756853233,-3.22643918531044,0.748979818285327,-4.30777853627201,1.6490236998066e-05,6.62441954233797e-05,"ENSG00000259319","lncRNA","JDP2-AS1"
"43858",26.5935505155808,-8.29510736777363,1.67697984874794,-4.94645619860424,7.55767236541125e-07,3.82710297674237e-06,"ENSG00000246223","lncRNA","LINC01550"
"43873",10.1254006729471,-6.90583004065086,1.846251116,-3.7404608619074,0.000183683147859346,0.000605482137637505,"ENSG00000258708","lncRNA","SLC25A21-AS1"
"43968",3.8691914123161,-5.52028613677132,2.24231875404285,-2.46186503449537,0.0138216667451618,0.0290468658293267,"ENSG00000258376","lncRNA","PAPLN-AS1"
"44012",73.191256105437,-8.31049086678171,1.73356457390332,-4.79387442030479,1.63590701053668e-06,7.83091297045863e-06,"ENSG00000224721","lncRNA","FLVCR2-AS1"
"44030",363.11869219021,-3.17589970771413,0.561144380776084,-5.65968370443581,1.51652236439142e-08,9.92623093212077e-08,"ENSG00000258498","lncRNA","DIO3OS"
"44051",95.9365972162832,-10.1418643377306,1.5364861250024,-6.60068722567524,4.0925617365134e-11,3.87547076178647e-10,"ENSG00000226777","lncRNA","FAM30A"
"44056",45.3976028340273,-3.42059649098524,0.769791170373026,-4.44353822521462,8.84914256975694e-06,3.73491790808167e-05,"ENSG00000259065","lncRNA","MIDEAS-AS1"
"44064",21.6621852506796,-5.53465348353111,1.33766052430385,-4.13756209663993,3.51015469948862e-05,0.000132822726636938,"ENSG00000259070","lncRNA","LINC00639"
"44065",9.12601638332354,-3.66030076276233,1.20056151130454,-3.04882401134535,0.00229739022277227,0.00595711413363857,"ENSG00000258733","lncRNA","LINC02328"
"44069",273.555244523997,-1.52206360664138,0.29103547443997,-5.22982158642427,1.69673707732718e-07,9.52054225788159e-07,"ENSG00000215256","lncRNA","DHRS4-AS1"
"44087",2.46130883022208,-4.86260851387916,2.30998895393816,-2.10503539663651,0.0352882269959106,0.0649627361769538,"ENSG00000258867","lncRNA","HISLA"
"44181",3.6460377444495,-5.40547470549811,2.34821437281855,-2.30195111999504,0.0213379288690346,0.0422402659046946,"ENSG00000259905","lncRNA","PWRN1"
"44419",36.2515239557333,-1.51279170028754,0.529106107013894,-2.85914617169182,0.00424783000856408,0.0103106015147695,"ENSG00000270964","lncRNA","MAP2K5-DT"
"44512",83.2847460807893,-8.49607630358077,1.61147594097888,-5.27223279450259,1.34773974323333e-07,7.68468444866353e-07,"ENSG00000259459","lncRNA","LINC02568"
"44513",16.2571450746521,-2.13213208286105,0.767820966690069,-2.77686098108557,0.0054886649192615,0.0129486338363963,"ENSG00000285331","lncRNA","TCF12-DT"
"44703",4.1071809028548,-5.605481507019,2.16685457933477,-2.58692095006204,0.00968378054728229,0.0213188917462139,"ENSG00000258754","lncRNA","LINC01579"
"44764",4.83471143829534,-3.29841059443336,1.5318707314224,-2.15319121044284,0.0313036541768059,0.0586415986641058,"ENSG00000258483","lncRNA","LINC02251"
"45106",42.140487464728,-3.30891801905316,0.646528477916325,-5.11797721535386,3.08829899654194e-07,1.67023803678117e-06,"ENSG00000259354","lncRNA","SLC30A4-AS1"
"45388",17.549964423485,-3.87722292904148,1.02740837274058,-3.77378949978682,0.000160786441345731,0.000537196572520174,"ENSG00000259448","lncRNA","LINC02352"
"45428",11.1019275885148,-3.480272270532,1.09083384039804,-3.19046965875396,0.00142041754813966,0.003876411137701,"ENSG00000189419","lncRNA","SPATA41"
"45626",79.0032401432691,-2.89961349554968,0.653820456321824,-4.43487729316691,9.21247465465596e-06,3.87533830280729e-05,"ENSG00000259291","lncRNA","ZNF710-AS1"
"45862",27.2327367415357,-8.32381273401771,1.66510379857935,-4.99897528377482,5.763578933888e-07,2.98374563446869e-06,"ENSG00000259237","lncRNA","LINC02490"
"45865",4.58804989342616,-5.76189058615093,2.20217296458686,-2.61645687182972,0.00888475876219429,0.0197580280551841,"ENSG00000258476","lncRNA","LINC02207"
"46003",147.755009052285,-1.47120731521424,0.698892191474731,-2.10505616339745,0.035286419480038,0.0649627361769538,"ENSG00000245849","lncRNA","RAD51-AS1"
"46108",33.1892394534109,-3.47386595419275,0.753281505304189,-4.61164376097345,3.99497219080566e-06,1.79300227450915e-05,"ENSG00000251209","lncRNA","LINC00923"
"46109",3.73292855618648,-5.46698738588144,2.72127414160177,-2.00898075732404,0.0445391744868258,0.078807919457235,"ENSG00000259134","lncRNA","LINC00924"
"46111",19.1798022352981,-1.99619018741846,0.764016071720436,-2.61275941869047,0.0089814500802399,0.0199475490530011,"ENSG00000259343","lncRNA","TMC3-AS1"
"46112",60.9560506140046,-7.03627383558218,1.11664553764166,-6.30125997766731,2.95235704204237e-10,2.49217618553477e-09,"ENSG00000256802","lncRNA","LCIIAR"
"46114",17.4977779378407,-6.24977332612445,1.81049533130891,-3.45196876128156,0.000556512153030217,0.00167151842553248,"ENSG00000248441","lncRNA","LETR1"
"46118",33.2365417721737,-8.6162425373741,1.70848531852836,-5.04320548964148,4.57797156187521e-07,2.40895304478255e-06,"ENSG00000259772","lncRNA","LINC03034"
"46125",70.2756849072408,-3.05663488015385,0.545063176673782,-5.60785430196696,2.04850358249249e-08,1.31182474009086e-07,"ENSG00000245750","lncRNA","DRAIC"
"46126",86.585018957009,-1.95818204595002,0.535684876484184,-3.65547382782578,0.000256707398213547,0.000823564680078528,"ENSG00000248508","lncRNA","SRP14-DT"
"46129",309.514375913787,-1.887229806544,0.335031900122154,-5.63298541379466,1.77116443704177e-08,1.14822449213393e-07,"ENSG00000261183","lncRNA","SPINT1-AS1"
"46134",20.3822270794478,-1.45201058622469,0.702206935333085,-2.06778160847407,0.0386605638723127,0.0699858301762934,"ENSG00000261801","lncRNA","LOXL1-AS1"
"46147",8.57010890264228,-4.16785715156127,1.42469494456457,-2.9254382964313,0.0034397138225866,0.00855578473468653,"ENSG00000258647","lncRNA","LINC00930"
"46179",163.454788825271,-3.18652691913358,0.720092107047071,-4.42516573636779,9.63682681797901e-06,4.03858646545963e-05,"ENSG00000247982","lncRNA","LINC00926"
"46500",8.22411945098819,-6.5925211804368,1.76726132378064,-3.73036012938577,0.000191206269419609,0.000628271745480181,"ENSG00000261617","lncRNA","LINC02177"
"46662",14.7127741572867,-4.31886580894769,1.35649281073115,-3.18384717912352,0.00145331716901098,0.00395804580983899,"ENSG00000249231","lncRNA","CASC16"
"46747",2.36962056323675,-4.81429799036638,2.45231869185119,-1.96316164223019,0.0496273948148828,0.0863183566710207,"ENSG00000260135","lncRNA","MMP2-AS1"
"46793",15.7665960923562,-7.5346279568168,1.6810930791555,-4.48198142639541,7.39531813887749e-06,3.16742227028469e-05,"ENSG00000268754","lncRNA","LINC01081"
"46929",248.767187333424,-9.0725646740727,1.11149463398047,-8.16249075497754,3.28185706106563e-16,5.72648049319859e-15,"ENSG00000268388","lncRNA","FENDRR"
"47206",4.64755285948817,-5.78505355222784,2.23088213070528,-2.59316862715599,0.00950961314191685,0.0209915960781002,"ENSG00000103472","lncRNA","RRN3P2"
"48173",96.6131844147495,-1.32051018444602,0.434408168814438,-3.03979132816466,0.00236742114585942,0.00611713841894101,"ENSG00000238045","lncRNA","MVP-DT"
"48189",2.4166640605415,-4.81933269570739,2.32860788835109,-2.06961967268779,0.0384879743316878,0.0697232840997985,"ENSG00000278214","lncRNA","LINC02139"
"48209",55.0972870165744,-5.54743212950733,1.14804504556315,-4.83206835040708,1.3512184561289e-06,6.53672185859957e-06,"ENSG00000260807","lncRNA","CEROX1"
"48377",43.2174716983651,-1.49151144626764,0.573480037170453,-2.60080796120951,0.009300450063334,0.0205706767633035,"ENSG00000270049","lncRNA","ATP6V0D1-DT"
"48491",28.3335797633593,-8.38660902740111,1.63023410236555,-5.144420065334,2.68348480758841e-07,1.46525535962317e-06,"ENSG00000269186","lncRNA","LINC01082"
"48528",10.0540943542607,-2.28016990008777,1.03541061910564,-2.20218902338217,0.0276519590981104,0.0528185177247303,"ENSG00000261644","lncRNA","CYLD-AS1"
"48530",33.1904008154095,-2.05856296361178,1.03407307821222,-1.9907325768221,0.0465102952471964,0.0816725362499036,"ENSG00000262454","lncRNA","MIR193BHG"
"48589",8.43977384012779,-6.63896705053638,1.94147996767755,-3.4195393004637,0.000627272708111606,0.00186314052715625,"ENSG00000260057","lncRNA","LINC01571"
"48677",30.3642379980211,-7.03084935055315,1.60001512498081,-4.394239304855,1.11161311262312e-05,4.60445074228519e-05,"ENSG00000260963","lncRNA","LINC03064"
"48681",10.3533517960621,-6.93623127240451,1.77799740098322,-3.90114815048033,9.57375351847549e-05,0.000333726370456778,"ENSG00000262097","lncRNA","LINC02185"
"48705",46.9774416485555,-1.9237875498978,0.620926672432814,-3.09825239486061,0.00194665562561086,0.00513334969834905,"ENSG00000259877","lncRNA","ZNF778-DT"
"48707",83.644778957236,-2.37494384518761,0.498958418693356,-4.75980313431123,1.93781879348439e-06,9.16422002403808e-06,"ENSG00000255198","lncRNA","SNHG9"
"48754",21.6126513900849,-3.88317182577553,0.928581571665337,-4.18183167129988,2.89170030203226e-05,0.00011129313673847,"ENSG00000259933","lncRNA","PKD1-AS1"
"48778",22.7183623054584,-1.60411731534004,0.673893920847197,-2.38037065733342,0.0172952315182883,0.035281359553286,"ENSG00000260778","lncRNA","MIR3677HG"
"48882",62.8588583064601,-1.00419239016993,0.460114827561472,-2.18248213275798,0.0290739685060686,0.0551648225724294,"ENSG00000260219","lncRNA","CD2BP2-DT"
"48999",2.56785529358884,-4.91527086638613,2.44648788834094,-2.00911310037973,0.0445251406500456,0.0787981170947106,"ENSG00000263312","lncRNA","LINC01975"
"49130",51.6990893845138,-2.59666713544823,0.528220741722738,-4.91587499381313,8.83867862833283e-07,4.41791064843985e-06,"ENSG00000265666","lncRNA","RARA-AS1"
"49275",3.4751206792361,-5.36307068436955,2.30170268443402,-2.33004493614183,0.0198037762340572,0.0396659875041414,"ENSG00000213373","lncRNA","LINC00671"
"49659",2.66704283930117,-4.97966361863416,2.27433679414684,-2.18950141045498,0.0285604161459857,0.0542903450419322,"ENSG00000273018","lncRNA","FAM106A"
"49880",3.19248641901682,-5.23378311647922,2.20287881792112,-2.37588335495386,0.0175069961687016,0.0356219630334212,"ENSG00000266389","lncRNA","PIK3R5-DT"
"49920",40.1439532705899,-8.88306441825805,1.59712856347947,-5.56189690760121,2.66857929674056e-08,1.68067957473606e-07,"ENSG00000263400","lncRNA","TMEM220-AS1"
"49948",10.935644325188,-6.99492460377977,1.83500223000966,-3.81194338044099,0.000137878463954463,0.000466842615717981,"ENSG00000265489","lncRNA","ARHGAP44-AS1"
"50488",38.0812754923536,-6.32543640436491,1.3829154123266,-4.57398648390435,4.78530723102816e-06,2.11968622547739e-05,"ENSG00000267121","lncRNA","FMNL1-DT"
"50587",5.95871680403032,-6.13989679203788,1.91277747648905,-3.20993783516722,0.00132763681500352,0.00364788826126598,"ENSG00000197291","lncRNA","RAMP2-AS1"
"50663",289.562499914846,-2.26870176869573,0.307028778597085,-7.38921536626686,1.47697773958876e-13,1.88818408224596e-12,"ENSG00000226137","lncRNA","BAIAP2-DT"
"50926",4.4244215653309,-5.71065368008759,2.59683105183485,-2.19908556471265,0.0278718387605792,0.0531702751762066,"ENSG00000182352","lncRNA","CD300LD-AS1"
"50990",10.2741006241247,-6.92155853451711,1.83906123317697,-3.76363679993414,0.000167460051020338,0.000557619128971886,"ENSG00000265743","lncRNA","LINC02978"
"51031",40.1110865088278,-3.70556853866844,0.872794660517713,-4.24563612301479,2.17974128023085e-05,8.56115997320136e-05,"ENSG00000226629","lncRNA","LINC00974"
"51280",54.2269153562216,-3.28503366740575,0.590495428062904,-5.56318222171875,2.64899023401927e-08,1.66909774061558e-07,"ENSG00000263004","lncRNA","AKAP1-DT"
"51421",10.6155560717291,-2.52449099132566,1.01181675774058,-2.4950080852218,0.0125954260178526,0.0267794729948706,"ENSG00000262061","lncRNA","RPH3AL-AS1"
"51422",20.9138176896538,-5.50850456664224,1.41181158525555,-3.9017278397281,9.55085065379615e-05,0.00033305315692996,"ENSG00000262294","lncRNA","RPH3AL-AS2"
"51563",106.209703981111,-2.825253185538,0.458097257152646,-6.16736542606405,6.94371631752971e-10,5.55796861757749e-09,"ENSG00000178977","lncRNA","LINC00324"
"51582",78.9372808000931,-2.03259528126434,0.576212761296991,-3.52750827088452,0.000419490655410717,0.00129060849333801,"ENSG00000198496","lncRNA","NBR2"
"51712",12.5432927662649,-2.44040564629658,1.03405474288614,-2.36003525256815,0.0182731985023845,0.0369728380603318,"ENSG00000267280","lncRNA","TBX2-AS1"
"51716",67.541572991522,-6.19901247530815,1.08328449303847,-5.72242334783241,1.0501522918823e-08,7.03412477385712e-08,"ENSG00000265206","lncRNA","MIR142HG"
"51718",57.2211675131158,-3.71099199916699,0.809785143625928,-4.58268718360341,4.59038483058931e-06,2.03918595722476e-05,"ENSG00000185168","lncRNA","LINC00482"
"51720",29.9744214654255,-8.46729262457171,1.59432552607144,-5.3108932185486,1.09089237299016e-07,6.31854851876987e-07,"ENSG00000212719","lncRNA","LINC02693"
"51721",6.7124570399521,-2.7360721076316,1.2821819085199,-2.13391882185423,0.0328494264738943,0.0610593231285096,"ENSG00000266970","lncRNA","SOCS3-DT"
"51732",2.32497579355617,-4.77167900088241,2.3712297836028,-2.01232248088265,0.0441859541362427,0.0782874515893666,"ENSG00000263293","lncRNA","EFCAB13-DT"
"51733",23.4900281663613,-8.10745400717554,1.59410127736052,-5.08590898352436,3.65869490322617e-07,1.95591889841889e-06,"ENSG00000267365","lncRNA","KCNJ2-AS1"
"51736",87.8133783103053,-3.20061695643809,0.46006253316901,-6.95691721382211,3.47799193435787e-12,3.80786756589747e-11,"ENSG00000264920","lncRNA","SP2-DT"
"51753",862.43408888428,-2.04831755516513,0.517593087980136,-3.9573897000026,7.57732572219438e-05,0.00026929453731885,"ENSG00000186594","lncRNA","MIR22HG"
"51815",56.6215550861979,-3.37443590032727,0.697774604486144,-4.83599700910909,1.32479913281948e-06,6.42119203509211e-06,"ENSG00000214401","lncRNA","KANSL1-AS1"
"52007",74.9943772259638,-8.33692247657616,1.48245752482313,-5.62371760200741,1.86891081380585e-08,1.20625363773262e-07,"ENSG00000264575","lncRNA","LINC00526"
"52161",4.1244378268604,-5.59034624717869,2.04438259366503,-2.73449121730033,0.00624767620729439,0.0144887156507966,"ENSG00000264707","lncRNA","L3MBTL4-AS1"
"52422",444.414299628382,-6.88140583359515,0.928184976078395,-7.41383022882925,1.22702976849776e-13,1.58834723195633e-12,"ENSG00000265933","lncRNA","LINC00668"
"52661",3.19991551720754,-5.23658079836163,2.26667702154892,-2.31024568060572,0.020874556334559,0.0414600692436721,"ENSG00000265369","lncRNA","PCAT18"
"52769",10.0509693299674,-6.89185246144813,1.737464494111,-3.96661484871059,7.290065492885e-05,0.000259981820518302,"ENSG00000267414","lncRNA","SETBP1-DT"
"52865",28.0556632240788,-5.33037202910073,1.08682892610959,-4.90451799822934,9.36570341615268e-07,4.66374828725971e-06,"ENSG00000267480","lncRNA","LINC02979"
"52984",6.15192116381586,-6.16776080587912,1.99631075323961,-3.08957951354523,0.00200440045980078,0.00526187831083148,"ENSG00000266554","lncRNA","LINC01443"
"53163",340.448393834654,-10.5273891302199,1.46325621446056,-7.19449473454034,6.26924862630721e-13,7.4627655482787e-12,"ENSG00000263753","lncRNA","LINC00667"
"53169",14.6388086817847,-7.42724797588943,1.70201304431768,-4.36380202883047,1.27821259624919e-05,5.23993736429684e-05,"ENSG00000265485","lncRNA","LINC01915"
