"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"20124",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266494","miRNA","MIR4641"
"20167",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000274494","miRNA","MIR6832"
"20175",0,NA,NA,NA,NA,NA,"ENSG00000266776","miRNA","MIR4646"
"20194",0,NA,NA,NA,NA,NA,"ENSG00000277402","miRNA","MIR6891"
"20305",0,NA,NA,NA,NA,NA,"ENSG00000216101","miRNA","MIR877"
"20336",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266617","miRNA","MIR3692"
"20366",0,NA,NA,NA,NA,NA,"ENSG00000263926","miRNA","MIR4462"
"20372",0,NA,NA,NA,NA,NA,"ENSG00000263649","miRNA","MIR3135B"
"20389",0,NA,NA,NA,NA,NA,"ENSG00000207689","miRNA","MIR548A2"
"20453",0,NA,NA,NA,NA,NA,"ENSG00000284469","miRNA","MIR6721"
"20455",0,NA,NA,NA,NA,NA,"ENSG00000277264","miRNA","MIR6833"
"20485",0,NA,NA,NA,NA,NA,"ENSG00000263533","miRNA","MIR4463"
"20495",4.03094513677307,1.93433197561173,1.3607877494905,1.4214795630957,0.155177390754294,0.218637268368488,"ENSG00000276712","miRNA","MIR7111"
"20503",2.36883063196673,2.76060902600489,2.24663556608689,1.22877473662238,0.219156276053865,0.290237369443499,"ENSG00000265527","miRNA","MIR5690"
"20522",0,NA,NA,NA,NA,NA,"ENSG00000284446","miRNA","MIR1236"
"20623",0,NA,NA,NA,NA,NA,"ENSG00000263514","miRNA","MIR3668"
"20624",0,NA,NA,NA,NA,NA,"ENSG00000264390","miRNA","MIR4465"
"20638",0,NA,NA,NA,NA,NA,"ENSG00000266807","miRNA","MIR548H5"
"20690",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000199036","miRNA","MIR219A1"
"20699",0,NA,NA,NA,NA,NA,"ENSG00000284517","miRNA","MIR6873"
"20701",0,NA,NA,NA,NA,NA,"ENSG00000284064","miRNA","MIR6834"
"20722",0,NA,NA,NA,NA,NA,"ENSG00000284256","miRNA","MIR5004"
"20962",1.97704692731777,4.52570284427037,2.71417792295313,1.66743042377496,0.0954288484881245,0.147589901765657,"ENSG00000265565","miRNA","MIR3143"
"21224",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207604","miRNA","MIR206"
"21226",0,NA,NA,NA,NA,NA,"ENSG00000199080","miRNA","MIR133B"
"21416",0,NA,NA,NA,NA,NA,"ENSG00000276824","miRNA","MIR7159"
"21417",0,NA,NA,NA,NA,NA,"ENSG00000221697","miRNA","MIR1275"
"21428",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000276404","miRNA","MIR6835"
"21445",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000271899","miRNA","MIR4466"
"21522",0,NA,NA,NA,NA,NA,"ENSG00000265669","miRNA","MIR548AJ1"
"22511",1.18060878664553,-2.21239317657667,3.07803788685473,-0.718767363463935,0.472284269666335,NA,"ENSG00000199023","miRNA","MIR339"
"22516",0,NA,NA,NA,NA,NA,"ENSG00000264474","miRNA","MIR4656"
"22517",0,NA,NA,NA,NA,NA,"ENSG00000266287","miRNA","MIR3683"
"22526",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000265932","miRNA","MIR3146"
"22529",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000221783","miRNA","MIR1183"
"22536",0,NA,NA,NA,NA,NA,"ENSG00000207771","miRNA","MIR550A1"
"22537",0,NA,NA,NA,NA,NA,"ENSG00000283237","miRNA","MIR550B1"
"22541",0,NA,NA,NA,NA,NA,"ENSG00000207573","miRNA","MIR550A2"
"22542",0,NA,NA,NA,NA,NA,"ENSG00000283461","miRNA","MIR550B2"
"22546",0,NA,NA,NA,NA,NA,"ENSG00000221325","miRNA","MIR1200"
"22551",0,NA,NA,NA,NA,NA,"ENSG00000264069","miRNA","MIR3943"
"22579",0,NA,NA,NA,NA,NA,"ENSG00000265878","miRNA","MIR3914-1"
"22580",0,NA,NA,NA,NA,NA,"ENSG00000283278","miRNA","MIR3914-2"
"22591",0,NA,NA,NA,NA,NA,"ENSG00000265423","miRNA","MIR4652"
"22595",2.23966245143242,4.70269019412002,2.69945514237493,1.74208866089277,0.0814929314171791,0.129876609150706,"ENSG00000266318","miRNA","MIR5692A1"
"22596",3.5796178659851,5.3807181826833,2.19534097780622,2.45097150605743,0.014247123091593,0.0297636753311909,"ENSG00000266668","miRNA","MIR5692C2"
"22604",2.32511915396414,4.75844302951181,2.55277125648415,1.86403032289914,0.0623174461841372,0.104221912430186,"ENSG00000208025","miRNA","MIR591"
"22620",0,NA,NA,NA,NA,NA,"ENSG00000207705","miRNA","MIR129-1"
"22622",4.24025601867008,1.24884877473762,1.61176595152658,0.774832582581097,0.438438593415075,0.516341591627241,"ENSG00000264425","miRNA","MIR4653"
"22623",1.76676489523591,4.36025822729459,2.96039765996669,1.47286234084635,0.140788158390483,0.201370913565913,"ENSG00000207588","miRNA","MIR593"
"22626",0,NA,NA,NA,NA,NA,"ENSG00000207692","miRNA","MIR592"
"22630",0,NA,NA,NA,NA,NA,"ENSG00000284135","miRNA","MIR3654"
"22639",0,NA,NA,NA,NA,NA,"ENSG00000284028","miRNA","MIR4468"
"22655",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000265598","miRNA","MIR5707"
"22657",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265810","miRNA","MIR3907"
"22659",0,NA,NA,NA,NA,NA,"ENSG00000207960","miRNA","MIR153-2"
"22660",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207637","miRNA","MIR595"
"22677",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000272230","miRNA","MIR3666"
"22717",14.1098172539433,1.13286424864828,0.762309088844597,1.48609568641681,0.137253813116081,0.197227946759276,"ENSG00000207547","miRNA","MIR25"
"22718",0.913650411546708,-0.54193019664545,3.15488935646948,-0.171774707577037,0.863614650373004,NA,"ENSG00000207757","miRNA","MIR93"
"22719",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000208036","miRNA","MIR106B"
"22727",0,NA,NA,NA,NA,NA,"ENSG00000284518","miRNA","MIR4658"
"22733",0,NA,NA,NA,NA,NA,"ENSG00000284012","miRNA","MIR6840"
"22742",6.77000304004612,0.894445001698839,1.26970306230012,0.704452110305628,0.481151263695358,0.557462719508322,"ENSG00000266019","miRNA","MIR3609"
"22749",0.747285029486047,0.179687521565399,3.3801728208482,0.0531592705725354,0.957605007078317,NA,"ENSG00000221520","miRNA","MIR1285-1"
"22833",0,NA,NA,NA,NA,NA,"ENSG00000208014","miRNA","MIR653"
"22834",0,NA,NA,NA,NA,NA,"ENSG00000207656","miRNA","MIR489"
"22871",0,NA,NA,NA,NA,NA,"ENSG00000283923","miRNA","MIR6132"
"22904",0,NA,NA,NA,NA,NA,"ENSG00000199043","miRNA","MIR335"
"22945",0,NA,NA,NA,NA,NA,"ENSG00000221442","miRNA","MIR548F4"
"22984",3.72652531808879,2.80552431393518,1.94400488047257,1.44316732026577,0.148973342954438,0.211329685904734,"ENSG00000207973","miRNA","MIR589"
"22990",0,NA,NA,NA,NA,NA,"ENSG00000283419","miRNA","MIR6874"
"23022",0,NA,NA,NA,NA,NA,"ENSG00000284412","miRNA","MIR4649"
"23029",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265724","miRNA","MIR4284"
"23051",1.31572307804069,2.7269731946182,2.71502381478606,1.00440120626827,0.31518526883095,NA,"ENSG00000221510","miRNA","MIR548O"
"23055",0,NA,NA,NA,NA,NA,"ENSG00000284176","miRNA","MIR5090"
"23056",0,NA,NA,NA,NA,NA,"ENSG00000284596","miRNA","MIR4467"
"23067",0,NA,NA,NA,NA,NA,"ENSG00000264426","miRNA","MIR4283-1"
"23105",0,NA,NA,NA,NA,NA,"ENSG00000266168","miRNA","MIR3147"
"23183",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000207741","miRNA","MIR590"
"23197",0,NA,NA,NA,NA,NA,"ENSG00000284261","miRNA","MIR4657"
"23202",0,NA,NA,NA,NA,NA,"ENSG00000284067","miRNA","MIR6837"
"23206",0,NA,NA,NA,NA,NA,"ENSG00000283969","miRNA","MIR6838"
"23208",0,NA,NA,NA,NA,NA,"ENSG00000221393","miRNA","MIR1302-6"
"23280",0,NA,NA,NA,NA,NA,"ENSG00000283821","miRNA","MIR6875"
"23360",0,NA,NA,NA,NA,NA,"ENSG00000207597","miRNA","MIR490"
"23380",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000264675","miRNA","MIR4285"
"23395",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265089","miRNA","MIR4655"
"23398",0,NA,NA,NA,NA,NA,"ENSG00000284047","miRNA","MIR6836"
"23433",0,NA,NA,NA,NA,NA,"ENSG00000278449","miRNA","MIR6892"
"23538",0,NA,NA,NA,NA,NA,"ENSG00000277138","miRNA","MIR6509"
"23610",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264494","miRNA","MIR4650-2"
"23676",0,NA,NA,NA,NA,NA,"ENSG00000283745","miRNA","MIR196B"
"23760",0,NA,NA,NA,NA,NA,"ENSG00000275667","miRNA","MIR6839"
"23828",0,NA,NA,NA,NA,NA,"ENSG00000284334","miRNA","MIR4651"
"23864",0,NA,NA,NA,NA,NA,"ENSG00000264357","miRNA","MIR4648"
"23946",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212024","miRNA","MIR550A3"
"23960",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000221669","miRNA","MIR548N"
"23972",0,NA,NA,NA,NA,NA,"ENSG00000284191","miRNA","MIR671"
"24083",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000266525","miRNA","MIR4650-1"
"24173",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199085","miRNA","MIR148A"
"24198",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000284032","miRNA","MIR29A"
"24199",0,NA,NA,NA,NA,NA,"ENSG00000283797","miRNA","MIR29B1"
"24242",0,NA,NA,NA,NA,NA,"ENSG00000265214","miRNA","MIR4283-2"
"24364",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000276137","miRNA","MIR6133"
"24411",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207990","miRNA","MIR182"
"24412",0,NA,NA,NA,NA,NA,"ENSG00000199158","miRNA","MIR96"
"24413",0,NA,NA,NA,NA,NA,"ENSG00000207691","miRNA","MIR183"
"25308",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207628","miRNA","MIR651"
"25314",0,NA,NA,NA,NA,NA,"ENSG00000265284","miRNA","MIR4770"
"25315",0,NA,NA,NA,NA,NA,"ENSG00000263652","miRNA","MIR548AX"
"25320",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265144","miRNA","MIR548AM"
"25327",0,NA,NA,NA,NA,NA,"ENSG00000264090","miRNA","MIR4666B"
"25328",0,NA,NA,NA,NA,NA,"ENSG00000277569","miRNA","MIR6134"
"25333",0,NA,NA,NA,NA,NA,"ENSG00000221466","miRNA","MIR548AJ2"
"25337",0,NA,NA,NA,NA,NA,"ENSG00000263730","miRNA","MIR3937"
"25342",7.68302866220094,-0.364674260353645,1.59327860902569,-0.2288829199663,0.81895991610676,0.85792424531062,"ENSG00000207870","miRNA","MIR221"
"25344",2.6170601153478,1.66703197774958,2.3410372089209,0.712091192483863,0.476408307876835,0.552965615634365,"ENSG00000207725","miRNA","MIR222"
"25351",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000207758","miRNA","MIR532"
"25352",0,NA,NA,NA,NA,NA,"ENSG00000207768","miRNA","MIR188"
"25353",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000207785","miRNA","MIR500A"
"25354",0,NA,NA,NA,NA,NA,"ENSG00000208015","miRNA","MIR362"
"25355",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211538","miRNA","MIR501"
"25356",0,NA,NA,NA,NA,NA,"ENSG00000239057","miRNA","MIR500B"
"25357",0,NA,NA,NA,NA,NA,"ENSG00000207970","miRNA","MIR660"
"25358",0,NA,NA,NA,NA,NA,"ENSG00000272080","miRNA","MIR502"
"25361",0,NA,NA,NA,NA,NA,"ENSG00000284567","miRNA","MIR223"
"25363",0,NA,NA,NA,NA,NA,"ENSG00000275335","miRNA","MIR8088"
"25364",0,NA,NA,NA,NA,NA,"ENSG00000266328","miRNA","MIR4536-2"
"25365",0,NA,NA,NA,NA,NA,"ENSG00000211991","miRNA","MIR676"
"25367",0,NA,NA,NA,NA,NA,"ENSG00000283334","miRNA","MIR4536-1"
"25372",0,NA,NA,NA,NA,NA,"ENSG00000283622","miRNA","MIR4328"
"25376",0,NA,NA,NA,NA,NA,"ENSG00000283435","miRNA","MIR1321"
"25384",0,NA,NA,NA,NA,NA,"ENSG00000221187","miRNA","MIR548M"
"25386",0,NA,NA,NA,NA,NA,"ENSG00000283242","miRNA","MIR384"
"25387",0,NA,NA,NA,NA,NA,"ENSG00000207995","miRNA","MIR325"
"25390",0,NA,NA,NA,NA,NA,"ENSG00000199051","miRNA","MIR361"
"25403",0,NA,NA,NA,NA,NA,"ENSG00000283534","miRNA","MIR374C"
"25414",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000207820","miRNA","MIR545"
"25416",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000199168","miRNA","MIR374A"
"25419",0,NA,NA,NA,NA,NA,"ENSG00000202566","miRNA","MIR421"
"25420",0,NA,NA,NA,NA,NA,"ENSG00000212027","miRNA","MIR374B"
"25427",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000263515","miRNA","MIR548AN"
"25430",0,NA,NA,NA,NA,NA,"ENSG00000265456","miRNA","MIR3672"
"25435",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000221463","miRNA","MIR1277"
"25437",0,NA,NA,NA,NA,NA,"ENSG00000207800","miRNA","MIR504"
"25438",0,NA,NA,NA,NA,NA,"ENSG00000216060","miRNA","MIR934"
"25443",0,NA,NA,NA,NA,NA,"ENSG00000207866","miRNA","MIR514A2"
"25444",0,NA,NA,NA,NA,NA,"ENSG00000207868","miRNA","MIR514A1"
"25446",0,NA,NA,NA,NA,NA,"ENSG00000221081","miRNA","MIR320D2"
"25448",0,NA,NA,NA,NA,NA,"ENSG00000252219","miRNA","MIR892C"
"25449",0,NA,NA,NA,NA,NA,"ENSG00000207867","miRNA","MIR514A3"
"25450",0,NA,NA,NA,NA,NA,"ENSG00000216075","miRNA","MIR890"
"25452",0,NA,NA,NA,NA,NA,"ENSG00000216005","miRNA","MIR888"
"25453",0,NA,NA,NA,NA,NA,"ENSG00000215943","miRNA","MIR892A"
"25454",0,NA,NA,NA,NA,NA,"ENSG00000216098","miRNA","MIR892B"
"25455",0,NA,NA,NA,NA,NA,"ENSG00000216064","miRNA","MIR891B"
"25457",0,NA,NA,NA,NA,NA,"ENSG00000207641","miRNA","MIR510"
"25458",0,NA,NA,NA,NA,NA,"ENSG00000216056","miRNA","MIR891A"
"25460",0,NA,NA,NA,NA,NA,"ENSG00000265789","miRNA","MIR4330"
"25466",0,NA,NA,NA,NA,NA,"ENSG00000216171","miRNA","MIR513C"
"25467",0,NA,NA,NA,NA,NA,"ENSG00000207871","miRNA","MIR513B"
"25468",0,NA,NA,NA,NA,NA,"ENSG00000207957","miRNA","MIR105-1"
"25469",0,NA,NA,NA,NA,NA,"ENSG00000207873","miRNA","MIR513A1"
"25470",0,NA,NA,NA,NA,NA,"ENSG00000211583","miRNA","MIR767"
"25471",0,NA,NA,NA,NA,NA,"ENSG00000207984","miRNA","MIR513A2"
"25472",0,NA,NA,NA,NA,NA,"ENSG00000207818","miRNA","MIR105-2"
"25473",0,NA,NA,NA,NA,NA,"ENSG00000207731","miRNA","MIR506"
"25474",0,NA,NA,NA,NA,NA,"ENSG00000207969","miRNA","MIR507"
"25475",0,NA,NA,NA,NA,NA,"ENSG00000207589","miRNA","MIR508"
"25476",0,NA,NA,NA,NA,NA,"ENSG00000252583","miRNA","MIR514B"
"25477",0,NA,NA,NA,NA,NA,"ENSG00000212013","miRNA","MIR509-2"
"25478",0,NA,NA,NA,NA,NA,"ENSG00000212014","miRNA","MIR509-3"
"25479",0,NA,NA,NA,NA,NA,"ENSG00000208000","miRNA","MIR509-1"
"25492",0,NA,NA,NA,NA,NA,"ENSG00000263858","miRNA","MIR4769"
"25517",0,NA,NA,NA,NA,NA,"ENSG00000221190","miRNA","MIR1184-2"
"25518",0,NA,NA,NA,NA,NA,"ENSG00000221603","miRNA","MIR1184-3"
"25541",0,NA,NA,NA,NA,NA,"ENSG00000276350","miRNA","MIR6858"
"25619",0,NA,NA,NA,NA,NA,"ENSG00000211578","miRNA","MIR766"
"25622",3.25845387902006,2.58406442271123,1.70575136093321,1.51491271347865,0.129794510321007,0.189354249449282,"ENSG00000265465","miRNA","MIR4768"
"25694",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000276575","miRNA","MIR6895"
"25695",0,NA,NA,NA,NA,NA,"ENSG00000277474","miRNA","MIR6894"
"25701",0,NA,NA,NA,NA,NA,"ENSG00000278204","miRNA","MIR6857"
"25728",0,NA,NA,NA,NA,NA,"ENSG00000265176","miRNA","MIR3202-1"
"25729",0,NA,NA,NA,NA,NA,"ENSG00000283694","miRNA","MIR3202-2"
"25730",0,NA,NA,NA,NA,NA,"ENSG00000284286","miRNA","MIR718"
"25751",1.43837698209875,4.06372960544814,3.14908908607545,1.29044606055034,0.196895828427113,NA,"ENSG00000271886","miRNA","MIR98"
"25752",0,NA,NA,NA,NA,NA,"ENSG00000208012","miRNA","MIRLET7F2"
"25785",0,NA,NA,NA,NA,NA,"ENSG00000252454","miRNA","MIR2114"
"25888",0,NA,NA,NA,NA,NA,"ENSG00000283775","miRNA","MIR4329"
"25936",0,NA,NA,NA,NA,NA,"ENSG00000222532","miRNA","MIR1468"
"26004",0,NA,NA,NA,NA,NA,"ENSG00000207633","miRNA","MIR505"
"26015",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000208013","miRNA","MIR652"
"26016",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265584","miRNA","MIR3978"
"26030",0,NA,NA,NA,NA,NA,"ENSG00000263972","miRNA","MIR1587"
"26043",0,NA,NA,NA,NA,NA,"ENSG00000263600","miRNA","MIR3915"
"26044",0,NA,NA,NA,NA,NA,"ENSG00000221348","miRNA","MIR548F5"
"26111",0,NA,NA,NA,NA,NA,"ENSG00000283493","miRNA","MIR6086"
"26242",0,NA,NA,NA,NA,NA,"ENSG00000284363","miRNA","MIR224"
"26243",0,NA,NA,NA,NA,NA,"ENSG00000283751","miRNA","MIR452"
"26299",0,NA,NA,NA,NA,NA,"ENSG00000277120","miRNA","MIR6089"
"26414",0,NA,NA,NA,NA,NA,"ENSG00000216001","miRNA","MIR450B"
"26415",0,NA,NA,NA,NA,NA,"ENSG00000199132","miRNA","MIR450A1"
"26416",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207755","miRNA","MIR450A2"
"26417",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000207784","miRNA","MIR542"
"26419",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000208005","miRNA","MIR503"
"26420",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000284231","miRNA","MIR424"
"26480",0,NA,NA,NA,NA,NA,"ENSG00000264268","miRNA","MIR4767"
"26580",0,NA,NA,NA,NA,NA,"ENSG00000284450","miRNA","MIR664B"
"26583",0,NA,NA,NA,NA,NA,"ENSG00000221533","miRNA","MIR1184-1"
"26600",0,NA,NA,NA,NA,NA,"ENSG00000264566","miRNA","MIR23C"
"26624",0,NA,NA,NA,NA,NA,"ENSG00000284499","miRNA","MIR363"
"26625",0,NA,NA,NA,NA,NA,"ENSG00000284538","miRNA","MIR92A2"
"26626",0,NA,NA,NA,NA,NA,"ENSG00000284107","miRNA","MIR19B2"
"26627",0,NA,NA,NA,NA,NA,"ENSG00000284043","miRNA","MIR20B"
"26628",0,NA,NA,NA,NA,NA,"ENSG00000283931","miRNA","MIR18B"
"26629",0,NA,NA,NA,NA,NA,"ENSG00000284157","miRNA","MIR106A"
"26666",0,NA,NA,NA,NA,NA,"ENSG00000265658","miRNA","MIR3690"
"26743",0,NA,NA,NA,NA,NA,"ENSG00000212100","miRNA","MIR764"
"26744",0,NA,NA,NA,NA,NA,"ENSG00000222321","miRNA","MIR1912"
"26745",0,NA,NA,NA,NA,NA,"ENSG00000276158","miRNA","MIR1264"
"26746",0,NA,NA,NA,NA,NA,"ENSG00000221710","miRNA","MIR1298"
"26747",0,NA,NA,NA,NA,NA,"ENSG00000222715","miRNA","MIR1911"
"26749",0,NA,NA,NA,NA,NA,"ENSG00000199001","miRNA","MIR448"
"26802",0,NA,NA,NA,NA,NA,"ENSG00000221494","miRNA","MIR548I4"
"28019",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263407","miRNA","MIR4660"
"28022",0,NA,NA,NA,NA,NA,"ENSG00000284321","miRNA","MIR124-1"
"28027",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263762","miRNA","MIR4286"
"28030",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000264512","miRNA","MIR5692A2"
"28031",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000283210","miRNA","MIR1322"
"28033",0,NA,NA,NA,NA,NA,"ENSG00000266206","miRNA","MIR3926-1"
"28034",1.56634762889597,1.74262796156662,2.20429891867589,0.790558824305647,0.429201482753716,0.507256962433463,"ENSG00000207701","miRNA","MIR597"
"28035",0,NA,NA,NA,NA,NA,"ENSG00000283523","miRNA","MIR3926-2"
"28040",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000207600","miRNA","MIR598"
"28048",0,NA,NA,NA,NA,NA,"ENSG00000199127","miRNA","MIR383"
"28049",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000274988","miRNA","MIR6876"
"28051",0,NA,NA,NA,NA,NA,"ENSG00000264788","miRNA","MIR3148"
"28056",0,NA,NA,NA,NA,NA,"ENSG00000221616","miRNA","MIR548H4"
"28072",0,NA,NA,NA,NA,NA,"ENSG00000263372","miRNA","MIR548AO"
"28093",0,NA,NA,NA,NA,NA,"ENSG00000207816","miRNA","MIR124-2"
"28109",0,NA,NA,NA,NA,NA,"ENSG00000277063","miRNA","MIR8084"
"28110",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000265588","miRNA","MIR5708"
"28115",0,NA,NA,NA,NA,NA,"ENSG00000284288","miRNA","MIR378D2"
"28129",0,NA,NA,NA,NA,NA,"ENSG00000265657","miRNA","MIR3151"
"28137",0,NA,NA,NA,NA,NA,"ENSG00000266756","miRNA","MIR5680"
"28140",0,NA,NA,NA,NA,NA,"ENSG00000265599","miRNA","MIR4471"
"28150",0,NA,NA,NA,NA,NA,"ENSG00000238399","miRNA","MIR2053"
"28154",0,NA,NA,NA,NA,NA,"ENSG00000276479","miRNA","MIR548AZ"
"28155",0,NA,NA,NA,NA,NA,"ENSG00000283172","miRNA","MIR548D1"
"28160",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207582","miRNA","MIR30B"
"28161",0,NA,NA,NA,NA,NA,"ENSG00000207704","miRNA","MIR548AA1"
"28162",0,NA,NA,NA,NA,NA,"ENSG00000199153","miRNA","MIR30D"
"28169",0,NA,NA,NA,NA,NA,"ENSG00000265247","miRNA","MIR4472-1"
"28171",0,NA,NA,NA,NA,NA,"ENSG00000276961","miRNA","MIR7848"
"28172",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000266712","miRNA","MIR3149"
"28173",0,NA,NA,NA,NA,NA,"ENSG00000221261","miRNA","MIR1208"
"28174",0,NA,NA,NA,NA,NA,"ENSG00000283710","miRNA","MIR1204"
"28175",0,NA,NA,NA,NA,NA,"ENSG00000221768","miRNA","MIR1302-7"
"28201",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000221771","miRNA","MIR1205"
"28203",0,NA,NA,NA,NA,NA,"ENSG00000283200","miRNA","MIR1206"
"28206",0,NA,NA,NA,NA,NA,"ENSG00000221176","miRNA","MIR1207"
"28235",0,NA,NA,NA,NA,NA,"ENSG00000266502","miRNA","MIR5681A"
"28236",0,NA,NA,NA,NA,NA,"ENSG00000283505","miRNA","MIR5681B"
"28240",0,NA,NA,NA,NA,NA,"ENSG00000283188","miRNA","MIR2052"
"28270",0,NA,NA,NA,NA,NA,"ENSG00000283327","miRNA","MIR6841"
"28276",0,NA,NA,NA,NA,NA,"ENSG00000263763","miRNA","MIR3686"
"28280",0,NA,NA,NA,NA,NA,"ENSG00000284054","miRNA","MIR7112"
"28285",0,NA,NA,NA,NA,NA,"ENSG00000284229","miRNA","MIR6848"
"28291",0,NA,NA,NA,NA,NA,"ENSG00000284310","miRNA","MIR939"
"28292",0,NA,NA,NA,NA,NA,"ENSG00000284139","miRNA","MIR1234"
"28293",0,NA,NA,NA,NA,NA,"ENSG00000283770","miRNA","MIR6849"
"28379",13.1818596088902,4.74781306345372,1.15595566367992,4.10726225289585,4.00376548826821e-05,0.000149810160397947,"ENSG00000265660","miRNA","MIR4664"
"28382",0,NA,NA,NA,NA,NA,"ENSG00000284224","miRNA","MIR937"
"28386",0,NA,NA,NA,NA,NA,"ENSG00000284142","miRNA","MIR6845"
"28390",1.5632023116489,4.18507949131379,2.97302416466343,1.40768431722033,0.159224567682664,0.222850892031265,"ENSG00000207574","miRNA","MIR661"
