"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"35055",15.3424834969495,-7.48611176176811,2.03498863525994,-3.67869954262024,0.000234426240823523,0.000757496424980781,"ENSG00000255303","transcribed_unprocessed_pseudogene","OR5BA1P"
"35056",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254717","transcribed_unprocessed_pseudogene","GLYATL1P2"
"35057",140.531172947579,-10.6889312179788,1.51288358660024,-7.06527013225057,1.60303841873517e-12,1.83295654198104e-11,"ENSG00000184669","transcribed_unprocessed_pseudogene","OR7E14P"
"35058",13.0303628222507,-7.26716338185715,1.71915153765219,-4.2271802239038,2.36638126899162e-05,9.22908591610228e-05,"ENSG00000223756","transcribed_unprocessed_pseudogene","TSSC2"
"35059",2.32497579355617,-4.77167900088241,2.3712297836028,-2.01232248088265,0.0441859541362427,0.0782874515893666,"ENSG00000182048","transcribed_unprocessed_pseudogene","TRPC2"
"35061",36.5358924443489,-4.26168145455097,0.776162540503613,-5.49070746416824,4.00326942668708e-08,2.46220975500836e-07,"ENSG00000160172","transcribed_unprocessed_pseudogene","FAM86C2P"
"35063",0,NA,NA,NA,NA,NA,"ENSG00000255042","transcribed_unprocessed_pseudogene","SEPTIN7P11"
"35064",44.300975107882,-9.0255074804574,1.56454578827814,-5.76877170874648,7.98513880799125e-09,5.44959289272203e-08,"ENSG00000254838","transcribed_unprocessed_pseudogene","GVINP1"
"35065",18.6994373510888,-7.78505766248222,2.22687069130832,-3.49596305383515,0.00047235409730065,0.00143767354352301,"ENSG00000225101","transcribed_unprocessed_pseudogene","OR52K3P"
"35066",81.6592050766105,-9.91014663598428,1.51255700209093,-6.55191614086921,5.68034397234775e-11,5.28021553421544e-10,"ENSG00000235505","transcribed_unprocessed_pseudogene","CASP4LP"
"35067",62.432139019199,-9.5188555966092,1.54732968295011,-6.15179538109857,7.661067979534e-10,6.10232349566144e-09,"ENSG00000173727","transcribed_unprocessed_pseudogene","FAUP4"
"35068",35.1027029544125,-8.69418685919976,1.57413799268108,-5.52314149053208,3.32991361476804e-08,2.06494709921144e-07,"ENSG00000158483","transcribed_unprocessed_pseudogene","FAM86C1P"
"36436",0,NA,NA,NA,NA,NA,"ENSG00000283101","transcribed_unprocessed_pseudogene","BMS1P21"
"36685",0,NA,NA,NA,NA,NA,"ENSG00000240089","transcribed_unprocessed_pseudogene","BMS1P3"
"36688",0,NA,NA,NA,NA,NA,"ENSG00000261011","transcribed_unprocessed_pseudogene","AGAP11"
"36850",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000150175","transcribed_unprocessed_pseudogene","FRMPD2B"
"36934",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000270025","transcribed_unprocessed_pseudogene","BMS1P7"
"37375",0,NA,NA,NA,NA,NA,"ENSG00000231976","transcribed_unprocessed_pseudogene","FAM238B"
"37376",0,NA,NA,NA,NA,NA,"ENSG00000236894","transcribed_unprocessed_pseudogene","LINC03028"
"37377",25.7045073105007,-4.41031332440286,1.01035802143309,-4.36509952991444,1.270648898075e-05,5.20969792020113e-05,"ENSG00000099251","transcribed_unprocessed_pseudogene","HSD17B7P2"
"37378",1.93586525050642,-4.51695100546722,3.26975991747981,-1.38143200707797,0.167146170277669,0.231827223412629,"ENSG00000233261","transcribed_unprocessed_pseudogene","FAM238A"
"37379",0,NA,NA,NA,NA,NA,"ENSG00000182632","transcribed_unprocessed_pseudogene","CCNYL2"
"37380",3.91115109636932,3.43145933922358,1.71473734342158,2.0011574089688,0.0453754292070244,0.079992624961088,"ENSG00000251079","transcribed_unprocessed_pseudogene","BMS1P2"
"37382",8.40874522926872,-4.08947397004474,1.43087286455587,-2.85802748192732,0.00426283470314884,0.0103452173546682,"ENSG00000237840","transcribed_unprocessed_pseudogene","FAM21FP"
"37383",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232554","transcribed_unprocessed_pseudogene","RSU1P2"
"37385",1.93586525050642,-4.51695100546722,3.26975991747981,-1.38143200707797,0.167146170277669,0.231827223412629,"ENSG00000283709","transcribed_unprocessed_pseudogene","FAM238C"
"37386",9.04832446880112,1.57920989667217,1.20625989453467,1.30917881281411,0.19047378734164,0.258035240240711,"ENSG00000242338","transcribed_unprocessed_pseudogene","BMS1P4"
"37387",0,NA,NA,NA,NA,NA,"ENSG00000231122","transcribed_unprocessed_pseudogene","FAM25EP"
"37388",0,NA,NA,NA,NA,NA,"ENSG00000273225","transcribed_unprocessed_pseudogene","FAM25BP"
"37389",3.04129518596948,-5.15792676154589,2.16696615675167,-2.38025256900077,0.0173007754275141,0.0352849099313458,"ENSG00000223820","transcribed_unprocessed_pseudogene","CFL1P1"
"37390",1.64587207263272,-4.28331712815396,4.29954916910198,-0.996224710938378,0.319140975475892,0.395983500035799,"ENSG00000235687","transcribed_unprocessed_pseudogene","LINC00993"
"37391",0,NA,NA,NA,NA,NA,"ENSG00000238021","transcribed_unprocessed_pseudogene","ODAD2P1"
"37392",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000280913","transcribed_unprocessed_pseudogene","CTSLP3"
"37393",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000265366","transcribed_unprocessed_pseudogene","GLUD1P2"
"37394",0,NA,NA,NA,NA,NA,"ENSG00000224761","transcribed_unprocessed_pseudogene","CCNYL4"
"37395",4.61011080444607,-2.660462171529,1.78701362420101,-1.48877553897694,0.136546485663622,0.196505778091125,"ENSG00000265018","transcribed_unprocessed_pseudogene","AGAP12P"
"37396",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000278561","transcribed_unprocessed_pseudogene","PTPN20CP"
"37397",6.76839242070169,0.472724650092928,2.05123661668716,0.23045837142689,0.817735607698979,0.856928165312991,"ENSG00000165874","transcribed_unprocessed_pseudogene","SHLD2P1"
"37398",37.7293611659466,2.5840780729665,0.687666769614433,3.7577474834437,0.000171449767508126,0.000569269682595878,"ENSG00000239883","transcribed_unprocessed_pseudogene","PARGP1"
"37399",7.78068059143079,-0.104795630725576,1.03028549846997,-0.101715137096662,0.918982786798534,0.938333266035306,"ENSG00000234814","transcribed_unprocessed_pseudogene","SVIL2P"
"37400",7.81650365820282,-4.01868620252057,1.3731623764514,-2.92659212882447,0.00342697988409702,0.00852715933431418,"ENSG00000235618","transcribed_unprocessed_pseudogene","FAM21EP"
"37401",11.1655987325815,-2.90656713435703,1.04306368371977,-2.78656728225033,0.00532695584223922,0.0126011154635534,"ENSG00000250959","transcribed_unprocessed_pseudogene","GLUD1P3"
"37402",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000215267","transcribed_unprocessed_pseudogene","AKR1C7P"
"37403",3.91313856137643,-0.0612098650846804,1.40162067084039,-0.0436707779487726,0.965166832804284,0.973139083569758,"ENSG00000120555","transcribed_unprocessed_pseudogene","SEPTIN7P9"
"37405",10.8571641973384,-2.41654156919378,1.07626259449589,-2.24530851629724,0.0247483337011391,0.0480080069168747,"ENSG00000204177","transcribed_unprocessed_pseudogene","BMS1P1"
"37406",92.6615038033144,-10.0881347166668,1.51315641626657,-6.66694771817269,2.61178078298879e-11,2.53711940563215e-10,"ENSG00000224597","transcribed_unprocessed_pseudogene","SVIL-AS1"
"40402",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000176654","transcribed_unprocessed_pseudogene","NANOGP1"
"40403",5.37278652322508,5.96743544408745,1.91198485637889,3.12106836211517,0.00180196197638779,0.00479220293978485,"ENSG00000205754","transcribed_unprocessed_pseudogene","SLCO1B7"
"40404",12.8295890032019,-7.24638579371651,1.75843935911898,-4.1209187886622,3.77364439193363e-05,0.000141790599530046,"ENSG00000256667","transcribed_unprocessed_pseudogene","KLRA1P"
"40405",159.93594068735,-6.24445661132194,0.631147856674273,-9.89380942244825,4.42848224281598e-23,1.44998928588014e-21,"ENSG00000238105","transcribed_unprocessed_pseudogene","GOLGA2P5"
"40407",19.3334752191139,-7.83217290960835,1.60311008418849,-4.88561140426803,1.03108384366573e-06,5.10515823751309e-06,"ENSG00000248593","transcribed_unprocessed_pseudogene","DSTNP2"
"40408",0,NA,NA,NA,NA,NA,"ENSG00000272937","transcribed_unprocessed_pseudogene","OR6U2P"
"40409",0,NA,NA,NA,NA,NA,"ENSG00000203408","transcribed_unprocessed_pseudogene","OR6C71P"
"40410",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233606","transcribed_unprocessed_pseudogene","OR6C66P"
"40413",0,NA,NA,NA,NA,NA,"ENSG00000244050","transcribed_unprocessed_pseudogene","DEFB109F"
"40414",21.4320617976622,-2.27089309360824,0.800115460283867,-2.8382067418152,0.00453677869162744,0.010945135902105,"ENSG00000164845","transcribed_unprocessed_pseudogene","FAM86FP"
"40416",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000257542","transcribed_unprocessed_pseudogene","OR7E47P"
"40417",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000135477","transcribed_unprocessed_pseudogene","KRT87P"
"40418",2.09949565935723,2.54729929320782,2.30595142732611,1.10466303106895,0.269305628031472,0.343935615535238,"ENSG00000274928","transcribed_unprocessed_pseudogene","KRT89P"
"40420",78.8056842523314,-6.10378496434876,0.9478330654654,-6.43972571409683,1.19689599387626e-10,1.06254585025742e-09,"ENSG00000185684","transcribed_unprocessed_pseudogene","EP400P1"
"40422",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000256274","transcribed_unprocessed_pseudogene","TAS2R64P"
"40424",4.67801676045377,-4.32198853078303,1.97514985356972,-2.18818259433421,0.0286563044487607,0.0544503044386877,"ENSG00000256069","transcribed_unprocessed_pseudogene","A2MP1"
"40737",0,NA,NA,NA,NA,NA,"ENSG00000244615","transcribed_unprocessed_pseudogene","PSPC1P2"
"41410",0,NA,NA,NA,NA,NA,"ENSG00000229715","transcribed_unprocessed_pseudogene","EEF1DP3"
"41438",0,NA,NA,NA,NA,NA,"ENSG00000285160","transcribed_unprocessed_pseudogene","THSD1P1"
"41805",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000205822","transcribed_unprocessed_pseudogene","TPTE2P6"
"41806",2.71311244485094,-2.43219572961418,1.93945288863383,-1.25406280496323,0.20981917840328,0.280084299205798,"ENSG00000239827","transcribed_unprocessed_pseudogene","SUGT1P3"
"41807",10.2281447985236,-2.0991722335793,0.98432084308825,-2.13260975658431,0.0329567522949381,0.0612214239167283,"ENSG00000168852","transcribed_unprocessed_pseudogene","TPTE2P5"
"41808",0,NA,NA,NA,NA,NA,"ENSG00000272281","transcribed_unprocessed_pseudogene","TPTE2P2"
"41809",1.82181950841266,-4.42401772209303,2.62185501937553,-1.68736169216051,0.0915338251418279,0.143213283535092,"ENSG00000238241","transcribed_unprocessed_pseudogene","CCR12P"
"41810",0.85265242907922,-3.33692770797979,4.47176454601595,-0.746221692497826,0.455533506203717,NA,"ENSG00000196593","transcribed_unprocessed_pseudogene","ANKRD20A19P"
"41812",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000275989","transcribed_unprocessed_pseudogene","SPACA7BP"
"41813",2.46880810894908,-4.86703232133186,3.88236321161451,-1.25362622095007,0.209977895991359,0.280161792192125,"ENSG00000225760","transcribed_unprocessed_pseudogene","LINC00431"
"41814",1.59250836037455,-1.40077657632172,2.71130410367497,-0.516643107065369,0.605405318065771,0.672777328185932,"ENSG00000244471","transcribed_unprocessed_pseudogene","TPTE2P3"
"41815",5.42272956568129,3.95577353348621,1.58105104041694,2.5019897728558,0.0123497492319702,0.0263261868208454,"ENSG00000250299","transcribed_unprocessed_pseudogene","MRPS31P4"
"41817",0,NA,NA,NA,NA,NA,"ENSG00000274052","transcribed_unprocessed_pseudogene","OR7E156P"
"41818",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000219926","transcribed_unprocessed_pseudogene","OR7E104P"
"41819",2.14055518729424,-2.06189693266029,2.15022894618291,-0.958919717047143,0.337599191033978,0.415060435820411,"ENSG00000243406","transcribed_unprocessed_pseudogene","MRPS31P5"
"41820",19.3098470445661,-5.35313243344031,1.29668778029179,-4.12831254740114,3.65435175460089e-05,0.000137605552269378,"ENSG00000253771","transcribed_unprocessed_pseudogene","TPTE2P1"
"41821",8.293182340656,-3.52061583366705,1.2693855715824,-2.77348026673903,0.00554602038558186,0.013058485055087,"ENSG00000233325","transcribed_unprocessed_pseudogene","MIPEPP3"
"41869",0,NA,NA,NA,NA,NA,"ENSG00000226057","transcribed_unprocessed_pseudogene","PHF2P2"
"43366",0,NA,NA,NA,NA,NA,"ENSG00000258027","transcribed_unprocessed_pseudogene","NF1P4"
"43367",0,NA,NA,NA,NA,NA,"ENSG00000278184","transcribed_unprocessed_pseudogene","NF1P11"
"44104",0,NA,NA,NA,NA,NA,"ENSG00000277710","transcribed_unprocessed_pseudogene","NBEAP5"
"44110",0,NA,NA,NA,NA,NA,"ENSG00000285990","transcribed_unprocessed_pseudogene","NBEAP6"
"44148",0,NA,NA,NA,NA,NA,"ENSG00000277529","transcribed_unprocessed_pseudogene","NF1P10"
"44150",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000275002","transcribed_unprocessed_pseudogene","ZFAND2AP2"
"44151",0,NA,NA,NA,NA,NA,"ENSG00000270433","transcribed_unprocessed_pseudogene","H3P37"
"44152",0,NA,NA,NA,NA,NA,"ENSG00000187483","transcribed_unprocessed_pseudogene","SERPINA13P"
"44153",0,NA,NA,NA,NA,NA,"ENSG00000258822","transcribed_unprocessed_pseudogene","OR4K16P"
"44154",0,NA,NA,NA,NA,NA,"ENSG00000258625","transcribed_unprocessed_pseudogene","OR11H5P"
"44155",0,NA,NA,NA,NA,NA,"ENSG00000188831","transcribed_unprocessed_pseudogene","DPPA3P2"
"44156",2.86534775018954,-5.08405918045413,2.28253567656887,-2.22737336929451,0.0259223307115561,0.0499200377825435,"ENSG00000259158","transcribed_unprocessed_pseudogene","ADAM20P1"
"44157",0,NA,NA,NA,NA,NA,"ENSG00000271968","transcribed_unprocessed_pseudogene","ADAM6"
"44159",3.7880784793484,-3.98228266006867,2.03713296389728,-1.95484670399231,0.0506011667376642,0.0877269713745676,"ENSG00000225766","transcribed_unprocessed_pseudogene","DHRS4L1"
"44160",0,NA,NA,NA,NA,NA,"ENSG00000257853","transcribed_unprocessed_pseudogene","MED15P1"
"44161",0,NA,NA,NA,NA,NA,"ENSG00000228294","transcribed_unprocessed_pseudogene","BMS1P17"
"44218",0,NA,NA,NA,NA,NA,"ENSG00000259435","transcribed_unprocessed_pseudogene","OR4N3P"
"44289",0,NA,NA,NA,NA,NA,"ENSG00000285491","transcribed_unprocessed_pseudogene","OR1Q1BP"
"44379",0,NA,NA,NA,NA,NA,"ENSG00000285135","transcribed_unprocessed_pseudogene","OR4Q1P"
"45030",2.12155657037713,4.62770082136409,2.65018670617383,1.74617916940851,0.080779823270853,0.12894655930319,"ENSG00000259726","transcribed_unprocessed_pseudogene","CSPG4P11"
"45036",0,NA,NA,NA,NA,NA,"ENSG00000272887","transcribed_unprocessed_pseudogene","CSPG4P5"
"45037",0,NA,NA,NA,NA,NA,"ENSG00000259538","transcribed_unprocessed_pseudogene","UBE2Q2P11"
"45650",4.92152106404774,3.6543978024999,1.82782999733404,1.99930945866409,0.0455748813933219,0.0803013178168191,"ENSG00000214433","transcribed_unprocessed_pseudogene","GOLGA2P8"
"46267",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258590","transcribed_unprocessed_pseudogene","NBEAP1"
"46268",0,NA,NA,NA,NA,NA,"ENSG00000276172","transcribed_unprocessed_pseudogene","ELMO2P1"
"46269",0,NA,NA,NA,NA,NA,"ENSG00000281347","transcribed_unprocessed_pseudogene","NF1P9"
"46270",0,NA,NA,NA,NA,NA,"ENSG00000175676","transcribed_unprocessed_pseudogene","GOLGA8DP"
"46271",15.7697901350101,-6.08124739790601,1.74928459042368,-3.47641969248304,0.000508156389807249,0.00153706124168303,"ENSG00000180229","transcribed_unprocessed_pseudogene","HERC2P3"
"46272",25.1951479160285,-8.20326658412735,1.6917869216806,-4.84887693538755,1.24162416341335e-06,6.05177619824114e-06,"ENSG00000259479","transcribed_unprocessed_pseudogene","SORD2P"
"46274",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000261303","transcribed_unprocessed_pseudogene","GOLGA6GP"
"46275",0,NA,NA,NA,NA,NA,"ENSG00000260139","transcribed_unprocessed_pseudogene","CSPG4P13"
"46276",0,NA,NA,NA,NA,NA,"ENSG00000260776","transcribed_unprocessed_pseudogene","GOLGA6FP"
"46277",2.75880128682278,-5.02806255995601,3.06588811991762,-1.64000197113883,0.101004757105366,0.15443126994646,"ENSG00000214646","transcribed_unprocessed_pseudogene","COMMD4P1"
"46278",1.11216049445369,2.4403196093172,2.83160582191926,0.861814730859379,0.388789477373243,NA,"ENSG00000261143","transcribed_unprocessed_pseudogene","ADAMTS7P3"
"46279",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259511","transcribed_unprocessed_pseudogene","UBE2Q2P16"
"46280",5.5076343867581,-6.02966990702273,2.13493104681647,-2.82429257657475,0.00473851079751517,0.0113726710939673,"ENSG00000225151","transcribed_unprocessed_pseudogene","GOLGA2P7"
"46281",0.974874777566436,-1.89593047496697,3.20359733504875,-0.591812976688632,0.553975832573907,NA,"ENSG00000235370","transcribed_unprocessed_pseudogene","DNM1P51"
"46282",10.8761637328354,-6.99490990000337,1.93102790395429,-3.62237639636354,0.000291908954061025,0.000925719929406608,"ENSG00000166763","transcribed_unprocessed_pseudogene","STRCP1"
"46283",0.85265242907922,-3.33692770797979,4.47176454601595,-0.746221692497826,0.455533506203717,NA,"ENSG00000260128","transcribed_unprocessed_pseudogene","ULK4P2"
"46284",5.6092908406309,-6.05109887629019,2.28776106101053,-2.64498726699078,0.00816939910856222,0.0183578963738712,"ENSG00000259658","transcribed_unprocessed_pseudogene","UBE2Q2P13"
"46286",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000182397","transcribed_unprocessed_pseudogene","DNM1P46"
"46287",0,NA,NA,NA,NA,NA,"ENSG00000183909","transcribed_unprocessed_pseudogene","OR4G2P"
"46288",113.602685054091,-10.3855087934824,1.61257552967782,-6.44032394287752,1.19218773458131e-10,1.05870379199529e-09,"ENSG00000185596","transcribed_unprocessed_pseudogene","WASH3P"
"46289",0,NA,NA,NA,NA,NA,"ENSG00000248472","transcribed_unprocessed_pseudogene","DDX11L9"
"46290",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000259156","transcribed_unprocessed_pseudogene","CHEK2P2"
"46291",6.43567175761824,-1.28330212719292,1.15874477141125,-1.10749334871212,0.268080686409153,0.342664448435015,"ENSG00000215302","transcribed_unprocessed_pseudogene","WHAMMP4"
"46292",9.60242600139193,-6.82636726787967,1.91697076151368,-3.5610179377433,0.000369419842249712,0.00115003620018476,"ENSG00000248334","transcribed_unprocessed_pseudogene","WHAMMP2"
"46296",2.40923496235078,-4.8156556981281,2.35537504468992,-2.04453881303734,0.0409003471366529,0.0734290776132233,"ENSG00000274376","transcribed_unprocessed_pseudogene","ADAMTS7P1"
"46297",5.90445029913331,-1.31070164270942,1.1866887358221,-1.10450331510175,0.269374866297502,0.344008255124387,"ENSG00000259429","transcribed_unprocessed_pseudogene","UBE2Q2P2"
"46298",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000275695","transcribed_unprocessed_pseudogene","UBE2Q2P6"
"46299",20.3805462795671,-1.68673145094114,0.702762658220991,-2.40014381983672,0.0163886314054136,0.0336564345221419,"ENSG00000276710","transcribed_unprocessed_pseudogene","CSPG4P10"
"46300",41.535047818723,-8.93558470593588,1.60203421140215,-5.57764911781453,2.4379077681424e-08,1.54484087193012e-07,"ENSG00000255769","transcribed_unprocessed_pseudogene","GOLGA2P10"
"46301",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000277741","transcribed_unprocessed_pseudogene","GOLGA6L17P"
"46302",0,NA,NA,NA,NA,NA,"ENSG00000178081","transcribed_unprocessed_pseudogene","ULK4P3"
"46303",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000185182","transcribed_unprocessed_pseudogene","GOLGA8EP"
"46304",256.516709520159,-4.06314438100375,0.702855658828517,-5.7809086829805,7.42982137856507e-09,5.09791751084555e-08,"ENSG00000276550","transcribed_unprocessed_pseudogene","HERC2P2"
"46305",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277561","transcribed_unprocessed_pseudogene","GOLGA8IP"
"46306",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000187812","transcribed_unprocessed_pseudogene","GOLGA6EP"
"46308",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000261279","transcribed_unprocessed_pseudogene","ULK4P1"
"46309",6.70453549315975,0.0862515553078643,1.26437497403788,0.0682167530035912,0.945613091068183,0.958633225422308,"ENSG00000230373","transcribed_unprocessed_pseudogene","GOLGA6L5P"
"46310",3.88672368887659,-1.8184075679791,1.43069349320005,-1.27099730069495,0.203729608920961,0.273134483639832,"ENSG00000189136","transcribed_unprocessed_pseudogene","UBE2Q2P1"
"46311",3.51969526838039,-5.38164352151965,2.15266456025609,-2.49999169442332,0.0124196218198628,0.0264501450006583,"ENSG00000259728","transcribed_unprocessed_pseudogene","LINC00933"
"46312",6.5201979100421,-3.75037422076464,1.41691563735739,-2.64685780993938,0.00812435057208068,0.0182640388345377,"ENSG00000205771","transcribed_unprocessed_pseudogene","CATSPER2P1"
"46313",5.17299643920382,-5.93905534800534,2.04061403707664,-2.91042560724201,0.00360936880205453,0.00892110578895638,"ENSG00000261377","transcribed_unprocessed_pseudogene","PDCD6IPP2"
"46314",1.11292921419006,-3.71533003252821,3.72156631093783,-0.998324286634019,0.318122134474594,NA,"ENSG00000259404","transcribed_unprocessed_pseudogene","EFL1P1"
"46315",117.218810594578,-2.25089327876044,0.57386137756141,-3.92236412271807,8.7684344232485e-05,0.000307719762213364,"ENSG00000206149","transcribed_unprocessed_pseudogene","HERC2P9"
"46316",6.51641586520558,-6.26498346411371,1.90351659513833,-3.29126810878075,0.000997368074743661,0.00282320493167116,"ENSG00000176700","transcribed_unprocessed_pseudogene","SCAND2P"
"46318",0,NA,NA,NA,NA,NA,"ENSG00000214344","transcribed_unprocessed_pseudogene","OR4F13P"
"46320",13.3871614418205,-2.92412000170548,1.41461568661853,-2.06707731956177,0.0387268688570831,0.0700921822957325,"ENSG00000259295","transcribed_unprocessed_pseudogene","CSPG4P12"
"46321",8.83892275060129,-6.7081328533775,1.79054408910708,-3.74642148952767,0.000179375107818293,0.000592755714282939,"ENSG00000218052","transcribed_unprocessed_pseudogene","ADAMTS7P4"
"46322",0,NA,NA,NA,NA,NA,"ENSG00000259660","transcribed_unprocessed_pseudogene","DNM1P47"
"46323",0,NA,NA,NA,NA,NA,"ENSG00000260062","transcribed_unprocessed_pseudogene","GOLGA2P11"
"46324",0,NA,NA,NA,NA,NA,"ENSG00000260357","transcribed_unprocessed_pseudogene","DNM1P34"
"46368",11.0605269784971,-5.55386670111288,1.85543185924804,-2.99330135646357,0.00275977096983316,0.00702269231612204,"ENSG00000276141","transcribed_unprocessed_pseudogene","WHAMMP3"
"46372",2.48434363299696,-3.35162325491873,2.12524622609233,-1.57705173817969,0.114783620780781,0.171105674876803,"ENSG00000275325","transcribed_unprocessed_pseudogene","PDCD6IPP1"
"47149",1.71520286450962,-4.32250835423001,2.64650714543845,-1.63328799685288,0.102408440063718,0.156214266671052,"ENSG00000205360","transcribed_unprocessed_pseudogene","MT1CP"
"47229",47.5938106521384,0.0567483757871517,0.954135450629766,0.0594762260952525,0.952572800776257,0.963057745510172,"ENSG00000205534","transcribed_unprocessed_pseudogene","SMG1P2"
"47230",0,NA,NA,NA,NA,NA,"ENSG00000260727","transcribed_unprocessed_pseudogene","SLC7A5P1"
"48551",0,NA,NA,NA,NA,NA,"ENSG00000259966","transcribed_unprocessed_pseudogene","FAM153DP"
"48796",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000233614","transcribed_unprocessed_pseudogene","DDX11L10"
"48797",0,NA,NA,NA,NA,NA,"ENSG00000261711","transcribed_unprocessed_pseudogene","FRG2DP"
"48798",0,NA,NA,NA,NA,NA,"ENSG00000261239","transcribed_unprocessed_pseudogene","ANKRD26P1"
"48800",18.1343091917228,-7.73755993751626,4.41048331571541,-1.75435646926627,0.0793694453716427,0.127161996093385,"ENSG00000255986","transcribed_unprocessed_pseudogene","MT1JP"
"48801",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000275691","transcribed_unprocessed_pseudogene","MT1IP"
"48802",0.781395983805846,-1.37457350371742,4.22951693165911,-0.324995389763865,0.745184560905612,NA,"ENSG00000185710","transcribed_unprocessed_pseudogene","SMG1P4"
"48803",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000257408","transcribed_unprocessed_pseudogene","ABCA3P1"
"48804",49.5462116446419,-9.19100675366069,1.68025946247475,-5.46999255705652,4.50054478570967e-08,2.74922436196413e-07,"ENSG00000260908","transcribed_unprocessed_pseudogene","PLA2G10CP"
"48807",0,NA,NA,NA,NA,NA,"ENSG00000271699","transcribed_unprocessed_pseudogene","SNX29P2"
"48810",1.89864957901656,-4.47748445916965,3.15106666365071,-1.4209424734868,0.155333483948931,0.218790737981816,"ENSG00000255185","transcribed_unprocessed_pseudogene","PDXDC2P"
"48811",0,NA,NA,NA,NA,NA,"ENSG00000261741","transcribed_unprocessed_pseudogene","FRG2KP"
"48812",2.91982034568501,-5.09123678396338,2.22770689008472,-2.28541591653009,0.0222884516011762,0.0439002049902573,"ENSG00000205918","transcribed_unprocessed_pseudogene","PDPK2P"
"48813",1.44756716174435,-4.10419184666537,3.47579408369169,-1.18079257511891,0.237685134383116,NA,"ENSG00000222019","transcribed_unprocessed_pseudogene","URAHP"
"48814",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000261812","transcribed_unprocessed_pseudogene","TUBB8P7"
"48815",0,NA,NA,NA,NA,NA,"ENSG00000196364","transcribed_unprocessed_pseudogene","PRSS29P"
"48816",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000230267","transcribed_unprocessed_pseudogene","HERC2P4"
"48817",80.8213915296116,-9.89221290397898,1.57595942577723,-6.27694643794545,3.45286964341579e-10,2.88926082519257e-09,"ENSG00000257122","transcribed_unprocessed_pseudogene","RRN3P3"
