"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"30604",3.26003191856981,-3.70515299221782,2.48658800144088,-1.49005504332476,0.136209763607975,0.196102319123354,"ENSG00000214121","processed_pseudogene","PRDX1P1"
"30648",1.82945377862198,-0.367568448672613,1.82738473296889,-0.201144532971684,0.840585561245913,0.875744371884262,"ENSG00000269907","processed_pseudogene","PTMAP11"
"30651",2.07546849486384,4.59290730626151,2.75786358383203,1.66538596513164,0.0958357776548993,0.148095809434398,"ENSG00000236745","processed_pseudogene","YRDCP2"
"30658",10.3547414014445,-4.39684864479744,1.78968893056462,-2.45676696643048,0.0140193593760552,0.0294004062086499,"ENSG00000230734","processed_pseudogene","RPL10P3"
"30691",3.19629622132235,2.28134733138461,1.7892283402368,1.2750453813417,0.202293179797984,0.271561908496898,"ENSG00000229029","processed_pseudogene","CDCA4P1"
"30698",1.83955603841191,-0.496116452880089,2.22564650727422,-0.222908917143221,0.823606396115412,0.862142761886938,"ENSG00000234297","processed_pseudogene","PSIP1P1"
"30700",0,NA,NA,NA,NA,NA,"ENSG00000226590","processed_pseudogene","UBE2V1P10"
"30703",0,NA,NA,NA,NA,NA,"ENSG00000237747","processed_pseudogene","EIF3JP3"
"30708",658.675238996845,1.41993985983975,0.454001270283082,3.12761208565425,0.00176232608749544,0.0047045096887668,"ENSG00000231991","processed_pseudogene","ANXA2P2"
"30727",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000226801","processed_pseudogene","OSTCP8"
"30731",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000224802","processed_pseudogene","TUBB4BP2"
"30736",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000213467","processed_pseudogene","HMGB1P37"
"30746",1.29603876453148,2.70307130565843,2.68178688807376,1.00793665510087,0.313484873188639,NA,"ENSG00000224437","processed_pseudogene","PIGUP1"
"30747",1.01444857660347,2.25530813204213,3.01318797178816,0.748479070392589,0.454171244721311,NA,"ENSG00000229814","processed_pseudogene","RPL35AP21"
"30781",0,NA,NA,NA,NA,NA,"ENSG00000236857","processed_pseudogene","RAP1BP1"
"30817",0,NA,NA,NA,NA,NA,"ENSG00000230064","processed_pseudogene","RPL21P81"
"30830",0,NA,NA,NA,NA,NA,"ENSG00000197214","processed_pseudogene","TCEA1P1"
"30832",0,NA,NA,NA,NA,NA,"ENSG00000228038","processed_pseudogene","VN1R51P"
"30833",0,NA,NA,NA,NA,NA,"ENSG00000213612","processed_pseudogene","FAM220CP"
"30837",4.67664206993234,5.76827700749029,2.02895926324326,2.84297329768454,0.00446948148077719,0.0108061974712458,"ENSG00000188801","processed_pseudogene","ZNF322P1"
"30846",5.68128769240453,2.17757807907707,1.28578279727569,1.69358159378934,0.0903448180938298,0.142063768143363,"ENSG00000215283","processed_pseudogene","HMGB3P24"
"30848",14.4765786908103,1.78957044489292,0.78211884378184,2.28810552145716,0.0221313767856737,0.0436495179166668,"ENSG00000232630","processed_pseudogene","PRPS1P2"
"30849",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000235332","processed_pseudogene","RPSAP76"
"30858",1.81439041022195,-4.41755536903441,3.21692873866661,-1.37322139466025,0.169683530508394,0.234854900416706,"ENSG00000225347","processed_pseudogene","SLC25A5P8"
"30861",2.26704010519147,3.56435015789071,2.24831918882963,1.58533991774813,0.112889124156938,0.169152454020823,"ENSG00000232303","processed_pseudogene","DFFBP1"
"30865",0,NA,NA,NA,NA,NA,"ENSG00000238001","processed_pseudogene","SNRPCP1"
"30878",3022.80991763668,-1.1449069339199,1.62628546130715,-0.704001210832733,0.481432019554997,0.557606830755966,"ENSG00000196205","processed_pseudogene","EEF1A1P5"
"30892",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000227759","processed_pseudogene","VTI1BP4"
"30967",1.07881825987026,-1.95077151490854,2.67168815089888,-0.730164377250469,0.465289714243701,NA,"ENSG00000226783","processed_pseudogene","TLK1P1"
"30971",2.34697489296544,3.67883888637042,2.21696233001185,1.65940523055742,0.0970341630093381,0.14963196978684,"ENSG00000237679","processed_pseudogene","VDAC1P11"
"30974",3.79623387420822,-0.249374554092183,1.8882219475876,-0.132068454352406,0.894930147093688,0.919442550815549,"ENSG00000282886","processed_pseudogene","PTMAP12"
"30975",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000278486","processed_pseudogene","YRDCP1"
"30982",1.17338486047342,1.41532876161442,2.81540958488991,0.502707943174728,0.615169624240041,NA,"ENSG00000238181","processed_pseudogene","AHCYP2"
"30986",2.72102206761515,0.951396317272053,1.80820719086181,0.526154481676742,0.598780877262984,0.66741441768217,"ENSG00000213761","processed_pseudogene","MT1P1"
"30991",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000227383","processed_pseudogene","RPL35AP2"
"30996",5.49761185277522,6.00089263340528,1.90248375077893,3.15424120229587,0.00160916028991611,0.00433622579673268,"ENSG00000229207","processed_pseudogene","SERPINH1P1"
"31031",5.99475524890629,-1.82295313915184,1.4711531660785,-1.23913211838512,0.215296574232673,0.286010451430526,"ENSG00000236496","processed_pseudogene","GPS2P1"
"31032",1.63837279390572,-4.26600388390544,2.68175745045506,-1.59074933610478,0.111665998973935,0.167580286731927,"ENSG00000229184","processed_pseudogene","ATP5PDP2"
"31037",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274680","processed_pseudogene","MYO5BP1"
"31039",4.30204393240758,-1.2921240337508,1.29087281384872,-1.00096928209244,0.316841659415916,0.393819848296384,"ENSG00000275160","processed_pseudogene","RPL7AP45"
"31051",4.57335626898633,-0.810708565375291,1.9542812413582,-0.414837203683057,0.678261082503708,0.736794855080433,"ENSG00000212829","processed_pseudogene","RPS26P3"
"31069",0,NA,NA,NA,NA,NA,"ENSG00000230589","processed_pseudogene","IMP3P1"
"31080",3.54027045050031,1.77386797486454,1.61194669694795,1.10045076442241,0.271135770561445,0.345757932692326,"ENSG00000278763","processed_pseudogene","FAM27B"
"31090",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000230208","processed_pseudogene","IFNNP1"
"31092",0,NA,NA,NA,NA,NA,"ENSG00000225027","processed_pseudogene","IFNWP4"
"31114",0,NA,NA,NA,NA,NA,"ENSG00000232743","processed_pseudogene","ELF2P3"
"31115",0,NA,NA,NA,NA,NA,"ENSG00000277357","processed_pseudogene","NPAP1P7"
"31165",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000234881","processed_pseudogene","PIGFP2"
"31179",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000225254","processed_pseudogene","ARMC8P1"
"31180",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000215165","processed_pseudogene","TCEA1P3"
"31181",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000229511","processed_pseudogene","GAS2L1P1"
"31182",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000237487","processed_pseudogene","VN1R48P"
"31184",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000176007","processed_pseudogene","FAM220BP"
"31186",0,NA,NA,NA,NA,NA,"ENSG00000237557","processed_pseudogene","YWHABP1"
"31195",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000234853","processed_pseudogene","NDUFA5P3"
"31200",0,NA,NA,NA,NA,NA,"ENSG00000232158","processed_pseudogene","C11orf98P1"
"31208",0.666376349957103,1.44095749705662,3.39589281909203,0.42432360908313,0.671329823560977,NA,"ENSG00000223621","processed_pseudogene","AK4P4"
"31228",6.55940941546473,-4.82282437085136,2.33142575588753,-2.06861589251655,0.0385821453910853,0.0698711405764769,"ENSG00000238172","processed_pseudogene","RPS2P35"
"31229",0,NA,NA,NA,NA,NA,"ENSG00000270995","processed_pseudogene","DPPA3P10"
"31248",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000215236","processed_pseudogene","RPL7P33"
"31249",6.82442392496882,0.698084492304995,1.23223669923899,0.566518180099749,0.571041577829617,0.642023840695487,"ENSG00000234709","processed_pseudogene","UPF3AP3"
"31257",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000224682","processed_pseudogene","SOCS5P2"
"31321",0,NA,NA,NA,NA,NA,"ENSG00000227443","processed_pseudogene","H3P30"
"31331",0,NA,NA,NA,NA,NA,"ENSG00000229146","processed_pseudogene","SNX18P4"
"31342",0.991454373905587,-3.53315406004908,3.79998069018386,-0.929782108939645,0.352483911434454,NA,"ENSG00000224185","processed_pseudogene","SNX18P9"
"31347",0,NA,NA,NA,NA,NA,"ENSG00000235133","processed_pseudogene","RPL35AP22"
"31350",71.8652473905435,-6.29487892138555,1.20169389897584,-5.23833808821902,1.62029036978501e-07,9.12101563136867e-07,"ENSG00000234782","processed_pseudogene","TPT1P9"
"31352",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000229835","processed_pseudogene","KHSRPP1"
"31356",12.7029356602587,7.20904123993261,1.54058332931616,4.67942311379714,2.8768321366901e-06,1.31924724330569e-05,"ENSG00000229298","processed_pseudogene","TUBB8P1"
"31370",0,NA,NA,NA,NA,NA,"ENSG00000244213","processed_pseudogene","ZFAND6P1"
"31373",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000235619","processed_pseudogene","RPL36AP33"
"31375",1.58940364320449,-2.58507789873523,2.43344682469445,-1.06231123380303,0.28809441620717,0.36346127368367,"ENSG00000227852","processed_pseudogene","RPS29P17"
"31382",0,NA,NA,NA,NA,NA,"ENSG00000214195","processed_pseudogene","HMGN2P31"
"31387",1.19089774849055,2.55415655253524,3.64468833569603,0.700788741665472,0.48343486507742,NA,"ENSG00000214190","processed_pseudogene","RNF152P1"
"31396",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000215441","processed_pseudogene","CTAGE12P"
"31401",0,NA,NA,NA,NA,NA,"ENSG00000224955","processed_pseudogene","KCTD10P1"
"31407",1.24183315266526,-3.88381802459656,3.60710835632146,-1.07671232492646,0.281608804476152,NA,"ENSG00000230097","processed_pseudogene","ME2P1"
"31410",0,NA,NA,NA,NA,NA,"ENSG00000225856","processed_pseudogene","PCNPP2"
"31423",71.1673345111814,-9.70896618000262,4.40819367021778,-2.2024817660797,0.0276312957372863,0.0527873827336914,"ENSG00000255815","processed_pseudogene","KRT8P11"
"31435",0,NA,NA,NA,NA,NA,"ENSG00000231995","processed_pseudogene","RPL7AP76"
"31448",0,NA,NA,NA,NA,NA,"ENSG00000234217","processed_pseudogene","RBPJP7"
"31449",0,NA,NA,NA,NA,NA,"ENSG00000236825","processed_pseudogene","RAB28P2"
"31465",0,NA,NA,NA,NA,NA,"ENSG00000233909","processed_pseudogene","UBE2V1P4"
"31478",2.64342327727487,3.86215224599276,2.14847527709138,1.79762470956676,0.0722364999142631,0.118053897874121,"ENSG00000227666","processed_pseudogene","CYCSP24"
"31509",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000235832","processed_pseudogene","CNN2P3"
"31510",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000235310","processed_pseudogene","GXYLT1P6"
"31563",0,NA,NA,NA,NA,NA,"ENSG00000234373","processed_pseudogene","SNX18P7"
"31567",0,NA,NA,NA,NA,NA,"ENSG00000238002","processed_pseudogene","NPAP1P6"
"31578",0,NA,NA,NA,NA,NA,"ENSG00000213816","processed_pseudogene","CNN2P4"
"31585",0,NA,NA,NA,NA,NA,"ENSG00000226721","processed_pseudogene","EEF1DP2"
"31588",0,NA,NA,NA,NA,NA,"ENSG00000232843","processed_pseudogene","SNX18P2"
"31641",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000234534","processed_pseudogene","CSNK1G2P1"
"31642",2.3160092558927,2.49748888204272,1.98418230289725,1.25869930318195,0.208138963210635,0.278121542400383,"ENSG00000182347","processed_pseudogene","PDSS1P1"
"31651",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000236567","processed_pseudogene","TCF3P1"
"31672",0,NA,NA,NA,NA,NA,"ENSG00000231018","processed_pseudogene","EIF4A1P3"
"31773",0,NA,NA,NA,NA,NA,"ENSG00000236175","processed_pseudogene","SSU72P6"
"31775",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000255492","processed_pseudogene","H3P33"
"31795",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000240298","processed_pseudogene","RPL36AP40"
"31799",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000255291","processed_pseudogene","HMGB1P40"
"31802",0,NA,NA,NA,NA,NA,"ENSG00000255370","processed_pseudogene","CYCSP25"
"31823",0,NA,NA,NA,NA,NA,"ENSG00000254784","processed_pseudogene","DNAAF11P1"
"31835",0,NA,NA,NA,NA,NA,"ENSG00000255293","processed_pseudogene","WIZP1"
"31858",1.04855953092327,1.15478120077223,3.00138418346972,0.38474954560374,0.700422983495508,NA,"ENSG00000177447","processed_pseudogene","CBX3P1"
"31864",0,NA,NA,NA,NA,NA,"ENSG00000254567","processed_pseudogene","UBTFL9"
"31879",0,NA,NA,NA,NA,NA,"ENSG00000255111","processed_pseudogene","ANKRD33BP5"
"31890",0,NA,NA,NA,NA,NA,"ENSG00000254465","processed_pseudogene","THAP12P4"
"31895",0,NA,NA,NA,NA,NA,"ENSG00000244267","processed_pseudogene","RPL34P22"
"31899",0,NA,NA,NA,NA,NA,"ENSG00000255490","processed_pseudogene","EIF4A2P5"
"31902",0,NA,NA,NA,NA,NA,"ENSG00000255123","processed_pseudogene","MTND5P21"
"31904",0,NA,NA,NA,NA,NA,"ENSG00000254496","processed_pseudogene","CBX3P8"
"31906",10.2294684899283,5.90294106985212,1.57587920775116,3.74580808022453,0.000179814024040921,0.00059395178027416,"ENSG00000270903","processed_pseudogene","HNRNPA3P9"
"31963",1.65330117082344,-4.29519191980274,3.37325427295701,-1.27330807945218,0.20290874083431,0.272204432958628,"ENSG00000255040","processed_pseudogene","MORF4L1P3"
"31964",0.793149463017212,-3.20213061660542,4.12942917941801,-0.775441465993786,0.438078840752549,NA,"ENSG00000186082","processed_pseudogene","KRT18P14"
"31990",1.23578829026673,2.49633247894861,2.75782408480768,0.905181912327341,0.365369022614366,NA,"ENSG00000241228","processed_pseudogene","RPL12P31"
"32000",0,NA,NA,NA,NA,NA,"ENSG00000216708","processed_pseudogene","CIR1P3"
"32006",6.43817050400326,2.57432192031572,1.3398866269739,1.92129831620886,0.0546941093090031,0.0935294473842621,"ENSG00000254708","processed_pseudogene","MMADHCP2"
"32007",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000255450","processed_pseudogene","EEF1A1P47"
"32008",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000254544","processed_pseudogene","PCNAP4"
"32022",68.1065043544354,3.13626143258206,0.513996007964413,6.10172332855783,1.04930894610105e-09,8.16830621769759e-09,"ENSG00000224411","processed_pseudogene","HSP90AA2P"
"32023",0,NA,NA,NA,NA,NA,"ENSG00000254589","processed_pseudogene","EIF4A2P3"
"32030",0,NA,NA,NA,NA,NA,"ENSG00000236607","processed_pseudogene","EEF1DP8"
"32053",0,NA,NA,NA,NA,NA,"ENSG00000242834","processed_pseudogene","RPL7AP56"
"32056",0,NA,NA,NA,NA,NA,"ENSG00000255106","processed_pseudogene","RPL7AP79"
"32060",2.3275381745421,-0.8574939460733,2.07781986617215,-0.412689261486855,0.679834293493964,0.737956559235169,"ENSG00000254454","processed_pseudogene","RCC2P6"
"32061",64.8816397247432,0.352834101832128,0.777941128700996,0.45354858975163,0.650153763253501,0.712884303250658,"ENSG00000234964","processed_pseudogene","FABP5P7"
"32073",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000255047","processed_pseudogene","HNRNPRP2"
"32075",0,NA,NA,NA,NA,NA,"ENSG00000240554","processed_pseudogene","RPL7AP58"
"32087",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000270929","processed_pseudogene","SRD5A3P1"
"32125",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000255213","processed_pseudogene","NPM1P35"
"32131",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000271332","processed_pseudogene","ATP5MGP8"
"32137",2.4696287970235,4.84570230724601,2.49371388490684,1.94316691123811,0.0519959946122789,0.0896314974329101,"ENSG00000254672","processed_pseudogene","WEE2P1"
"32138",1.42591659476165,0.885598256441832,2.32142212529287,0.381489539016996,0.702840032057908,NA,"ENSG00000254479","processed_pseudogene","SLC25A1P1"
"32141",2.24638189992728,4.71088255317636,2.63029849006404,1.79100682716115,0.0732921994348453,0.119467916274521,"ENSG00000254582","processed_pseudogene","PSMA2P1"
"32148",0,NA,NA,NA,NA,NA,"ENSG00000255385","processed_pseudogene","UBTFL10"
"32169",2.50899742404193,4.86755701842982,2.50483030932194,1.94326817282384,0.0519837648982442,0.0896314974329101,"ENSG00000254843","processed_pseudogene","XIAPP2"
"32176",0,NA,NA,NA,NA,NA,"ENSG00000254747","processed_pseudogene","MTND4LP18"
"32185",0,NA,NA,NA,NA,NA,"ENSG00000255295","processed_pseudogene","H3P34"
"32192",43.2191450110587,-1.50921944027739,0.964647764167624,-1.56452903986116,0.117693378661483,0.174737850193192,"ENSG00000214391","processed_pseudogene","TUBAP2"
"32196",0,NA,NA,NA,NA,NA,"ENSG00000254437","processed_pseudogene","COX6A1P4"
"32198",0,NA,NA,NA,NA,NA,"ENSG00000197692","processed_pseudogene","CBX3P7"
"32210",0,NA,NA,NA,NA,NA,"ENSG00000256752","processed_pseudogene","HPRT1P3"
"32217",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254677","processed_pseudogene","OSBPL9P2"
"32224",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000254748","processed_pseudogene","HNRNPCP8"
"32235",2.73644381171435,-5.01071109473504,2.3059619209882,-2.17293748397534,0.0297850227986037,0.056283743176802,"ENSG00000255353","processed_pseudogene","ASS1P13"
"32238",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000224829","processed_pseudogene","TOMM20P1"
"32239",1.93586525050642,-4.51695100546722,3.26975991747981,-1.38143200707797,0.167146170277669,0.231827223412629,"ENSG00000255059","processed_pseudogene","PPIAP43"
"32240",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000231726","processed_pseudogene","HMGN2P38"
"32254",0,NA,NA,NA,NA,NA,"ENSG00000255376","processed_pseudogene","AKTIPP3"
"32256",1.54449188989467,2.90469738528707,2.55062149652395,1.13881945606028,0.254778465117396,0.328670597139253,"ENSG00000234751","processed_pseudogene","RPL15P16"
"32292",0,NA,NA,NA,NA,NA,"ENSG00000254650","processed_pseudogene","MTCYBP41"
"32294",0,NA,NA,NA,NA,NA,"ENSG00000255547","processed_pseudogene","RPA2P3"
"32299",0,NA,NA,NA,NA,NA,"ENSG00000234376","processed_pseudogene","UBTFL2"
"32314",0,NA,NA,NA,NA,NA,"ENSG00000255205","processed_pseudogene","MED28P5"
"32315",0,NA,NA,NA,NA,NA,"ENSG00000255070","processed_pseudogene","OSBPL9P3"
"32323",0,NA,NA,NA,NA,NA,"ENSG00000254798","processed_pseudogene","TFAMP2"
"32339",7.99652548699074,5.54084703625406,1.62494582321918,3.40986570572371,0.000649948748566484,0.00192371834747993,"ENSG00000225215","processed_pseudogene","SMARCE1P1"
"32345",40.9535832212627,-3.27845937300856,0.615877098207175,-5.32323637711516,1.0193714293123e-07,5.93890019870016e-07,"ENSG00000227376","processed_pseudogene","FTH1P16"
"32348",0,NA,NA,NA,NA,NA,"ENSG00000233497","processed_pseudogene","HNRNPA1P60"
"32352",0,NA,NA,NA,NA,NA,"ENSG00000255014","processed_pseudogene","ARL6IP1P3"
"32353",0,NA,NA,NA,NA,NA,"ENSG00000224776","processed_pseudogene","RPSAP50"
"32360",0,NA,NA,NA,NA,NA,"ENSG00000255483","processed_pseudogene","METTL5P4"
"32361",0,NA,NA,NA,NA,NA,"ENSG00000255903","processed_pseudogene","RPL12P46"
"32363",0,NA,NA,NA,NA,NA,"ENSG00000254944","processed_pseudogene","ATP5PBP5"
"32371",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000243669","processed_pseudogene","RPL34P23"
"32387",1.46240414659214,1.8766719171156,2.63621121522476,0.711882229419771,0.476537707260326,NA,"ENSG00000244134","processed_pseudogene","RPS12P20"
"32390",0,NA,NA,NA,NA,NA,"ENSG00000244400","processed_pseudogene","RPS4XP12"
"32398",2.32729057945622,3.66642284803601,2.23446497659166,1.64085044359415,0.100828464129174,0.154218343876623,"ENSG00000244641","processed_pseudogene","RPS26P43"
"32409",0,NA,NA,NA,NA,NA,"ENSG00000240121","processed_pseudogene","RPS27P20"
"32413",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000255255","processed_pseudogene","PPP1R1AP1"
"32414",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000227593","processed_pseudogene","PHB1P16"
"32425",8.15783836837137,6.57088328230837,1.73082488395626,3.79638826736122,0.00014681948980426,0.000494449808899124,"ENSG00000233541","processed_pseudogene","RPL31P47"
"32427",0,NA,NA,NA,NA,NA,"ENSG00000213233","processed_pseudogene","RPL23AP62"
"32435",11.4561653520871,3.53343977775586,1.13082525552084,3.1246558745528,0.00178013178881895,0.00474366601059174,"ENSG00000271318","processed_pseudogene","MOB4P2"
"32439",0,NA,NA,NA,NA,NA,"ENSG00000254515","processed_pseudogene","TRPC6P5"
"32445",0,NA,NA,NA,NA,NA,"ENSG00000236616","processed_pseudogene","BAK1P2"
"32447",0,NA,NA,NA,NA,NA,"ENSG00000254407","processed_pseudogene","PHB1P17"
"32468",0.590520171108186,-0.838425103856419,4.52172750039927,-0.185421413338682,0.852898514211648,NA,"ENSG00000232460","processed_pseudogene","BMPR1AP2"
"32471",40.5866013995143,-1.93451286830834,0.750895337103909,-2.57627497830719,0.00998711871062917,0.0218859449476788,"ENSG00000254612","processed_pseudogene","DNAJB6P1"
"32476",0,NA,NA,NA,NA,NA,"ENSG00000255352","processed_pseudogene","PPP1R10P1"
"32485",0,NA,NA,NA,NA,NA,"ENSG00000254572","processed_pseudogene","GLULP3"
"32495",0.65992114352137,-1.02363183420508,3.59397413891222,-0.284818920404057,0.775782875953634,NA,"ENSG00000254502","processed_pseudogene","FNTAP1"
"32496",0,NA,NA,NA,NA,NA,"ENSG00000255006","processed_pseudogene","ELOCP22"
"32520",0,NA,NA,NA,NA,NA,"ENSG00000244259","processed_pseudogene","RPL15P15"
"32716",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000270775","processed_pseudogene","EEF1A1P18"
"32719",7.09130166985016,-6.36921017902555,1.95962293103859,-3.25022231478477,0.00115314823586721,0.00321350441097629,"ENSG00000271602","processed_pseudogene","KRT8P49"
"32755",0,NA,NA,NA,NA,NA,"ENSG00000236248","processed_pseudogene","TMEM258P1"
"32767",1.0757135427002,-3.64116885775167,3.78791041340083,-0.961260552749605,0.336421176881264,NA,"ENSG00000229534","processed_pseudogene","HNRNPA1P53"
"32781",0,NA,NA,NA,NA,NA,"ENSG00000236987","processed_pseudogene","NDUFA5P8"
"32783",0,NA,NA,NA,NA,NA,"ENSG00000232390","processed_pseudogene","NDUFA5P1"
"32793",0,NA,NA,NA,NA,NA,"ENSG00000255522","processed_pseudogene","SNRPCP5"
"32794",0,NA,NA,NA,NA,NA,"ENSG00000237226","processed_pseudogene","RPS3AP39"
"32795",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000223688","processed_pseudogene","RPS24P14"
"32809",1.50203975723981,-4.12623261495039,2.75217507264775,-1.49926240374698,0.133805571641624,NA,"ENSG00000254799","processed_pseudogene","SLC25A47P1"
"32819",0,NA,NA,NA,NA,NA,"ENSG00000255116","processed_pseudogene","SLC5A4P1"
"32854",6.97730524540237,4.2365229999622,1.66844853079998,2.53919909530017,0.0111106575221337,0.0240208738832053,"ENSG00000230911","processed_pseudogene","PPIHP1"
"32864",1.20266969766543,0.448678228441166,2.92318440324841,0.153489539675489,0.8780122386958,NA,"ENSG00000214264","processed_pseudogene","KCTD9P4"
"32865",0,NA,NA,NA,NA,NA,"ENSG00000255231","processed_pseudogene","MRPS36P4"
"32866",0,NA,NA,NA,NA,NA,"ENSG00000243930","processed_pseudogene","RPS12P21"
"32868",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000243250","processed_pseudogene","RPS6P16"
"32871",1.93627559454363,1.40854197540575,2.02675328933606,0.694974559960957,0.487071244709538,0.562990273756589,"ENSG00000213234","processed_pseudogene","ST13P10"
"32877",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230980","processed_pseudogene","RPL36AP39"
"32897",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254831","processed_pseudogene","KRT18P58"
"32964",0,NA,NA,NA,NA,NA,"ENSG00000257075","processed_pseudogene","RPEP6"
"32977",0,NA,NA,NA,NA,NA,"ENSG00000236041","processed_pseudogene","COX6CP18"
"32985",21.1122438166672,-5.50037139010013,1.31734308697856,-4.17535222560412,2.97525341697991e-05,0.000114149817821847,"ENSG00000243964","processed_pseudogene","RPL23AP65"
"32987",7.13107972232595,-2.77722720574866,1.3255630494889,-2.09513022169672,0.0361594180533102,0.0662379229804303,"ENSG00000239470","processed_pseudogene","RPL21P97"
"33015",0,NA,NA,NA,NA,NA,"ENSG00000254871","processed_pseudogene","FBLIM1P2"
"33024",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000242993","processed_pseudogene","RPL32P25"
"33059",0,NA,NA,NA,NA,NA,"ENSG00000254736","processed_pseudogene","BRD9P1"
"33087",0.988309056658521,0.591060583821056,3.15595634198737,0.187284144573703,0.851437853836379,NA,"ENSG00000255982","processed_pseudogene","NXPE2P1"
"33095",1.15132394945351,-0.77058435219404,3.74826223037485,-0.205584429485601,0.83711554119485,NA,"ENSG00000255163","processed_pseudogene","HSPE1P18"
