"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"53144",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000266920","processed_pseudogene","ACTBP9"
"53471",71.9435721971157,-5.62360177485348,2.09026541600217,-2.69037689271497,0.00713713627082123,0.0162867857947873,"ENSG00000235508","processed_pseudogene","RPS2P7"
"53562",148.545164440251,-3.17809515295954,0.967798798000879,-3.28383870647941,0.00102403511059882,0.00289309929581522,"ENSG00000185834","processed_pseudogene","RPL12P4"
"53646",28.072190829408,-6.93571895272102,2.06145272719305,-3.36448120358546,0.000766877076582145,0.00223205981158311,"ENSG00000214541","processed_pseudogene","RPS4XP3"
"53970",18.3287565076481,-5.29432300920181,1.40289396660922,-3.77385827811215,0.000160742097265872,0.000537167019242714,"ENSG00000235065","processed_pseudogene","RPL24P2"
"53975",58.0928868055745,-3.91315860012869,0.634680143667665,-6.16556014737672,7.02340662233899e-10,5.62013886447144e-09,"ENSG00000214535","processed_pseudogene","RPS15AP1"
"54204",84.1512517687509,-4.76863792900215,0.603521230981503,-7.90135903130856,2.75878739823586e-15,4.35243010238373e-14,"ENSG00000226608","processed_pseudogene","FTLP3"
"54815",18.6153651647864,-3.93814913395201,0.96238791921428,-4.09206002623892,4.27557934978844e-05,0.000159039894258169,"ENSG00000225067","processed_pseudogene","RPL23AP2"
"54979",4.95247441427959,-5.87259949164611,2.72955600552865,-2.15148525245545,0.031437918612752,0.0588556917066797,"ENSG00000241282","processed_pseudogene","RPL34P33"
"55045",18.919959376013,-7.80336892350469,1.97785156074739,-3.9453764268113,7.96747134672623e-05,0.000281936039479641,"ENSG00000236312","processed_pseudogene","RPL34P34"
"55091",10.5765532707556,-6.96732683689273,1.87343911774705,-3.71900360726504,0.00020001019585532,0.000654749954183441,"ENSG00000268222","processed_pseudogene","EEF1A1P7"
"55424",4.31291491193389,-5.67600639517887,2.1606088213509,-2.6270402763745,0.00861311385899337,0.0192246027596154,"ENSG00000249210","processed_pseudogene","GAPDHP38"
"55487",9.86415628425141,-4.37714515368556,1.93518035972815,-2.26187969079039,0.0237048374742764,0.0462838032655105,"ENSG00000267119","processed_pseudogene","RPL10P15"
"55698",86.4135209261352,-4.07312664479394,0.958948534313114,-4.24749243473372,2.16176462395058e-05,8.50255387919286e-05,"ENSG00000187534","processed_pseudogene","PRR13P5"
"56186",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000213290","processed_pseudogene","PGK1P2"
"56214",20.8558407262281,-2.16454498781283,0.848158733511257,-2.55205175905213,0.0107090608331656,0.0232534741742567,"ENSG00000240616","processed_pseudogene","RPS6P25"
"56687",42.5792754956079,-3.17213279745725,0.983591981498261,-3.22504946881052,0.00125950903238636,0.00348408665941207,"ENSG00000267809","processed_pseudogene","NDUFV2P1"
"57454",29.7783110060506,-2.46045182726995,0.934154634132632,-2.63388066318859,0.00844151515973,0.0188931088387974,"ENSG00000243680","processed_pseudogene","RPL37P23"
"58084",28.2616641941152,-2.73566167192979,1.33502080822482,-2.04915283348085,0.0404471725582419,0.0727280824052481,"ENSG00000235001","processed_pseudogene","EIF4A1P2"
"58085",9.4152620529945,-4.30545892757408,1.33150127041707,-3.23353722841397,0.00122267399331361,0.00339163160648968,"ENSG00000214207","processed_pseudogene","KRT18P10"
"58459",48.9201631710915,-4.23845947236106,1.61716560309493,-2.62091863953172,0.00876931874800717,0.0195231509539867,"ENSG00000231369","processed_pseudogene","RPL15P22"
"59080",3.4751206792361,-5.36307068436955,2.30170268443402,-2.33004493614183,0.0198037762340572,0.0396659875041414,"ENSG00000263366","processed_pseudogene","ABHD17AP5"
"59151",6.15827095922857,-3.61626205077198,1.77897370232539,-2.03277993713171,0.0420747609706023,0.0752995095217563,"ENSG00000237668","processed_pseudogene","RPS15AP38"
"59292",59.7861688311971,-2.10472439090579,0.851164550241756,-2.47275851691425,0.0134074704312114,0.0282577288580875,"ENSG00000226085","processed_pseudogene","UQCRFS1P1"
"59605",8.29001373111976,-4.11232196295482,1.54698033890566,-2.6582897400389,0.00785383401508944,0.0177045240947638,"ENSG00000226580","processed_pseudogene","RPL39P40"
"59612",373.980118697581,-2.39695261696961,0.574289412341446,-4.17377121266601,2.99598625438556e-05,0.000114866088229515,"ENSG00000198618","processed_pseudogene","PPIAP22"
"59652",10.8490566093055,-6.99280456670139,1.84537493644764,-3.78936791032969,0.000151031093044722,0.000507221714797594,"ENSG00000217026","processed_pseudogene","RPL10P1"
